EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.5		MIL @ STL	Rhys Hoskins		'+600		'+500/-700	'+475	'+525/-750	'400	'540/-910
-9.5		CIN @ COL	Kyle Farmer		'+630		'+525/-750	'+500	'+550/-800	'450	'525/-910
-9.6		BAL @ DET	Gary Sanchez		'+680		'+550/-800	'+550			'600/-1115
-9.6		PIT @ LAD	Shohei Ohtani		'+230		'+265/-330	'+250		'240	'260/-360
-9.7		ATL @ ARI	Austin Riley		'+430		'+450/-600	'+425		'380	'375/-560
-9.8		CIN @ COL	Noelvi Marte		'+500		'+450/-600	'+425	'+550/-800	'450	'480/-770
-10.3		TOR @ NYY	Anthony Santander		'+420		'+500/-700	'+450	'+500/-700	'400	'510/-835
-10.7		TEX @ SF	Adolis Garcia				'+575/-850	'+500		'450	'700/-1430
-11.0		TOR @ NYY	Jazz Chisholm		'+390		'+450/-600	'+450	'+450/-625	'380	'460/-715
-11.0		MIA @ SEA	Randy Arozarena		'+540		'+475/-650	'+450		'380	'500/-835
-11.1		TEX @ SF	Willy Adames				'+500/-700	'+475		'400	'575/-1000
-11.2		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+330	'+350/-450	'300	'360/-530
-11.3		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+360	'+360/-500	'320	'380/-590
-11.3		CIN @ COL	Sean Bouchard		'+600		'+500/-700	'+500	'+525/-750	'450	'525/-910
-11.5		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	'510/-835
-11.9		CIN @ COL	Jake Fraley		'+560		'+525/-750	'+500	'+675/-1100	'500	
-11.9		TB @ SD	Danny Jansen		'+750		'+600/-900	'+650		'480	'600/-1250
-12.7		CHW @ ATH	Edgar Quero		'+750		'+650/-1000	'+550	'+625/-1000	'550	'600/-1115
-13.0		NYM @ WSH	Mark Vientos		'+450		'+425/-575	'+400	'+425/-600	'380	'390/-590
-13.1		TB @ SD	Tirso Ornelas		'+700		'+575/-850	'+600		'480	
-13.2		TOR @ NYY	Cody Bellinger		'+500		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-13.2		TEX @ SF	Matt Chapman				'+450/-600	'+400		'375	'480/-770
-13.6		PIT @ LAD	Teoscar Hernandez		'+360		'+350/-450	'+340		'320	'350/-500
-13.8		CIN @ COL	Jeimer Candelario		'+430		'+400/-550	'+380			
-13.8		CHW @ ATH	Luis Robert		'+500		'+575/-850	'+600	'+550/-800	'480	'650/-1250
-14.0		TOR @ NYY	Vladimir Guerrero		'+440		'+750/-1200	'+650	'+750/-1200	'500	'600/-1115
-14.2		NYM @ WSH	Pete Alonso		'+430		'+425/-575	'+425	'+425/-600	'360	'325/-455
-14.3		NYM @ WSH	Juan Soto		'+390		'+400/-550	'+400	'+425/-600	'375	'390/-590
-14.3		CIN @ COL	Matt Mclain						'+425/-600	'340	
-14.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	'350/-500
-14.5		LAA @ MIN	Trevor Larnach		'+750		'+625/-950	'+600	'+650/-1000	'500	'600/-1115
-14.7		NYM @ WSH	Francisco Lindor		'+480		'+475/-650	'+450	'+450/-650	'400	'410/-670
-15.0		TB @ SD	Christopher Morel		'+480		'+550/-800	'+550		'450	'500/-910
-15.2		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+380		'333	'325/-455
-15.4		BAL @ DET	Kerry Carpenter		'+390		'+450/-600	'+425		'380	'410/-670
-15.4		CIN @ COL	Tj Friedl		'+560		'+500/-700	'+500	'+550/-800	'400	'475/-770
-15.6		CIN @ COL	Gavin Lux		'+560		'+525/-750	'+500	'+600/-900	'450	'510/-835
-15.6		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+370		'320	'380/-560
-15.7		LAA @ MIN	Taylor Ward		'+520		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-15.8		TEX @ SF	Marcus Semien				'+950/-1700	'+950		'700	'1200/-5000
-15.9		HOU @ KC	Bobby Witt		'+600		'+600/-900	'+600	'+625/-1000	'500	'700/-1430
-15.9		TB @ SD	Manny Machado		'+390		'+390/-525	'+370		'360	'370/-560
-16.1		TOR @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-16.3		PIT @ LAD	Oneil Cruz		'+390		'+390/-525	'+370		'360	'370/-590
-16.5		CHW @ ATH	Shea Langeliers		'+420		'+425/-575	'+380	'+425/-600	'380	'370/-590
-16.7		CHW @ ATH	Andrew Vaughn		'+430		'+600/-900	'+600	'+575/-900	'450	'540/-910
-16.8		BAL @ DET	Jorge Mateo		'+1200		'+950/-1700	'+1000		'750	
-17.1		MIA @ SEA	Matt Mervis		'+520		'+500/-700			'400	
-17.2		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450	'+475/-650	'380	'425/-670
-17.3		CIN @ COL	Ryan Mcmahon						'+550/-800	'450	
-17.3		CHW @ ATH	Lawrence Butler		'+460		'+525/-750	'+475	'+500/-700	'400	'460/-770
-17.4		PIT @ LAD	Tommy Edman		'+460		'+575/-850	'+550		'400	'500/-910
-17.5		HOU @ KC	Yordan Alvarez		'+480		'+550/-800	'+550	'+575/-900	'450	'540/-910
-17.6		TB @ SD	Yandy Diaz		'+630		'+700/-1100	'+700		'500	'700/-1430
-17.7		BOS @ CLE	Rafael Devers		'+560		'+575/-850	'+550	'+575/-900	'480	'480/-770
-17.8		HOU @ KC	Yainer Diaz		'+870		'+700/-1100	'+650	'+800/-1400	'600	'850/-2000
-18.0		MIA @ SEA	Connor Norby		'+750						
-18.1		CIN @ COL	Mickey Moniak						'+600/-900	'450	
-18.1		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	'450/-715
-18.5		LAA @ MIN	Jo Adell		'+600		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-18.5		TEX @ SF	Wyatt Langford				'+700/-1100	'+700		'550	'850/-2000
-18.6		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	'600/-1115
-18.6		MIA @ SEA	Luke Raley		'+520		'+550/-800	'+550		'450	'600/-1115
-18.7		LAA @ MIN	Zach Neto		'+470		'+500/-700	'+475	'+500/-700	'400	'510/-910
-18.7		MIL @ STL	Nolan Arenado		'+900			'+700	'+750/-1200	'600	'700/-1430
-18.9		BAL @ DET	Spencer Torkelson		'+520		'+575/-850	'+550		'450	'575/-1000
-19.1		HOU @ KC	Cam Smith		'+1000		'+800/-1300	'+750		'700	
-19.2		BAL @ DET	Ramon Laureano		'+750		'+800/-1300	'+700		'650	'950/-2500
-19.2		CHW @ ATH	Jj Bleday		'+480		'+550/-800	'+550	'+550/-800	'450	'510/-835
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.3		TB @ SD	Kameron Misner		'+830		'+700/-1100	'+700		'550	'650/-1250
-19.4		ATL @ ARI	Michael Harris		'+630			'+500		'450	'475/-770
-19.9		TOR @ NYY	Paul Goldschmidt		'+540		'+575/-850	'+550	'+575/-900	'450	'460/-715
-19.9		BAL @ DET	Riley Greene		'+560		'+550/-800	'+550		'480	'525/-910
-20.1		HOU @ KC	Vinnie Pasquantino		'+870		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-20.4		NYM @ WSH	James Wood		'+480		'+575/-850	'+550	'+575/-900	'450	'510/-835
-20.4		PIT @ LAD	Andrew Mccutchen		'+600		'+625/-950	'+650		'500	'700/-1430
-20.5		MIL @ STL	Willson Contreras		'+680		'+625/-950	'+600	'+625/-1000	'550	'600/-1115
-20.5		ATL @ ARI	Alek Thomas		'+1060		'+850/-1400	'+850		'650	'900/-2500
-20.6		HOU @ KC	Jose Altuve						'+575/-900	'450	
-20.9		LAA @ MIN	Brooks Lee		'+1000		'+850/-1400	'+850	'+825/-1400	'650	'850/-2000
-20.9		CHW @ ATH	Andrew Benintendi		'+470		'+500/-700	'+500		'400	'510/-835
-20.9		PIT @ LAD	Mookie Betts		'+440		'+500/-700	'+475		'400	'460/-715
-21.0		PIT @ LAD	Freddie Freeman		'+480		'+500/-700	'+475		'400	'480/-770
-21.0		TB @ SD	Brandon Lowe		'+470		'+500/-700	'+500		'400	'510/-835
-21.2		BOS @ CLE	Jose Ramirez		'+680		'+650/-1000	'+650	'+650/-1100	'500	'575/-1000
-21.2		PIT @ LAD	Andy Pages		'+480		'+575/-850	'+550		'450	'600/-1115
-21.2		MIA @ SEA	Ben Williamson		'+900		'+950/-1700	'+1000		'600	'950/-2500
-21.3		NYM @ WSH	Brandon Nimmo		'+750		'+750/-1200	'+750		'550	'650/-1250
-21.3		HOU @ KC	Zach Dezenzo		'+900		'+750/-1200	'+750			
-21.4		LAA @ MIN	Jorge Soler							'350	
-21.4		CIN @ COL	Adael Amador						'+575/-900	'480	
-21.4		TB @ SD	Junior Caminero		'+540		'+525/-750	'+500		'450	'510/-835
-22.0		PHI @ CHC	Seiya Suzuki		'+460		'+550/-800	'+500		'400	'500/-835
-22.4		NYM @ WSH	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-23.0		BOS @ CLE	Trevor Story		'+680		'+650/-1000	'+650	'+650/-1100	'500	'510/-910
-23.0		CHW @ ATH	Joshua Palacios					'+500		'400	'550/-1000
-23.1		MIA @ SEA	Jorge Polanco		'+540		'+575/-850	'+550		'450	'550/-1000
-23.2		LAA @ MIN	Byron Buxton							'380	
-23.3		HOU @ KC	Jonathan India		'+1060		'+950/-1700	'+900	'+1000/-2000	'650	'1150/-5000
-23.4		BOS @ CLE	Jarren Duran		'+870		'+750/-1200	'+750	'+775/-1400	'600	'700/-1430
-23.5		BOS @ CLE	Alex Bregman		'+680		'+700/-1100	'+650	'+675/-1100	'550	'500/-835
-23.5		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	'510/-835
-23.6		MIL @ STL	Jake Bauers						'+625/-1000	'550	
-23.6		PHI @ CHC	Trea Turner		'+560		'+575/-850	'+550		'450	'510/-910
-23.6		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	'700/-1430
-23.7		BOS @ CLE	Carlos Santana		'+800		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-24.0		HOU @ KC	Brendan Rodgers		'+900			'+950	'+900/-1600	'650	
-24.1		TOR @ NYY	George Springer		'+750		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-24.1		MIL @ STL	Luken Baker		'+750		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-24.4		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-24.4		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	'540/-910
-24.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	'750/-1667
-24.5		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	'550/-1000
-24.5		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-24.7		HOU @ KC	Jeremy Pena		'+750		'+750/-1200	'+750	'+875/-1600	'600	'650/-1250
-24.8		BAL @ DET	Ryan Mountcastle		'+830		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-24.8		MIL @ STL	Jackson Chourio		'+630		'+650/-1000	'+600	'+625/-1000	'500	'540/-910
-25.1		BAL @ DET	Gleyber Torres		'+750		'+800/-1300	'+800		'600	'750/-1667
-25.2		NYM @ WSH	Luis Garcia		'+700		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-25.2		PIT @ LAD	Enrique Hernandez		'+540		'+600/-900	'+600		'400	
-25.3		TEX @ SF	Mike Yastrzemski				'+625/-950	'+600		'500	'650/-1250
-25.4		TB @ SD	Gavin Sheets		'+520		'+600/-900	'+600		'480	'575/-1115
-25.5		NYM @ WSH	Tyrone Taylor		'+630		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-25.5		BOS @ CLE	Kristian Campbell		'+830		'+850/-1400	'+800	'+850/-1600	'600	'650/-1430
-25.5		LAA @ MIN	Edouard Julien		'+1100		'+900/-1600	'+950	'+950/-2000	'650	'1150/-5000
-25.6		NYM @ WSH	Riley Adams		'+1060		'+950/-1700	'+950			'900/-2500
-25.6		HOU @ KC	Jake Meyers						'+825/-1400	'600	
-25.6		MIL @ STL	Christian Yelich		'+630			'+600	'+675/-1100	'550	'700/-1430
-25.7		TB @ SD	Martin Maldonado		'+750		'+800/-1300	'+900		'600	
-25.8		BOS @ CLE	Romy Gonzalez		'+750		'+700/-1100	'+650	'+725/-1200		'650/-1430
-25.8		BAL @ DET	Gunnar Henderson		'+900		'+1000/-2000	'+950		'600	'900/-2500
-26.0		LAA @ MIN	Ryan Jeffers		'+830		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-26.0		PHI @ CHC	Ian Happ		'+520		'+625/-950	'+600		'450	'600/-1115
-26.2		CIN @ COL	Jose Trevino		'+600		'+800/-1300	'+900			
-26.3		BOS @ CLE	Bo Naylor		'+750		'+750/-1200	'+700	'+750/-1200		
-26.9		NYM @ WSH	Nathaniel Lowe		'+750		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-26.9		HOU @ KC	Drew Waters		'+1300		'+1100/-2200	'+1200		'750	
-27.0		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-27.0		TEX @ SF	Josh Smith				'+1200/-2400	'+1200		'700	'1400/-10000
-27.5		PIT @ LAD	Bryan Reynolds		'+750		'+750/-1200	'+700		'550	'700/-1430
-27.6		TEX @ SF	Jung Hoo Lee				'+950/-1700	'+1000		'650	'900/-2500
-27.6		TEX @ SF	Jake Burger				'+625/-950	'+600		'550	
-27.9		NYM @ WSH	Dylan Crews		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-27.9		PHI @ CHC	Pete Crow Armstrong		'+680		'+750/-1200	'+750		'550	'750/-1667
-28.0		TOR @ NYY	Anthony Volpe		'+750		'+900/-1600	'+950	'+900/-2000	'650	'950/-2500
-28.1		TOR @ NYY	Bo Bichette		'+750		'+950/-1700	'+950	'+950/-2000	'600	'700/-1667
-28.2		NYM @ WSH	Jose Tena		'+750		'+750/-1200	'+700	'+725/-1200	'650	'700/-1667
-28.2		MIA @ SEA	Kyle Stowers		'+680			'+750		'500	'700/-1430
-28.4		TEX @ SF	Joc Pederson				'+800/-1300	'+800		'600	'850/-2000
-28.5		HOU @ KC	Isaac Paredes		'+750		'+750/-1200	'+750	'+800/-1400	'600	'650/-1430
-28.5		PIT @ LAD	Adam Frazier		'+1700		'+1400/-3000	'+1500		'750	'1300/-10000
-28.5		TEX @ SF	Lamonte Wade				'+900/-1600	'+900		'650	'1050/-3335
-28.7		LAA @ MIN	Harrison Bader		'+1000		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-28.8		LAA @ MIN	Travis Darnaud		'+630		'+650/-1000	'+650			'650/-1430
-28.9		BAL @ DET	Zach Mckinstry		'+900		'+950/-1700	'+900			'950/-2500
-29.0		LAA @ MIN	Carlos Correa		'+830		'+800/-1300	'+750	'+800/-1400	'650	'650/-1430
-29.0		HOU @ KC	Chas Mccormick		'+1060		'+900/-1600	'+900			
-29.2		LAA @ MIN	Jd Davis		'+870		'+850/-1400	'+850	'+825/-1600	'600	'650/-1430
-29.2		MIA @ SEA	Eric Wagaman		'+700			'+650		'500	'540/-1000
-29.3		TOR @ NYY	Oswaldo Cabrera		'+750		'+1000/-2000	'+1200	'+1050/-2500	'650	
-29.3		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-29.3		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'700/-1430
-29.4		ATL @ ARI	Lourdes Gurriel		'+900		'+850/-1400	'+800		'550	'700/-1667
-29.5		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-29.5		ATL @ ARI	Sean Murphy							'480	
-29.5		TEX @ SF	Heliot Ramos				'+750/-1200	'+700		'550	'700/-1667
-29.7		BAL @ DET	Jordan Westburg							'550	
-29.9		PIT @ LAD	Joey Bart		'+830		'+800/-1300	'+800		'600	'800/-2000
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-30.0		BAL @ DET	Trey Sweeney		'+800		'+800/-1300	'+750		'550	'700/-1430
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.2		PHI @ CHC	Johan Rojas		'+1300		'+1250/-2500	'+1400		'800	
-30.4		MIA @ SEA	Rowdy Tellez		'+680		'+700/-1100	'+700		'550	'700/-1430
-30.6		MIL @ STL	Jordan Walker		'+900		'+850/-1400	'+800	'+875/-1600	'650	'900/-2500
-30.6		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1100		'700	'950/-3335
-30.8		BOS @ CLE	Kyle Manzardo							'500	
-30.8		BAL @ DET	Dillon Dingler		'+800		'+800/-1300	'+750		'550	
-30.8		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+950	'+1000/-2000	'700	'700/-1667
-30.8		MIA @ SEA	Mitch Garver							'500	
-30.9		BAL @ DET	Jace Jung		'+830		'+850/-1400	'+900	'+875/-1600	'600	'850/-2000
-30.9		CHW @ ATH	Jacob Wilson		'+870		'+1000/-2000	'+1200	'+1100/-2500	'700	'950/-2500
-30.9		TEX @ SF	Patrick Bailey				'+1000/-2000	'+1100		'700	
-31.0		TB @ SD	Oscar Gonzalez		'+830		'+850/-1400	'+850		'650	'800/-2000
-31.1		BOS @ CLE	Ceddanne Rafaela		'+900		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-31.1		LAA @ MIN	Luis Rengifo		'+870		'+850/-1400	'+850	'+875/-1600	'650	'850/-2000
-31.3		BAL @ DET	Ramon Urias		'+870		'+900/-1600	'+900		'650	'950/-2500
-31.4		TEX @ SF	Jonah Heim				'+1000/-2000	'+1100		'700	'1100/-5000
-31.5		MIA @ SEA	Jp Crawford		'+1100		'+1100/-2200	'+1200		'700	
-31.6		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850	'+900/-1600	'650	'950/-2500
-31.6		MIL @ STL	Lars Nootbaar		'+900		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-31.7		BOS @ CLE	Carlos Narvaez		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'750	'950/-2500
-31.9		MIL @ STL	Thomas Saggese		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'900/-2500
-32.0		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'750	'1100/-5000
-32.2		BOS @ CLE	Rob Refsnyder				'+800/-1300	'+750	'+800/-1400		'750/-1667
-32.4		ATL @ ARI	Ozzie Albies		'+800			'+700		'550	'700/-1430
-32.7		NYM @ WSH	Luis Torrens		'+870		'+850/-1400	'+900			'800/-2000
-32.7		NYM @ WSH	Starling Marte		'+1100		'+1000/-2000	'+1100	'+1000/-2000		'1050/-3335
-32.9		LAA @ MIN	Kyren Paris		'+1060		'+1000/-2000	'+1100			
-33.0		NYM @ WSH	Luisangel Acuna		'+1060		'+1000/-2000	'+1100			'1050/-3335
-33.2		NYM @ WSH	Alex Call		'+1100		'+1100/-2200	'+1100			'1200/-5000
-33.7		TB @ SD	Taylor Walls		'+1200		'+1250/-2500	'+1300		'700	
-34.0		NYM @ WSH	Keibert Ruiz							'550	
-34.0		BOS @ CLE	Wilyer Abreu							'550	
-34.0		BOS @ CLE	Triston Casas							'550	
-34.4		BAL @ DET	Javier Baez		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-34.7		PIT @ LAD	Max Muncy		'+560						
-35.0		MIL @ STL	Brendan Donovan		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'750	'1150/-5000
-35.1		LAA @ MIN	Ty France		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-35.1		CIN @ COL	Austin Wynns						'+950/-2000	'600	
-35.2		BOS @ CLE	Daniel Schneemann		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'800	
-35.2		PHI @ CHC	Bryson Stott		'+1100		'+1200/-2400	'+1100		'750	'950/-3335
-36.0		LAA @ MIN	Dashawn Keirsey		'+1200		'+1200/-2400	'+1200		'650	'1200/-5000
-36.1		BOS @ CLE	Nolan Jones		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'650	'950/-3335
-36.1		BAL @ DET	Heston Kjerstad		'+1060		'+1200/-2400	'+1200		'750	'1050/-5000
-36.1		ATL @ ARI	Alex Verdugo		'+800		'+900/-1600	'+850		'650	'700/-1667
-36.1		TEX @ SF	Leody Taveras				'+1500/-3500	'+1700		'800	
-36.2		TEX @ SF	Josh Jung				'+1200/-2400	'+1200		'700	'1200/-5000
-36.7		CHW @ ATH	Gio Urshela						'+950/-2000	'700	
-36.7		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+900		'600	
-37.1		TOR @ NYY	Ernie Clement		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	'1200/-5000
-37.3		HOU @ KC	Hunter Renfroe							'600	
-37.8		TB @ SD	Xander Bogaerts		'+680			'+700		'550	'700/-1430
-39.2		MIL @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1100	'+1050/-2500	'700	
-39.7		TOR @ NYY	Alejandro Kirk		'+1000		'+1000/-2000	'+1000	'+1050/-2500		'1000/-3335
-39.7		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	'1200/-10000
-39.9		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'750	'1400/-10000
-40.0		PHI @ CHC	Jon Berti		'+1800		'+1550/-4000	'+1600		'800	
-40.7		BAL @ DET	Colt Keith							'650	
-40.7		MIA @ SEA	Dane Myers							'650	
-40.8		TB @ SD	Tyler Wade		'+1500		'+1550/-4000	'+1800		'900	
-40.9		BAL @ DET	Jackson Holliday		'+1100		'+1500/-3500	'+1600			'1300/-10000
-41.2		MIL @ STL	Caleb Durbin		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	
-41.5		BOS @ CLE	Angel Martinez		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'750	'1150/-5000
-43.3		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	'1400/-10000
-43.7		TEX @ SF	Wilmer Flores					'+800		'650	'850/-2000
-44.3		BAL @ DET	Adley Rutschman							'700	
-44.9		ATL @ ARI	Eli White		'+800			'+900		'700	
-44.9		TEX @ SF	Tyler Fitzgerald							'650	
-45.2		TOR @ NYY	Andres Gimenez		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'750	'1300/-10000
-45.9		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1400	'+1400/-5000	'800	'1200/-5000
-46.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500		'900	
-46.6		BOS @ CLE	Brayan Rocchio		'+1700		'+1500/-3500	'+1700	'+1500/-5000		
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'800	
-47.6		BOS @ CLE	Steven Kwan		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	'1200/-5000
-47.6		HOU @ KC	Cavan Biggio		'+1200		'+1400/-3000	'+1500	'+1450/-5000		
-47.7		TOR @ NYY	Myles Straw		'+1200		'+2500/-10000	'+3500	'+2500	'900	
-49.1		ATL @ ARI	Drake Baldwin		'+750						
-49.7		BAL @ DET	Cedric Mullins							'750	
-51.2		NYM @ WSH	Jesse Winker							'800	
-52.4		ATL @ ARI	Jose Herrera		'+2200		'+1650/-6600	'+2200		'850	
-53.4		TOR @ NYY	Jc Escarra		'+830						
-53.8		MIL @ STL	Brice Turang		'+1700		'+1500/-3500	'+1700	'+1600/-10000	'800	'1300/-10000
-54.9		MIL @ STL	Victor Scott							'850	
-55.3		MIL @ STL	Sal Frelick		'+1800		'+1550/-4000	'+1700	'+1600/-10000	'900	'1400/-10000
-55.6		TOR @ NYY	Tyler Heineman		'+900					'850	
-55.7		MIA @ SEA	Liam Hicks		'+800						
-56.0		MIL @ STL	Joey Ortiz		'+1500			'+1400	'+1400/-5000	'750	
-57.1		HOU @ KC	Kyle Isbel		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'1000	
-58.7		MIA @ SEA	Graham Pauley							'900	
-60.6		TOR @ NYY	Alan Roden		'+1000					'900	
-61.1		CHW @ ATH	Max Schuemann		'+800			'+1100			
-61.9		MIA @ SEA	Otto Lopez		'+900			'+1000		'1100	'950/-2500
-62.9		MIL @ STL	Isaac Collins		'+830			'+1100			
-66.6		NYM @ WSH	Jacob Young							'1000	
-66.6		BOS @ CLE	Austin Hedges							'1000	
-66.6		LAA @ MIN	Kevin Newman							'1000	
-66.6		TB @ SD	Chandler Simpson		'+1000						
-68.9		MIA @ SEA	Miles Mastrobuoni		'+900						
-75.1		TEX @ SF	Christian Koss								
