EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.8		CLE @ BAL	Lane Thomas				'+800/-1300	'+750		'750	
-33.1		CLE @ BAL	Jorge Mateo				'+850/-1400	'+850		'900	
-33.2		HOU @ STL	Nolan Gorman					'+600		'480	
-33.5		ATH @ CHW	Lenyn Sosa				'+800/-1300	'+800		'650	
-33.8		ATH @ CHW	Brooks Baldwin				'+900/-1600	'+950		'700	
-33.8		CLE @ BAL	Ramon Urias				'+800/-1300	'+800			
-34.0		ATH @ CHW	Jacob Amaya				'+1300/-2800	'+1500			
-34.0		DET @ MIL	Trey Sweeney					'+550		'550	
-34.5		SEA @ CIN	Santiago Espinal				'+1250/-2500	'+1200		'700	
-34.7		BOS @ TB	Taylor Walls				'+1000/-2000	'+1000		'650	
-34.9		SEA @ CIN	Jp Crawford				'+1300/-2800	'+1500			
-35.0		HOU @ STL	Lars Nootbaar					'+1000		'700	
-35.3		ARI @ MIA	Eric Wagaman				'+900/-1600	'+850		'650	
-35.8		ARI @ MIA	Derek Hill				'+1250/-2500	'+1300		'1100	
-36.1		CLE @ BAL	Nolan Jones				'+950/-1700	'+950			
-36.8		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.4		SEA @ CIN	Jake Fraley				'+950/-1700	'+950		'700	
-39.8		HOU @ STL	Willson Contreras					'+800		'600	
-40.1		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1700			
-42.1		CLE @ BAL	Brayan Rocchio				'+1400/-3000	'+1400			
-42.1		CLE @ BAL	Steven Kwan				'+1400/-3000	'+1400			
-42.7		DET @ MIL	Javier Baez					'+850		'650	
-43.0		WSH @ PIT	Adam Frazier				'+1500/-3500	'+1600			
-43.0		BOS @ TB	Jake Mangum				'+1500/-3500	'+1600			
-47.6		NYM @ MIN	Luis Torrens		'+750						
-48.1		DET @ MIL	Joey Ortiz					'+1000		'650	
-48.1		HOU @ STL	Brendan Donovan					'+1000		'650	
-48.1		HOU @ STL	Jordan Walker					'+1000		'650	
-48.2		DET @ MIL	Zach Mckinstry					'+750		'850	
-48.4		DET @ MIL	Garrett Mitchell					'+950		'700	
-49.7		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500			
-50.3		ARI @ MIA	Xavier Edwards				'+1600/-5000	'+1900			
-50.3		WSH @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+1900			
-62.6		COL @ LAD	Andy Pages		'+950						
-66.6		COL @ LAD	Hunter Goodman		'+1000						
-66.6		COL @ LAD	Mickey Moniak		'+1000						
-66.6		HOU @ STL	Alec Burleson					'+1000			
-69.3		DET @ MIL	Oliver Dunn					'+1100			
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
-78.6		DET @ MIL	Tomas Nido					'+1200			
-78.6		HOU @ STL	Victor Scott					'+1200			
-93.1		HOU @ STL	Pedro Pages					'+1500		'1200	
