EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.6		MIL @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.8		SD @ DET	Riley Greene		'+560		'+700/-1100	'+650	'+700/-1100	'480	
-24.0		STL @ ATL	Jarred Kelenic				'+600/-900	'+600	'+625/-1000	'450	
-24.0		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'480	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-25.7		NYY @ CLE	Gabriel Arias				'+650/-1000	'+600	'+675/-1100	'550	
-25.9		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		MIL @ SF	Heliot Ramos				'+700/-1100	'+650	'+700/-1200	'550	
-27.0		STL @ ATL	Jordan Walker				'+700/-1100	'+700	'+700/-1100	'500	
-27.1		NYY @ CLE	Bo Naylor				'+750/-1200	'+700	'+725/-1200	'500	
-27.1		SD @ DET	Xander Bogaerts					'+750		'550	
-27.3		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-27.3		MIL @ SF	Jackson Chourio		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-27.4		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000		'650	
-27.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950	'+1000/-2000	'650	
-27.6		PHI @ NYM	Jt Realmuto		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-28.0		SD @ DET	Dillon Dingler				'+650/-1000	'+650		'500	
-28.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000	'+900/-1600	'650	
-28.4		TOR @ HOU	George Springer				'+800/-1300	'+800	'+800/-1400	'550	
-28.6		NYY @ CLE	Nolan Jones				'+750/-1200	'+750	'+775/-1400	'600	
-28.8		CIN @ MIA	Spencer Steer		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-28.8		STL @ ATL	Brendan Donovan				'+800/-1300	'+800	'+850/-1600	'600	
-29.0		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'600	
-29.2		CIN @ MIA	Graham Pauley				'+1300/-2800	'+1600	'+1300/-3000	'750	
-29.5		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-29.5		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-29.6		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-29.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850	'+875/-1600	'550	
-30.2		CIN @ MIA	Jeimer Candelario		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.4		SD @ DET	Zach Mckinstry				'+1000/-2000	'+1100		'650	
-31.1		NYY @ CLE	Anthony Volpe				'+800/-1300	'+750	'+800/-1400	'600	
-31.1		SD @ DET	Gleyber Torres		'+630		'+750/-1200	'+750		'550	
-31.2		MIL @ SF	Christian Yelich					'+850	'+875/-1600	'600	
-31.5		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-31.6		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		SD @ DET	Gavin Sheets				'+900/-1600	'+900		'600	
-31.7		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-32.3		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1200	'+1150/-3000	'700	
-32.6		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-33.1		CIN @ MIA	Tj Friedl		'+900		'+900/-1600	'+950	'+900/-2000	'650	
-33.2		CIN @ MIA	Kyle Stowers		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+900	'+950/-2000	'650	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.2		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.4		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.4		MIL @ SF	Lamonte Wade				'+950/-1700	'+900	'+950/-2000	'700	
-35.5		PHI @ NYM	Brett Baty				'+950/-1700	'+1000	'+950/-2000	'700	
-35.5		STL @ ATL	Pedro Pages				'+1000/-2000	'+1000	'+1000/-2000	'600	
-36.0		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200	'+1200/-3000	'700	
-36.0		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900		'650	
-36.3		MIL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.0		CIN @ MIA	Jose Trevino		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.3		MIL @ SF	Isaac Collins				'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.7		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1200/-2400	'+1100	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		PHI @ NYM	Luisangel Acuna		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'750	
-43.2		SD @ DET	Jose Iglesias				'+1500/-3500	'+1500		'850	
-44.9		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-48.6		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400	'+1400/-5000	'750	
-51.2		CIN @ MIA	Matt Mervis		'+800						
-52.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200	'+1850/-10000	'800	
-52.2		MIL @ SF	Brice Turang				'+1550/-4000	'+1900	'+1600/-10000	'800	
-52.6		CIN @ MIA	Javier Sanoja		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.9		MIL @ SF	Sal Frelick				'+1550/-4000	'+1800	'+1650/-10000	'750	
-58.3		PHI @ NYM	Johan Rojas		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		SD @ DET	Tyler Wade				'+1800/-8000	'+2200		'900	
-60.3		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+1800	'+1800/-10000	'850	
