EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.0		KC @ CLE	Jose Ramirez		'+460			'+475		'400	
-27.0		CHC @ LAD	Seiya Suzuki		'+480			'+500		'400	
-27.6		MIL @ ARI	Eugenio Suarez		'+500			'+475			
-28.3		SF @ NYY	Jazz Chisholm		'+600			'+700		'550	
-28.3		BOS @ CHW	Triston Casas		'+480			'+600		'480	
-28.8		CHC @ LAD	Freddie Freeman		'+390			'+600		'450	
-28.9		TOR @ BAL	Ryan Ohearn		'+680			'+850		'600	
-29.0		COL @ SD	Mickey Moniak		'+800			'+750		'600	
-29.0		MIL @ ARI	Randal Grichuk		'+560			'+500			
-29.2		CHC @ LAD	Enrique Hernandez		'+500			'+550		'400	
-29.3		KC @ CLE	Kyle Manzardo		'+800			'+700		'600	
-29.6		PIT @ CIN	Jeimer Candelario		'+560			'+550		'450	
-29.7		LAA @ HOU	Isaac Paredes		'+750			'+750		'550	
-29.7		CHC @ LAD	Andy Pages		'+560			'+600		'450	
-29.8		TEX @ SEA	Marcus Semien		'+560			'+550		'450	
-29.8		MIL @ ARI	William Contreras		'+520			'+500			
-30.1		CHC @ LAD	Michael Busch		'+630			'+550		'480	
-30.4		NYM @ ATH	Jose Siri		'+540			'+550		'480	
-30.5		ATL @ TB	Bryan De La Cruz		'+750			'+750		'600	
-30.5		LAA @ HOU	Yainer Diaz		'+750			'+650		'550	
-30.7		ATL @ TB	Yandy Diaz		'+540			'+550		'450	
-30.8		PIT @ CIN	Endy Rodriguez		'+900			'+750		'550	
-31.0		DET @ MIN	Trey Sweeney		'+750			'+650		'550	
-31.2		KC @ CLE	Michael Massey		'+680			'+600		'500	
-31.2		COL @ SD	Kris Bryant		'+600			'+550		'500	
-31.3		BOS @ CHW	Luis Robert		'+630			'+650		'500	
-31.3		COL @ SD	Ryan Mcmahon		'+680			'+650		'500	
-31.9		KC @ CLE	Carlos Santana		'+560			'+650		'500	
-31.9		ATL @ TB	Ozzie Albies		'+520			'+650		'500	
-32.0		DET @ MIN	Riley Greene		'+560			'+600		'500	
-32.1		TEX @ SEA	Josh Smith		'+750			'+800		'550	
-32.2		WSH @ MIA	Eric Wagaman		'+750			'+650			
-32.3		DET @ MIN	Trevor Larnach		'+600			'+550		'480	
-32.4		SF @ NYY	Lamonte Wade		'+800			'+800		'550	
-32.5		WSH @ MIA	Cj Abrams		'+630			'+600			
-32.8		PHI @ STL	Trea Turner		'+900			'+750		'600	
-32.9		DET @ MIN	Willi Castro		'+900			'+800		'600	
-33.0		PHI @ STL	Lars Nootbaar		'+600			'+700		'550	
-33.2		CHC @ LAD	Dansby Swanson		'+600			'+650		'500	
-33.2		CHC @ LAD	Pete Crow Armstrong		'+1000			'+850		'650	
-33.3		KC @ CLE	Vinnie Pasquantino		'+600			'+600		'500	
-33.5		MIL @ ARI	Jackson Chourio		'+560			'+550			
-33.6		SF @ NYY	Cody Bellinger		'+680			'+850		'550	
-33.7		PIT @ CIN	Joey Bart		'+600			'+650		'500	
-33.8		KC @ CLE	Lane Thomas		'+560			'+650		'550	
-33.8		KC @ CLE	Jonathan India		'+750			'+700		'550	
-33.8		TOR @ BAL	Jordan Westburg		'+560			'+600		'500	
-33.8		PHI @ STL	Willson Contreras		'+600			'+750		'550	
-33.8		CHC @ LAD	Ian Happ		'+560			'+650		'500	
-34.0		NYM @ ATH	Brandon Nimmo		'+630			'+650		'550	
-34.1		PIT @ CIN	Tommy Pham		'+900			'+800		'550	
-34.2		DET @ MIN	Justyn Henry Malloy		'+630			'+600		'500	
-34.3		SF @ NYY	Mike Yastrzemski		'+560			'+650		'500	
-34.3		SF @ NYY	Jasson Dominguez		'+680			'+750		'550	
-34.3		COL @ SD	Jason Heyward		'+630			'+650		'500	
-34.4		PIT @ CIN	Bryan Reynolds		'+540			'+650		'500	
-34.4		WSH @ MIA	Kyle Stowers		'+750			'+750			
-34.5		TOR @ BAL	Heston Kjerstad		'+750			'+700		'550	
-34.8		SF @ NYY	Heliot Ramos		'+630			'+650		'500	
-34.8		TEX @ SEA	Rowdy Tellez		'+680			'+700		'550	
-35.0		TOR @ BAL	Adley Rutschman		'+630			'+650		'500	
-35.1		COL @ SD	Jake Cronenworth		'+700			'+650		'550	
-35.2		NYM @ ATH	Luis Torrens		'+800			'+1000		'550	
-35.3		WSH @ MIA	Paul Dejong		'+830			'+700			
-35.3		DET @ MIN	Dillon Dingler		'+680			'+650		'550	
-35.5		PIT @ CIN	Blake Dunn		'+600			'+850		'550	
-35.5		LAA @ HOU	Luis Rengifo		'+750			'+850		'600	
-36.0		ATL @ TB	Orlando Arcia		'+830			'+900		'650	
-36.2		WSH @ MIA	Dane Myers		'+830			'+750			
-36.2		MIL @ ARI	Lourdes Gurriel		'+630			'+600			
-36.4		MIL @ ARI	Corbin Carroll		'+600			'+650			
-36.5		WSH @ MIA	James Wood		'+680			'+650			
-36.9		KC @ CLE	Hunter Renfroe		'+630			'+800		'600	
-37.1		WSH @ MIA	Keibert Ruiz		'+630			'+700			
-37.1		WSH @ MIA	Josh Bell		'+700			'+750			
-37.1		DET @ MIN	Colt Keith		'+830			'+800		'600	
-37.2		SF @ NYY	Wilmer Flores		'+800			'+900		'550	
-37.2		LAA @ HOU	Jeremy Pena		'+750			'+750		'550	
-37.4		PHI @ STL	Alec Burleson		'+700			'+950		'600	
-37.7		BOS @ CHW	Michael A Taylor					'+700		'550	
-38.3		TOR @ BAL	Ryan Mountcastle		'+750			'+750		'550	
-38.3		NYM @ ATH	Gio Urshela		'+1060			'+950		'650	
-38.8		COL @ SD	Gavin Sheets		'+800			'+750		'550	
-39.3		DET @ MIN	Ty France		'+870			'+900		'650	
-39.4		KC @ CLE	Gabriel Arias		'+870			'+950		'650	
-39.4		PHI @ STL	Max Kepler		'+830			'+950		'650	
-39.6		TOR @ BAL	Andres Gimenez		'+800			'+1200		'700	
-39.7		WSH @ MIA	Nathaniel Lowe		'+870			'+800			
-39.7		CHC @ LAD	Matt Shaw		'+900			'+900		'700	
-40.1		NYM @ ATH	Luisangel Acuna		'+800			'+950		'650	
-40.6		PHI @ STL	Nick Castellanos		'+800			'+800		'600	
-40.8		NYM @ ATH	Starling Marte		'+870			'+900		'650	
-40.9		PIT @ CIN	Santiago Espinal		'+750			'+1100		'600	
-40.9		BOS @ CHW	Austin Slater		'+900			'+950		'750	
-40.9		COL @ SD	Kyle Farmer		'+900			'+900		'600	
-41.1		LAA @ HOU	Brendan Rodgers		'+1000			'+1000		'700	
-41.2		TOR @ BAL	Alejandro Kirk		'+870			'+1100		'650	
-41.3		TOR @ BAL	George Springer		'+680			'+850		'600	
-41.6		PHI @ STL	Jordan Walker		'+830			'+1000		'600	
-42.1		DET @ MIN	Zach Mckinstry		'+870			'+950		'700	
-42.3		DET @ MIN	Javier Baez		'+900			'+900		'650	
-42.3		NYM @ ATH	Miguel Andujar		'+900			'+950		'650	
-42.4		SF @ NYY	Tyler Fitzgerald		'+870			'+950		'650	
-42.6		TOR @ BAL	Ernie Clement		'+900			'+1100		'650	
-42.7		COL @ SD	Xander Bogaerts		'+680						
-42.8		TEX @ SEA	Leody Taveras		'+900			'+950		'650	
-42.9		MIL @ ARI	Josh Naylor		'+750			'+700			
-42.9		MIL @ ARI	Christian Yelich		'+750			'+700			
-43.1		PHI @ STL	Victor Scott		'+800			'+1000		'600	
-44.0		PHI @ STL	Brendan Donovan		'+830			'+900		'650	
-44.2		TOR @ BAL	Alan Roden		'+900			'+1000		'650	
-45.1		PHI @ STL	Pedro Pages		'+800			'+1300		'650	
-45.6		TOR @ BAL	Bo Bichette		'+800			'+900		'650	
-45.7		PHI @ STL	Jt Realmuto		'+870			'+1000		'600	
-45.9		DET @ MIN	Carlos Correa		'+830			'+950		'650	
-46.5		TOR @ BAL	Will Wagner		'+900			'+1100		'700	
-46.7		PIT @ CIN	Jose Trevino		'+750			'+1000		'700	
-46.7		PHI @ STL	Nolan Arenado		'+870			'+1000		'650	
-47.2		PIT @ CIN	Kebryan Hayes		'+830			'+1000		'650	
-47.7		LAA @ HOU	Jake Meyers		'+900			'+1000		'650	
-47.7		DET @ MIN	Harrison Bader		'+900			'+1100		'650	
-48.1		TOR @ BAL	Jackson Holliday		'+1000			'+1000		'650	
-48.1		CHC @ LAD	Miguel Amaya					'+1000		'650	
-48.4		DET @ MIN	Edouard Julien		'+900			'+950		'650	
-49.8		LAA @ HOU	Nolan Schanuel		'+900			'+1000		'650	
-51.1		ATL @ TB	Jake Mangum		'+900			'+1500		'700	
-52.3		BOS @ CHW	Matt Thaiss		'+870			'+1100		'700	
-52.6		SF @ NYY	Jung Hoo Lee		'+1000			'+1000		'650	
-52.6		ATL @ TB	Taylor Walls		'+1000			'+1000		'650	
-52.6		TEX @ SEA	Jp Crawford		'+1000			'+1000		'650	
-53.1		BOS @ CHW	Lenyn Sosa		'+1060			'+950		'700	
-53.4		BOS @ CHW	Brooks Baldwin		'+900			'+1100		'700	
-53.4		CHC @ LAD	Carson Kelly		'+830						
-53.8		SF @ NYY	Oswaldo Cabrera		'+1000			'+1300		'650	
-53.9		PIT @ CIN	Adam Frazier		'+900			'+1800		'700	
-54.1		PHI @ STL	Brandon Marsh		'+1060			'+1200		'650	
-55.4		SF @ NYY	Patrick Bailey		'+1000			'+1000		'700	
-56.4		BOS @ CHW	Miguel Vargas		'+870						
-56.5		PHI @ STL	Masyn Winn		'+1000			'+1400		'700	
-56.7		COL @ SD	Martin Maldonado		'+1100			'+1100		'700	
-58.6		PHI @ STL	Alec Bohm		'+1100			'+1200		'700	
-58.7		KC @ CLE	Kyle Isbel		'+900			'+1400		'800	
-60.5		NYM @ ATH	Jacob Wilson		'+1100			'+1300		'700	
-60.6		WSH @ MIA	Derek Hill		'+900			'+950			
-61.7		KC @ CLE	Austin Hedges		'+1060			'+1500		'750	
-62.8		WSH @ MIA	Dylan Crews		'+1060			'+1000			
-63.2		TEX @ SEA	Miles Mastrobuoni		'+1500			'+1200		'750	
-63.4		COL @ SD	Brandon Lockridge		'+1200			'+1300		'700	
-64.0		DET @ MIN	Christian Vazquez		'+1000			'+1900		'750	
-64.7		MIL @ ARI	Gabriel Moreno		'+1000			'+950			
-65.0		WSH @ MIA	Alex Call		'+1060			'+950			
-65.0		MIL @ ARI	Isaac Collins		'+1060			'+950			
-65.6		LAA @ HOU	Cam Smith		'+870			'+1200			
-66.6		BOS @ CHW	Carlos Narvaez		'+1000						
-66.6		MIL @ ARI	Joey Ortiz		'+900			'+1100			
-67.0		WSH @ MIA	Luis Garcia		'+1060			'+1000			
-67.1		PHI @ STL	Bryson Stott		'+1060			'+1600		'750	
-68.0		CHC @ LAD	Nico Hoerner		'+1200			'+1500		'700	
-68.8		KC @ CLE	Brayan Rocchio		'+1100			'+1700		'750	
-70.0		BOS @ CHW	Jacob Amaya					'+1600		'750	
-72.1		KC @ CLE	Steven Kwan		'+1000			'+1800		'850	
-72.3		PIT @ CIN	Isiah Kiner Falefa		'+1060			'+1800		'750	
-72.4		KC @ CLE	Maikel Garcia		'+1200			'+1600		'750	
-73.6		WSH @ MIA	Jonah Bride		'+1060			'+1100			
-73.6		MIL @ ARI	Vinny Capra		'+1060			'+1100			
-75.1		WSH @ MIA	Nick Fortes		'+1100			'+1100			
-75.1		MIL @ ARI	Alek Thomas		'+1060			'+1200			
-82.7		WSH @ MIA	Otto Lopez		'+1100			'+1300			
-99.8		COL @ SD	Luis Arraez		'+1800			'+1700		'850	
