EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIN @ CLE	Carlos Santana		'+800						'600/-1000
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.7		MIA @ LAD	Javier Sanoja		'+850		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-39.9		LAA @ SEA	Rowdy Tellez		'+800						'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-44.2		LAA @ SEA	Zach Neto		'+700						'850/-2000
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.0		ATH @ TEX	Jake Burger		'+1500						'700/-1250
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-48.1		MIN @ CLE	Jhonkensy Noel		'+850						'750/-1430
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-53.1		ATH @ TEX	Adolis Garcia		'+1500						'750/-1430
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-55.2		MIN @ CLE	Carlos Correa		'+1700						'750/-1430
-55.6		SF @ SD	Tyler Fitzgerald		'+850						'900/-2000
-55.7		MIN @ CLE	Trevor Larnach		'+1200						'800/-1667
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.6		SF @ SD	Manny Machado								'950/-2000
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-64.5		SF @ SD	Lamonte Wade		'+900						'1200/-5000
-66.0		LAA @ SEA	Kyren Paris		'+1100						'950/-2000
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.7		DET @ HOU	Yordan Alvarez		'+1300						'900/-2000
-69.3		ATH @ TEX	Shea Langeliers		'+1100						'1000/-2500
-69.3		SF @ SD	Patrick Bailey		'+1100						'1000/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.0		MIN @ CLE	Daniel Schneemann		'+1300						'1000/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.8		ATH @ TEX	Jonah Heim		'+1300						'1050/-2500
-79.0		ATH @ TEX	Wyatt Langford		'+1800						'900/-2000
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-86.4		SF @ SD	Jung Hoo Lee		'+1400						'1100/-3335
-86.4		LAA @ SEA	Nolan Schanuel		'+1400						'1100/-3335
-86.4		LAA @ SEA	Jp Crawford		'+1400						'1100/-3335
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-95.6		MIN @ CLE	Brooks Lee		'+1300						'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
