EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.5		MIL @ STL	Willson Contreras		'+560		'+575/-850	'+550	'+600/-900	'480	'575/-1000
-22.6		BAL @ DET	Adley Rutschman		'+750		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-22.6		BAL @ DET	Dillon Dingler		'+830		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-22.7		ATL @ ARI	Ozzie Albies		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-23.1		NYM @ WSH	Nathaniel Lowe		'+830		'+750/-1200	'+700	'+725/-1200	'600	
-23.1		PIT @ LAD	Mookie Betts		'+540		'+600/-900	'+550	'+600/-900	'450	
-23.2		LAA @ MIN	Jo Adell		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.2		MIL @ STL	Nolan Gorman		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.3		TEX @ SF	Jake Burger		'+500			'+475	'+500/-750	'400	
-23.5		BAL @ DET	Spencer Torkelson		'+560		'+575/-850	'+550	'+575/-900	'450	'475/-770
-23.6		BAL @ DET	Cedric Mullins		'+520		'+750/-1200	'+800	'+750/-1200	'550	'650/-1250
-23.9		PIT @ LAD	Joey Bart		'+830		'+750/-1200	'+700		'600	
-24.0		TB @ SD	Junior Caminero		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.1		BAL @ DET	Jordan Westburg		'+630		'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-24.3		MIL @ STL	Lars Nootbaar		'+750		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-24.4		CHW @ ATH	Luis Urias		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.7		CHW @ ATH	Michael A Taylor					'+750	'+675/-1100	'550	'750/-1667
-24.8		CHW @ ATH	Edgar Quero		'+680		'+750/-1200	'+700	'+750/-1200	'550	'750/-1667
-25.0		PHI @ CHC	Bryce Harper		'+520		'+625/-950	'+600	'+625/-1000	'450	
-25.1		PHI @ CHC	Seiya Suzuki		'+560			'+700	'+750/-1200	'500	
-25.1		HOU @ KC	Mark Canha		'+1500		'+1100/-2200	'+1100	'+1150/-3000	'750	
-25.2		PIT @ LAD	Bryan Reynolds		'+680		'+650/-1000	'+600	'+675/-1100	'500	
-25.3		CIN @ COL	Gavin Lux		'+800		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-25.4		CIN @ COL	Kyle Farmer		'+750		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-25.4		CIN @ COL	Jake Fraley		'+870		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-25.4		PIT @ LAD	Will Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		LAA @ MIN	Carlos Correa		'+680		'+650/-1000	'+650	'+675/-1100	'500	'575/-1000
-25.6		TB @ SD	Tirso Ornelas		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-25.7		LAA @ MIN	Harrison Bader		'+750		'+700/-1100	'+750		'550	
-25.7		MIL @ STL	Jackson Chourio		'+600		'+650/-1000	'+650	'+675/-1100	'500	'650/-1430
-25.8		BOS @ CLE	Bo Naylor		'+680		'+850/-1400	'+800			
-25.8		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+600	'+600/-1000	'450	
-26.1		CHW @ ATH	Andrew Benintendi		'+560		'+700/-1100	'+650	'+675/-1100	'500	'700/-1430
-26.1		TB @ SD	Brandon Lowe		'+600		'+600/-900	'+550		'480	
-26.2		TEX @ SF	Mike Yastrzemski		'+630			'+600	'+600/-1000	'500	
-26.3		TOR @ NYY	Alan Roden				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.7		CIN @ COL	Jose Trevino		'+900		'+800/-1300	'+800		'600	
-26.7		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.7		MIA @ SEA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.8		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-26.9		MIL @ STL	William Contreras		'+540		'+650/-1000	'+600		'500	'650/-1430
-27.0		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		MIA @ SEA	Eric Wagaman		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-27.4		BAL @ DET	Heston Kjerstad		'+680		'+700/-1100	'+650	'+700/-1100	'550	'700/-1430
-27.5		CHW @ ATH	Bobby Dalbec		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-27.6		MIL @ STL	Jordan Walker		'+630		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-27.6		CHW @ ATH	Lenyn Sosa		'+630		'+800/-1300	'+800	'+825/-1400	'550	'850/-2000
-27.7		TB @ SD	Gavin Sheets		'+630		'+750/-1200	'+700	'+775/-1400	'550	
-27.8		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.9		PHI @ CHC	Dansby Swanson		'+750			'+750	'+750/-1200	'600	
-28.3		TEX @ SF	Josh Jung		'+560			'+650	'+675/-1100	'500	
-28.3		TEX @ SF	Kevin Pillar		'+800			'+800		'600	
-28.4		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-28.5		BOS @ CLE	Nolan Jones		'+900		'+950/-1700	'+1000			'850/-2500
-28.6		TOR @ NYY	Bo Bichette				'+750/-1200	'+750	'+775/-1400	'600	
-28.9		TOR @ NYY	George Springer				'+700/-1100	'+650	'+700/-1200	'550	
-29.0		TOR @ NYY	Anthony Volpe				'+700/-1100	'+650	'+700/-1200	'550	
-29.2		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+900	'+950/-2000	'700	'1050/-3335
-29.5		BAL @ DET	Zach Mckinstry		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'700/-1430
-29.5		CIN @ COL	Mickey Moniak		'+480						
-29.5		TEX @ SF	David Villar					'+600	'+650/-1100	'500	
-29.7		BAL @ DET	Gleyber Torres		'+830		'+800/-1300	'+800	'+825/-1400	'600	'700/-1430
-29.7		BAL @ DET	Ryan Ohearn		'+900		'+850/-1400	'+900	'+850/-1600	'600	'650/-1250
-29.7		BAL @ DET	Ryan Mountcastle				'+800/-1300	'+750	'+800/-1400	'600	'575/-1000
-30.0		HOU @ KC	Hunter Renfroe		'+900		'+850/-1400	'+800	'+850/-1600	'600	
-30.2		NYM @ WSH	Tyrone Taylor		'+870		'+850/-1400	'+900	'+850/-1600	'600	
-30.3		LAA @ MIN	Trevor Larnach				'+1000/-2000	'+1200	'+1050/-2500	'750	'700/-1667
-30.4		TB @ SD	Elias Diaz				'+850/-1400	'+850	'+850/-1600	'650	
-30.7		CHW @ ATH	Jhonny Pereda				'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.0		CIN @ COL	Aaron Schunk		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		TEX @ SF	Jonah Heim		'+700			'+700	'+725/-1200	'550	
-31.1		TB @ SD	Xander Bogaerts		'+750			'+700	'+775/-1400	'550	
-31.2		TOR @ NYY	Oswaldo Cabrera				'+850/-1400	'+900	'+875/-1600	'650	
-31.4		NYM @ WSH	Luis Torrens		'+900		'+850/-1400	'+850	'+900/-1600	'650	
-31.5		NYM @ WSH	Dylan Crews		'+750		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.6		ATL @ ARI	Alex Verdugo		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.7		TEX @ SF	Marcus Semien		'+680			'+650	'+700/-1200	'550	
-31.7		TB @ SD	Oscar Gonzalez		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		NYM @ WSH	Luis Garcia		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.9		MIL @ STL	Pedro Pages		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2500
-32.0		BAL @ DET	Trey Sweeney		'+870		'+850/-1400	'+850	'+850/-1600	'600	'750/-1667
-32.0		PHI @ CHC	Kyle Tucker		'+680			'+800	'+850/-1600	'600	
-32.6		ATL @ ARI	Geraldo Perdomo		'+870		'+900/-1600	'+900		'700	
-32.7		MIL @ STL	Christian Yelich		'+800			'+1000	'+1000/-2000	'650	'1050/-3335
-32.9		TEX @ SF	Wilmer Flores		'+800			'+800	'+825/-1400	'650	
-33.2		ATL @ ARI	Gabriel Moreno		'+900		'+900/-1600	'+900	'+950/-2000	'650	
-33.3		BAL @ DET	Jackson Holliday		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	'1050/-3335
-33.7		BAL @ DET	Colt Keith		'+870		'+1000/-2000	'+1100	'+1050/-2500	'700	'575/-1000
-33.7		LAA @ MIN	Brooks Lee		'+830		'+900/-1600	'+950	'+950/-2000	'700	'850/-2500
-34.3		PHI @ CHC	Max Kepler		'+700		'+950/-1700	'+950	'+950/-2000	'650	
-34.7		BAL @ DET	Javier Baez		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	'700/-1667
-34.8		PHI @ CHC	Nick Castellanos		'+800		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		PIT @ LAD	Kebryan Hayes		'+1000		'+950/-1700	'+900	'+950/-2000	'650	
-35.0		TEX @ SF	Tyler Fitzgerald		'+870			'+900	'+850/-1600	'650	
-35.1		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		PHI @ CHC	Trea Turner		'+830		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.3		HOU @ KC	Drew Waters		'+1100		'+1300/-2800	'+1400		'800	
-35.9		LAA @ MIN	Kyren Paris		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.9		CHW @ ATH	Gio Urshela		'+900			'+900	'+900/-1600	'650	'850/-2000
-36.2		PHI @ CHC	Jt Realmuto		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.2		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.3		MIL @ STL	Nolan Arenado		'+830			'+850	'+900/-1600	'650	'850/-2000
-36.5		HOU @ KC	Cam Smith		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		HOU @ KC	Jonathan India		'+1200		'+1200/-2400	'+1200		'750	
-36.6		TOR @ NYY	Ernie Clement				'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.8		TOR @ NYY	Andres Gimenez				'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.4		BOS @ CLE	Angel Martinez		'+1400		'+1300/-2800	'+1300			'1100/-5000
-37.4		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2200	'+1850/-10000	'850	
-37.8		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'950/-2500
-38.0		LAA @ MIN	Jonah Bride		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		HOU @ KC	Vinnie Pasquantino		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		TB @ SD	Taylor Walls		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		TB @ SD	Chandler Simpson		'+1700		'+1300/-2800	'+1600	'+1350/-5000	'900	
-38.0		MIA @ SEA	Xavier Edwards		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		PHI @ CHC	Justin Turner		'+900			'+950	'+950/-2000	'650	
-38.9		PHI @ CHC	Miguel Amaya		'+900			'+1100	'+1150/-2500	'700	
-39.3		MIA @ SEA	Ben Williamson		'+900			'+1000	'+950/-2000	'700	
-39.4		TEX @ SF	Patrick Bailey		'+1060			'+1100	'+1150/-2500	'700	
-40.1		MIL @ STL	Caleb Durbin		'+1100		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.2		MIL @ STL	Brendan Donovan		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	'1200/-5000
-40.5		LAA @ MIN	Nolan Schanuel		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	'950/-3335
-40.9		TEX @ SF	Jung Hoo Lee		'+870			'+1000	'+1050/-2500	'750	
-41.1		PHI @ CHC	Ian Happ		'+750			'+850		'650	
-41.5		BOS @ CLE	Steven Kwan		'+1400		'+1550/-4000	'+1800			'1200/-10000
-42.5		TOR @ NYY	Tyler Heineman				'+1400/-3000	'+1600	'+1400/-5000	'750	
-42.6		BOS @ CLE	Brayan Rocchio		'+1400		'+1550/-4000	'+1800			
-42.6		MIL @ STL	Joey Ortiz		'+1100			'+1300	'+1300/-3000	'750	'1300/-10000
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.1		CHW @ ATH	Miguel Vargas		'+700						
-45.4		PHI @ CHC	Bryson Stott		'+1200		'+1400/-3000	'+1500	'+1400/-5000	'700	
-45.7		CHW @ ATH	Jacob Amaya		'+1200		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.5		MIL @ STL	Sal Frelick		'+2500		'+1650/-6600	'+2200	'+2000	'900	'1200/-10000
-46.8		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600	'+2500	'+2200	'900	
-46.9		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500	'+1900	'900	
-48.3		PHI @ CHC	Alec Bohm		'+1100		'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.5		HOU @ KC	Freddy Fermin				'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.5		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1900	'+1550/-10000	'800	
-49.2		MIL @ STL	Victor Scott		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.5		HOU @ KC	Maikel Garcia		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'850	
-51.2		BAL @ DET	Ramon Urias		'+800						
-51.2		TB @ SD	Martin Maldonado		'+800						
-51.7		TOR @ NYY	Myles Straw				'+1650/-6600	'+2200		'900	
-52.5		MIL @ STL	Brice Turang		'+1800		'+1650/-6600	'+2200	'+2000	'900	'1400/-10000
-53.0		MIL @ STL	Isaac Collins		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'900	
-53.4		BOS @ CLE	Blake Sabol		'+830						
-56.2		PHI @ CHC	Pete Crow Armstrong		'+1300			'+1500	'+1450/-5000	'750	
-56.6		PHI @ CHC	Johan Rojas		'+1500		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.0		PIT @ LAD	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		BOS @ CLE	Romy Gonzalez		'+900						
-58.7		TEX @ SF	Lamonte Wade		'+900						
-59.2		HOU @ KC	Mauricio Dubon		'+1500		'+1550/-4000	'+1600	'+1550/-10000	'800	
-65.3		PHI @ CHC	Jon Berti		'+1500			'+2200	'+1850/-10000	'850	
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		HOU @ KC	Michael Massey		'+1000						
-71.6		BOS @ CLE	Daniel Schneemann		'+1060						
-71.6		LAA @ MIN	Dashawn Keirsey		'+1060						
-71.8		PHI @ CHC	Nico Hoerner		'+1400			'+1700	'+1600/-10000	'750	
