EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850		'+575/-900	'500	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.5		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400	'+425/-600	'375	
-12.5		HOU @ STL	Yordan Alvarez		'+360		'+375/-500			'320	
-13.2		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.4		ATL @ TOR	Sean Murphy		'+400		'+390/-525		'+400/-550	'333	
-13.4		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380		'360	
-13.5		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800		'+550/-800	'450	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.7		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550	'+550/-800	'400	
-14.1		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475	'+525/-750	'450	
-14.1		DET @ MIL	Andy Ibanez		'+420		'+400/-550	'+390	'+400/-550	'350	
-14.4		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425	'+450/-625	'380	
-14.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350	'+375/-500	'320	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.1		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-16.0		CHC @ SD	Kyle Tucker		'+460		'+450/-600	'+425		'400	
-16.2		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.2		BOS @ TB	Jonathan Aranda		'+630		'+575/-850		'+575/-900	'450	
-16.2		ATL @ TOR	Michael Harris		'+600		'+550/-800		'+575/-800	'450	
-16.2		COL @ LAD	Mookie Betts		'+480		'+525/-750	'+550		'400	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-16.9		KC @ NYY	Austin Wells		'+500		'+525/-750	'+500	'+525/-750	'480	
-17.0		BOS @ TB	Triston Casas		'+560		'+525/-750		'+550/-800	'450	
-17.4		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500		'450	
-17.5		SF @ PHI	Max Kepler		'+700		'+625/-950		'+600/-1000	'500	
-17.5		BOS @ TB	Junior Caminero		'+540		'+525/-750		'+525/-750	'400	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-17.9		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+575/-800	'450	
-18.1		KC @ NYY	Cody Bellinger				'+600/-900				
-18.7		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+800	'+675/-1100	'550	
-19.1		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.1		BOS @ TB	David Hamilton		'+1060		'+850/-1400		'+825/-1600	'650	
-19.8		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500	'+550/-800	'450	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-20.5		ATL @ TOR	Nathan Lukes		'+1200		'+950/-1700		'+1000/-2000	'700	
-21.6		HOU @ STL	Christian Walker		'+500		'+500/-700			'400	
-21.7		BOS @ TB	Brandon Lowe		'+540		'+575/-850		'+575/-900	'450	
-21.7		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'480	
-22.0		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-22.7		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900		'+600/-900	'480	
-22.7		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600	'+625/-1000	'500	
-23.0		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600		'550	
-23.5		WSH @ PIT	Luis Garcia		'+1060		'+1000/-2000			'650	
-23.6		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700			'650	
-23.9		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.3		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700		'+1000/-2000	'600	
-24.4		SF @ PHI	Jt Realmuto		'+800		'+750/-1200		'+750/-1200	'550	
-24.5		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750		'600	
-24.5		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600		'450	
-24.7		BOS @ TB	Danny Jansen		'+600		'+650/-1000		'+650/-1000	'480	
-24.7		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'550	
-24.8		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-24.8		BOS @ TB	Kristian Campbell		'+800		'+750/-1200		'+725/-1200	'600	
-25.0		SF @ PHI	Wilmer Flores		'+600			'+600	'+600/-900	'500	
-25.1		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1100	'550	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.7		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'550	
-25.7		CHC @ SD	Brandon Lockridge		'+1060		'+1100/-2200	'+1300		'650	
-25.8		KC @ NYY	Trent Grisham		'+520		'+700/-1100		'+725/-1200	'550	
-26.0		BOS @ TB	Yandy Diaz		'+800		'+800/-1300		'+775/-1400	'550	
-26.0		HOU @ STL	Willson Contreras		'+630		'+750/-1200	'+475	'+725/-1200	'550	
-26.1		WSH @ PIT	Endy Rodriguez		'+750		'+750/-1200			'500	
-26.1		ATL @ TOR	Ernie Clement		'+630		'+625/-950		'+625/-1000	'550	
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600		'500	
-26.9		WSH @ PIT	James Wood		'+630		'+800/-1300			'550	
-26.9		WSH @ PIT	Tommy Pham		'+830		'+800/-1300			'550	
-26.9		NYM @ MIN	Trevor Larnach		'+830		'+800/-1300		'+800/-1400	'550	
-27.2		BOS @ TB	Christopher Morel		'+630		'+650/-1000		'+650/-1100	'480	
-27.2		ATL @ TOR	Alan Roden		'+680		'+700/-1100		'+700/-1100	'550	
-27.3		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950		'650	
-27.4		CHC @ SD	Elias Diaz				'+950/-1700	'+1000		'650	
-27.9		CHC @ SD	Jason Heyward		'+630		'+700/-1100	'+700		'500	
-28.0		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.2		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950	'+875/-1600	'650	
-28.3		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+750		'600	
-28.5		NYM @ MIN	Jesse Winker		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700			'650	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.9		HOU @ STL	Lars Nootbaar		'+1200		'+1100/-2200	'+700		'650	
-29.2		KC @ NYY	Mj Melendez								
-29.3		KC @ NYY	Kyle Isbel		'+1100		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.7		WSH @ PIT	Josh Bell		'+680		'+850/-1400			'600	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400		'+825/-1600	'650	
-30.4		HOU @ STL	Jose Altuve		'+870		'+950/-1700			'600	
-30.6		BOS @ TB	Kameron Misner		'+800		'+850/-1400		'+850/-1600	'650	
-30.7		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'550	
-30.9		HOU @ STL	Yainer Diaz		'+800		'+800/-1300			'550	
-31.0		HOU @ STL	Jeremy Pena		'+900		'+850/-1400			'650	
-31.2		ATL @ TOR	Andres Gimenez		'+830		'+900/-1600	'+950	'+900/-1600	'600	
-31.5		HOU @ STL	Nolan Gorman		'+680		'+800/-1300			'500	
-32.4		WSH @ PIT	Jack Suwinski								
-32.4		KC @ NYY	Hunter Renfroe								
-32.5		WSH @ PIT	Adam Frazier		'+1800		'+1500/-3500			'850	
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.7		DET @ MIL	Christian Yelich		'+750			'+750	'+825/-1400	'600	
-32.8		DET @ MIL	Vinny Capra		'+830		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.2		KC @ NYY	Anthony Volpe		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.9		HOU @ STL	Cam Smith		'+800		'+1100/-2200			'650	
-34.4		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200		'+1150/-2500	'700	
-34.5		WSH @ PIT	Paul Dejong		'+870		'+950/-1700			'650	
-34.5		HOU @ STL	Pedro Pages		'+900		'+1100/-2200			'650	
-34.6		WSH @ PIT	Keibert Ruiz		'+680		'+900/-1600			'650	
-35.1		HOU @ STL	Jake Meyers				'+1100/-2200			'700	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.2		WSH @ PIT	Alex Call		'+900		'+1100/-2200	'+1100		'650	
-35.6		NYM @ MIN	Luis Torrens		'+900		'+950/-1700		'+950/-2000	'800	
-35.6		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-36.1		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000		'+1050/-2500	'700	
-36.2		NYM @ MIN	Edouard Julien		'+1100		'+1000/-2000		'+1050/-2500	'700	
-36.7		KC @ NYY	Cavan Biggio		'+750		'+1000/-2000		'+1050/-2500	'700	
-36.7		KC @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.7		HOU @ STL	Jordan Walker		'+830		'+900/-1600			'650	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-37.4		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'800	
-37.9		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1050/-2500	'700	
-38.2		HOU @ STL	Brendan Donovan		'+1300		'+1400/-3000			'750	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.7		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400		'800	
-40.0		WSH @ PIT	Dylan Crews		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.2		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'850	
-42.7		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000			'850	
-42.7		COL @ LAD	Nick Martini		'+680						
-44.4		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500	'+1300/-5000	'900	
-46.7		ATL @ TOR	Myles Straw		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.4		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		CHC @ SD	Martin Maldonado		'+750						
-48.5		ATL @ TOR	Tyler Heineman		'+1400		'+1400/-3000		'+1350/-5000	'750	
-48.7		SF @ PHI	Johan Rojas		'+900		'+1500/-3500		'+1500/-5000	'850	
-49.3		HOU @ STL	Victor Scott		'+1800		'+1600/-5000			'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1500/-5000	'750	
-50.1		BOS @ TB	Jake Mangum		'+2000		'+1550/-4000		'+1600/-10000	'850	
-51.2		WSH @ PIT	Henry Davis								
-51.2		BOS @ TB	Ceddanne Rafaela								
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		CHC @ SD	Justin Turner		'+830						
-53.4		COL @ LAD	Zac Veen		'+830						
-54.4		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000		'+1550/-10000	'800	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-58.6		HOU @ STL	Chas Mccormick		'+1100			'+850			
-58.6		CHC @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1500	'+1650/-10000	'900	
-65.0		WSH @ PIT	Nasim Nunez		'+1700		'+1800/-8000			'900	
