EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.0		DET @ HOU	Jace Jung		'+900		'+800/-1300	'+700	'+775/-1400	'600	'950/-2500
-20.0		MIA @ LAD	Mookie Betts		'+630		'+650/-1000	'+650	'+700/-1100	'500	'540/-910
-20.1		STL @ CIN	Yohel Pozo		'+470			'+650	'+600/-900		'525/-910
-20.4		BOS @ TOR	Bo Bichette		'+870		'+750/-1200	'+650	'+800/-1400	'600	'550/-1000
-20.4		ATL @ COL	Jordan Beck		'+500		'+525/-750	'+475	'+500/-750	'450	'500/-835
-20.5		DET @ HOU	Gleyber Torres		'+560		'+625/-950	'+500		'480	'600/-1115
-20.7		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425		'400	'425/-670
-20.8		ARI @ NYM	Francisco Alvarez		'+520		'+575/-850	'+550	'+550/-800	'480	'575/-1000
-20.8		MIA @ LAD	Connor Norby		'+680		'+625/-950	'+650	'+625/-1000	'500	'575/-1000
-21.0		MIN @ CLE	Carlos Correa		'+680		'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-21.0		DET @ HOU	Yainer Diaz		'+800		'+800/-1300	'+600		'600	'950/-2500
-21.1		STL @ CIN	Nolan Arenado		'+600			'+600	'+600/-900	'480	'500/-835
-21.4		MIN @ CLE	Carlos Santana		'+540		'+550/-800	'+500		'400	'410/-670
-21.4		ATL @ COL	Nick Allen		'+3000		'+1600/-5000	'+2000	'+1900	'850	
-21.5		STL @ CIN	Brendan Donovan		'+630		'+625/-950	'+600	'+650/-1000	'450	'540/-910
-21.6		ATH @ TEX	Luis Urias		'+630		'+650/-1000	'+650	'+775/-1400	'600	'700/-1430
-21.7		CHC @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-21.7		WSH @ PHI	Luis Garcia		'+600		'+575/-850	'+550	'+625/-1000	'500	'600/-1115
-21.7		ATL @ COL	Alex Verdugo		'+800		'+700/-1100	'+700	'+700/-1200	'600	'700/-1430
-21.8		MIA @ LAD	Will Smith		'+700		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-21.9		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+800	'+750/-1200	'550	'650/-1430
-22.3		NYY @ BAL	Paul Goldschmidt		'+540		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-22.3		DET @ HOU	Zach Mckinstry		'+830		'+750/-1200	'+475		'550	'700/-1667
-22.7		MIN @ CLE	Bo Naylor		'+540		'+575/-850	'+550	'+575/-900	'400	'525/-910
-22.7		STL @ CIN	Tj Friedl		'+630		'+650/-1000	'+700	'+650/-1100	'500	'480/-770
-22.8		CHC @ PIT	Michael Busch		'+630		'+600/-900	'+650			'650/-1250
-23.0		STL @ CIN	Gavin Lux		'+680		'+700/-1100	'+650	'+700/-1100	'550	'500/-835
-23.5		MIA @ LAD	Michael Conforto		'+800		'+750/-1200	'+750	'+750/-1200	'550	'540/-910
-23.6		MIA @ LAD	Andy Pages		'+560		'+650/-1000	'+650		'500	
-23.7		DET @ HOU	Isaac Paredes		'+800		'+850/-1400	'+700		'600	'700/-1430
-23.8		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-23.8		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'500/-910
-23.8		KC @ TB	Kameron Misner		'+630		'+650/-1000	'+650	'+700/-1100	'550	'700/-1430
-23.8		LAA @ SEA	Rowdy Tellez		'+630		'+650/-1000	'+650		'500	'575/-1115
-24.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+550	'+675/-1100	'550	'600/-1250
-24.1		MIN @ CLE	Jonah Bride		'+1100		'+900/-1600	'+1000	'+900/-1600		'850/-2000
-24.2		ARI @ NYM	Brandon Nimmo						'+725/-1200	'550	
-24.2		MIA @ LAD	Kyle Stowers		'+540		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-24.3		BOS @ TOR	Carlos Narvaez		'+800		'+750/-1200	'+650	'+700/-1200	'600	'700/-1430
-24.4		CHC @ PIT	Nico Hoerner		'+1060		'+950/-1700	'+1000		'650	'950/-2500
-24.9		CHC @ PIT	Jared Triolo		'+900		'+850/-1400	'+800	'+825/-1400	'600	'950/-2500
-25.1		CHC @ PIT	Kebryan Hayes		'+800		'+750/-1200	'+750	'+725/-1200	'550	'650/-1430
-25.2		STL @ CIN	Masyn Winn		'+680		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-25.3		MIL @ CHW	Edgar Quero		'+800		'+750/-1200	'+750	'+825/-1400	'600	'850/-2000
-25.4		DET @ HOU	Cam Smith							'650	
-25.7		LAA @ SEA	Jd Davis						'+725/-1200	'600	'700/-1667
-25.8		MIN @ CLE	Harrison Bader		'+830		'+750/-1200	'+850	'+775/-1400	'600	'700/-1667
-25.8		ATL @ COL	Eli White		'+750		'+750/-1200	'+700	'+700/-1100	'500	
-26.0		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+800	'+725/-1200	'550	'800/-2000
-26.1		STL @ CIN	Alec Burleson		'+560		'+650/-1000	'+650	'+650/-1000		'575/-1000
-26.3		STL @ CIN	Jake Fraley		'+700		'+750/-1200	'+800	'+750/-1200		'650/-1430
-26.5		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+600		'500	'600/-1115
-26.5		SF @ SD	Tyler Fitzgerald		'+700		'+700/-1100	'+650	'+675/-1100	'500	
-26.7		MIN @ CLE	Steven Kwan		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'600	'800/-2000
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.8		LAA @ SEA	Luis Rengifo		'+1000		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-26.9		BOS @ TOR	Alejandro Kirk		'+870		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-27.2		MIL @ CHW	Jacob Amaya		'+1500		'+1250/-2500	'+1600	'+1300/-3000	'850	
-27.4		MIN @ CLE	Ty France		'+870		'+800/-1300	'+850	'+800/-1400	'600	'650/-1250
-27.4		KC @ TB	Drew Waters		'+750		'+700/-1100	'+700		'600	'700/-1430
-27.5		CHC @ PIT	Pete Crow Armstrong		'+750		'+850/-1400	'+800	'+875/-1600	'600	'700/-1667
-27.5		BOS @ TOR	Wilyer Abreu		'+300		'+300/-380	'+280		'270	'325/-455
-28.0		STL @ CIN	Victor Scott		'+800		'+800/-1300	'+800	'+750/-1200	'550	'750/-1667
-28.1		ATH @ TEX	Nick Kurtz		'+800		'+850/-1400	'+900	'+875/-1600	'700	'950/-2500
-28.2		KC @ TB	Jose Caballero		'+630		'+700/-1100	'+650			'600/-1250
-28.3		NYY @ BAL	Jorge Mateo		'+750		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-28.5		NYY @ BAL	Oswaldo Cabrera		'+1000		'+1000/-2000	'+1100		'650	'1150/-5000
-28.8		MIL @ CHW	Brooks Baldwin		'+800		'+750/-1200	'+750	'+800/-1400	'600	
-28.9		ATH @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000			'950/-2500
-28.9		ATL @ COL	Jacob Stallings						'+875/-1600	'600	
-29.1		MIL @ CHW	Lenyn Sosa		'+870		'+800/-1300	'+800	'+825/-1600	'600	'800/-2000
-29.2		ATH @ TEX	Nick Ahmed						'+900/-1600	'700	
-29.4		ATH @ TEX	Josh Smith		'+600		'+700/-1100	'+700			'650/-1250
-29.5		DET @ HOU	Jose Altuve		'+830		'+900/-1600	'+750		'600	'700/-1667
-30.0		CHC @ PIT	Tommy Pham		'+630		'+750/-1200	'+700			'650/-1250
-30.0		ATL @ COL	Adael Amador						'+775/-1400	'650	
-30.0		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'800/-2000
-30.3		MIN @ CLE	Brooks Lee		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-30.3		ATL @ COL	Alan Trejo		'+870		'+950/-1700	'+950	'+825/-1600	'550	
-30.5		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+900	'+900/-2000	'700	'1050/-3335
-30.6		KC @ TB	Ben Rortvedt		'+1400		'+1200/-2400	'+1400			'1400/-10000
-30.7		DET @ HOU	Colt Keith		'+800		'+800/-1300	'+650		'600	
-30.8		MIN @ CLE	Nolan Jones							'500	
-30.8		STL @ CIN	Blake Dunn							'500	
-30.8		STL @ CIN	Pedro Pages							'500	
-31.1		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+900	'+950/-2000	'600	'750/-1667
-31.1		ARI @ NYM	Starling Marte		'+870		'+850/-1400	'+900	'+900/-1600	'650	'700/-1667
-31.1		DET @ HOU	Jake Meyers		'+1060		'+1000/-2000	'+750			
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.2		ATL @ COL	Kyle Farmer		'+830		'+850/-1400	'+800			
-31.7		ARI @ NYM	Gabriel Moreno		'+1060		'+950/-1700	'+950	'+950/-2000	'700	'800/-2000
-32.0		KC @ TB	Kyle Isbel		'+1400		'+1200/-2400	'+1200	'+1200/-3000	'700	'950/-3335
-32.1		MIA @ LAD	Dane Myers		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-32.4		WSH @ PHI	Johan Rojas		'+1400		'+1400/-3000	'+1600	'+1300/-3000	'800	'1400/-10000
-32.6		NYY @ BAL	Dylan Carlson		'+1000		'+1000/-2000	'+1000	'+1050/-2500		'1200/-5000
-32.8		KC @ TB	Freddy Fermin		'+750		'+800/-1300	'+750			'700/-1667
-33.3		KC @ TB	Taylor Walls						'+1000/-2000	'650	
-33.4		DET @ HOU	Zach Dezenzo		'+800		'+800/-1300	'+800			
-34.0		MIN @ CLE	Ryan Jeffers							'550	
-34.0		CHC @ PIT	Matthew Gorski								
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.3		BOS @ TOR	Ernie Clement		'+1100		'+1100/-2200	'+1100		'750	'1150/-5000
-34.6		MIL @ CHW	Sal Frelick		'+1400		'+1250/-2500	'+1400	'+1300/-3000	'750	'1100/-5000
-34.7		CHC @ PIT	Jon Berti		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'700	'1300/-10000
-35.0		MIL @ CHW	Brice Turang		'+1400		'+1250/-2500	'+1300	'+1300/-3000	'750	'1400/-10000
-35.1		MIN @ CLE	Christian Vazquez		'+1300		'+1100/-2200	'+1300	'+1150/-3000		'850/-2500
-35.1		LAA @ SEA	Kyren Paris		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		MIL @ CHW	Joshua Palacios					'+650		'550	'650/-1430
-35.4		MIA @ LAD	Tommy Edman		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-35.7		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400		'850	
-35.7		LAA @ SEA	Miles Mastrobuoni		'+2000		'+1500/-3500	'+1800	'+1400/-5000	'800	
-36.0		ARI @ NYM	Luisangel Acuna		'+870		'+950/-1700	'+950	'+1050/-2500	'650	'950/-2500
-36.3		KC @ TB	Chandler Simpson		'+1300		'+1250/-2500	'+1300			'1200/-5000
-36.3		LAA @ SEA	Ben Williamson		'+1200		'+1200/-2400	'+1300	'+1150/-3000	'700	'950/-3335
-36.4		ARI @ NYM	Pavin Smith		'+870		'+950/-1700	'+1000			'950/-2500
-36.5		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.5		SF @ SD	Elias Diaz				'+1200/-2400	'+1200		'800	
-36.8		STL @ CIN	Santiago Espinal		'+870		'+900/-1600	'+950	'+950/-2000		'950/-2500
-36.8		ATH @ TEX	Max Schuemann		'+1000		'+1300/-2800	'+1400			'1300/-10000
-37.2		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-37.3		MIN @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-37.3		MIN @ CLE	Mickey Gasper							'600	
-37.3		ARI @ NYM	Josh Naylor							'600	
-37.4		MIL @ CHW	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-37.8		LAA @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
