EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.7		PIT @ LAA	Andrew Mccutchen		'+600		'+650/-1000	'+650	'+700/-1100	'550	
-24.2		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.4		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-25.3		TOR @ HOU	Alejandro Kirk		'+750		'+700/-1100	'+600	'+775/-1400	'550	
-25.3		MIL @ SF	Jackson Chourio		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-25.4		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-27.4		TEX @ ATH	Dustin Harris				'+700/-1100	'+650	'+700/-1100	'550	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.6		TOR @ HOU	Jeremy Pena		'+870		'+850/-1400	'+800	'+875/-1600	'600	
-27.8		PIT @ LAA	Joey Bart		'+870		'+800/-1300	'+850	'+825/-1400	'650	
-27.9		TOR @ HOU	Jose Altuve		'+830		'+800/-1300	'+850	'+850/-1600	'550	
-28.5		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-28.6		MIL @ SF	Wilmer Flores		'+830			'+800	'+875/-1600	'600	
-28.9		MIL @ SF	William Contreras		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-29.8		TOR @ HOU	Andres Gimenez		'+870		'+800/-1300	'+900	'+900/-2000	'600	
-29.8		MIL @ SF	Tyler Fitzgerald		'+830		'+800/-1300	'+800	'+800/-1400	'550	
-30.1		MIL @ SF	David Villar		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-30.3		MIL @ SF	Christian Yelich		'+800			'+750	'+850/-1600	'600	
-30.4		MIL @ SF	Sam Huff				'+800/-1300	'+800	'+775/-1400	'550	
-30.7		TEX @ ATH	Miguel Andujar		'+680			'+700	'+725/-1200	'550	
-31.0		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.4		PIT @ LAA	Kyren Paris		'+870		'+850/-1400	'+900	'+850/-1600	'650	
-31.8		PIT @ LAA	Tommy Pham		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-32.1		TEX @ ATH	Joc Pederson		'+520						
-32.1		TEX @ ATH	Kyle Higashioka		'+520						
-32.5		TOR @ HOU	Cam Smith		'+560		'+1000/-2000	'+850	'+1100/-2500	'600	
-33.0		TOR @ HOU	Ernie Clement		'+800		'+800/-1300	'+750			
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.5		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-36.6		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.9		TB @ ARI	Taylor Walls		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-41.0		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		TEX @ ATH	Gio Urshela		'+1000			'+900		'700	
-45.5		PIT @ LAA	Adam Frazier		'+2000		'+1600/-5000	'+1900		'850	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-47.6		TOR @ HOU	Brendan Rodgers		'+750						
-47.6		TEX @ ATH	Luis Urias		'+750						
-52.8		PIT @ LAA	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'900	
-54.3		TOR @ HOU	Nathan Lukes		'+870			'+850			
-54.7		MIL @ SF	Caleb Durbin		'+1500		'+1550/-4000	'+1800	'+1650/-10000	'800	
-56.4		MIL @ SF	Jake Bauers		'+870						
-57.7		TOR @ HOU	Mauricio Dubon				'+1550/-4000		'+1600/-10000	'750	
-62.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2000	'+1800/-10000	'900	
-70.8		MIL @ SF	Joey Ortiz					'+1800	'+1650/-10000	'850	
-71.6		TB @ ARI	Ben Rortvedt		'+1060						
-75.1		MIL @ SF	Patrick Bailey		'+1100						
-75.1		MIL @ SF	Vinny Capra		'+1100						
