EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.2		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+750		'550	
-19.3		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650		'500	
-19.4		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650	'+650/-1000	'450	
-19.5		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+650	'+625/-1000	'450	
-19.5		LAD @ TEX	Josh Jung		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.6		SEA @ TOR	Dylan Moore		'+680		'+625/-950	'+600	'+625/-1000	'500	
-19.8		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-20.2		KC @ DET	Drew Waters		'+900		'+750/-1200	'+750		'550	
-20.2		LAD @ TEX	Mookie Betts		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.9		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450		'400	
-21.2		NYY @ TB	Brandon Lowe		'+470		'+525/-750	'+500		'400	
-21.6		ARI @ CHC	Gage Workman		'+520		'+575/-850	'+600		'480	
-21.7		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'500	
-21.8		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600	'+575/-900	'450	
-22.1		WSH @ COL	James Wood		'+500		'+600/-900	'+550	'+625/-1000	'400	
-22.3		ARI @ CHC	Geraldo Perdomo		'+630		'+600/-900	'+600		'500	
-22.3		SF @ LAA	Wilmer Flores		'+470			'+500	'+550/-800	'450	
-22.4		STL @ NYM	Nolan Arenado		'+750			'+650	'+675/-1100	'550	
-22.6		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600		'480	
-23.2		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000		'650	
-23.2		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.4		CIN @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+600	'+650/-1000	'480	
-23.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.8		ATH @ MIL	William Contreras		'+600		'+600/-900	'+600	'+600/-900	'450	
-24.1		ARI @ CHC	Pete Crow Armstrong		'+520		'+550/-800	'+550		'450	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		KC @ DET	Kerry Carpenter		'+630		'+800/-1300	'+900		'600	
-24.6		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+700		'600	
-24.9		ARI @ CHC	Gabriel Moreno		'+630		'+625/-950	'+650		'500	
-25.0		SF @ LAA	Jung Hoo Lee		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-25.1		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550		'450	
-25.1		WSH @ COL	Hunter Goodman		'+560		'+625/-950	'+600	'+625/-1000	'450	
-25.3		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.3		SF @ LAA	Taylor Ward		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.4		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'480	
-25.4		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+775/-1200	'550	
-25.4		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-25.4		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.5		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-25.6		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.6		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		WSH @ COL	Keibert Ruiz		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.9		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-25.9		CIN @ BAL	Spencer Steer		'+520		'+625/-950	'+600		'450	
-25.9		WSH @ COL	Ezequiel Tovar		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.0		SF @ LAA	Logan Ohoppe		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-26.2		CIN @ BAL	Jeimer Candelario		'+600		'+650/-1000	'+600		'480	
-26.2		WSH @ COL	Nick Martini				'+1000/-2000	'+1300	'+1050/-2500	'700	
-26.3		ARI @ CHC	Alek Thomas		'+430						
-26.3		CIN @ BAL	Elly De La Cruz		'+630		'+625/-950	'+600		'480	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.4		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'700	
-26.4		MIN @ ATL	Carlos Correa		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-26.5		KC @ DET	Kyle Isbel		'+1200		'+1200/-2400	'+1400		'700	
-26.5		CIN @ BAL	Jorge Mateo		'+870		'+800/-1300	'+750		'600	
-26.7		KC @ DET	Javier Baez		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.7		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-26.8		STL @ NYM	Brett Baty				'+850/-1400	'+800	'+825/-1400	'600	
-26.9		CIN @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+650		'550	
-27.0		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400		'700	
-27.0		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-27.2		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600		'500	
-27.3		SD @ HOU	Xander Bogaerts		'+700			'+600		'500	
-27.3		ATH @ MIL	Miguel Andujar		'+870			'+750	'+775/-1400	'550	
-27.4		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-28.2		CIN @ BAL	Ramon Urias		'+800		'+750/-1200	'+700		'550	
-28.2		ATH @ MIL	Max Muncy					'+900	'+800/-1400		
-28.6		STL @ NYM	Thomas Saggese		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-28.7		SEA @ TOR	Andres Gimenez		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-28.7		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-28.8		CHW @ BOS	Joshua Palacios					'+650		'500	
-29.0		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-29.2		SEA @ TOR	Jp Crawford		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-29.3		ARI @ CHC	Jake Mccarthy				'+850/-1400	'+950		'900	
-29.3		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800	'+775/-1400	'550	
-29.3		SF @ LAA	Jo Adell		'+750		'+850/-1400	'+800	'+825/-1400	'550	
-29.4		CHW @ BOS	Carlos Narvaez		'+750		'+900/-1600	'+850	'+875/-1600	'600	
-29.4		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850	'+825/-1600	'650	
-30.0		MIN @ ATL	Harrison Bader		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-30.1		CIN @ BAL	Blake Dunn		'+870		'+950/-1700	'+950		'650	
-30.1		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		STL @ NYM	Jesse Winker		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-30.4		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-30.4		ATH @ MIL	Gio Urshela		'+1000			'+1100	'+1000/-2000	'650	
-30.6		SEA @ TOR	George Springer		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.7		STL @ NYM	Luis Torrens		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.8		CIN @ BAL	Jose Trevino		'+1100		'+1100/-2200	'+1200		'650	
-31.0		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.0		MIA @ PHI	Otto Lopez		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-31.0		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.2		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.2		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750		'600	
-31.5		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.6		MIA @ PHI	Liam Hicks		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	
-32.3		ARI @ CHC	Nico Hoerner		'+900		'+900/-1600	'+1000		'700	
-32.7		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800	'+825/-1600	'600	
-33.3		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.5		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-33.7		CIN @ BAL	Tj Friedl		'+870		'+1100/-2200	'+1200	'+1100/-2500	'700	
-33.7		WSH @ COL	Adael Amador		'+750		'+900/-1600	'+850	'+875/-1600	'600	
-33.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'800	
-34.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.4		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850	'+900/-1600	'600	
-34.6		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+900	'+950/-2000	'600	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		KC @ DET	Cavan Biggio				'+900/-1600	'+950		'650	
-34.7		MIA @ PHI	Alec Bohm		'+870		'+950/-1700	'+950	'+950/-2000	'600	
-34.7		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.9		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.1		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.6		SEA @ TOR	Alejandro Kirk		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.6		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200		'700	
-35.8		CIN @ BAL	Santiago Espinal		'+1060		'+1250/-2500	'+1200		'750	
-36.4		CHW @ BOS	Chase Meidroth		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		WSH @ COL	Amed Rosario				'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.7		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.8		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		ATH @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'700	
-37.7		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300	'+1200/-3000	'700	
-37.9		CLE @ PIT	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-38.6		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.8		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200	'+1850	'800	
-40.1		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600	'+1350/-5000	'750	
-40.2		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.6		KC @ DET	Zach Mckinstry		'+1700		'+1550/-4000	'+1800		'800	
-40.7		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1100	'+1150/-3000	'750	
-41.1		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.3		ATH @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.4		STL @ NYM	Alec Burleson					'+1300	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.2		ATH @ MIL	Vinny Capra		'+900		'+1400/-3000	'+1500	'+1350/-5000	'700	
-46.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.5		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.3		MIA @ PHI	Javier Sanoja				'+1550/-4000	'+1700	'+1550/-5000	'800	
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.6		STL @ NYM	Luken Baker		'+750						
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-49.1		STL @ NYM	Victor Scott		'+1400		'+1400/-3000	'+1400	'+1400/-5000	'700	
-51.2		SEA @ TOR	Will Wagner		'+800						
-51.2		WSH @ COL	Nasim Nunez		'+1100		'+1650/-6600	'+2200	'+1900	'800	
-52.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-56.4		SD @ HOU	Chas Mccormick		'+870						
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
