EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.0		SD @ HOU	Gavin Sheets				'+625/-950	'+600		'600	
-28.7		MIN @ ATL	Jarred Kelenic					'+500		'500	
-28.7		SF @ LAA	Luis Rengifo				'+1100/-2200	'+1300			
-28.9		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+950			
-28.9		WSH @ COL	Luis Garcia				'+850/-1400	'+800		'600	
-29.1		MIA @ PHI	Alec Bohm		'+830		'+950/-1700	'+950		'600	
-29.2		MIN @ ATL	Sean Murphy					'+500		'450	
-29.4		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950			
-29.5		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+900		'600	
-29.6		STL @ NYM	Jesse Winker		'+900		'+850/-1400	'+800		'600	
-29.6		WSH @ COL	Josh Bell		'+540		'+700/-1100	'+700			
-29.7		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-29.8		WSH @ COL	Ezequiel Tovar		'+540		'+700/-1100	'+650		'700	
-29.8		WSH @ COL	Ryan Mcmahon				'+750/-1200	'+750		'550	
-30.0		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+950		'650	
-30.0		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800		'600	
-30.0		SEA @ TOR	Alejandro Kirk				'+1000/-2000	'+1000		'650	
-30.4		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.7		STL @ NYM	Brett Baty				'+850/-1400	'+800			
-30.7		WSH @ COL	Mickey Moniak				'+850/-1400	'+850		'650	
-30.8		ATH @ MIL	Brice Turang				'+1100/-2200	'+1200		'700	
-31.1		MIA @ PHI	Johan Rojas		'+1060		'+1550/-4000	'+2000		'700	
-31.1		SEA @ TOR	Jp Crawford				'+850/-1400	'+850		'600	
-31.2		WSH @ COL	Adael Amador				'+850/-1400	'+900		'600	
-31.4		SF @ LAA	Kyren Paris				'+1250/-2500	'+1400		'1100	
-31.8		SF @ LAA	Wilmer Flores					'+550			
-32.1		KC @ DET	Vinnie Pasquantino		'+520						
-32.1		KC @ DET	Salvador Perez		'+520						
-32.1		LAD @ TEX	Teoscar Hernandez		'+520						
-32.2		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750		'600	
-32.2		ATH @ MIL	Vinny Capra				'+1250/-2500	'+1400			
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600	'+950		'650	
-32.4		MIN @ ATL	Ozzie Albies					'+650		'500	
-32.5		CHW @ BOS	Chase Meidroth				'+1000/-2000	'+1000			
-32.5		SD @ HOU	Xander Bogaerts					'+650		'500	
-33.0		MIA @ PHI	Liam Hicks		'+1060		'+1200/-2400	'+1300		'1100	
-33.1		ATH @ MIL	Jacob Wilson				'+1000/-2000	'+1100			
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.2		SD @ HOU	Jose Iglesias				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.4		LAD @ TEX	Mookie Betts		'+540						
-33.4		LAD @ TEX	Freddie Freeman		'+540						
-34.1		MIA @ PHI	Otto Lopez		'+900		'+900/-1600	'+950		'650	
-34.1		SEA @ TOR	Ben Williamson				'+1200/-2400	'+1300			
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		LAD @ TEX	Michael Conforto		'+560						
-34.8		MIN @ ATL	Carlos Correa					'+750		'850	
-35.4		WSH @ COL	Dylan Crews				'+1000/-2000	'+1000		'650	
-35.5		WSH @ COL	Kyle Farmer				'+900/-1600	'+850		'600	
-35.8		SD @ HOU	Luis Arraez				'+1100/-2200	'+1100		'700	
-36.3		ATH @ MIL	Sal Frelick				'+1250/-2500	'+1300			
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.3		WSH @ COL	Alex Call				'+900/-1600	'+900		'650	
-37.3		SEA @ TOR	George Springer				'+900/-1600	'+900		'900	
-38.1		MIA @ PHI	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'700	
-38.3		KC @ DET	Zach Mckinstry		'+1200		'+1550/-4000	'+1800		'750	
-38.7		NYY @ TB	Jake Mangum		'+1060		'+1300/-2800	'+1300		'700	
-38.8		MIN @ ATL	Ryan Jeffers					'+700			
-39.3		LAD @ TEX	Will Smith		'+630						
-39.3		LAD @ TEX	Adolis Garcia		'+630						
-39.3		LAD @ TEX	Tommy Edman		'+630						
-39.3		LAD @ TEX	Jake Burger		'+630						
-39.3		MIN @ ATL	Ty France					'+850		'650	
-39.4		SD @ HOU	Tyler Wade				'+1500/-3500	'+1700			
-39.8		MIN @ ATL	Brooks Lee					'+800		'600	
-40.4		CHW @ BOS	Joshua Palacios					'+650			
-41.9		MIN @ ATL	Harrison Bader					'+850		'600	
-42.5		CHW @ BOS	Jacob Amaya				'+1500/-3500	'+1600			
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-42.7		STL @ NYM	Willson Contreras		'+680						
-42.7		LAD @ TEX	Joc Pederson		'+680						
-42.7		LAD @ TEX	Andy Pages		'+680						
-42.8		MIN @ ATL	Edouard Julien					'+850		'650	
-43.1		WSH @ COL	Nasim Nunez				'+1600/-5000	'+2200			
-43.4		MIA @ PHI	Javier Sanoja				'+1550/-4000	'+1800			
-47.6		KC @ DET	Michael Massey		'+750						
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.8		ATH @ MIL	Miguel Andujar					'+750			
-51.2		KC @ DET	Jonathan India		'+800						
-51.2		ATH @ MIL	Max Muncy					'+800			
-51.2		LAD @ TEX	Dustin Harris		'+800						
-53.4		STL @ NYM	Lars Nootbaar		'+830						
-53.4		LAD @ TEX	Josh Jung		'+830						
-53.4		LAD @ TEX	Marcus Semien		'+830						
-54.0		ATH @ MIL	Joey Ortiz					'+1200		'700	
-56.3		SEA @ TOR	Myles Straw				'+1800/-8000	'+2500			
-56.4		KC @ DET	Kyle Isbel		'+870						
-56.4		STL @ NYM	Luken Baker		'+870						
-58.7		STL @ NYM	Nolan Arenado		'+900						
-58.7		STL @ NYM	Jordan Walker		'+900						
-58.7		STL @ NYM	Pedro Pages		'+900						
-58.7		LAD @ TEX	Jonah Heim		'+900						
-63.7		ATH @ MIL	Gio Urshela					'+950			
-66.6		KC @ DET	Drew Waters		'+1000						
-66.6		KC @ DET	Maikel Garcia		'+1000						
-66.6		MIN @ ATL	Dashawn Keirsey					'+1000			
-71.6		STL @ NYM	Victor Scott		'+1060						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-71.6		LAD @ TEX	Leody Taveras		'+1060						
-75.1		STL @ NYM	Brendan Donovan		'+1100						
