EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.7		COL @ LAD	Mickey Moniak		'+560			'+500	'+475/-700	'400	
-11.8		BOS @ TB	Trevor Story		'+600		'+525/-750	'+550	'+525/-750	'400	
-11.9		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310	'+325/-450	'290	
-11.9		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+360	'+350/-450	'320	
-11.9		LAA @ TEX	Mike Trout		'+320				'+333/-450	'290	
-12.1		SF @ PHI	Luis Matos		'+900		'+700/-1100	'+650	'+700/-1200	'550	
-12.2		LAA @ TEX	Adolis Garcia		'+450				'+425/-600	'380	
-12.4		LAA @ TEX	Taylor Ward		'+470				'+425/-625	'350	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.6		BOS @ TB	Yandy Diaz		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.6		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+450		'380	
-12.6		HOU @ STL	Yordan Alvarez		'+390			'+340	'+360/-500	'320	
-12.6		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.7		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+310	'+333/-450	'280	
-13.0		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+390		'340	
-13.4		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.8		NYM @ MIN	Mark Vientos		'+520		'+475/-650	'+425		'400	
-13.9		KC @ NYY	Bobby Witt		'+440		'+500/-700	'+450	'+425/-600	'400	
-14.0		CHC @ SD	Manny Machado		'+360		'+350/-450	'+330	'+360/-500	'300	
-14.2		KC @ NYY	Michael Massey		'+1100		'+950/-1700	'+1100		'750	
-14.2		DET @ MIL	William Contreras		'+520		'+475/-650	'+450		'400	
-14.8		SEA @ CIN	Randy Arozarena		'+400		'+400/-550	'+380		'350	
-15.1		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-650	'380	
-15.1		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800		'600	
-15.3		SEA @ CIN	Julio Rodriguez		'+400		'+500/-700	'+450		'400	
-15.3		CLE @ BAL	Jose Ramirez		'+540		'+625/-950	'+650		'450	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		ATH @ CHW	Miguel Vargas		'+680		'+600/-900	'+600	'+600/-900	'450	
-15.5		KC @ NYY	Salvador Perez		'+430		'+400/-550	'+400		'380	
-15.7		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350		'320	
-15.9		SEA @ CIN	Elly De La Cruz		'+340		'+450/-600	'+400		'375	
-16.0		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-16.1		WSH @ PIT	Oneil Cruz		'+480		'+525/-750	'+500	'+450/-625	'400	
-16.1		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650	'+600/-900	'480	
-16.2		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550		'480	
-16.2		LAA @ TEX	Jo Adell		'+520				'+500/-700	'400	
-16.7		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'380	
-17.0		SEA @ CIN	Mitch Garver		'+420		'+475/-650	'+450	'+450/-650	'400	
-17.0		CLE @ BAL	Gary Sanchez		'+480		'+475/-650	'+500	'+475/-700	'400	
-17.0		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500		'450	
-17.1		KC @ NYY	Paul Goldschmidt		'+390		'+475/-650	'+425		'380	
-17.4		BOS @ TB	Christopher Morel		'+520		'+500/-700	'+500	'+500/-700	'400	
-17.5		SF @ PHI	Bryson Stott		'+800		'+700/-1100	'+600	'+675/-1100	'500	
-17.6		COL @ LAD	Ryan Mcmahon		'+600			'+550	'+550/-800	'450	
-17.7		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.8		CLE @ BAL	Gunnar Henderson		'+470		'+600/-900	'+550		'450	
-17.8		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+450		'400	
-18.0		LAA @ TEX	Logan Ohoppe		'+440				'+450/-625	'380	
-18.0		LAA @ TEX	Josh Jung		'+520				'+525/-750	'400	
-18.0		LAA @ TEX	Jonah Heim		'+680				'+625/-1000	'480	
-18.1		COL @ LAD	Freddie Freeman		'+430			'+400	'+425/-600	'360	
-18.3		SF @ PHI	Jt Realmuto		'+630		'+575/-850	'+550	'+575/-900	'480	
-18.6		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.9		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.9		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000	'+650		'500	
-19.1		ARI @ MIA	Pavin Smith		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.3		BOS @ TB	Jarren Duran		'+460		'+500/-700	'+475	'+500/-700	'400	
-19.3		ATH @ CHW	Matt Thaiss		'+1000		'+800/-1300	'+850	'+825/-1400	'650	
-19.3		LAA @ TEX	Marcus Semien		'+520				'+525/-750	'400	
-19.4		ARI @ MIA	Griffin Conine		'+680		'+650/-1000	'+750	'+675/-1100	'550	
-19.6		BOS @ TB	Brandon Lowe		'+420		'+475/-650	'+475	'+475/-700	'380	
-19.6		CHC @ SD	Oscar Gonzalez		'+680		'+625/-950	'+550	'+625/-1000	'450	
-19.8		SEA @ CIN	Dylan Moore		'+450		'+475/-650	'+475		'400	
-19.8		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.0		KC @ NYY	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1300		'600	
-20.6		COL @ LAD	Teoscar Hernandez		'+420			'+550	'+525/-750	'450	
-20.7		WSH @ PIT	Enmanuel Valdez		'+680		'+625/-950	'+600	'+625/-1000	'480	
-20.7		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1100		'600	
-20.7		NYM @ MIN	Tyrone Taylor		'+870		'+750/-1200	'+750		'550	
-20.7		COL @ LAD	Hunter Goodman		'+430			'+425	'+450/-650	'380	
-20.9		KC @ NYY	Austin Wells		'+430		'+500/-700	'+500		'400	
-20.9		COL @ LAD	Mookie Betts		'+460			'+500	'+550/-800	'400	
-21.0		ARI @ MIA	Matt Mervis		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.0		COL @ LAD	Michael Conforto		'+520			'+475	'+525/-750	'400	
-21.2		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550	'+575/-800	'450	
-21.5		DET @ MIL	Spencer Torkelson		'+500		'+500/-700	'+475		'400	
-21.6		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.6		COL @ LAD	Ezequiel Tovar		'+480			'+450	'+475/-700	'400	
-21.7		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100		'700	
-21.8		COL @ LAD	Nick Martini		'+750			'+650	'+650/-1100	'550	
-21.9		SF @ PHI	Wilmer Flores		'+520			'+550	'+575/-800	'450	
-22.1		BOS @ TB	Kameron Misner		'+800		'+800/-1300	'+700	'+675/-1100	'600	
-22.2		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.2		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+700		'550	
-22.2		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500		'400	
-22.3		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550		'450	
-22.8		COL @ LAD	Tommy Edman		'+630			'+800	'+750/-1200	'550	
-23.0		KC @ NYY	Anthony Volpe		'+680		'+750/-1200	'+750	'+700/-1100	'500	
-23.1		WSH @ PIT	Dylan Crews				'+1200/-2400	'+1100	'+900/-1600	'650	
-23.1		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800		'550	
-23.4		KC @ NYY	Hunter Renfroe		'+560		'+575/-850	'+550		'450	
-23.6		ATH @ CHW	Luis Robert		'+520		'+600/-900	'+600	'+625/-1000	'480	
-23.7		COL @ LAD	Zac Veen		'+750			'+700	'+675/-1100	'550	
-23.9		WSH @ PIT	Andrew Mccutchen		'+630		'+625/-950	'+600	'+650/-1000	'480	
-23.9		KC @ NYY	Cody Bellinger		'+500		'+550/-800	'+550		'450	
-24.1		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400	'+1000	'+850/-1600	'650	
-24.2		ARI @ MIA	Tim Tawa		'+560		'+625/-950	'+600	'+650/-1000		
-24.2		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.4		LAA @ TEX	Kevin Pillar		'+630				'+625/-1000	'500	
-25.4		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.4		SEA @ CIN	Tj Friedl		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.4		ATH @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.5		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+1000		'650	
-25.5		HOU @ STL	Yainer Diaz		'+800			'+700	'+725/-1200	'550	
-25.6		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.7		CHC @ SD	Matt Shaw		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.7		COL @ LAD	Andy Pages		'+560			'+600	'+625/-1000	'480	
-25.8		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-26.0		CHC @ SD	Xander Bogaerts		'+540			'+600	'+650/-1000	'500	
-26.0		CHC @ SD	Elias Diaz		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-26.1		COL @ LAD	Will Smith		'+520			'+600	'+625/-1000	'480	
-26.2		SEA @ CIN	Jose Trevino		'+1100		'+1100/-2200	'+1300		'700	
-26.3		ATL @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-26.6		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000	'+650		'450	
-26.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750		'550	
-26.9		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950		'600	
-27.3		KC @ NYY	Vinnie Pasquantino		'+630		'+700/-1100	'+650		'500	
-27.5		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+950	'+850/-1600	'650	
-27.6		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-27.6		KC @ NYY	Drew Waters		'+900		'+950/-1700	'+1000		'650	
-27.7		DET @ MIL	Colt Keith		'+750		'+750/-1200	'+700		'600	
-27.8		SEA @ CIN	Spencer Steer		'+560		'+650/-1000	'+650		'500	
-27.8		CHC @ SD	Pete Crow Armstrong		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-27.9		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650		'500	
-28.1		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+1000/-2000	'600	
-28.2		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.2		HOU @ STL	Nolan Gorman		'+600			'+600	'+625/-1000	'480	
-28.4		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+700	'+700/-1200	'500	
-28.4		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-28.6		BOS @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		COL @ LAD	Adael Amador		'+750			'+700	'+725/-1200	'550	
-28.7		WSH @ PIT	James Wood		'+680		'+700/-1100	'+650	'+700/-1200	'500	
-28.7		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300			
-28.9		CLE @ BAL	Carlos Santana		'+600		'+750/-1200	'+700		'500	
-28.9		HOU @ STL	Isaac Paredes		'+680			'+650	'+725/-1200	'550	
-29.1		ATH @ CHW	Brooks Baldwin		'+750		'+900/-1600	'+1000	'+900/-1600	'700	
-29.2		CLE @ BAL	Lane Thomas		'+750		'+850/-1400	'+800		'550	
-29.3		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200		'650	
-29.4		DET @ MIL	Christian Yelich		'+540			'+500		'450	
-29.7		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+850		'650	
-29.8		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750		'550	
-29.9		ARI @ MIA	Derek Hill		'+900		'+1100/-2200	'+1400	'+1250/-3000	'850	
-30.0		HOU @ STL	Jordan Walker		'+900			'+1100	'+1000/-2000	'650	
-30.0		COL @ LAD	Kyle Farmer		'+750			'+700	'+725/-1200	'550	
-30.1		HOU @ STL	Lars Nootbaar		'+800			'+1000	'+900/-1600	'700	
-30.2		WSH @ PIT	Paul Dejong		'+800		'+800/-1300	'+700	'+775/-1400	'550	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.4		NYM @ MIN	Ryan Jeffers		'+750		'+850/-1400	'+850		'550	
-30.5		NYM @ MIN	Willi Castro		'+870		'+850/-1400	'+850		'600	
-30.8		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.9		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850		'650	
-30.9		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+900		'600	
-30.9		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500		'750	
-30.9		LAA @ TEX	Kyren Paris		'+830				'+875/-1600	'650	
-31.0		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+850		'600	
-31.0		CLE @ BAL	Ramon Urias		'+750		'+850/-1400	'+850		'600	
-31.2		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		SEA @ CIN	Luke Raley		'+1000		'+900/-1600	'+850		'600	
-31.2		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-31.4		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.7		ARI @ MIA	Eric Wagaman		'+870		'+850/-1400	'+900	'+875/-1600	'650	
-32.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'750	
-32.1		CLE @ BAL	Brayan Rocchio		'+1300		'+1400/-3000	'+1600		'800	
-32.2		ATL @ TOR	Ernie Clement		'+900		'+850/-1400	'+900		'650	
-32.2		HOU @ STL	Willson Contreras		'+830			'+800	'+800/-1400	'600	
-32.3		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900		'650	
-32.4		KC @ NYY	Freddy Fermin		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.7		CLE @ BAL	Jorge Mateo		'+870		'+900/-1600	'+950		'650	
-33.3		SEA @ CIN	Jp Crawford		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.7		CHC @ SD	Miguel Amaya		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-34.0		SEA @ CIN	Noelvi Marte		'+830		'+900/-1600	'+950		'650	
-34.1		CHC @ SD	Justin Turner		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.2		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500		'750	
-34.2		LAA @ TEX	Luis Rengifo		'+800				'+950/-2000	'650	
-34.3		SEA @ CIN	Jake Fraley		'+800		'+900/-1600	'+950		'700	
-34.5		ATH @ CHW	Miguel Andujar		'+800			'+800	'+800/-1400	'600	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		HOU @ STL	Jeremy Pena		'+870			'+850	'+875/-1600	'600	
-35.1		KC @ NYY	Jonathan India		'+750		'+900/-1600	'+850		'600	
-35.2		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.4		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.5		SEA @ CIN	Santiago Espinal		'+1060		'+1200/-2400	'+1200		'700	
-35.7		NYM @ MIN	Jesse Winker		'+750		'+900/-1600	'+900		'650	
-35.9		HOU @ STL	Brendan Donovan		'+1000			'+1000	'+1000/-2000	'650	
-36.0		KC @ NYY	Maikel Garcia		'+1100		'+1200/-2400	'+1200		'700	
-36.0		ATH @ CHW	Gio Urshela		'+900			'+900	'+900/-1600	'650	
-36.2		ATH @ CHW	Lenyn Sosa		'+700					'600	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		ATH @ CHW	Jacob Wilson		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.7		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900		'650	
-37.2		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-38.2		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.3		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2200		'800	
-38.5		HOU @ STL	Jose Altuve		'+830			'+950	'+950/-2000	'650	
-38.6		HOU @ STL	Cam Smith		'+830			'+1100	'+1150/-2500	'700	
-39.0		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1600		'800	
-41.2		HOU @ STL	Nolan Arenado		'+900			'+1100	'+1100/-2500	'700	
-41.6		LAA @ TEX	Tim Anderson		'+1300				'+1250/-3000	'700	
-42.4		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1700		'800	
-42.6		HOU @ STL	Alec Burleson		'+900			'+1000	'+1050/-2500	'650	
-42.6		LAA @ TEX	Nolan Schanuel		'+1000				'+1050/-2500	'650	
-42.7		DET @ MIL	Gleyber Torres		'+680						
-45.3		HOU @ STL	Victor Scott		'+1000			'+1200	'+1200/-3000	'700	
-45.5		LAA @ TEX	Leody Taveras		'+870				'+1150/-3000	'650	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.2		BOS @ TB	Jake Mangum		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.2		HOU @ STL	Jake Meyers		'+900			'+1100	'+1150/-3000	'650	
-46.3		ARI @ MIA	Liam Hicks		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.4		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.7		DET @ MIL	Joey Ortiz		'+870			'+1000		'650	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		DET @ MIL	Dillon Dingler		'+750						
-49.8		CHC @ SD	Nico Hoerner		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.4		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1650/-6600	'+2200	'+1900	'800	
-52.6		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200	'+1800/-10000	'900	
-55.1		HOU @ STL	Pedro Pages		'+1000			'+1500	'+1350/-5000	'750	
-56.6		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'750	
-57.1		SEA @ CIN	Ben Williamson		'+1200			'+1300		'700	
-57.5		ARI @ MIA	Xavier Edwards		'+1100		'+1600/-5000	'+1900	'+1700/-10000	'800	
-59.0		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1600	'+1550/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-71.6		ATL @ TOR	Eli White		'+1060						
-73.0		HOU @ STL	Mauricio Dubon		'+1200			'+1600	'+1550/-10000	'750	
-84.5		WSH @ PIT	Jacob Young		'+1200						
