EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.0		ARI @ NYM	Randal Grichuk		'+520		'+550/-800	'+500		'480	'525/-910
-17.4		MIL @ CHW	Jake Bauers		'+560		'+600/-900	'+425	'+500/-700	'450	'575/-1000
-17.6		NYY @ BAL	Ramon Laureano		'+540		'+575/-850	'+550	'+675/-1100	'550	'575/-1000
-17.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'400	'460/-770
-18.8		CHC @ PIT	Seiya Suzuki		'+560		'+550/-800	'+500	'+550/-800	'450	'510/-910
-18.8		ATH @ TEX	Jj Bleday				'+475/-650	'+450	'+475/-650	'400	'475/-770
-18.9		NYY @ BAL	Ryan Mountcastle		'+680		'+750/-1200	'+700	'+700/-1200	'500	'650/-1250
-19.3		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+650	'+725/-1200	'550	'800/-2000
-19.7		CHC @ PIT	Andrew Mccutchen		'+600		'+575/-850	'+550	'+625/-1000	'450	'600/-1115
-19.7		ARI @ NYM	Tyrone Taylor		'+1060		'+850/-1400	'+800		'650	
-20.0		WSH @ PHI	Nick Castellanos		'+630		'+625/-950	'+500	'+600/-900	'450	'550/-1000
-20.2		KC @ TB	Jonathan Aranda						'+650/-1000	'500	
-20.7		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+450	'+625/-1000	'450	'600/-1115
-20.7		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+650/-1000	'550	'650/-1250
-20.8		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1100/-2500	'650	'1300/-10000
-20.9		ARI @ NYM	Lourdes Gurriel		'+600		'+700/-1100	'+700		'450	
-21.0		KC @ TB	Brandon Lowe		'+400		'+500/-700	'+500			
-21.2		KC @ TB	Drew Waters		'+900		'+750/-1200	'+750		'600	
-21.3		NYY @ BAL	Cody Bellinger						'+775/-1400	'550	
-21.3		ARI @ NYM	Francisco Alvarez		'+630		'+650/-1000	'+600		'550	'540/-1000
-21.5		KC @ TB	Salvador Perez		'+460		'+390/-525	'+370	'+400/-550	'350	'450/-715
-21.5		KC @ TB	Michael Massey						'+650/-1100	'500	'700/-1430
-21.6		BOS @ TOR	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+825/-1400	'600	
-22.0		NYY @ BAL	Jasson Dominguez		'+680		'+750/-1200	'+700		'550	'850/-2000
-22.1		STL @ CIN-GM2	Nolan Gorman		'+360						
-22.2		ARI @ NYM	Tim Tawa		'+500		'+500/-700	'+475		'450	
-22.3		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+475	'+650/-1000	'500	'575/-1115
-22.7		NYY @ BAL	Adley Rutschman		'+600		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-22.8		BOS @ TOR	Andres Gimenez		'+900		'+950/-1700	'+1000	'+875/-1600	'600	'1050/-3335
-22.9		WSH @ PHI	Bryson Stott		'+750		'+900/-1600	'+500	'+875/-1600	'550	'1000/-3335
-23.1		BOS @ TOR	Addison Barger		'+630		'+625/-950	'+600	'+650/-1000	'500	
-23.2		WSH @ PHI	Josh Bell		'+870		'+800/-1300	'+550	'+800/-1400	'600	'750/-1667
-23.4		BOS @ TOR	Alan Roden						'+750/-1200	'600	
-23.8		MIN @ CLE	Bo Naylor		'+700		'+800/-1300	'+750	'+800/-1400	'600	
-23.9		ATH @ TEX	Jonah Heim					'+700	'+650/-1100	'480	'750/-1667
-24.0		MIL @ CHW	Edgar Quero						'+675/-1100	'550	
-24.1		CHC @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+875/-1600	'650	'850/-2500
-24.2		NYY @ BAL	Heston Kjerstad		'+600		'+700/-1100	'+650	'+625/-1000	'500	'650/-1250
-24.3		ATH @ TEX	Marcus Semien				'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.7		CHC @ PIT	Alexander Canario						'+600/-1000	'500	
-24.8		NYY @ BAL	Austin Wells		'+560		'+650/-1000	'+600	'+625/-1000	'480	'650/-1250
-24.8		BOS @ TOR	Carlos Narvaez		'+1100		'+1000/-2000	'+1200		'600	
-25.6		MIN @ CLE	Mickey Gasper		'+800		'+750/-1200			'550	
-25.7		BOS @ TOR	Bo Bichette		'+750		'+750/-1200	'+700	'+725/-1200	'550	'650/-1250
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.3		ATH @ TEX	Josh Jung				'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-26.4		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+800/-1400	'600	
-26.6		MIN @ CLE	Ryan Jeffers		'+800		'+750/-1200	'+750	'+825/-1400	'650	'750/-1667
-26.6		KC @ TB	Kameron Misner						'+825/-1400	'650	
-26.6		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800			
-26.7		ATH @ TEX	Luis Urias				'+700/-1100	'+700	'+725/-1200	'550	
-27.0		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+850/-1600	'600	'850/-2000
-27.0		ATH @ TEX	Nick Kurtz				'+750/-1200	'+750	'+700/-1200	'550	'650/-1430
-27.2		MIN @ CLE	Dashawn Keirsey		'+830		'+950/-1700	'+1000		'650	
-27.7		MIN @ CLE	Carlos Santana		'+680		'+800/-1300	'+800	'+750/-1200	'600	'650/-1250
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.8		MIN @ CLE	Carlos Correa		'+900		'+850/-1400	'+800	'+875/-1600	'650	'850/-2000
-28.5		WSH @ PHI	Amed Rosario		'+800		'+850/-1400	'+850	'+950/-2000	'750	'900/-2500
-28.5		KC @ TB	Chandler Simpson		'+500		'+1100/-2200	'+1200			
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.1		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+800	'+950/-2000	'650	'950/-3335
-29.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1400		'800	
-29.3		WSH @ PHI	Alex Call						'+875/-1600	'650	
-29.4		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800		'600	'850/-2000
-29.6		KC @ TB	Jonathan India		'+750		'+750/-1200	'+750		'550	'700/-1430
-29.7		ARI @ NYM	Josh Naylor		'+680		'+750/-1200	'+750		'550	'650/-1250
-29.8		NYY @ BAL	Pablo Reyes		'+1000		'+950/-1700	'+1000			'1000/-3335
-29.9		BOS @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+800	'+800/-1400	'650	'650/-1430
-29.9		MIL @ CHW	Caleb Durbin		'+1100		'+1000/-2000	'+750	'+1000/-2000	'650	
-30.1		WSH @ PHI	Cj Abrams		'+870		'+850/-1400	'+800	'+900/-1600	'550	'900/-2500
-30.2		WSH @ PHI	James Wood		'+830		'+950/-1700	'+700	'+1000/-2000	'600	'950/-2500
-30.4		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1100		'700	'850/-2000
-30.5		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200		'650	
-30.9		NYY @ BAL	Oswald Peraza		'+870		'+900/-1600	'+850		'600	'850/-2000
-30.9		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'700	
-31.0		MIL @ CHW	Gage Workman		'+870			'+600			
-31.2		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	'1000/-3335
-31.4		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+1000	'+950/-2000	'650	'850/-2000
-31.7		MIN @ CLE	Ty France		'+1060		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-31.8		MIN @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1100			
-32.1		MIN @ CLE	Edouard Julien						'+875/-1600		'800/-2000
-32.3		MIN @ CLE	Nolan Jones		'+900		'+900/-1600	'+850	'+950/-2000	'700	'800/-2000
-33.4		KC @ TB	Kyle Isbel		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.6		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+950	'+950/-2000	'650	'950/-2500
-33.7		ATH @ TEX	Leody Taveras				'+950/-1700	'+950	'+950/-2000	'650	
-34.1		MIN @ CLE	Brooks Lee		'+900		'+900/-1600	'+850	'+850/-1600	'650	'700/-1667
-34.2		NYY @ BAL	Jackson Holliday		'+900		'+950/-1700	'+1000	'+1050/-2500	'700	'1050/-3335
-34.6		KC @ TB	Cavan Biggio		'+900		'+1100/-2200	'+1200	'+1100/-2500	'750	'1200/-5000
-34.7		CHC @ PIT	Tommy Pham		'+1000			'+800			
-34.7		STL @ CIN-GM2	Alec Burleson		'+560						
-34.7		STL @ CIN-GM2	Masyn Winn		'+560						
-34.8		WSH @ PHI	Edmundo Sosa		'+630		'+900/-1600	'+750			
-34.9		ATH @ TEX	Jacob Wilson				'+1300/-2800	'+1400	'+1300/-3000	'750	'850/-2500
-35.7		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	'950/-3335
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-36.0		WSH @ PHI	Alec Bohm						'+950/-2000	'650	
-36.6		ATH @ TEX	Josh Smith					'+700		'500	'575/-1115
-37.1		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+950	'+1250/-3000	'750	'1400/-10000
-37.3		ARI @ NYM	Jesse Winker							'600	
-37.8		MIL @ CHW	Brice Turang		'+1200		'+1400/-3000	'+1000	'+1150/-3000	'750	'1050/-5000
-38.4		MIN @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1700	'+1500/-5000	'750	'950/-3335
-38.6		MIL @ CHW	Joey Ortiz		'+1060			'+800	'+1150/-2500	'750	
-39.6		MIN @ CLE	Harrison Bader						'+950/-2000		
-40.5		NYY @ BAL	Oswaldo Cabrera						'+1050/-2500	'700	
-40.7		CHC @ PIT	Miguel Amaya							'650	
-41.0		WSH @ PHI	Nathaniel Lowe		'+1200		'+1200/-2400	'+950	'+1150/-3000	'800	'1150/-5000
-41.2		BOS @ TOR	Ernie Clement		'+750			'+850			
-42.7		STL @ CIN-GM2	Pedro Pages		'+680						
-44.1		CHC @ PIT	Matthew Gorski								
-45.9		WSH @ PHI	Johan Rojas		'+1500		'+1400/-3000	'+1000	'+1500/-5000	'800	'1400/-10000
-47.6		CHC @ PIT	Nico Hoerner		'+1700		'+1550/-4000	'+1700	'+1500/-5000	'850	'1100/-5000
-47.6		STL @ CIN-GM2	Victor Scott		'+750						
-47.7		MIN @ CLE	Jonah Bride						'+1200/-3000		
-49.5		MIN @ CLE	Angel Martinez		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'850	'1200/-5000
-51.1		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1800	'+1600/-10000	'900	
-58.1		WSH @ PHI	Luis Garcia						'+1350/-5000	'800	
-58.3		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'850	
-63.8		MIN @ CLE	Brayan Rocchio							'850	
-72.9		WSH @ PHI	Jose Tena		'+1060			'+1100			
