EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.0		BOS @ TB	Triston Casas		'+470						
-28.3		COL @ LAD	Max Muncy		'+460						
-28.9		SEA @ CIN	Jeimer Candelario		'+470						
-28.9		SEA @ CIN	Rowdy Tellez		'+470						
-28.9		KC @ NYY	Salvador Perez		'+470						
-28.9		COL @ LAD	Will Smith		'+470						
-29.0		BOS @ TB	Trevor Story		'+480						
-29.5		SEA @ CIN	Jorge Polanco		'+480						
-30.8		DET @ MIL	Andy Ibanez							'500	
-30.8		CHC @ SD	Ian Happ		'+500						
-30.8		CLE @ BAL	Kyle Manzardo		'+500						
-30.8		SEA @ CIN	Randy Arozarena		'+500						
-30.8		SF @ PHI	Wilmer Flores		'+500						
-30.8		KC @ NYY	Paul Goldschmidt		'+500						
-30.8		KC @ NYY	Jazz Chisholm		'+500						
-30.8		BOS @ TB	Yandy Diaz		'+500						
-30.8		BOS @ TB	Kristian Campbell								
-32.1		ATL @ TOR	Ozzie Albies		'+520						
-32.1		HOU @ STL	Nolan Gorman		'+520						
-32.1		HOU @ STL	Willson Contreras		'+520						
-32.1		HOU @ STL	Christian Walker		'+520						
-32.1		HOU @ STL	Lars Nootbaar		'+520						
-32.1		CLE @ BAL	Gunnar Henderson		'+520						
-32.1		KC @ NYY	Cody Bellinger		'+520						
-33.4		DET @ MIL	Christian Yelich		'+540						
-33.4		SEA @ CIN	Christian Encarnacion Strand		'+540						
-33.4		SEA @ CIN	Ben Williamson		'+540						
-33.4		KC @ NYY	Vinnie Pasquantino		'+540						
-34.0		DET @ MIL	Javier Baez							'550	
-34.7		CHC @ SD	Michael Busch		'+560						
-34.7		KC @ NYY	Trent Grisham		'+560						
-34.7		KC @ NYY	Mj Melendez		'+560						
-34.7		KC @ NYY	Austin Wells		'+560						
-35.2		SF @ PHI	Edmundo Sosa		'+800			'+600			
-37.3		CLE @ BAL	Jhonkensy Noel		'+600						
-37.3		SEA @ CIN	Tj Friedl		'+600						
-37.3		SF @ PHI	Jt Realmuto		'+600						
-37.3		KC @ NYY	Michael Massey		'+600						
-37.3		KC @ NYY	Hunter Renfroe		'+600						
-37.3		KC @ NYY	Ben Rice		'+600						
-37.3		BOS @ TB	Ceddanne Rafaela								
-39.3		ATL @ TOR	Jarred Kelenic		'+630						
-39.3		ATL @ TOR	Bryan De La Cruz		'+630						
-39.3		CLE @ BAL	Carlos Santana		'+630						
-39.3		CLE @ BAL	Adley Rutschman		'+630						
-39.3		CLE @ BAL	Jordan Westburg		'+630						
-39.3		SF @ PHI	Alec Bohm		'+630						
-40.7		WSH @ PIT	Oneil Cruz					'+650			
-42.5		HOU @ STL	Isaac Paredes		'+680			'+750			
-42.7		CLE @ BAL	Cedric Mullins		'+680						
-44.1		DET @ MIL	Garrett Mitchell							'700	
-44.1		DET @ MIL	Dillon Dingler							'700	
-44.1		HOU @ STL	Jordan Walker		'+700						
-44.1		HOU @ STL	Jose Altuve		'+700						
-44.1		HOU @ STL	Yainer Diaz		'+700						
-44.1		CHC @ SD	Pete Crow Armstrong		'+700						
-44.1		SEA @ CIN	Gavin Lux		'+700						
-47.6		ATL @ TOR	Bo Bichette		'+750						
-47.6		DET @ MIL	Justyn Henry Malloy							'750	
-47.6		CHC @ SD	Xander Bogaerts		'+750						
-47.6		CHC @ SD	Miguel Amaya		'+750						
-47.6		CHC @ SD	Oscar Gonzalez		'+750						
-47.6		CHC @ SD	Gage Workman		'+750						
-47.6		CHC @ SD	Justin Turner		'+750						
-47.6		CLE @ BAL	Ryan Ohearn		'+750						
-47.6		CLE @ BAL	Ryan Mountcastle		'+750						
-47.6		CLE @ BAL	Heston Kjerstad		'+750						
-47.6		SF @ PHI	Lamonte Wade		'+750						
-47.6		SF @ PHI	Jung Hoo Lee		'+750						
-51.2		HOU @ STL	Alec Burleson		'+800						
-51.2		HOU @ STL	Brendan Donovan		'+800						
-51.2		HOU @ STL	Nolan Arenado		'+800						
-51.2		CHC @ SD	Jason Heyward		'+800						
-51.2		CLE @ BAL	Nolan Jones		'+800						
-51.2		SEA @ CIN	Jake Fraley		'+800						
-51.2		KC @ NYY	Jasson Dominguez					'+800			
-51.2		BOS @ TB	Romy Gonzalez								
-53.4		ATL @ TOR	Alejandro Kirk		'+830						
-53.4		CHC @ SD	Elias Diaz		'+830						
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.4		SEA @ CIN	Jp Crawford		'+830						
-53.4		SEA @ CIN	Miles Mastrobuoni		'+830						
-53.4		SF @ PHI	Tyler Fitzgerald		'+830						
-53.4		KC @ NYY	Jonathan India		'+830						
-56.4		HOU @ STL	Pedro Pages		'+870						
-56.4		HOU @ STL	Victor Scott		'+870						
-56.4		SEA @ CIN	Jose Trevino		'+870						
-56.4		KC @ NYY	Oswald Peraza		'+870						
-58.7		ATL @ TOR	Alan Roden		'+900						
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Andres Gimenez		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		DET @ MIL	Oliver Dunn							'900	
-58.7		HOU @ STL	Cam Smith		'+900						
-58.7		HOU @ STL	Jeremy Pena		'+900						
-58.7		HOU @ STL	Jake Meyers		'+900						
-58.7		HOU @ STL	Mauricio Dubon		'+900						
-58.7		CLE @ BAL	Jackson Holliday		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		KC @ NYY	Kyle Isbel		'+900						
-58.7		KC @ NYY	Anthony Volpe		'+900						
-58.7		BOS @ TB	Carlos Narvaez								
-66.6		CLE @ BAL	Daniel Schneemann		'+1000						
-71.6		ATL @ TOR	Will Wagner		'+1060						
-71.6		ATL @ TOR	Nick Allen		'+1060						
-71.6		CHC @ SD	Nico Hoerner		'+1060						
-71.6		CLE @ BAL	Brayan Rocchio		'+1060						
-71.6		SF @ PHI	Johan Rojas		'+1060						
-75.1		DET @ MIL	Ryan Kreidler							'1100	
-84.5		ATL @ TOR	Myles Straw		'+1200						
-84.5		CHC @ SD	Jose Iglesias		'+1200						
-84.5		CHC @ SD	Luis Arraez		'+1200						
-95.6		KC @ NYY	Maikel Garcia		'+1300						
-96.3		CLE @ BAL	Steven Kwan		'+1060			'+1700			
