EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.2		ARI @ PHI	Corbin Carroll		'+400		'+475/-650	'+475		'360	
-13.3		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450		'400	
-13.7		WSH @ CIN	Noelvi Marte				'+475/-650	'+425		'380	
-13.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+700		'500	
-14.0		WSH @ CIN	Nathaniel Lowe		'+470		'+525/-750	'+550		'450	
-14.0		ATH @ MIA	Jesus Sanchez				'+450/-600	'+425			
-14.0		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.0		ATH @ MIA	Tyler Soderstrom				'+450/-600	'+425			
-14.5		ATH @ MIA	Brent Rooker				'+350/-450	'+330			
-14.7		LAD @ ATL	Will Smith		'+520		'+500/-700	'+475		'500	
-14.9		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+650		'450	
-15.2		WSH @ CIN	Josh Bell				'+500/-700	'+475		'400	
-15.2		SEA @ TEX	Cal Raleigh		'+285			'+255		'240	
-15.3		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340		'300	
-15.4		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+500		'400	
-15.4		MIN @ BOS	Triston Casas		'+470		'+500/-700	'+475		'400	
-15.5		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.7		WSH @ CIN	Blake Dunn				'+625/-950	'+650		'700	
-15.8		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+475		'400	
-16.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500		'400	
-16.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550		'450	
-16.3		KC @ BAL	Cedric Mullins		'+420		'+550/-800	'+500		'450	
-16.6		MIN @ BOS	Alex Bregman		'+360		'+390/-525	'+350		'333	
-16.8		TB @ NYY	Paul Goldschmidt					'+425		'400	
-16.9		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.0		ARI @ PHI	Randal Grichuk		'+420			'+340		'360	
-17.1		CHC @ MIL	Rhys Hoskins		'+520			'+425		'400	
-17.4		WSH @ CIN	Keibert Ruiz				'+550/-800	'+500		'450	
-17.4		MIN @ BOS	Trevor Larnach				'+575/-850	'+550		'400	
-18.0		LAD @ ATL	Sean Murphy		'+560		'+575/-850	'+550		'400	
-18.1		MIN @ BOS	Trevor Story				'+550/-800	'+550		'450	
-18.2		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	
-18.3		CLE @ TOR	Bo Bichette				'+625/-950	'+650		'500	
-18.4		ATH @ MIA	Shea Langeliers				'+400/-550	'+390			
-18.4		ATH @ MIA	Luis Urias				'+575/-850	'+600			
-18.6		CLE @ TOR	George Springer		'+540		'+550/-800	'+500		'500	
-18.8		SEA @ TEX	Randy Arozarena		'+520			'+450		'400	
-19.0		CLE @ TOR	Bo Naylor				'+550/-800	'+550		'500	
-19.3		WSH @ CIN	Luis Garcia				'+575/-850	'+550		'500	
-19.3		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+850		'650	
-19.6		KC @ BAL	Jonathan India		'+560		'+625/-950	'+600		'450	
-19.9		ARI @ PHI	Alec Bohm				'+600/-900	'+600		'480	
-20.1		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-20.4		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600		'500	
-20.4		MIN @ BOS	Ceddanne Rafaela				'+600/-900	'+550		'550	
-20.4		CHC @ MIL	Kyle Tucker		'+320			'+330		'333	
-20.6		KC @ BAL	Adley Rutschman		'+560		'+650/-1000	'+650		'480	
-20.6		CHC @ MIL	Michael Busch		'+470			'+360		'380	
-20.7		ATH @ MIA	Kyle Stowers				'+600/-900	'+550			
-20.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+900		'550	
-21.0		KC @ BAL	Ryan Ohearn		'+560		'+700/-1100	'+650		'500	
-21.1		SD @ PIT	Gavin Sheets		'+630		'+650/-1000	'+600		'500	
-21.2		WSH @ CIN	Tj Friedl				'+950/-1700	'+1100		'700	
-21.2		ARI @ PHI	Bryson Stott				'+650/-1000	'+650		'500	
-21.2		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+650		'500	
-21.2		DET @ LAA	Kerry Carpenter		'+400			'+475			
-21.3		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650		'500	
-22.1		MIN @ BOS	Ryan Jeffers				'+650/-1000	'+600		'600	
-22.1		ATH @ MIA	Connor Norby				'+625/-950	'+600			
-22.3		WSH @ CIN	Dylan Crews				'+700/-1100	'+650		'550	
-22.3		WSH @ CIN	Santiago Espinal				'+700/-1100	'+650		'550	
-22.3		SEA @ TEX	Jake Burger					'+400		'380	
-22.5		SEA @ TEX	Wyatt Langford		'+400			'+425		'400	
-23.0		MIN @ BOS	Carlos Correa				'+750/-1200	'+700		'550	
-23.0		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'600	
-23.0		NYM @ STL	Francisco Lindor		'+520			'+450		'450	
-23.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-23.4		SEA @ TEX	Adolis Garcia					'+425		'400	
-23.4		CHC @ MIL	Ian Happ					'+425		'400	
-23.5		HOU @ CHW	Luis Robert				'+750/-1200	'+750		'550	
-23.6		MIN @ BOS	Brooks Lee				'+800/-1300	'+750		'550	
-23.7		DET @ LAA	Spencer Torkelson		'+480			'+600		'500	
-23.8		COL @ SF	Matt Chapman		'+480			'+425			
-24.0		CHC @ MIL	Seiya Suzuki		'+450			'+450		'400	
-24.1		MIN @ BOS	Ty France				'+850/-1400	'+800		'550	
-24.2		SEA @ TEX	Julio Rodriguez		'+450			'+380		'380	
-24.4		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+800		'550	
-24.7		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1100		'1100	
-24.7		DET @ LAA	Jorge Soler		'+430			'+475			
-24.8		HOU @ CHW	Cam Smith				'+850/-1400	'+800		'600	
-24.9		SEA @ TEX	Joc Pederson		'+420			'+390		'380	
-25.1		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+700			
-25.1		SEA @ TEX	Jorge Polanco		'+420			'+380		'400	
-25.2		CLE @ TOR	Ernie Clement				'+850/-1400	'+850		'600	
-25.2		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+850		'600	
-25.9		COL @ SF	Willy Adames		'+500			'+450			
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-26.3		KC @ BAL	Salvador Perez		'+430						
-26.5		DET @ LAA	Taylor Ward		'+500			'+600		'700	
-26.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000		'650	
-26.7		COL @ SF	Hunter Goodman		'+560			'+475			
-27.2		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.6		COL @ SF	Michael Toglia		'+630			'+500			
-28.2		CHC @ MIL	Pete Crow Armstrong					'+600		'500	
-28.2		NYM @ STL	Nolan Gorman		'+600			'+500			
-28.7		MIN @ BOS	Edouard Julien				'+900/-1600	'+950		'900	
-28.9		CHC @ MIL	Jackson Chourio		'+480			'+475			
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+1000		'900	
-29.1		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+900		'600	
-29.1		LAD @ ATL	Ozzie Albies		'+830		'+900/-1600	'+900		'600	
-29.2		DET @ LAA	Logan Ohoppe		'+470			'+700		'700	
-29.3		NYM @ STL	Mark Vientos		'+520			'+550		'500	
-29.3		DET @ LAA	Riley Greene		'+520			'+550		'500	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900		'600	
-29.7		HOU @ CHW	Michael A Taylor					'+800		'550	
-29.8		TB @ NYY	Junior Caminero		'+520			'+500		'500	
-29.8		CHC @ MIL	William Contreras		'+520			'+500		'500	
-29.9		KC @ BAL	Drew Waters		'+750			'+700		'500	
-29.9		KC @ BAL	Kyle Isbel		'+1000		'+1100/-2200	'+1200		'650	
-30.0		WSH @ CIN	Gavin Lux				'+1000/-2000	'+1100		'700	
-30.3		ARI @ PHI	Geraldo Perdomo				'+1200/-2400	'+1400			
-30.3		COL @ SF	Mike Yastrzemski		'+520			'+600			
-30.8		TB @ NYY	Danny Jansen					'+500			
-30.8		TB @ NYY	Yandy Diaz					'+500		'500	
-30.8		CHC @ MIL	Christian Yelich					'+500			
-30.8		CHC @ MIL	Dansby Swanson					'+500		'500	
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-32.8		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.1		COL @ SF	Brenton Doyle		'+600			'+550			
-34.0		TB @ NYY	Cody Bellinger					'+550			
-34.0		SEA @ TEX	Rowdy Tellez					'+550			
-35.2		COL @ SF	Jordan Beck		'+800			'+600			
-35.3		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1000		'700	
-35.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'800	
-36.2		CHC @ MIL	Jake Bauers					'+700		'600	
-36.7		DET @ LAA	Travis Darnaud					'+650		'600	
-37.3		CLE @ TOR	Jhonkensy Noel					'+600		'600	
-37.3		MIN @ BOS	Kody Clemens					'+600			
-37.3		HOU @ CHW	Andrew Benintendi		'+600						
-37.6		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'1100	
-37.9		CLE @ TOR	Andres Gimenez				'+1200/-2400	'+1200		'1100	
-38.2		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1200			
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-38.7		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-39.4		SD @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1200		'800	
-39.8		WSH @ CIN	Jacob Young				'+1550/-4000	'+1900		'1400	
-40.1		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-40.4		WSH @ CIN	Jose Tena					'+650		'700	
-40.4		SEA @ TEX	Jonah Heim					'+650		'700	
-40.4		NYM @ STL	Brandon Nimmo					'+650		'700	
-40.7		TB @ NYY	Anthony Volpe					'+650			
-40.7		MIN @ BOS	Blake Sabol					'+650			
-42.1		SD @ PIT	Jose Iglesias		'+1300		'+1550/-4000	'+1700		'800	
-42.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.5		COL @ SF	Wilmer Flores		'+680			'+850			
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.9		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500		'800	
-44.1		TB @ NYY	Oswald Peraza					'+750		'700	
-44.1		SEA @ TEX	Josh Smith					'+700			
-44.1		SEA @ TEX	Marcus Semien					'+700			
-44.1		DET @ LAA	Jo Adell					'+700			
-44.1		DET @ LAA	Zach Neto					'+700			
-44.1		COL @ SF	Heliot Ramos		'+750			'+700			
-44.2		COL @ SF	Ryan Mcmahon		'+900			'+700			
-45.1		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000		'900	
-45.3		NYM @ STL	Lars Nootbaar		'+750			'+700		'750	
-47.6		TB @ NYY	Brandon Lowe					'+750			
-47.6		DET @ LAA	Gleyber Torres							'750	
-47.8		CLE @ TOR	Daniel Schneemann					'+800		'750	
-47.8		NYM @ STL	Willson Contreras					'+800		'750	
-48.1		DET @ LAA	Javier Baez					'+750		'850	
-48.1		DET @ LAA	Trey Sweeney					'+750		'850	
-51.2		MIN @ BOS	David Hamilton					'+800			
-51.7		MIN @ BOS	Harrison Bader					'+800		'850	
-52.2		NYM @ STL	Jesse Winker					'+800		'900	
-54.9		NYM @ STL	Alec Burleson					'+850			
-54.9		NYM @ STL	Francisco Alvarez					'+850			
-54.9		DET @ LAA	Dillon Dingler					'+850			
-54.9		COL @ SF	Sean Bouchard					'+850			
-55.6		SEA @ TEX	Jp Crawford					'+900		'850	
-56.4		COL @ SF	Kyle Farmer		'+870						
-57.6		COL @ SF	Lamonte Wade		'+870			'+950			
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		TB @ NYY	Oswaldo Cabrera					'+900			
-58.7		HOU @ CHW	Edgar Quero					'+900			
-58.7		CHC @ MIL	Miguel Amaya					'+900		'900	
-58.7		DET @ LAA	Colt Keith					'+900			
-58.7		COL @ SF	Jacob Stallings		'+900			'+900			
-58.7		COL @ SF	Adael Amador		'+900			'+900			
-59.6		SEA @ TEX	Josh Jung					'+950		'900	
-59.6		NYM @ STL	Brendan Donovan					'+950		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-60.6		CHC @ MIL	Caleb Durbin					'+1000		'900	
-60.6		NYM @ STL	Jeff Mcneil					'+1000		'900	
-60.6		NYM @ STL	Nolan Arenado					'+1000		'900	
-60.6		NYM @ STL	Tyrone Taylor					'+1000		'900	
-60.6		DET @ LAA	Zach Mckinstry					'+1000		'900	
-62.5		NYM @ STL	Masyn Winn					'+1100		'900	
-66.6		TB @ NYY	Curtis Mead					'+1000			
-66.6		TB @ NYY	Jose Caballero					'+1000			
-66.6		SEA @ TEX	Leody Taveras					'+1000			
-72.1		COL @ SF	Jung Hoo Lee		'+1000			'+1200			
-75.1		SEA @ TEX	Ben Williamson					'+1100			
-75.1		NYM @ STL	Victor Scott					'+1100			
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-76.1		COL @ SF	Patrick Bailey		'+1060			'+1200			
-78.6		CHC @ MIL	Joey Ortiz					'+1200		'1100	
-84.5		NYM @ STL	Pedro Pages					'+1200			
-84.5		DET @ LAA	Jace Jung					'+1200			
-84.5		DET @ LAA	Luis Rengifo					'+1200			
-84.5		COL @ SF	Alan Trejo					'+1200			
-95.6		TB @ NYY	Taylor Walls					'+1300			
-95.6		DET @ LAA	Kyren Paris					'+1300			
-95.6		COL @ SF	Christian Koss		'+1300						
