EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.7		NYY @ CLE	Bo Naylor		'+630		'+650/-1000	'+650			
-22.7		COL @ KC	Michael Massey				'+650/-1000	'+650			
-22.7		COL @ KC	Jonathan India				'+650/-1000	'+650			
-22.8		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-22.8		BAL @ WSH	Ramon Laureano				'+575/-850	'+600		'500	
-23.2		TB @ ARI	Tim Tawa				'+550/-800	'+500			
-23.3		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-23.3		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-23.6		TEX @ ATH	Josh Smith				'+525/-750	'+500			
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.0		COL @ KC	Drew Waters				'+850/-1400	'+800			
-24.0		CHW @ MIN	Edouard Julien				'+850/-1400	'+800			
-24.0		TEX @ ATH	Marcus Semien				'+550/-800	'+550			
-24.2		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650			
-24.2		CHW @ MIN	Matt Thaiss				'+700/-1100	'+650			
-24.4		COL @ KC	Freddy Fermin				'+850/-1400	'+850			
-24.4		CHW @ MIN	Brooks Lee				'+850/-1400	'+850			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-25.0		TEX @ ATH	Tyler Soderstrom				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-25.4		TEX @ ATH	Jonah Heim				'+575/-850	'+550			
-25.5		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.6		NYY @ CLE	Nolan Jones		'+870		'+900/-1600	'+950			
-25.6		PHI @ NYM	Luis Torrens				'+900/-1600	'+900			
-25.7		LAD @ CHC	Kyle Tucker		'+420						
-25.7		TB @ ARI	Danny Jansen				'+600/-900	'+550			
-26.0		PHI @ NYM	Brandon Nimmo				'+900/-1600	'+950			
-26.5		CHW @ MIN	Lenyn Sosa				'+800/-1300	'+750			
-26.8		BAL @ WSH	Keibert Ruiz				'+650/-1000	'+600		'500	
-26.9		CHW @ MIN	Brooks Baldwin				'+800/-1300	'+800			
-27.1		BAL @ WSH	Dylan Crews				'+750/-1200	'+700		'550	
-27.4		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-27.5		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-27.8		BAL @ WSH	Jorge Mateo				'+700/-1100	'+750			
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.2		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-28.4		LAD @ CHC	Freddie Freeman					'+475			
-28.6		BAL @ WSH	Jose Tena				'+700/-1100	'+650		'550	
-28.6		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-29.1		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+950			
-29.5		CIN @ MIA	Spencer Steer				'+900/-1600	'+900		'600	
-29.9		TEX @ ATH	Josh Jung				'+700/-1100	'+650			
-30.4		BAL @ WSH	Nathaniel Lowe				'+700/-1100	'+700		'550	
-30.5		CIN @ MIA	Jose Trevino				'+1400/-3000	'+1700			
-30.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+650			
-31.3		TEX @ ATH	Jacob Wilson				'+750/-1200	'+750			
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.5		BAL @ WSH	Luis Garcia				'+800/-1300	'+750		'600	
-31.8		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1000			
-32.5		TEX @ ATH	Max Muncy					'+600			
-32.5		CHW @ MIN	Dashawn Keirsey				'+1000/-2000	'+1100			
-33.4		NYY @ CLE	Daniel Schneemann				'+1100/-2200	'+1200			
-33.4		CHW @ MIN	Jacob Amaya				'+1100/-2200	'+1200			
-33.8		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-34.0		COL @ KC	Kyle Isbel				'+1300/-2800	'+1500			
-35.4		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1000		'650	
-35.8		CIN @ MIA	Gavin Lux				'+1100/-2200	'+1100		'700	
-37.1		NYY @ CLE	Steven Kwan		'+1100		'+1300/-2800	'+1400			
-37.1		CIN @ MIA	Jake Fraley				'+1200/-2400	'+1200		'900	
-37.1		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000		'900	
-37.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-37.6		PHI @ NYM	Starling Marte				'+1000/-2000	'+1000			
-37.7		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-38.0		PHI @ NYM	Luisangel Acuna				'+1100/-2200	'+1100			
-38.0		COL @ KC	Maikel Garcia				'+1100/-2200	'+1100			
-38.0		TEX @ ATH	Miguel Andujar					'+700			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-42.1		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400			
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-53.4		NYY @ CLE	Oswaldo Cabrera		'+830						
-58.7		MIL @ SF	Rhys Hoskins		'+900						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-58.7		LAD @ CHC	Miguel Rojas					'+900			
-63.7		TEX @ ATH	Gio Urshela					'+950			
-75.1		MIL @ SF	Jackson Chourio		'+1100						
-75.1		MIL @ SF	William Contreras		'+1100						
-84.5		MIL @ SF	Mike Yastrzemski		'+1200						
-84.5		MIL @ SF	Lamonte Wade		'+1200						
-95.6		MIL @ SF	Tyler Fitzgerald		'+1300						
