EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.9		PHI @ CHC	Nick Castellanos		'+870		'+800/-1300	'+800		'550	
-23.9		BOS @ CLE	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'500	
-23.9		CIN @ COL	Aaron Schunk		'+830		'+750/-1200	'+700		'550	
-24.0		PIT @ LAD	Mookie Betts		'+500		'+800/-1300	'+750		'500	
-24.2		TOR @ NYY	Alan Roden		'+900		'+800/-1300	'+800		'600	
-24.3		CHW @ ATH	Luis Robert		'+520		'+600/-900	'+550		'450	
-24.5		PHI @ CHC	Pete Crow Armstrong		'+630		'+700/-1100	'+650		'550	
-24.6		PHI @ CHC	Jt Realmuto		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-24.7		ATL @ ARI	Sean Murphy		'+520		'+575/-850	'+550		'450	
-24.9		NYM @ WSH	Josh Bell		'+600		'+600/-900	'+550		'450	
-25.1		TOR @ NYY	Will Wagner		'+1060		'+1000/-2000	'+1200		'650	
-25.1		LAA @ MIN	Logan Ohoppe		'+680		'+650/-1000	'+700		'700	
-25.1		LAA @ MIN	Trevor Larnach		'+600		'+600/-900	'+550		'450	
-25.2		NYM @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+600		'500	
-25.2		MIL @ STL	Jackson Chourio		'+600		'+600/-900	'+550		'480	
-25.2		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550		'480	
-25.3		PIT @ LAD	Max Muncy		'+560		'+575/-850	'+550		'550	
-25.5		TOR @ NYY	Jasson Dominguez		'+600		'+625/-950	'+650		'550	
-25.7		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+700		'600	
-25.8		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700		'750	
-25.8		CIN @ COL	Kyle Farmer		'+600		'+600/-900	'+550		'480	
-25.8		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+550		'550	
-25.8		ATL @ ARI	Michael Harris		'+540		'+625/-950	'+600		'450	
-25.9		HOU @ KC	Isaac Paredes		'+900		'+800/-1300	'+800		'600	
-26.0		CIN @ COL	Sean Bouchard		'+630		'+625/-950	'+650		'600	
-26.3		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+800		'600	
-26.6		BOS @ CLE	Kristian Campbell		'+800		'+750/-1200	'+750		'550	
-26.9		PHI @ CHC	Trea Turner		'+680		'+750/-1200	'+700		'550	
-26.9		BAL @ DET	Trey Sweeney		'+750		'+750/-1200	'+700		'550	
-26.9		MIA @ SEA	Eric Wagaman		'+600		'+750/-1200	'+750		'550	
-26.9		PIT @ LAD	Andrew Mccutchen		'+600		'+650/-1000	'+600		'500	
-27.1		PIT @ LAD	Teoscar Hernandez		'+500		'+650/-1000	'+650		'500	
-27.4		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+650	'+675/-1100	'700	
-27.4		CIN @ COL	Tj Friedl		'+870		'+950/-1700	'+1000		'650	
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.4		TB @ SD	Danny Jansen				'+700/-1100	'+700		'750	
-27.4		PIT @ LAD	Michael Conforto		'+680		'+750/-1200	'+800		'600	
-27.5		TB @ SD	Junior Caminero		'+600		'+650/-1000	'+600		'500	
-27.6		BAL @ DET	Heston Kjerstad		'+600		'+700/-1100	'+650		'500	
-27.6		TOR @ NYY	Andres Gimenez		'+900		'+950/-1700	'+1000		'650	
-27.6		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800		'850	
-27.6		MIA @ SEA	Connor Norby		'+600		'+625/-950	'+600		'550	
-27.6		TB @ SD	Oscar Gonzalez		'+830		'+950/-1700	'+1000		'700	
-27.6		CHW @ ATH	Luis Urias		'+600		'+650/-1000	'+650		'500	
-27.9		NYM @ WSH	Luis Garcia		'+630		'+700/-1100	'+650		'500	
-27.9		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+1000		'650	
-28.1		BOS @ CLE	Gabriel Arias		'+750		'+750/-1200	'+750		'550	
-28.1		BOS @ CLE	Blake Sabol				'+650/-1000	'+650		'600	
-28.3		HOU @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+650		'500	
-28.3		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+650		'550	
-28.4		ATL @ ARI	Alek Thomas		'+900		'+1250/-2500	'+1400		'750	
-28.5		TOR @ NYY	Alejandro Kirk		'+800		'+750/-1200	'+750		'600	
-28.5		BOS @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'600	
-28.5		MIA @ SEA	Dylan Moore		'+600		'+700/-1100	'+700		'500	
-28.5		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+900		'650	
-28.7		PHI @ CHC	Carson Kelly		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.7		TB @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'600	
-28.9		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950		'900	
-28.9		ATL @ ARI	Alex Verdugo		'+870		'+950/-1700	'+1000		'900	
-28.9		PIT @ LAD	Andy Pages		'+630		'+850/-1400	'+900		'600	
-29.1		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+800		'600	
-29.1		MIL @ STL	Alec Burleson		'+750		'+750/-1200	'+750		'550	
-29.2		TOR @ NYY	Bo Bichette		'+680		'+700/-1100	'+700		'550	
-29.2		LAA @ MIN	Carlos Correa		'+750		'+850/-1400	'+850		'600	
-29.2		CHW @ ATH	Edgar Quero		'+560		'+700/-1100	'+700		'700	
-29.2		PIT @ LAD	Will Smith		'+560		'+800/-1300	'+800		'850	
-29.3		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'900	
-29.3		PIT @ LAD	Tommy Pham				'+950/-1700	'+1000		'900	
-29.5		MIL @ STL	Brendan Donovan				'+700/-1100	'+650		'700	
-29.5		PIT @ LAD	Enmanuel Valdez		'+630		'+850/-1400	'+850		'850	
-29.5		PIT @ LAD	Joey Bart				'+850/-1400	'+900		'600	
-29.6		TEX @ SF	Heliot Ramos		'+750		'+850/-1400	'+800		'600	
-29.9		BAL @ DET	Dillon Dingler		'+750		'+750/-1200	'+700		'550	
-30.0		BAL @ DET	Adley Rutschman		'+750		'+750/-1200	'+700		'550	
-30.0		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	
-30.2		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850		'600	
-30.3		BAL @ DET	Jackson Holliday		'+830		'+1000/-2000	'+1100		'700	
-30.3		MIA @ SEA	Otto Lopez		'+1000		'+950/-1700	'+1100		'700	
-30.3		ATL @ ARI	Corbin Carroll		'+630		'+800/-1300	'+750		'550	
-30.4		NYM @ WSH	Dylan Crews		'+700		'+850/-1400	'+850		'600	
-30.4		TOR @ NYY	Nathan Lukes		'+1060		'+1200/-2400	'+1300		'650	
-30.5		TEX @ SF	Jonah Heim		'+870		'+850/-1400	'+800		'650	
-30.7		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+850		'650	
-30.7		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-30.8		LAA @ MIN	Luke Keaschall		'+750		'+900/-1600	'+900		'850	
-30.9		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200		'700	
-30.9		MIL @ STL	Victor Scott		'+870		'+850/-1400	'+900		'650	
-30.9		CHW @ ATH	Brooks Baldwin		'+700		'+700/-1100	'+700		'600	
-31.0		HOU @ KC	Drew Waters		'+900		'+1000/-2000	'+1100		'750	
-31.1		PHI @ CHC	Bryson Stott		'+1000		'+1000/-2000	'+1100		'700	
-31.1		TOR @ NYY	Oswaldo Cabrera		'+1060		'+1100/-2200	'+1200		'700	
-31.1		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+850		'650	
-31.1		ATL @ ARI	Ozzie Albies		'+680		'+800/-1300	'+750		'550	
-31.2		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750		'600	
-31.3		BOS @ CLE	Nolan Jones		'+870		'+850/-1400	'+800		'600	
-31.4		BAL @ DET	Ryan Ohearn		'+800		'+850/-1400	'+850		'650	
-31.5		BAL @ DET	Gleyber Torres		'+750		'+800/-1300	'+750		'550	
-31.5		LAA @ MIN	Edouard Julien		'+830		'+900/-1600	'+950		'650	
-31.7		BAL @ DET	Ramon Urias		'+870		'+1000/-2000	'+1100		'900	
-31.7		CHW @ ATH	Joshua Palacios					'+600		'450	
-31.9		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+900		'650	
-32.3		NYM @ WSH	Tyrone Taylor		'+800		'+800/-1300	'+800		'600	
-32.3		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	
-32.5		TEX @ SF	Josh Jung		'+800		'+800/-1300	'+750		'600	
-32.6		MIA @ SEA	Dane Myers		'+900		'+1000/-2000	'+1100		'1100	
-32.8		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950		'700	
-33.0		MIL @ STL	Caleb Durbin		'+1100		'+1000/-2000	'+1000		'1100	
-33.3		LAA @ MIN	Ty France		'+800		'+800/-1300	'+800		'600	
-33.3		PIT @ LAD	Tommy Edman		'+560		'+900/-1600	'+900		'600	
-33.5		LAA @ MIN	Harrison Bader		'+870		'+850/-1400	'+900		'900	
-33.6		ATL @ ARI	Garrett Hampson				'+1300/-2800	'+1500		'1200	
-34.1		HOU @ KC	Maikel Garcia		'+1100		'+1250/-2500	'+1300		'800	
-34.1		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	
-34.5		MIL @ STL	Nolan Arenado		'+750			'+700		'550	
-34.6		HOU @ KC	Kyle Isbel		'+900		'+1550/-4000	'+2000		'1400	
-34.9		BAL @ DET	Javier Baez		'+870		'+950/-1700	'+950		'650	
-34.9		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+950		'650	
-35.3		BAL @ DET	Jordan Westburg		'+800		'+900/-1600	'+850		'600	
-35.5		PIT @ LAD	Kebryan Hayes		'+900		'+1100/-2200	'+1100		'700	
-35.5		TEX @ SF	Tyler Fitzgerald		'+900		'+1000/-2000	'+1000		'650	
-35.6		TEX @ SF	Leody Taveras		'+1000		'+1200/-2400	'+1200		'700	
-35.7		BOS @ CLE	Brayan Rocchio		'+1200		'+1400/-3000	'+1500		'800	
-35.8		PHI @ CHC	Alec Bohm		'+1060		'+1100/-2200	'+1100		'650	
-36.0		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.2		LAA @ MIN	Nolan Schanuel		'+1300		'+1400/-3000	'+1500		'850	
-36.3		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850		'650	
-36.5		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+1700		'800	
-36.7		BAL @ DET	Colt Keith		'+900		'+900/-1600	'+850		'650	
-36.8		PIT @ LAD	Isiah Kiner Falefa		'+1300		'+1550/-4000	'+1900		'800	
-37.0		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1700		'850	
-37.2		MIL @ STL	Christian Yelich		'+800			'+750		'550	
-37.2		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900		'900	
-37.2		TB @ SD	Xander Bogaerts		'+900			'+800		'650	
-37.3		HOU @ KC	Cam Smith		'+900		'+1100/-2200	'+1100		'1100	
-37.6		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900		'650	
-38.0		HOU @ KC	Jake Meyers		'+1100		'+1100/-2200	'+1100		'1100	
-38.0		CHW @ ATH	Jacob Amaya		'+1300		'+1500/-3500	'+1700		'1200	
-39.0		BOS @ CLE	Steven Kwan		'+1200		'+1400/-3000	'+1400		'800	
-39.2		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400		'750	
-39.4		MIA @ SEA	Xavier Edwards		'+1300		'+1400/-3000	'+1400		'750	
-39.8		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800		'800	
-40.2		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'800	
-40.6		PIT @ LAD	Adam Frazier		'+1200		'+1600/-5000	'+2200		'1200	
-42.6		ATL @ ARI	Geraldo Perdomo		'+1200		'+1500/-3500	'+1400		'800	
-43.1		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700		'850	
-43.3		PHI @ CHC	Jon Berti		'+1400		'+1500/-3500	'+1500		'800	
-43.5		CHW @ ATH	Gio Urshela		'+800			'+850		'650	
-44.2		HOU @ KC	Mauricio Dubon		'+1200		'+1600/-5000	'+2000		'850	
-44.8		TB @ SD	Taylor Walls				'+1500/-3500	'+1500		'1200	
-45.1		TB @ SD	Tyler Wade		'+1500		'+1600/-5000	'+2000		'900	
-45.5		NYM @ WSH	Jacob Young		'+1500		'+1650/-6600	'+2500		'850	
-50.0		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'750	
-51.6		ATL @ ARI	Nick Allen		'+1400		'+1650/-6600	'+2200		'900	
-52.7		MIL @ STL	Joey Ortiz		'+1060			'+1000		'650	
-53.4		ATL @ ARI	Tim Tawa		'+830						
-54.0		TEX @ SF	Wilmer Flores		'+800			'+850		'900	
-56.4		PIT @ LAD	Henry Davis		'+870						
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.5		MIA @ SEA	Ben Williamson		'+800			'+1500		'1100	
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
-84.5		TB @ SD	Jose Caballero		'+1200						
