EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.8		BOS @ CHW	Ceddanne Rafaela		'+750		'+625/-950	'+650	'+650/-1000	'500	
-15.2		ATL @ TB	Jarred Kelenic		'+630			'+550	'+550/-800	'450	
-15.2		COL @ SD	Fernando Tatis		'+340		'+400/-550	'+390	'+400/-550	'340	
-15.3		BOS @ CHW	Kristian Campbell		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.4		PHI @ STL	Nolan Gorman		'+560			'+425		'400	
-15.5		ATL @ TB	Austin Riley		'+400		'+400/-550	'+380	'+400/-550	'333	
-15.5		PHI @ STL	Bryce Harper		'+460		'+450/-600	'+400		'380	
-15.7		PIT @ CIN	Bryan Reynolds		'+560		'+525/-750	'+550		'450	
-16.0		KC @ CLE	Vinnie Pasquantino		'+480		'+500/-700	'+475	'+525/-750	'400	
-16.1		TOR @ BAL	Jordan Westburg		'+700		'+800/-1300	'+750		'600	
-16.3		SF @ NYY	Heliot Ramos		'+430		'+450/-600	'+425	'+450/-625	'375	
-16.4		KC @ CLE	Michael Massey		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.4		PHI @ STL	Nick Castellanos		'+440		'+450/-600	'+400		'360	
-16.5		TOR @ BAL	Heston Kjerstad		'+830		'+800/-1300	'+850		'550	
-16.5		ATL @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-16.6		CHC @ LAD	Mookie Betts		'+450		'+475/-650	'+450	'+475/-650	'400	
-17.0		LAA @ HOU	Taylor Ward		'+470			'+500	'+575/-800	'400	
-17.7		NYM @ ATH	Shea Langeliers		'+440		'+450/-600	'+400		'380	
-17.7		TEX @ SEA	Corey Seager		'+400		'+475/-650	'+475		'380	
-18.0		TOR @ BAL	Anthony Santander		'+470		'+475/-650	'+450		'400	
-18.3		SF @ NYY	Casey Schmitt		'+750		'+750/-1200	'+900	'+750/-1200	'550	
-18.4		LAA @ HOU	Jeremy Pena		'+600			'+550	'+550/-800	'450	
-18.6		PHI @ STL	Jt Realmuto		'+520		'+500/-700	'+450		'400	
-18.7		COL @ SD	Michael Toglia		'+700		'+625/-950	'+600		'480	
-18.8		LAA @ HOU	Isaac Paredes		'+500			'+475	'+500/-700	'400	
-19.0		NYM @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+475		'400	
-19.0		CHC @ LAD	Will Smith		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.1		TEX @ SEA	Adolis Garcia		'+480		'+500/-700	'+500		'400	
-19.2		BOS @ CHW	Trevor Story		'+520		'+550/-800	'+550	'+525/-750	'400	
-19.6		NYM @ ATH	Mark Vientos		'+480		'+475/-650	'+450		'400	
-19.7		MIL @ ARI	Jackson Chourio		'+500		'+575/-850	'+550	'+575/-800	'450	
-19.9		KC @ CLE	Hunter Renfroe		'+680		'+625/-950	'+600	'+625/-1000	'500	
-20.1		ATL @ TB	Ozzie Albies		'+630		'+600/-900	'+600	'+575/-900	'500	
-20.3		CHC @ LAD	Michael Busch		'+500		'+575/-850	'+550	'+600/-900	'450	
-20.4		TOR @ BAL	Tyler Oneill		'+450		'+525/-750	'+475		'400	
-20.4		TEX @ SEA	Jake Burger		'+500		'+575/-850	'+550		'450	
-20.5		TOR @ BAL	Ryan Ohearn		'+870		'+900/-1600	'+950		'600	
-20.5		WSH @ MIA	James Wood		'+600		'+625/-950	'+600	'+650/-1000	'500	
-20.5		BOS @ CHW	Luis Robert		'+520		'+575/-850	'+550	'+600/-900	'450	
-20.5		LAA @ HOU	Cam Smith		'+870			'+700	'+750/-1200	'600	
-20.8		KC @ CLE	Gabriel Arias		'+1000		'+850/-1400	'+950		'700	
-20.9		CHC @ LAD	Ian Happ		'+500		'+625/-950	'+650	'+625/-1000	'450	
-21.0		DET @ MIN	Ty France		'+800		'+700/-1100	'+700		'550	
-21.4		DET @ MIN	Zach Mckinstry		'+870		'+750/-1200	'+700		'550	
-21.5		DET @ MIN	Trevor Larnach		'+630		'+600/-900	'+600		'500	
-21.6		COL @ SD	Mickey Moniak		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-21.7		KC @ CLE	Carlos Santana		'+630		'+600/-900	'+600	'+650/-1000	'500	
-21.8		SF @ NYY	Paul Goldschmidt		'+800		'+750/-1200	'+650	'+750/-1200	'550	
-22.0		PHI @ STL	Willson Contreras		'+600		'+625/-950	'+550		'480	
-22.0		MIL @ ARI	William Contreras		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.1		PIT @ CIN	Jeimer Candelario		'+560		'+625/-950	'+600		'450	
-22.2		PIT @ CIN	Adam Frazier		'+1060		'+1200/-2400	'+1500		'750	
-22.4		LAA @ HOU	Jo Adell		'+520			'+550	'+550/-800	'400	
-22.8		SF @ NYY	Wilmer Flores		'+630			'+550	'+650/-1000	'450	
-22.9		PHI @ STL	Jordan Walker		'+870		'+750/-1200	'+750		'550	
-23.0		SF @ NYY	Jazz Chisholm		'+600		'+625/-950	'+650	'+650/-1000	'480	
-23.1		PHI @ STL	Lars Nootbaar		'+600		'+600/-900	'+600		'480	
-23.2		SF @ NYY	Ben Rice		'+600		'+625/-950	'+650	'+625/-1000	'480	
-23.2		LAA @ HOU	Jose Altuve		'+560			'+550	'+575/-900	'480	
-23.2		CHC @ LAD	Dansby Swanson		'+520		'+600/-900	'+550	'+600/-900	'450	
-23.2		CHC @ LAD	Tommy Edman		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-23.4		ATL @ TB	Curtis Mead		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.5		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+600		'480	
-23.7		BOS @ CHW	Lenyn Sosa		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950	'+600		'450	
-23.9		MIL @ ARI	Lourdes Gurriel		'+630		'+625/-950	'+600	'+650/-1000	'500	
-24.1		NYM @ ATH	Brett Baty		'+750		'+700/-1100	'+650		'500	
-24.4		ATL @ TB	Jose Caballero		'+870		'+750/-1200	'+850	'+775/-1400	'600	
-24.4		COL @ SD	Hunter Goodman		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.5		WSH @ MIA	Keibert Ruiz		'+700		'+650/-1000	'+650	'+675/-1100	'550	
-24.6		LAA @ HOU	Travis Darnaud		'+560			'+550	'+600/-900	'450	
-24.7		PIT @ CIN	Tommy Pham				'+650/-1000	'+700		'550	
-24.7		TEX @ SEA	Joc Pederson		'+520		'+600/-900	'+550		'450	
-24.8		WSH @ MIA	Josh Bell		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+550		'450	
-25.1		BOS @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.1		NYM @ ATH	Jj Bleday		'+600		'+600/-900	'+550		'450	
-25.1		COL @ SD	Ezequiel Tovar		'+630		'+750/-1200	'+700		'550	
-25.3		PHI @ STL	Brendan Donovan		'+750		'+700/-1100	'+650		'500	
-25.5		DET @ MIN	Ryan Jeffers		'+630		'+650/-1000	'+700		'550	
-25.7		LAA @ HOU	Jake Meyers		'+800			'+700	'+725/-1200	'550	
-25.8		PIT @ CIN	Endy Rodriguez		'+600		'+600/-900	'+550		'480	
-25.8		PHI @ STL	Alec Burleson		'+800		'+750/-1200	'+650		'550	
-25.8		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1100	'500	
-26.0		TOR @ BAL	Davis Schneider		'+870			'+800		'550	
-26.0		PHI @ STL	Victor Scott		'+900		'+800/-1300	'+850		'550	
-26.1		SF @ NYY	Luis Matos		'+700		'+700/-1100	'+750	'+725/-1200	'500	
-26.3		KC @ CLE	Kyle Manzardo						'+675/-1100		
-26.5		PIT @ CIN	Spencer Steer		'+600		'+650/-1000	'+600		'480	
-26.5		TEX @ SEA	Randy Arozarena		'+560		'+750/-1200	'+700		'550	
-26.8		PHI @ STL	Max Kepler				'+650/-1000			'500	
-26.9		SF @ NYY	Patrick Bailey		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-26.9		PIT @ CIN	Gavin Lux		'+680		'+750/-1200	'+700		'550	
-27.0		CHC @ LAD	Justin Turner		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-27.4		TOR @ BAL	Bo Bichette		'+800		'+850/-1400	'+750		'550	
-27.5		SF @ NYY	Tyler Fitzgerald						'+775/-1400	'550	
-27.5		PIT @ CIN	Tj Friedl		'+680		'+750/-1200	'+750		'550	
-27.6		WSH @ MIA	Paul Dejong		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-27.8		TOR @ BAL	Ryan Mountcastle		'+1000		'+950/-1700	'+950		'650	
-27.9		COL @ SD	Ryan Mcmahon		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.2		NYM @ ATH	Miguel Andujar		'+1100			'+800		'650	
-28.5		WSH @ MIA	Eric Wagaman		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-28.5		PHI @ STL	Nolan Arenado		'+830			'+900		'600	
-28.6		CHC @ LAD	Pete Crow Armstrong		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.7		WSH @ MIA	Kyle Stowers		'+700		'+750/-1200	'+700	'+725/-1200	'550	
-28.8		ATL @ TB	Taylor Walls		'+1300		'+1200/-2400	'+1500	'+1300/-3000	'700	
-29.2		PIT @ CIN	Kebryan Hayes				'+800/-1300	'+800		'600	
-29.4		COL @ SD	Kris Bryant		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-29.5		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1300		'700	
-29.6		WSH @ MIA	Luis Garcia		'+680		'+900/-1600	'+900	'+900/-1600	'650	
-29.7		NYM @ ATH	Tyrone Taylor		'+750		'+750/-1200	'+700		'600	
-29.8		KC @ CLE	Freddy Fermin		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-29.8		NYM @ ATH	Jesse Winker				'+750/-1200	'+700		'550	
-29.9		MIL @ ARI	Garrett Mitchell		'+1060		'+900/-1600	'+950	'+900/-2000	'650	
-30.0		COL @ SD	Yuli Gurriel					'+1100	'+1000/-2000	'650	
-30.1		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400	'+850		'600	
-30.4		NYM @ ATH	Luis Torrens		'+1000		'+1000/-2000	'+1000		'650	
-30.5		WSH @ MIA	Nathaniel Lowe		'+630		'+800/-1300	'+750	'+800/-1400	'600	
-30.8		ATL @ TB	Bryan De La Cruz							'500	
-30.8		TEX @ SEA	Kyle Higashioka		'+750		'+850/-1400	'+900		'550	
-30.9		CHC @ LAD	Matt Shaw		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		BOS @ CHW	Carlos Narvaez		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-31.1		SF @ NYY	Jasson Dominguez		'+750		'+800/-1300	'+700	'+800/-1400	'600	
-31.1		WSH @ MIA	Griffin Conine		'+830			'+800	'+775/-1400	'600	
-31.1		PIT @ CIN	Austin Wynns		'+1060		'+1300/-2800	'+1500		'800	
-31.1		KC @ CLE	Maikel Garcia		'+1000		'+1000/-2000	'+1000		'750	
-31.2		SF @ NYY	Cody Bellinger		'+870		'+900/-1600	'+850	'+900/-1600	'550	
-31.2		NYM @ ATH	Jacob Wilson		'+1100		'+1100/-2200	'+1200		'700	
-31.2		CHC @ LAD	Miguel Amaya		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.3		DET @ MIN	Edouard Julien		'+750		'+800/-1300	'+800		'650	
-31.3		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.3		TEX @ SEA	Marcus Semien		'+700		'+800/-1300	'+750		'550	
-31.7		WSH @ MIA	Dylan Crews		'+800		'+950/-1700	'+1000	'+1000/-2000	'700	
-31.9		WSH @ MIA	Alex Call		'+870		'+900/-1600	'+900		'650	
-31.9		WSH @ MIA	Jonah Bride		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-31.9		LAA @ HOU	Kyren Paris		'+680			'+900	'+900/-1600	'650	
-32.1		BOS @ CHW	Matt Thaiss		'+1100		'+950/-1700	'+1100	'+1050/-2500	'700	
-32.4		SF @ NYY	Jung Hoo Lee		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-32.5		NYM @ ATH	Gio Urshela		'+1100			'+900		'650	
-32.6		BOS @ CHW	Jacob Amaya		'+1100		'+1300/-2800	'+1500	'+1250/-3000	'700	
-32.6		TEX @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000		'650	
-32.9		LAA @ HOU	Victor Caratini		'+750			'+750	'+775/-1400	'600	
-33.1		TEX @ SEA	Leody Taveras		'+1000		'+1250/-2500	'+1300		'700	
-33.5		KC @ CLE	Brayan Rocchio		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.7		SF @ NYY	Anthony Volpe		'+900		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		ATL @ TB	Orlando Arcia							'550	
-34.0		DET @ MIN	Javier Baez							'550	
-34.2		BOS @ CHW	Brooks Baldwin		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-34.3		KC @ CLE	Kyle Isbel		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		MIL @ ARI	Oliver Dunn		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	
-34.6		TOR @ BAL	George Springer		'+830			'+750		'550	
-34.7		PIT @ CIN	Oneil Cruz		'+560						
-34.8		PIT @ CIN	Jake Fraley		'+870		'+950/-1700	'+950		'650	
-34.8		COL @ SD	Brandon Lockridge		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.2		LAA @ HOU	Luis Rengifo		'+750			'+850	'+875/-1600	'650	
-35.6		TEX @ SEA	Miles Mastrobuoni		'+1300		'+1300/-2800	'+1400		'750	
-35.8		MIL @ ARI	Gabriel Moreno		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.9		COL @ SD	Kyle Farmer		'+1000		'+1100/-2200	'+1100		'700	
-36.0		TEX @ SEA	Josh Smith		'+830		'+900/-1600	'+900		'600	
-36.2		TOR @ BAL	Jackson Holliday		'+1100		'+1100/-2200	'+1100		'700	
-36.8		WSH @ MIA	Amed Rosario		'+1000		'+1200/-2400	'+1300	'+1250/-3000	'750	
-37.8		DET @ MIN	Harrison Bader		'+830			'+800		'600	
-37.9		COL @ SD	Jose Iglesias		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		WSH @ MIA	Otto Lopez		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.3		PIT @ CIN	Enmanuel Valdez		'+630						
-39.6		SF @ NYY	Christian Koss		'+560			'+900			
-39.6		KC @ CLE	Bo Naylor						'+950/-2000		
-40.8		WSH @ MIA	Derek Hill		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		LAA @ HOU	Nolan Schanuel		'+1000			'+1100	'+1050/-2500	'650	
-42.4		WSH @ MIA	Xavier Edwards		'+1300		'+1500/-3500	'+1600	'+1500/-5000	'800	
-42.5		PHI @ STL	Brandon Marsh		'+680			'+850			
-42.8		ATL @ TB	Eli White		'+900			'+1000			
-44.5		LAA @ HOU	Mauricio Dubon		'+900			'+1100	'+1200/-3000	'700	
-45.2		MIL @ ARI	Joey Ortiz		'+1060			'+1200	'+1200/-3000	'700	
-45.6		TOR @ BAL	Alejandro Kirk		'+900			'+900		'650	
-46.8		ATL @ TB	Jake Mangum		'+1400		'+1500/-3500	'+1600	'+1400/-5000	'750	
-46.9		MIL @ ARI	Brice Turang		'+1200		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.2		SF @ NYY	Jc Escarra		'+1400		'+1500/-3500	'+1600	'+1450/-5000	'850	
-48.1		CHC @ LAD	Nico Hoerner		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.6		MIL @ ARI	Jake Mccarthy		'+1060		'+1400/-3000	'+1400	'+1350/-5000	'750	
-50.5		SF @ NYY	Oswaldo Cabrera		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'900	
-51.2		SF @ NYY	Austin Wells								
-52.3		TOR @ BAL	Ernie Clement		'+1000			'+1200		'650	
-52.8		KC @ CLE	Steven Kwan		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-54.4		WSH @ MIA	Javier Sanoja		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.9		COL @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.2		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'850	
-58.7		NYM @ ATH	Starling Marte		'+900						
-63.4		PIT @ CIN	Santiago Espinal		'+1000			'+1300		'800	
-66.5		KC @ CLE	Daniel Schneemann		'+1100			'+1600		'800	
-66.6		PIT @ CIN	Isiah Kiner Falefa		'+1000						
-66.9		ATL @ TB	Nick Allen		'+1500			'+2200	'+1750/-10000		
-67.3		DET @ MIN	Ryan Kreidler		'+1100			'+1000			
-70.0		KC @ CLE	Austin Hedges		'+1200			'+1500		'800	
-71.5		LAA @ HOU	Kevin Newman		'+900			'+1700	'+1650/-10000	'850	
-72.0		TOR @ BAL	Andres Gimenez		'+1400			'+1500		'750	
