EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.5		NYM @ STL	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-650	'400	'510/-835
-13.7		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+500	'+500/-700	'400	'450/-715
-14.0		HOU @ CHW	Jose Altuve		'+750		'+650/-1000	'+650	'+675/-1100	'500	'600/-1115
-14.0		SEA @ TEX	Adolis Garcia		'+460		'+450/-600	'+370	'+425/-625	'375	'425/-670
-14.2		KC @ BAL	Salvador Perez								
-14.2		TB @ NYY	Junior Caminero		'+520		'+525/-750	'+550	'+550/-800	'400	'550/-1000
-14.2		DET @ LAA	Riley Greene		'+470		'+525/-750	'+550	'+550/-800	'450	'525/-910
-14.3		WSH @ CIN	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	'500/-910
-14.4		ATH @ MIA	Matt Mervis		'+450		'+475/-650	'+425		'400	
-14.7		ATH @ MIA	Jesus Sanchez				'+475/-650			'400	
-14.7		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+550	'+625/-1000	'500	'700/-1430
-14.8		CHC @ MIL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.9		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'460/-715
-15.0		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'600/-1115
-15.0		COL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-15.2		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+650	'+600/-900	'450	'575/-1000
-15.7		ATH @ MIA	Brent Rooker		'+320		'+390/-525	'+390		'300	'350/-500
-15.7		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+380		'350	'310/-435
-15.7		NYM @ STL	Mark Vientos		'+540		'+575/-850	'+600	'+575/-900	'450	'525/-910
-15.8		WSH @ CIN	Jose Trevino		'+750		'+650/-1000	'+750	'+650/-1100	'500	'750/-1667
-15.9		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+425	'+625/-1000	'480	'540/-910
-16.0		CLE @ TOR	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.0		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	'650/-1250
-16.0		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+850	'+875/-1600	'650	'950/-2500
-16.1		TB @ NYY	Cody Bellinger		'+560		'+550/-800	'+550	'+550/-800	'450	'550/-1000
-16.5		SEA @ TEX	Leody Taveras		'+830		'+900/-1600	'+600	'+750/-1200	'600	'950/-2500
-17.2		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100		'+725/-1200	'550	'700/-1667
-17.3		CLE @ TOR	Bo Bichette		'+680		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-17.3		COL @ SF	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'450	'600/-1250
-17.4		KC @ BAL	Hunter Renfroe				'+525/-750		'+525/-750	'450	
-17.4		CHC @ MIL	Pete Crow Armstrong		'+680		'+650/-1000	'+700	'+650/-1000	'450	'700/-1430
-17.5		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-17.5		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'1100/-5000
-17.6		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+450	'+575/-900	'450	'600/-1115
-17.6		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'575/-1115
-17.7		SEA @ TEX	Josh Smith		'+680		'+700/-1100	'+500		'550	'750/-1667
-17.9		SEA @ TEX	Jonah Heim		'+750		'+700/-1100	'+600		'500	'650/-1250
-18.0		ATH @ MIA	Kyle Stowers		'+540		'+575/-850	'+475		'450	'500/-835
-18.4		KC @ BAL	Ramon Urias		'+630		'+750/-1200	'+600		'550	'650/-1430
-18.4		MIN @ BOS	David Hamilton		'+830		'+750/-1200	'+800		'550	'750/-1667
-18.5		DET @ LAA	Travis Darnaud		'+680		'+700/-1100	'+750	'+675/-1100	'500	'650/-1430
-18.6		CLE @ TOR	Alejandro Kirk		'+600		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-18.6		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-18.6		DET @ LAA	Jo Adell				'+750/-1200		'+750/-1200	'550	
-18.9		MIN @ BOS	Blake Sabol				'+650/-1000		'+700/-1100	'500	
-18.9		HOU @ CHW	Luis Robert		'+800		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-19.0		TB @ NYY	Anthony Volpe		'+680		'+650/-1000	'+700	'+675/-1100	'500	'600/-1115
-19.0		NYM @ STL	Lars Nootbaar		'+680		'+750/-1200	'+700		'550	'750/-1667
-19.0		DET @ LAA	Spencer Torkelson		'+520		'+600/-900	'+550	'+600/-1000	'450	'525/-910
-19.1		KC @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+425	'+625/-1000	'450	'500/-835
-19.1		ATH @ MIA	Luis Urias				'+600/-900	'+550		'450	'550/-1000
-19.1		MIN @ BOS	Carlos Correa		'+680		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-19.4		KC @ BAL	Jonathan India		'+560		'+600/-900	'+550	'+625/-1000	'450	'540/-910
-19.4		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-19.5		HOU @ CHW	Cam Smith		'+870		'+800/-1300	'+900	'+800/-1400	'600	'700/-1667
-19.7		ARI @ PHI	Josh Naylor		'+630		'+625/-950	'+650	'+625/-1000	'480	'600/-1115
-19.7		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	'575/-1000
-19.7		CHC @ MIL	Miguel Amaya				'+850/-1400	'+1000	'+850/-1600	'650	
-19.9		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+900	'+800/-1400	'550	'900/-2500
-20.0		NYM @ STL	Jesse Winker		'+900		'+800/-1300	'+850	'+825/-1400	'650	'650/-1430
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.2		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'500	'650/-1430
-20.2		ATH @ MIA	Eric Wagaman				'+750/-1200	'+800		'550	'700/-1430
-20.5		SD @ PIT	Martin Maldonado		'+1000		'+950/-1700	'+1200	'+950/-2000	'700	
-20.6		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-21.0		WSH @ CIN	Dylan Crews		'+680		'+700/-1100	'+650	'+675/-1100	'550	'600/-1250
-21.0		MIN @ BOS	Kody Clemens				'+600/-900		'+600/-900		
-21.1		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	'600/-1115
-21.4		ATH @ MIA	Nick Kurtz				'+800/-1300	'+850		'600	'750/-1667
-21.4		COL @ SF	Wilmer Flores		'+800			'+850	'+875/-1600	'600	'900/-2500
-21.5		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-21.6		DET @ LAA	Gleyber Torres								
-21.7		TB @ NYY	Brandon Lowe				'+700/-1100			'550	
-22.1		LAD @ ATL	Tommy Edman				'+850/-1400		'+825/-1400	'600	
-22.1		COL @ SF	Adael Amador				'+850/-1400		'+825/-1400	'600	
-22.4		ATH @ MIA	Seth Brown					'+475			'410/-625
-22.4		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'600/-1250
-22.6		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-22.7		MIN @ BOS	Brooks Lee		'+700		'+800/-1300	'+700	'+775/-1400	'550	'850/-2000
-22.8		TB @ NYY	Oswald Peraza				'+700/-1100			'550	
-22.8		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+900		'550	'850/-2000
-22.9		WSH @ CIN	Santiago Espinal		'+680		'+700/-1100	'+650	'+725/-1200	'550	'600/-1250
-22.9		KC @ BAL	Drew Waters		'+700		'+700/-1100	'+600		'550	'650/-1430
-23.4		ARI @ PHI	Gabriel Moreno		'+700		'+750/-1200	'+700	'+725/-1200	'550	'600/-1115
-23.4		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'650	'800/-2000
-23.5		NYM @ STL	Francisco Alvarez		'+830		'+800/-1300	'+850	'+800/-1400	'600	'600/-1250
-23.6		MIN @ BOS	Edouard Julien		'+870		'+900/-1600	'+1000	'+900/-1600	'600	'1000/-3335
-23.7		SD @ PIT	Tommy Pham				'+750/-1200		'+750/-1200	'550	
-23.8		DET @ LAA	Javier Baez		'+800		'+800/-1300	'+850	'+825/-1400	'600	'750/-1667
-24.0		SD @ PIT	Kebryan Hayes		'+900		'+900/-1600	'+900		'650	'1000/-3335
-24.0		CLE @ TOR	Daniel Schneemann				'+750/-1200		'+775/-1400	'550	
-24.1		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'650/-1430
-24.2		HOU @ CHW	Edgar Quero		'+1000		'+900/-1600	'+950	'+900/-1600	'650	'800/-2000
-24.3		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+600	'+875/-1600	'600	'700/-1667
-24.4		TB @ NYY	Jose Caballero		'+1000		'+900/-1600	'+900	'+900/-1600	'650	'1000/-3335
-25.4		TB @ NYY	Oswaldo Cabrera		'+830		'+850/-1400	'+850	'+850/-1600	'600	'650/-1430
-25.4		SEA @ TEX	Josh Jung		'+900		'+900/-1600	'+600	'+875/-1600	'550	'900/-2500
-25.6		SD @ PIT	Xander Bogaerts		'+830			'+750	'+800/-1400	'600	'850/-2000
-25.7		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+850	'+875/-1600	'650	'850/-2500
-25.8		TB @ NYY	Curtis Mead		'+1000		'+950/-1700	'+1100	'+950/-2000	'650	'850/-2000
-25.9		MIN @ BOS	Ty France		'+750		'+850/-1400	'+850	'+825/-1400	'600	'800/-2000
-25.9		HOU @ CHW	Bobby Dalbec		'+800		'+850/-1400	'+750	'+850/-1600	'650	
-26.2		DET @ LAA	Dillon Dingler		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.6		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-26.7		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1430
-27.0		DET @ LAA	Colt Keith		'+1000		'+900/-1600	'+850	'+950/-2000	'650	'1050/-3335
-27.9		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+950		'700	'950/-3335
-28.8		KC @ BAL	Kyle Isbel		'+1000		'+1200/-2400	'+750	'+900/-2000	'700	'950/-2500
-28.9		KC @ BAL	Freddy Fermin		'+900		'+900/-1600	'+600	'+875/-1600	'700	'700/-1430
-29.1		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+850	'+950/-2000	'650	'800/-2000
-29.1		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850	'+900/-2000	'650	'750/-2000
-29.1		SEA @ TEX	Ben Williamson		'+1200		'+1100/-2200	'+800	'+1100/-2500	'700	'1300/-10000
-29.1		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+900	'+900/-2000	'650	'950/-2500
-29.2		COL @ SF	Alan Trejo		'+1000		'+1100/-2200	'+1300	'+1150/-2500	'650	
-29.5		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+850	'+900/-2000	'650	'950/-2500
-30.1		NYM @ STL	Alec Burleson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'900/-2500
-30.6		CLE @ TOR	Andres Gimenez		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.9		CLE @ TOR	Angel Martinez		'+870		'+950/-1700	'+900	'+950/-2000	'650	'800/-2000
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	'950/-3335
-31.1		ARI @ PHI	Geraldo Perdomo		'+1100		'+1250/-2500	'+1300		'750	'1150/-5000
-31.1		ARI @ PHI	Johan Rojas				'+950/-1700		'+950/-2000	'650	
-31.4		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.7		WSH @ CIN	Gavin Lux				'+950/-1700		'+1000/-2000	'700	
-32.0		NYM @ STL	Nolan Arenado		'+1000			'+1000	'+1000/-2000	'650	'850/-2000
-32.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1000/-3335
-32.8		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1100	'+1000/-2500	'700	'950/-3335
-33.4		CHC @ MIL	Carson Kelly		'+540						
-34.3		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	'850/-2000
-34.3		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-3335
-34.4		SD @ PIT	Alexander Canario		'+870			'+600			
-34.6		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	'1150/-5000
-35.4		NYM @ STL	Tyrone Taylor				'+1000/-2000		'+1000/-2000	'650	
-35.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-36.3		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.6		COL @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.8		COL @ SF	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	'1050/-5000
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.4		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1300		'700	'950/-2500
-37.7		CHC @ MIL	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-38.2		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'800/-2000
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-38.5		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1300		'700	'1150/-5000
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-39.3		HOU @ CHW	Brendan Rodgers		'+630						
-39.7		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	'1150/-5000
-39.7		HOU @ CHW	Mauricio Dubon				'+1250/-2500		'+1200/-3000	'750	
-40.2		TB @ NYY	Taylor Walls				'+1300/-2800		'+1300/-3000	'700	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-43.0		ATH @ MIA	Gio Urshela					'+1200		'600	'850/-2000
-43.1		CLE @ TOR	Gabriel Arias		'+680			'+700			'700/-1430
-43.2		TB @ NYY	Jonathan Aranda		'+700			'+850			'750/-1667
-43.6		CHC @ MIL	Nico Hoerner		'+1700		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-3335
-44.7		TB @ NYY	Chandler Simpson		'+1700		'+1500/-3500	'+1700	'+1450/-5000	'800	'1400/-10000
-45.4		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	'1400/-10000
-45.6		CLE @ TOR	Addison Barger		'+700			'+800			'850/-2000
-46.3		SD @ PIT	Tyler Wade		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2500	'+1850/-10000	'900	'1300/-10000
-46.6		CHC @ MIL	Sal Frelick		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'800	'1000/-3335
-46.7		HOU @ CHW	Brooks Baldwin		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	'1000/-3335
-47.4		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.8		SEA @ TEX	Miles Mastrobuoni		'+1300		'+1400/-3000	'+800	'+1350/-5000	'800	
-48.4		KC @ BAL	Mark Canha		'+900			'+750			
-48.5		HOU @ CHW	Miguel Vargas		'+830			'+750			'800/-2000
