EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.7		BAL @ DET	Riley Greene		'+560			'+550		'500	
-29.7		BAL @ DET	Ryan Ohearn		'+800			'+900		'1100	
-29.8		NYM @ WSH	James Wood		'+520			'+500			
-29.8		NYM @ WSH	Jesse Winker		'+800			'+600			
-30.4		LAA @ MIN	Kyren Paris		'+1400		'+1300/-2800	'+1600			
-30.5		PHI @ CHC	Dansby Swanson		'+700			'+600		'600	
-30.7		PIT @ LAD	Max Muncy		'+560			'+600			
-30.8		HOU @ KC	Bobby Witt		'+500						
-30.8		MIL @ STL	Willson Contreras		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500			'+850			
-30.9		TOR @ NYY	Austin Wells		'+520			'+550		'450	
-31.3		CHW @ ATH	Luis Robert		'+500			'+550		'550	
-31.4		BAL @ DET	Cedric Mullins		'+500			'+700		'750	
-31.4		TOR @ NYY	Alan Roden		'+870			'+800		'900	
-31.5		MIA @ SEA	Rowdy Tellez		'+560			'+550			
-31.7		NYM @ WSH	Josh Bell		'+600			'+550			
-32.1		MIL @ STL	Nolan Gorman		'+520						
-32.3		CHW @ ATH	Joshua Palacios					'+550		'550	
-32.9		BAL @ DET	Dillon Dingler		'+700			'+650		'600	
-32.9		BAL @ DET	Jordan Westburg		'+800			'+750		'850	
-33.2		BAL @ DET	Adley Rutschman		'+700			'+650		'700	
-33.2		CHW @ ATH	Edgar Quero		'+560			'+650			
-33.4		ATL @ ARI	Michael Harris		'+540						
-33.4		ATL @ ARI	Sean Murphy		'+540						
-33.4		TEX @ SF	Jake Burger		'+540						
-33.5		PHI @ CHC	Carson Kelly		'+830			'+700		'750	
-33.5		MIA @ SEA	Connor Norby		'+630			'+650			
-33.6		TOR @ NYY	Cody Bellinger		'+630			'+750		'500	
-33.8		CHW @ ATH	Andrew Vaughn		'+600			'+600		'550	
-33.9		TOR @ NYY	Jasson Dominguez		'+600			'+650		'550	
-34.4		NYM @ WSH	Nathaniel Lowe		'+680			'+600			
-34.4		MIA @ SEA	Eric Wagaman		'+600			'+700			
-34.7		TOR @ NYY	Bo Bichette		'+680			'+650		'550	
-34.7		HOU @ KC	Salvador Perez		'+560						
-34.7		MIL @ STL	Lars Nootbaar		'+560						
-34.7		ATL @ ARI	Eugenio Suarez		'+560						
-34.7		CHW @ ATH	Luis Urias		'+560						
-34.7		TEX @ SF	Mike Yastrzemski		'+560						
-34.7		TEX @ SF	Willy Adames		'+560						
-34.8		PHI @ CHC	Trea Turner		'+680			'+650		'750	
-34.8		TB @ SD	Brandon Lowe		'+540			'+700			
-35.1		PHI @ CHC	Jt Realmuto		'+870			'+750		'850	
-35.2		BAL @ DET	Gleyber Torres		'+750			'+700		'750	
-35.4		PIT @ LAD	Will Smith		'+560			'+750			
-35.6		MIA @ SEA	Dylan Moore		'+600			'+650			
-36.0		CHW @ ATH	Brooks Baldwin		'+680			'+750			
-36.3		PHI @ CHC	Nick Castellanos		'+830			'+750		'850	
-36.6		PIT @ LAD	Tommy Edman		'+560			'+900			
-36.7		TOR @ NYY	Alejandro Kirk		'+750			'+800		'850	
-36.8		MIA @ SEA	Jp Crawford		'+1000			'+850			
-37.0		BAL @ DET	Trey Sweeney		'+750			'+700		'700	
-37.1		NYM @ WSH	Luis Garcia		'+680			'+650			
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		MIL @ STL	Jackson Chourio		'+600						
-37.3		MIL @ STL	William Contreras		'+600						
-37.3		CIN @ COL	Kyle Farmer		'+600						
-37.3		CIN @ COL	Spencer Steer		'+600						
-37.3		CIN @ COL	Jeimer Candelario		'+600						
-37.3		CIN @ COL	Mickey Moniak		'+600						
-37.3		TB @ SD	Junior Caminero		'+600			'+600			
-37.3		PIT @ LAD	Andrew Mccutchen		'+600			'+600			
-38.2		BAL @ DET	Javier Baez		'+900			'+800		'850	
-38.3		PHI @ CHC	Pete Crow Armstrong		'+630			'+700		'700	
-38.4		MIA @ SEA	Agustin Ramirez		'+630			'+700			
-38.8		PHI @ CHC	Max Kepler		'+680			'+700			
-39.1		CHW @ ATH	Miguel Vargas		'+750			'+850			
-39.3		BOS @ CLE	Trevor Story		'+630						
-39.3		HOU @ KC	Christian Walker		'+630						
-39.3		HOU @ KC	Vinnie Pasquantino		'+630						
-39.3		CIN @ COL	Sean Bouchard		'+630						
-39.3		CIN @ COL	Ryan Mcmahon		'+630						
-39.3		CIN @ COL	Jordan Beck		'+630						
-39.3		ATL @ ARI	Lourdes Gurriel		'+630						
-39.3		TEX @ SF	Joc Pederson		'+630						
-39.5		NYM @ WSH	Jose Tena		'+900			'+700			
-39.5		MIA @ SEA	Otto Lopez		'+900			'+1100			
-39.6		TOR @ NYY	Anthony Volpe		'+800			'+750		'600	
-40.6		BAL @ DET	Colt Keith		'+900			'+900		'900	
-41.4		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400			
-41.9		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1600			
-42.4		PIT @ LAD	Michael Conforto		'+630			'+800			
-42.7		ATL @ ARI	Corbin Carroll		'+680						
-43.1		TB @ SD	Christopher Morel		'+680			'+700			
-43.5		PIT @ LAD	Enmanuel Valdez		'+680			'+800			
-44.1		BOS @ CLE	Carlos Santana		'+700						
-44.1		LAA @ MIN	Ryan Jeffers		'+700			'+700			
-44.1		TB @ SD	Danny Jansen					'+700			
-44.1		ATL @ ARI	Randal Grichuk		'+700						
-44.1		ATL @ ARI	Ozzie Albies		'+700						
-44.4		PIT @ LAD	Andy Pages		'+630			'+900			
-45.4		NYM @ WSH	Dylan Crews		'+680			'+800			
-47.6		BOS @ CLE	Ceddanne Rafaela		'+750						
-47.6		BOS @ CLE	Gabriel Arias		'+750						
-47.6		MIL @ STL	Nolan Arenado		'+750						
-47.6		MIL @ STL	Alec Burleson		'+750						
-47.6		CIN @ COL	Noelvi Marte		'+750						
-47.6		ATL @ ARI	Jarred Kelenic		'+750						
-47.6		TEX @ SF	Marcus Semien		'+750						
-47.6		TEX @ SF	Wilmer Flores		'+750						
-47.6		TEX @ SF	Heliot Ramos		'+750						
-49.0		LAA @ MIN	Ty France		'+750			'+800			
-49.5		TOR @ NYY	Andres Gimenez		'+1000			'+1000		'600	
-49.8		PIT @ LAD	Bryan Reynolds		'+750			'+850			
-50.9		LAA @ MIN	Luke Keaschall		'+750			'+900			
-51.2		NYM @ WSH	Tyrone Taylor		'+800			'+800			
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.2		LAA @ MIN	Carlos Correa		'+800			'+800			
-51.2		MIL @ STL	Christian Yelich		'+800						
-51.2		MIL @ STL	Jordan Walker		'+800						
-51.2		TB @ SD	Gavin Sheets		'+800						
-51.2		ATL @ ARI	Josh Naylor		'+800						
-51.2		CHW @ ATH	Gio Urshela		'+800						
-51.2		PIT @ LAD	Joey Bart					'+800			
-51.2		TEX @ SF	Josh Jung		'+800						
-52.7		TOR @ NYY	Will Wagner		'+1060			'+1100		'650	
-53.4		MIL @ STL	Victor Scott		'+830						
-53.4		CIN @ COL	Aaron Schunk		'+830						
-53.4		TB @ SD	Oscar Gonzalez		'+830						
-53.4		ATL @ ARI	Alex Verdugo		'+830						
-53.4		ATL @ ARI	Tim Tawa		'+830						
-53.4		PIT @ LAD	Henry Davis		'+830						
-53.4		TEX @ SF	Jonah Heim		'+830						
-54.3		TB @ SD	Yandy Diaz		'+800			'+900			
-55.8		LAA @ MIN	Harrison Bader		'+830			'+900			
-55.8		LAA @ MIN	Edouard Julien		'+830			'+900			
-56.4		BOS @ CLE	Nolan Jones		'+870						
-56.4		HOU @ KC	Isaac Paredes		'+870						
-56.4		MIL @ STL	Pedro Pages		'+870						
-56.4		CIN @ COL	Blake Dunn		'+870						
-56.4		CIN @ COL	Tj Friedl		'+870						
-56.4		TEX @ SF	Josh Smith		'+870						
-57.0		TOR @ NYY	Oswaldo Cabrera		'+1100			'+1300		'650	
-58.4		TB @ SD	Kameron Misner		'+1100			'+900			
-58.7		HOU @ KC	Yainer Diaz		'+900						
-58.7		HOU @ KC	Jonathan India		'+900						
-58.7		HOU @ KC	Jose Altuve		'+900						
-58.7		HOU @ KC	Michael Massey		'+900						
-58.7		HOU @ KC	Hunter Renfroe		'+900						
-58.7		HOU @ KC	Drew Waters		'+900						
-58.7		HOU @ KC	Cam Smith		'+900						
-58.7		CIN @ COL	Jose Trevino		'+900						
-58.7		TB @ SD	Martin Maldonado		'+900						
-58.7		TB @ SD	Tirso Ornelas		'+900						
-58.7		TB @ SD	Xander Bogaerts		'+900						
-58.7		TB @ SD	Chandler Simpson		'+900						
-58.7		ATL @ ARI	Alek Thomas		'+900						
-58.7		TEX @ SF	Jung Hoo Lee		'+900						
-58.7		TEX @ SF	Tyler Fitzgerald		'+900						
-58.7		TEX @ SF	Lamonte Wade		'+900						
-59.1		BAL @ DET	Zach Mckinstry		'+900			'+950		'900	
-59.1		CHW @ ATH	Lenyn Sosa		'+900			'+950		'900	
-60.6		LAA @ MIN	Brooks Lee		'+900			'+950			
-61.2		BAL @ DET	Jackson Holliday		'+870			'+1000			
-61.2		BAL @ DET	Ramon Urias		'+870			'+1000			
-62.9		MIA @ SEA	Dane Myers		'+900			'+1000			
-64.8		PHI @ CHC	Alec Bohm		'+1060			'+1000		'900	
-66.4		MIA @ SEA	Ben Williamson		'+800			'+1500			
-66.6		BOS @ CLE	Angel Martinez		'+1000						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		HOU @ KC	Kyle Isbel		'+1000						
-66.6		HOU @ KC	Jeremy Pena		'+1000						
-66.6		CHW @ ATH	Jacob Wilson		'+1000						
-66.6		PIT @ LAD	Kebryan Hayes		'+900			'+1100			
-66.6		PIT @ LAD	Tommy Pham					'+1000			
-66.6		TEX @ SF	Leody Taveras		'+1000						
-67.4		PHI @ CHC	Bryson Stott		'+900			'+1200			
-71.6		MIL @ STL	Joey Ortiz		'+1060						
-75.1		TOR @ NYY	Nathan Lukes		'+1060			'+1300		'1100	
-75.1		HOU @ KC	Jake Meyers		'+1100						
-75.1		HOU @ KC	Maikel Garcia		'+1100						
-75.1		MIL @ STL	Caleb Durbin		'+1100						
-75.1		MIL @ STL	Isaac Collins		'+1100						
-75.1		TEX @ SF	Patrick Bailey		'+1100						
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-84.5		HOU @ KC	Mauricio Dubon		'+1200						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
-84.5		TB @ SD	Jose Caballero		'+1200						
-84.5		ATL @ ARI	Geraldo Perdomo		'+1200						
-84.5		ATL @ ARI	Gabriel Moreno		'+1200						
-94.3		PHI @ CHC	Nico Hoerner		'+1200			'+1400		'1200	
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
