EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.4		PIT @ LAA	Bryan Reynolds		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.5		SEA @ BOS	Randy Arozarena		'+540		'+550/-800	'+500	'+550/-800	'400	
-20.5		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.2		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-21.3		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+750		'550	
-21.3		BAL @ WSH	Cedric Mullins		'+450		'+550/-800	'+550	'+550/-800	'450	
-21.3		BAL @ WSH	Dylan Crews		'+500		'+525/-750	'+500	'+525/-750	'450	
-21.3		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-22.0		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550		'450	
-22.1		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+1100	'+900/-1600	'700	
-22.2		BAL @ WSH	Heston Kjerstad		'+470		'+625/-950	'+650	'+625/-1000	'500	
-22.3		TB @ ARI	Pavin Smith		'+630		'+600/-900	'+600		'500	
-22.4		COL @ KC	Jacob Stallings		'+1060		'+950/-1700	'+1100		'700	
-22.4		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+550		'450	
-23.2		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.4		TB @ ARI	Danny Jansen		'+560		'+550/-800	'+550		'450	
-23.7		BAL @ WSH	Ryan Mountcastle		'+600		'+600/-900	'+550	'+600/-900	'500	
-24.0		BAL @ WSH	Adley Rutschman		'+520		'+650/-1000	'+700	'+675/-1100	'550	
-24.1		COL @ KC	Mickey Moniak		'+700		'+1100/-2200	'+1300		'700	
-24.2		TB @ ARI	Alek Thomas		'+1060		'+950/-1700	'+1000		'650	
-24.3		CHW @ MIN	Luis Robert		'+680		'+650/-1000	'+600		'500	
-24.5		SEA @ BOS	Jarren Duran		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-24.5		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600	'+625/-1000	'480	
-24.6		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-25.0		TEX @ ATH	Marcus Semien		'+470		'+600/-900	'+550		'480	
-25.3		CHW @ MIN	Andrew Benintendi		'+600		'+625/-950	'+600		'500	
-25.3		SEA @ BOS	Mitch Garver		'+560		'+625/-950	'+600	'+625/-1000	'480	
-25.4		MIL @ SF	Heliot Ramos		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.7		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750		'550	
-25.8		CHW @ MIN	Christian Vazquez		'+900		'+1200/-2400	'+1400		'700	
-25.8		CHW @ MIN	Dashawn Keirsey		'+1000		'+1100/-2200	'+1300		'700	
-25.8		PIT @ LAA	Jared Triolo		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.9		SEA @ BOS	Ceddanne Rafaela		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.5		CHW @ MIN	Luke Keaschall		'+700		'+950/-1700	'+1000		'650	
-26.6		SEA @ BOS	Alex Bregman		'+560		'+700/-1100	'+650	'+700/-1200	'500	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-27.1		MIL @ SF	Sam Huff		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-27.1		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.1		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+600		'500	
-27.2		MIL @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-27.7		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200	'+700		'600	
-27.9		TB @ ARI	Brandon Lowe		'+600		'+650/-1000	'+650		'500	
-28.2		CHW @ MIN	Trevor Larnach		'+630		'+650/-1000	'+650		'500	
-28.4		TB @ ARI	Tim Tawa		'+680		'+700/-1100	'+650		'550	
-28.6		COL @ KC	Cavan Biggio				'+900/-1600	'+950		'900	
-28.7		MIL @ SF	Rhys Hoskins		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.9		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+650		'500	
-29.1		MIL @ SF	William Contreras		'+830		'+800/-1300	'+850		'600	
-29.3		CHW @ MIN	Andrew Vaughn		'+680		'+700/-1100	'+650		'550	
-29.5		SEA @ BOS	Kristian Campbell		'+800		'+1000/-2000	'+1100		'650	
-29.6		TEX @ ATH	Josh Smith		'+560		'+700/-1100	'+700		'550	
-30.0		TEX @ ATH	Kevin Pillar		'+630		'+700/-1100	'+700		'550	
-30.2		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600	'+900		'650	
-30.3		CHW @ MIN	Edouard Julien		'+830		'+850/-1400	'+850		'650	
-30.4		COL @ KC	Kyle Isbel		'+900		'+1100/-2200	'+1200		'650	
-30.4		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.6		CHW @ MIN	Ty France		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		BAL @ WSH	Luis Garcia		'+750		'+800/-1300	'+800	'+775/-1400	'600	
-30.9		SEA @ BOS	Trevor Story		'+630		'+900/-1600	'+850	'+875/-1600	'600	
-30.9		MIL @ SF	Jackson Chourio		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.6		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-31.8		MIL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.2		CHW @ MIN	Carlos Correa		'+800		'+800/-1300	'+750		'600	
-32.6		CHW @ MIN	Edgar Quero		'+750		'+800/-1300	'+750		'600	
-32.7		TEX @ ATH	Luis Urias		'+700		'+800/-1300	'+800		'600	
-33.2		PIT @ LAA	Luis Rengifo		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.4		MIL @ SF	Wilmer Flores		'+800			'+850	'+900/-1600	'600	
-33.5		CHW @ MIN	Jacob Amaya		'+1400		'+1500/-3500	'+1800		'850	
-33.8		MIL @ SF	Christian Yelich		'+830			'+900	'+875/-1600	'650	
-34.1		COL @ KC	Nick Martini				'+1400/-3000	'+1600			
-34.3		TB @ ARI	Gabriel Moreno		'+1300		'+1250/-2500	'+1300		'750	
-34.7		TB @ ARI	Christopher Morel		'+560						
-35.4		CHW @ MIN	Lenyn Sosa		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000	'+950/-2000	'700	
-36.3		TB @ ARI	Chandler Simpson		'+1300		'+1550/-4000	'+1900		'800	
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.6		BAL @ WSH	Jacob Young		'+1300		'+1200/-2400	'+1200	'+1150/-3000	'700	
-37.0		CHW @ MIN	Brooks Lee		'+900		'+900/-1600	'+900		'650	
-37.3		CHW @ MIN	Miguel Vargas		'+870		'+900/-1600	'+850		'700	
-37.3		CHW @ MIN	Michael A Taylor					'+1200	'+1100/-2500	'750	
-37.3		PIT @ LAA	Kyren Paris		'+750		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.5		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-39.2		SEA @ BOS	Jp Crawford		'+1100		'+1400/-3000	'+1700	'+1400/-5000	'800	
-39.3		SEA @ BOS	Rowdy Tellez		'+630						
-39.7		TB @ ARI	Taylor Walls		'+1400		'+1400/-3000	'+1400		'750	
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-40.3		SEA @ BOS	Carlos Narvaez		'+900		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.6		MIL @ SF	Garrett Mitchell		'+1200		'+1250/-2500	'+1200	'+1200/-3000	'800	
-41.5		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'800	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-42.7		SEA @ BOS	Luke Raley		'+680						
-44.1		COL @ KC	Jonathan India		'+700						
-49.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-52.6		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-55.1		MIL @ SF	Sal Frelick		'+2000		'+1800/-8000	'+2500	'+2200	'1000	
-56.4		COL @ KC	Sean Bouchard		'+870						
-58.2		TEX @ ATH	Gio Urshela		'+1000			'+1200		'700	
-58.4		SEA @ BOS	Ben Williamson		'+830			'+1400	'+1350/-5000		
-60.3		SEA @ BOS	Leo Rivas							'850	
-60.6		COL @ KC	Adael Amador					'+1000			
-73.4		MIL @ SF	Joey Ortiz		'+1400			'+1600	'+1550/-10000	'800	
-75.1		COL @ KC	Aaron Schunk		'+1100						
-75.1		COL @ KC	Jordan Beck		'+1100						
