EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-61.2		MIN @ KC	Harrison Bader		'+870			'+1000			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-68.2		MIL @ COL	Brice Turang		'+830			'+1400			
-69.2		TOR @ BOS	Andres Gimenez		'+870			'+1200			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-72.0		TOR @ BOS	Will Wagner		'+900			'+1300			
-73.6		CHW @ CLE	Lenyn Sosa		'+1060			'+1100			
-75.1		MIN @ KC	Edouard Julien					'+1100			
-75.1		PHI @ ATL	Nick Allen		'+1100						
-76.4		LAA @ TB	Jake Mangum		'+800			'+1700			
-80.6		CHW @ CLE	Brayan Rocchio		'+1100			'+1200			
-82.3		MIL @ COL	Jacob Stallings					'+1300			
-82.7		LAA @ TB	Tim Anderson		'+1300			'+1200			
-84.9		MIN @ KC	Kyle Isbel		'+1100			'+1400			
-84.9		MIL @ COL	Sal Frelick		'+1100			'+1400			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-87.2		CHW @ CLE	Steven Kwan		'+1200			'+1300			
-94.3		TOR @ BOS	Nathan Lukes					'+1400			
-94.3		TOR @ BOS	Carlos Narvaez					'+1400			
