EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.5		TB @ NYY	Kameron Misner				'+650/-1000	'+800		'550	
-7.7		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+450		'380	
-7.8		NYM @ STL	Juan Soto		'+440		'+375/-500	'+340		'300	
-8.0		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+390		'350	
-8.1		SEA @ TEX	Wyatt Langford		'+500		'+400/-550	'+370		'380	
-8.5		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'360	
-8.6		NYM @ STL	Mark Vientos		'+560		'+500/-700	'+500		'400	
-8.6		CHC @ MIL	Rhys Hoskins		'+440		'+375/-500	'+350		'333	
-9.8		WSH @ CIN	Elly De La Cruz		'+360		'+325/-425	'+300		'300	
-9.9		TB @ NYY	Trent Grisham		'+300		'+280/-360	'+260		'260	
-10.6		MIN @ BOS	Alex Bregman		'+320		'+300/-380	'+285		'270	
-10.7		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'1100	
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450		'375	
-11.1		ATH @ MIA	Matt Mervis		'+450		'+390/-525	'+370		'380	
-11.3		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650		'500	
-11.3		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+350		'320	
-11.3		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+425		'400	
-11.5		DET @ LAA	Zach Neto		'+500		'+425/-575	'+425		'380	
-11.6		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100			'550	
-11.6		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	
-11.9		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650		'500	
-11.9		SEA @ TEX	Julio Rodriguez		'+420		'+375/-500	'+350		'333	
-12.1		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+550		'400	
-12.3		SD @ PIT	Oneil Cruz				'+300/-380	'+285		'270	
-12.4		SD @ PIT	Martin Maldonado				'+600/-900	'+700			
-12.5		WSH @ CIN	Gavin Lux				'+550/-800	'+600		'450	
-12.6		ARI @ PHI	Geraldo Perdomo		'+750		'+650/-1000	'+700		'500	
-12.7		TB @ NYY	Ben Rice		'+285		'+320/-400	'+310		'275	
-12.7		CHC @ MIL	Jackson Chourio		'+440		'+450/-600	'+425		'360	
-12.7		DET @ LAA	Spencer Torkelson		'+430		'+425/-575	'+400		'350	
-12.7		SD @ PIT	Manny Machado				'+290/-370	'+285		'275	
-12.8		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425		'360	
-13.1		DET @ LAA	Kerry Carpenter		'+300		'+350/-450	'+350		'300	
-13.2		DET @ LAA	Taylor Ward				'+450/-600	'+425		'400	
-13.4		MIN @ BOS	Byron Buxton		'+320		'+320/-400	'+295		'280	
-13.5		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'380	
-13.6		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+390		'350	
-13.7		CLE @ TOR	Anthony Santander		'+370		'+475/-650	'+475		'380	
-13.7		CHC @ MIL	William Contreras		'+450		'+475/-650	'+425		'380	
-13.8		COL @ SF	Willy Adames		'+480		'+425/-575	'+390		'360	
-13.8		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+425		'375	
-13.8		LAD @ ATL	Freddie Freeman				'+475/-650	'+425		'400	
-13.9		WSH @ CIN	Cj Abrams				'+525/-750	'+550		'400	
-14.0		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'333	
-14.0		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-14.1		TB @ NYY	Jonathan Aranda				'+425/-575	'+425		'380	
-14.2		COL @ SF	Mike Yastrzemski		'+470		'+475/-650	'+450		'375	
-14.2		WSH @ CIN	Spencer Steer				'+425/-575	'+425		'380	
-14.2		SEA @ TEX	Joc Pederson				'+425/-575	'+425		'380	
-14.3		SD @ PIT	Andrew Mccutchen				'+500/-700	'+450		'380	
-14.5		KC @ BAL	Vinnie Pasquantino		'+460		'+500/-700	'+450		'380	
-14.7		TB @ NYY	Cody Bellinger				'+475/-650	'+475		'380	
-15.1		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'400	
-15.1		KC @ BAL	Bobby Witt		'+350		'+375/-500	'+350		'320	
-15.2		CHC @ MIL	Jake Bauers				'+500/-700	'+475		'400	
-15.2		SD @ PIT	Bryan Reynolds				'+500/-700	'+475		'400	
-15.3		ATH @ MIA	Brent Rooker		'+470		'+500/-700	'+475		'380	
-15.4		MIN @ BOS	Trevor Larnach		'+450		'+500/-700	'+500		'400	
-15.6		SEA @ TEX	Mitch Garver				'+375/-500	'+340		'300	
-15.8		TB @ NYY	Junior Caminero		'+400		'+400/-550	'+390		'350	
-15.8		HOU @ CHW	Christian Walker		'+390		'+375/-500	'+360		'320	
-15.9		NYM @ STL	Lars Nootbaar		'+560		'+650/-1000	'+700		'480	
-15.9		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425		'360	
-15.9		CHC @ MIL	Seiya Suzuki		'+470		'+550/-800	'+500		'380	
-16.0		DET @ LAA	Jo Adell				'+525/-750	'+500		'400	
-16.2		CLE @ TOR	Vladimir Guerrero		'+430		'+550/-800	'+500		'400	
-16.2		COL @ SF	Matt Chapman		'+420		'+390/-525	'+380		'360	
-16.2		CHC @ MIL	Kyle Tucker		'+370		'+400/-550	'+425		'360	
-16.3		KC @ BAL	Jonathan India				'+550/-800	'+500		'400	
-16.3		SD @ PIT	Oscar Gonzalez				'+550/-800	'+500		'400	
-16.4		CLE @ TOR	Kyle Manzardo		'+420			'+500		'380	
-16.4		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+700		'500	
-16.4		LAD @ ATL	Marcell Ozuna				'+390/-525	'+380		'360	
-16.5		SEA @ TEX	Jonah Heim				'+650/-1000	'+700		'500	
-16.6		SD @ PIT	Enmanuel Valdez				'+525/-750	'+475		'450	
-16.9		CLE @ TOR	Jhonkensy Noel		'+600			'+500		'400	
-16.9		WSH @ CIN	Keibert Ruiz				'+650/-1000	'+650		'500	
-17.0		ARI @ PHI	Bryson Stott		'+630		'+600/-900	'+600		'480	
-17.1		CHC @ MIL	Carson Kelly		'+470		'+600/-900	'+550		'400	
-17.2		ARI @ PHI	Lourdes Gurriel		'+500		'+550/-800	'+550		'400	
-17.4		LAD @ ATL	Teoscar Hernandez				'+575/-850	'+550		'400	
-17.6		WSH @ CIN	Jose Tena				'+800/-1300	'+800		'600	
-17.6		WSH @ CIN	Jose Trevino				'+700/-1100	'+750		'500	
-17.6		DET @ LAA	Zach Mckinstry				'+700/-1100	'+750		'500	
-17.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650		'500	
-17.8		SD @ PIT	Xander Bogaerts					'+550		'400	
-18.1		ATH @ MIA	Shea Langeliers		'+500		'+550/-800	'+550		'450	
-18.1		ARI @ PHI	Alek Thomas				'+550/-800	'+550		'450	
-18.1		DET @ LAA	Trey Sweeney				'+550/-800	'+550		'450	
-18.3		NYM @ STL	Brandon Nimmo				'+550/-800	'+550		'450	
-18.3		SEA @ TEX	Marcus Semien				'+625/-950	'+650		'500	
-18.4		HOU @ CHW	Jeremy Pena		'+520		'+575/-850	'+550		'450	
-18.4		MIN @ BOS	Ryan Jeffers		'+540		'+550/-800	'+550		'450	
-18.4		LAD @ ATL	Andy Pages				'+575/-850	'+550		'450	
-18.5		TB @ NYY	Yandy Diaz				'+575/-850	'+550		'450	
-18.5		ATH @ MIA	Lawrence Butler				'+575/-850	'+550		'450	
-18.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-18.5		KC @ BAL	Ramon Laureano				'+575/-850	'+550		'450	
-18.6		WSH @ CIN	Dylan Crews				'+600/-900	'+600		'400	
-18.7		CHC @ MIL	Dansby Swanson				'+600/-900	'+550		'450	
-18.7		KC @ BAL	Cedric Mullins		'+400		'+700/-1100	'+650		'450	
-18.8		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+550		'450	
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550		'450	
-18.9		WSH @ CIN	Nathaniel Lowe				'+750/-1200	'+700		'500	
-19.2		WSH @ CIN	James Wood		'+520		'+600/-900	'+600		'450	
-19.3		ATH @ MIA	Tyler Soderstrom		'+560		'+600/-900	'+600		'450	
-19.5		DET @ LAA	Dillon Dingler				'+625/-950	'+600		'450	
-19.6		KC @ BAL	Michael Massey		'+560		'+625/-950	'+600		'450	
-19.8		MIN @ BOS	Brooks Lee		'+630		'+625/-950	'+600		'450	
-19.9		HOU @ CHW	Yainer Diaz				'+600/-900	'+600		'480	
-19.9		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600		'450	
-19.9		ATH @ MIA	Connor Norby				'+600/-900	'+600		'480	
-19.9		CHC @ MIL	Ian Happ				'+600/-900	'+600		'480	
-20.1		HOU @ CHW	Jose Altuve		'+600		'+625/-950	'+600		'450	
-20.1		HOU @ CHW	Isaac Paredes		'+600		'+625/-950	'+600		'450	
-20.1		HOU @ CHW	Brooks Baldwin				'+800/-1300	'+850		'550	
-20.1		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+950		'1100	
-20.1		LAD @ ATL	Will Smith		'+540		'+700/-1100	'+650		'450	
-20.2		KC @ BAL	Ryan Mountcastle				'+650/-1000	'+650		'480	
-20.3		DET @ LAA	Gleyber Torres				'+650/-1000	'+650		'450	
-20.4		TB @ NYY	Anthony Volpe				'+600/-900	'+600		'480	
-20.4		KC @ BAL	Gunnar Henderson		'+470		'+700/-1100	'+700		'500	
-20.5		WSH @ CIN	Amed Rosario				'+625/-950	'+600		'480	
-20.6		LAD @ ATL	Michael Conforto				'+650/-1000	'+600		'500	
-20.6		SD @ PIT	Joey Bart				'+650/-1000	'+600		'500	
-20.7		WSH @ CIN	Blake Dunn				'+700/-1100	'+750			
-20.8		LAD @ ATL	Michael Harris				'+625/-950	'+600		'500	
-20.8		LAD @ ATL	Mookie Betts				'+650/-1000	'+650		'480	
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.0		MIN @ BOS	Edouard Julien		'+750		'+850/-1400	'+900		'550	
-21.0		ATH @ MIA	Jj Bleday				'+650/-1000	'+650		'480	
-21.1		COL @ SF	Michael Toglia				'+700/-1100	'+650		'480	
-21.2		CHC @ MIL	Michael Busch				'+625/-950	'+600		'550	
-21.2		DET @ LAA	Jace Jung				'+650/-1000	'+650		'500	
-21.4		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'600	
-21.5		COL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650		'500	
-21.5		COL @ SF	Hunter Goodman				'+700/-1100	'+650		'500	
-21.6		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-21.7		SEA @ TEX	Ben Williamson				'+850/-1400	'+900		'600	
-21.7		SEA @ TEX	Josh Jung				'+850/-1400	'+900		'600	
-21.8		TB @ NYY	Chandler Simpson				'+1100/-2200	'+1400		'800	
-21.8		HOU @ CHW	Luis Robert				'+750/-1200	'+700		'500	
-21.8		MIN @ BOS	Ty France		'+600		'+700/-1100	'+700		'500	
-21.8		KC @ BAL	Ramon Urias				'+700/-1100	'+700		'500	
-22.0		COL @ SF	Lamonte Wade				'+700/-1100	'+700		'500	
-22.2		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-22.2		LAD @ ATL	Eli White				'+850/-1400	'+850		'600	
-22.3		SD @ PIT	Connor Joe				'+700/-1100	'+650		'550	
-22.4		HOU @ CHW	Jake Meyers				'+900/-1600	'+1000		'600	
-22.5		CLE @ TOR	Carlos Santana		'+560			'+650		'450	
-22.8		SEA @ TEX	Josh Smith				'+700/-1100	'+700		'550	
-22.8		KC @ BAL	Jorge Mateo				'+750/-1200	'+750		'550	
-22.8		DET @ LAA	Javier Baez				'+700/-1100	'+700		'550	
-22.8		SD @ PIT	Tommy Pham				'+700/-1100	'+700		'550	
-22.9		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'550	
-23.1		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'500	
-23.1		KC @ BAL	Adley Rutschman				'+800/-1300	'+750		'500	
-23.3		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.4		MIN @ BOS	David Hamilton		'+680		'+750/-1200	'+700		'550	
-23.5		KC @ BAL	Mark Canha				'+750/-1200	'+750		'550	
-23.6		KC @ BAL	Drew Waters				'+800/-1300	'+750		'550	
-23.8		HOU @ CHW	Andrew Vaughn				'+800/-1300	'+750		'500	
-23.8		ATH @ MIA	Luis Urias				'+800/-1300	'+750		'500	
-23.9		TB @ NYY	Christopher Morel		'+390						
-23.9		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-24.1		COL @ SF	Ryan Mcmahon				'+850/-1400	'+800		'550	
-24.1		KC @ BAL	Maikel Garcia				'+850/-1400	'+800		'550	
-24.4		CHC @ MIL	Pete Crow Armstrong				'+850/-1400	'+850		'550	
-24.4		LAD @ ATL	Ozzie Albies				'+800/-1300	'+750		'550	
-24.7		NYM @ STL	Jeff Mcneil				'+850/-1400	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+850/-1400	'+800		'550	
-24.8		COL @ SF	Patrick Bailey				'+850/-1400	'+800		'600	
-24.8		SEA @ TEX	Jp Crawford				'+800/-1300	'+800		'600	
-24.9		CLE @ TOR	Addison Barger				'+850/-1400	'+900		'900	
-25.2		COL @ SF	Jung Hoo Lee				'+850/-1400	'+850		'600	
-25.2		SD @ PIT	Kebryan Hayes				'+850/-1400	'+850		'600	
-25.4		CHC @ MIL	Justin Turner				'+750/-1200	'+700		'750	
-25.6		CLE @ TOR	Bo Bichette				'+850/-1400	'+850		'600	
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.8		CLE @ TOR	Gabriel Arias					'+700		'500	
-25.9		CLE @ TOR	Jose Ramirez					'+500		'450	
-25.9		SEA @ TEX	Leody Taveras				'+950/-1700	'+1000		'600	
-26.0		NYM @ STL	Victor Scott				'+1000/-2000	'+1200		'750	
-26.3		HOU @ CHW	Cam Smith				'+900/-1600	'+950		'650	
-26.6		COL @ SF	Jordan Beck				'+950/-1700	'+1000		'650	
-26.6		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800		'750	
-26.7		CHC @ MIL	Christian Yelich					'+475		'450	
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.1		CLE @ TOR	Bo Naylor					'+650		'500	
-27.4		NYM @ STL	Masyn Winn				'+950/-1700	'+1000		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000		'650	
-28.1		COL @ SF	Brenton Doyle				'+900/-1600	'+900		'550	
-28.3		COL @ SF	Wilmer Flores		'+600			'+750		'550	
-28.6		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950		'900	
-28.6		ARI @ PHI	Gabriel Moreno				'+950/-1700	'+900		'600	
-28.8		CHC @ MIL	Caleb Durbin				'+900/-1600	'+900		'600	
-29.0		NYM @ STL	Brendan Donovan				'+900/-1600	'+900		'550	
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.2		TB @ NYY	Ben Rortvedt				'+1200/-2400	'+1400		'1200	
-30.0		COL @ SF	Christian Koss				'+1000/-2000	'+1100		'700	
-30.0		DET @ LAA	Nolan Schanuel				'+1000/-2000	'+1100		'700	
-30.2		CHC @ MIL	Brice Turang				'+1100/-2200	'+1200		'700	
-30.4		LAD @ ATL	Alex Verdugo				'+1000/-2000	'+1100		'700	
-31.3		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1500		'800	
-32.0		ATH @ MIA	Ronny Simon				'+950/-1700	'+950		'900	
-33.6		CHC @ MIL	Joey Ortiz					'+950		'600	
-34.5		KC @ BAL	Dylan Carlson				'+1000/-2000	'+1000		'600	
-34.7		DET @ LAA	Kyren Paris				'+1000/-2000	'+1000		'650	
-34.8		COL @ SF	Nick Martini				'+1200/-2400	'+1200		'700	
-34.9		SD @ PIT	Isiah Kiner Falefa				'+1400/-3000	'+1500		'800	
-35.1		SD @ PIT	Jose Iglesias				'+1100/-2200	'+1100		'700	
-35.3		HOU @ CHW	Lenyn Sosa				'+1200/-2400	'+1200		'700	
-35.7		WSH @ CIN	Jacob Young				'+1400/-3000	'+1500		'800	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-36.5		ATH @ MIA	Javier Sanoja				'+1500/-3500	'+1700		'850	
-36.8		COL @ SF	Alan Trejo				'+1550/-4000	'+1900		'900	
-37.0		TB @ NYY	Travis Jankowski				'+1550/-4000	'+2000			
-37.1		ATH @ MIA	Nick Kurtz				'+1000/-2000	'+1000		'900	
-37.2		KC @ BAL	Kyle Isbel				'+1400/-3000	'+1300		'700	
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.6		CHC @ MIL	Nico Hoerner				'+1400/-3000	'+1400		'700	
-38.2		CHC @ MIL	Sal Frelick				'+1300/-2800	'+1200		'750	
-38.6		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'2000	
-38.6		SD @ PIT	Adam Frazier				'+1300/-2800	'+1300		'750	
-38.7		ATH @ MIA	Xavier Edwards				'+1300/-2800	'+1300		'700	
-39.6		LAD @ ATL	Nick Allen				'+1600/-5000	'+2200		'850	
-40.7		SEA @ TEX	Leo Rivas							'650	
-43.4		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800			
-45.1		CLE @ TOR	Angel Martinez					'+1300		'700	
-45.4		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1600		'800	
-48.2		SD @ PIT	Tyler Wade				'+1600/-5000	'+2000			
-54.0		CLE @ TOR	Steven Kwan					'+1600		'750	
-55.6		HOU @ CHW	Brendan Rodgers					'+900		'850	
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-69.0		ATH @ MIA	Gio Urshela					'+1500		'750	
-82.7		HOU @ CHW	Michael A Taylor					'+1300		'1200	
