EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.5		TB @ NYY	Trent Grisham		'+300		'+300/-380	'+270		'290	
-12.6		HOU @ CHW	Andrew Benintendi				'+550/-800	'+600		'480	
-12.7		SEA @ TEX	Joc Pederson				'+450/-600	'+425		'380	
-13.0		CLE @ TOR	Vladimir Guerrero		'+420		'+525/-750	'+550		'400	
-13.2		CLE @ TOR	Anthony Santander		'+360		'+475/-650	'+450		'380	
-13.5		TB @ NYY	Brandon Lowe				'+450/-600	'+450		'375	
-13.5		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+380		'350	
-13.8		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+425		'375	
-14.9		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'333	
-15.0		NYM @ STL	Mark Vientos		'+540		'+525/-750	'+500		'400	
-15.1		TB @ NYY	Cody Bellinger				'+500/-700	'+475		'380	
-15.1		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'400	
-15.5		ATH @ MIA	Brent Rooker		'+470		'+525/-750	'+475		'380	
-16.0		ATH @ MIA	Lawrence Butler				'+575/-850	'+600		'450	
-16.1		TB @ NYY	Junior Caminero		'+390		'+400/-550	'+390		'350	
-16.1		SEA @ TEX	Mitch Garver				'+375/-500	'+340		'320	
-16.2		ATH @ MIA	Connor Norby				'+575/-850	'+600		'450	
-16.6		TB @ NYY	Jonathan Aranda				'+400/-550	'+400		'375	
-16.9		KC @ BAL	Ramon Laureano				'+550/-800	'+500		'400	
-17.5		ATH @ MIA	Shea Langeliers		'+500		'+550/-800	'+550		'400	
-17.5		LAD @ ATL	Matt Olson		'+500			'+425		'375	
-17.6		ARI @ PHI	Eugenio Suarez		'+285						
-17.6		ARI @ PHI	Corbin Carroll		'+285						
-18.5		TB @ NYY	Yandy Diaz				'+575/-850	'+550		'450	
-18.5		NYM @ STL	Brandon Nimmo				'+575/-850	'+550		'450	
-18.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-18.5		KC @ BAL	Ryan Mountcastle				'+575/-850	'+550		'450	
-18.5		LAD @ ATL	Shohei Ohtani		'+300						
-18.5		DET @ LAA	Kerry Carpenter		'+300						
-18.5		HOU @ CHW	Bobby Dalbec				'+950/-1700	'+1100		'1200	
-18.8		ATH @ MIA	Tyler Soderstrom		'+560		'+575/-850	'+550		'450	
-18.9		NYM @ STL	Francisco Alvarez				'+700/-1100	'+750		'550	
-18.9		HOU @ CHW	Andrew Vaughn				'+750/-1200	'+700		'500	
-19.5		KC @ BAL	Cedric Mullins		'+420		'+650/-1000	'+650		'500	
-19.6		MIN @ BOS	Byron Buxton		'+320						
-19.6		ARI @ PHI	Bryson Stott		'+630		'+625/-950	'+600		'450	
-19.9		KC @ BAL	Gunnar Henderson		'+450		'+650/-1000	'+650		'500	
-20.1		ATH @ MIA	Agustin Ramirez		'+560		'+625/-950	'+600		'450	
-20.1		ATH @ MIA	Jj Bleday				'+650/-1000	'+600		'450	
-20.4		NYM @ STL	Lars Nootbaar		'+560		'+650/-1000	'+650		'450	
-20.5		TB @ NYY	Anthony Volpe				'+625/-950	'+600		'480	
-20.8		KC @ BAL	Ramon Urias				'+650/-1000	'+600		'500	
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.2		SEA @ TEX	Jonah Heim				'+650/-1000	'+650		'500	
-21.2		SEA @ TEX	Marcus Semien				'+650/-1000	'+650		'500	
-21.3		NYM @ STL	Brendan Donovan				'+850/-1400	'+800		'550	
-21.4		KC @ BAL	Bobby Witt		'+350						
-21.5		CLE @ TOR	Addison Barger				'+850/-1400	'+950		'900	
-21.5		HOU @ CHW	Brooks Baldwin				'+750/-1200	'+800		'750	
-21.7		SEA @ TEX	Josh Jung				'+850/-1400	'+900		'600	
-21.8		WSH @ CIN	Cj Abrams					'+550		'400	
-21.8		HOU @ CHW	Luis Robert				'+750/-1200	'+700		'500	
-22.0		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'650	
-22.0		KC @ BAL	Jorge Mateo				'+700/-1100	'+650		'550	
-22.3		WSH @ CIN	Josh Bell					'+450		'400	
-22.6		NYM @ STL	Willson Contreras				'+700/-1100	'+700		'500	
-22.7		ATH @ MIA	Eric Wagaman				'+750/-1200	'+700		'500	
-22.7		CHC @ MIL	Kyle Tucker		'+370						
-22.7		KC @ BAL	Adley Rutschman				'+750/-1200	'+700		'500	
-22.8		SEA @ TEX	Josh Smith				'+700/-1100	'+700		'550	
-23.3		WSH @ CIN	Dylan Crews					'+550		'400	
-23.4		MIN @ BOS	David Hamilton		'+680		'+750/-1200	'+700		'550	
-23.4		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'600	
-23.8		ATH @ MIA	Luis Urias				'+800/-1300	'+750		'500	
-23.9		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-23.9		ARI @ PHI	Pavin Smith		'+390						
-24.5		TB @ NYY	Christopher Morel		'+400						
-24.6		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'900	
-24.7		NYM @ STL	Jeff Mcneil				'+800/-1300	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+800/-1300	'+800		'550	
-24.8		SEA @ TEX	Jp Crawford				'+800/-1300	'+800		'600	
-24.8		LAD @ ATL	Austin Riley		'+460			'+400		'380	
-25.2		CLE @ TOR	Bo Bichette				'+850/-1400	'+800		'600	
-25.2		SEA @ TEX	Ben Williamson				'+850/-1400	'+850		'600	
-25.7		CLE @ TOR	Kyle Manzardo		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.7		DET @ LAA	Spencer Torkelson		'+420						
-26.3		KC @ BAL	Dylan Carlson				'+900/-1600	'+950		'600	
-26.9		TB @ NYY	Chandler Simpson				'+1200/-2400	'+1400		'800	
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.0		CHC @ MIL	Rhys Hoskins		'+440						
-27.0		CHC @ MIL	Jackson Chourio		'+440						
-27.2		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.5		WSH @ CIN	Amed Rosario					'+600		'450	
-27.5		WSH @ CIN	James Wood					'+550		'450	
-27.6		MIN @ BOS	Trevor Larnach		'+450						
-27.6		ARI @ PHI	Josh Naylor		'+450						
-27.6		CHC @ MIL	William Contreras		'+450						
-27.6		KC @ BAL	Salvador Perez		'+450						
-27.6		KC @ BAL	Vinnie Pasquantino		'+450						
-27.6		DET @ LAA	Logan Ohoppe		'+450						
-27.9		WSH @ CIN	Nathaniel Lowe					'+700		'500	
-28.3		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950		'850	
-28.3		ATH @ MIA	Ronny Simon				'+900/-1600	'+950		'850	
-28.6		LAD @ ATL	Sean Murphy		'+540			'+550		'450	
-28.7		CLE @ TOR	Alejandro Kirk				'+900/-1600	'+850		'550	
-28.9		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1300		'1200	
-28.9		CHC @ MIL	Seiya Suzuki		'+470						
-28.9		CHC @ MIL	Carson Kelly		'+470						
-28.9		DET @ LAA	Jorge Soler		'+470						
-29.1		ATH @ MIA	Nick Kurtz				'+950/-1700	'+950		'900	
-29.4		WSH @ CIN	Keibert Ruiz					'+650		'500	
-29.5		DET @ LAA	Riley Greene		'+480						
-30.8		ARI @ PHI	Lourdes Gurriel		'+500						
-30.8		DET @ LAA	Gleyber Torres		'+500						
-31.2		LAD @ ATL	Michael Harris					'+600		'500	
-31.3		NYM @ STL	Victor Scott				'+1000/-2000	'+1100		'750	
-33.4		CLE @ TOR	Carlos Santana		'+540						
-33.4		MIN @ BOS	Ryan Jeffers		'+540						
-33.4		LAD @ ATL	Will Smith		'+540						
-34.1		SEA @ TEX	Leody Taveras				'+1000/-2000	'+1000		'600	
-34.7		MIN @ BOS	Carlos Correa		'+560						
-34.7		KC @ BAL	Michael Massey		'+560						
-35.3		HOU @ CHW	Lenyn Sosa				'+1200/-2400	'+1200		'700	
-35.4		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400		'800	
-35.5		ARI @ PHI	Johan Rojas		'+900		'+1000/-2000	'+1000		'650	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-36.8		LAD @ ATL	Ozzie Albies					'+800		'550	
-37.0		TB @ NYY	Travis Jankowski				'+1550/-4000	'+2000			
-37.3		CLE @ TOR	Jhonkensy Noel		'+600						
-37.3		MIN @ BOS	Harrison Bader		'+600						
-37.3		MIN @ BOS	Ty France		'+600						
-37.3		ARI @ PHI	Tim Tawa		'+600						
-38.1		LAD @ ATL	Eli White					'+800		'600	
-38.7		ATH @ MIA	Xavier Edwards				'+1300/-2800	'+1300		'700	
-39.3		MIN @ BOS	Brooks Lee		'+630						
-39.3		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-39.8		ATH @ MIA	Javier Sanoja				'+1500/-3500	'+1600		'850	
-40.7		SEA @ TEX	Leo Rivas							'650	
-47.6		MIN @ BOS	Edouard Julien		'+750						
-47.6		ARI @ PHI	Geraldo Perdomo		'+750						
-48.1		LAD @ ATL	Alex Verdugo					'+1000		'650	
-52.3		WSH @ CIN	Jose Tena					'+800		'850	
-53.4		MIN @ BOS	Mickey Gasper		'+830						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-68.2		ATH @ MIA	Gio Urshela					'+1400		'750	
-75.0		WSH @ CIN	Jacob Young					'+1600		'800	
-82.7		HOU @ CHW	Michael A Taylor					'+1300		'1200	
