EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.9		SEA @ TOR	Cal Raleigh		'+280		'+265/-330	'+245	'+260/-325	'240	
-6.0		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.5		STL @ NYM	Juan Soto		'+340		'+320/-400	'+290	'+310/-400	'290	
-6.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340		'320	
-6.6		ARI @ CHC	Josh Naylor		'+330		'+325/-425	'+340	'+325/-450	'300	
-6.9		WSH @ COL	James Wood						'+475/-700	'400	
-7.0		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.1		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.6		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370	'+475/-700	'350	
-7.8		ARI @ CHC	Seiya Suzuki		'+240		'+265/-330	'+255	'+260/-325	'230	
-8.0		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.0		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.1		STL @ NYM	Mark Vientos		'+470		'+400/-550	'+400	'+400/-550	'360	
-8.1		LAD @ TEX	Shohei Ohtani		'+255		'+255/-315	'+250	'+250/-300	'230	
-8.1		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240	'+240/-300	'225	
-8.2		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600	'+550/-800	'500	
-8.9		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425	'+475/-650	'400	
-9.1		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.5		LAD @ TEX	Jake Burger		'+500		'+450/-600	'+425	'+450/-625	'380	
-9.7		ARI @ CHC	Pavin Smith		'+250		'+270/-340	'+275	'+275/-350	'250	
-9.7		STL @ NYM	Francisco Lindor		'+420		'+400/-550	'+380	'+400/-550	'360	
-10.0		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+280	'+300/-375	'275	
-10.1		KC @ DET	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-10.6		STL @ NYM	Pete Alonso		'+320		'+325/-425	'+310	'+320/-400	'280	
-10.7		MIN @ ATL	Matt Olson		'+360		'+350/-450	'+320		'300	
-11.1		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800		'600	
-11.2		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500		'450	
-11.2		MIN @ ATL	Austin Riley		'+400		'+375/-500	'+360		'333	
-11.3		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320	'+340/-450	'290	
-11.3		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350		'300	
-11.4		ARI @ CHC	Michael Busch		'+320		'+325/-425	'+310	'+325/-400	'280	
-11.6		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425		'380	
-11.6		CIN @ BAL	Gary Sanchez		'+420		'+390/-525	'+380	'+400/-525	'350	
-11.7		CLE @ PIT	Oneil Cruz		'+400		'+450/-600	'+425	'+425/-625	'350	
-11.9		CHW @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	
-11.9		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450		'380	
-12.0		ARI @ CHC	Dansby Swanson		'+320		'+325/-425	'+330	'+333/-450	'290	
-12.1		CHW @ BOS	Trevor Story		'+470		'+475/-650	'+450	'+475/-650	'380	
-12.2		ARI @ CHC	Lourdes Gurriel		'+320		'+350/-450	'+330	'+340/-450	'290	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.3		LAD @ TEX	Joc Pederson		'+680		'+600/-900	'+550	'+600/-900	'450	
-12.3		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350		'320	
-12.4		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.6		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550	'+575/-900	'450	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380		'350	
-12.7		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-12.8		KC @ DET	Bobby Witt		'+420		'+425/-575	'+400	'+425/-600	'350	
-12.9		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.0		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550		'450	
-13.1		CLE @ PIT	Andrew Mccutchen		'+630		'+550/-800	'+500	'+550/-800	'450	
-13.2		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-625	'380	
-13.2		SEA @ TOR	Alan Roden		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.3		CHW @ BOS	Kristian Campbell		'+520		'+525/-750	'+500	'+550/-800	'400	
-13.4		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-13.5		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425		'400	
-13.5		CHW @ BOS	Rafael Devers		'+520		'+575/-850	'+550	'+600/-900	'450	
-13.5		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650		'500	
-13.8		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425		'350	
-13.9		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500		'400	
-13.9		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-13.9		SEA @ TOR	Dylan Moore		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.0		ARI @ CHC	Carson Kelly		'+390		'+400/-550	'+380	'+425/-550	'375	
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.0		CHW @ BOS	Luis Robert		'+520		'+525/-750	'+500	'+525/-750	'400	
-14.2		KC @ DET	Jonathan India		'+680		'+600/-900	'+600	'+600/-900	'480	
-14.4		KC @ DET	Ryan Kreidler		'+1400		'+1000/-2000	'+1100	'+1000/-2000	'650	
-14.5		LAD @ TEX	Freddie Freeman		'+400		'+425/-575	'+390	'+425/-600	'360	
-14.8		CIN @ BAL	Ramon Laureano		'+680		'+575/-850	'+600		'480	
-14.8		LAD @ TEX	Corey Seager		'+400		'+400/-550	'+390	'+425/-600	'340	
-14.8		WSH @ COL	Michael Toglia						'+525/-750	'400	
-14.9		ARI @ CHC	Ian Happ		'+340		'+375/-500	'+370	'+375/-500	'320	
-15.0		STL @ NYM	Luken Baker		'+750		'+625/-950	'+650	'+650/-1000	'500	
-15.0		LAD @ TEX	Michael Conforto		'+600		'+550/-800	'+500	'+550/-800	'450	
-15.1		ARI @ CHC	Pete Crow Armstrong		'+520		'+525/-750	'+475	'+475/-700	'400	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.6		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500		'400	
-15.7		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-15.8		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.9		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.9		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700	'+700/-1200	'600	
-16.0		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+650		'500	
-16.1		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'375	
-16.2		SEA @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+550	'+550/-800	'400	
-16.3		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.3		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.4		LAD @ TEX	Will Smith		'+630		'+575/-850	'+550	'+575/-900	'480	
-16.4		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.7		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650	'+575/-900	'500	
-16.8		CHW @ BOS	Rob Refsnyder				'+525/-750	'+500	'+525/-750	'400	
-17.0		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1100	'+850/-1600	'650	
-17.8		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+550	'+600/-900	'450	
-17.8		SF @ LAA	Luis Matos		'+560		'+575/-850	'+650		'480	
-17.9		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+550	'+625/-1000	'500	
-18.4		CIN @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650		'550	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.6		CIN @ BAL	Adley Rutschman		'+680		'+700/-1100	'+750		'550	
-18.8		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-18.9		CLE @ PIT	Steven Kwan		'+1200		'+950/-1700	'+1000	'+1000/-2000	'650	
-19.0		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.1		ARI @ CHC	Geraldo Perdomo		'+630		'+575/-850	'+550	'+575/-900	'500	
-19.1		LAD @ TEX	Josh Jung		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.1		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550		'450	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-900	'500	
-19.4		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650	'+650/-1000	'450	
-19.8		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600		'480	
-20.0		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+550		'450	
-20.2		WSH @ COL	Hunter Goodman						'+625/-1000	'450	
-20.3		LAD @ TEX	Andy Pages		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.5		SF @ LAA	Wilmer Flores		'+460			'+500		'400	
-20.6		MIA @ PHI	Max Kepler		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.8		SEA @ TOR	Jp Crawford		'+900		'+850/-1400	'+850	'+875/-1600	'600	
-20.8		MIN @ ATL	Jarred Kelenic		'+540		'+525/-750	'+500		'400	
-20.9		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'450	
-21.0		SD @ HOU	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-21.3		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500		'400	
-21.3		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550		'450	
-21.9		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-22.0		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-22.1		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550		'450	
-22.2		ARI @ CHC	Gabriel Moreno		'+600		'+575/-850	'+550	'+575/-900	'500	
-22.7		LAD @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+625/-1000	'500	
-22.8		CLE @ PIT	Tommy Pham		'+900		'+800/-1300	'+750	'+775/-1400	'550	
-23.1		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.2		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750		'600	
-23.6		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'500	
-23.6		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.7		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.8		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600	'+625/-1000	'480	
-23.8		CIN @ BAL	Elly De La Cruz		'+600		'+625/-950	'+600		'450	
-24.1		MIN @ ATL	Ozzie Albies		'+630		'+700/-1100	'+650		'500	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.2		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650		'500	
-24.2		WSH @ COL	Josh Bell						'+700/-1200	'550	
-24.2		WSH @ COL	Nathaniel Lowe						'+825/-1400	'600	
-24.3		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850	'+875/-1600	'600	
-24.5		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900	'+800/-1400	'600	
-24.6		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700		'550	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-25.0		STL @ NYM	Nolan Arenado		'+700			'+600	'+675/-1100	'550	
-25.1		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550		'450	
-25.1		SF @ LAA	Nolan Schanuel		'+1200		'+1250/-2500	'+1500		'750	
-25.2		SF @ LAA	Logan Ohoppe		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		WSH @ COL	Keibert Ruiz						'+650/-1100	'500	
-25.4		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+600		'480	
-25.6		CIN @ BAL	Cedric Mullins				'+700/-1100	'+700		'600	
-25.6		CHW @ BOS	Jarren Duran		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-25.7		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'600	
-25.7		LAD @ TEX	Tommy Edman		'+870		'+800/-1300	'+800	'+800/-1400	'550	
-25.9		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700		'550	
-26.0		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.2		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1050/-2500	'700	
-26.6		WSH @ COL	Luis Garcia						'+825/-1400	'600	
-26.7		ARI @ CHC	Garrett Hampson		'+870		'+800/-1300	'+800	'+775/-1400	'600	
-26.7		KC @ DET	Javier Baez		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.0		STL @ NYM	Lars Nootbaar								
-27.0		CHW @ BOS	Alex Bregman		'+440						
-27.1		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+650		'500	
-27.1		WSH @ COL	Ezequiel Tovar						'+700/-1200	'550	
-27.2		WSH @ COL	Mickey Moniak						'+825/-1400	'650	
-27.5		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-27.5		WSH @ COL	Ryan Mcmahon						'+775/-1400	'550	
-27.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000		'650	
-28.3		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-28.4		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	
-28.5		SEA @ TOR	Andres Gimenez		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.7		STL @ NYM	Brett Baty				'+750/-1200	'+750	'+775/-1400	'600	
-28.8		WSH @ COL	Kyle Farmer						'+900/-1600	'600	
-28.8		WSH @ COL	Adael Amador						'+900/-1600	'600	
-29.3		MIN @ ATL	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-29.5		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1600	'+1300/-3000	'750	
-29.5		WSH @ COL	Alex Call						'+900/-1600	'650	
-29.6		CHW @ BOS	Carlos Narvaez		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-29.9		ARI @ CHC	Jake Mccarthy		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-30.1		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800		'600	
-30.8		CIN @ BAL	Jose Trevino		'+1100		'+1100/-2200	'+1200		'650	
-30.9		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-31.0		STL @ NYM	Jesse Winker		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.0		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900	'+850/-1600	'650	
-31.1		CHW @ BOS	Lenyn Sosa		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		CHW @ BOS	Joshua Palacios					'+600		'500	
-31.2		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1300		'700	
-31.2		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800		'550	
-31.3		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300		'700	
-31.4		KC @ DET	Cavan Biggio				'+950/-1700	'+950	'+950/-2000	'650	
-31.5		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+750		'600	
-31.5		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200		'700	
-32.5		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-33.1		KC @ DET	Kyle Isbel		'+1100		'+1250/-2500	'+1400	'+1200/-3000	'700	
-33.4		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.7		CIN @ BAL	Tj Friedl		'+870		'+1100/-2200	'+1200	'+1100/-2500	'700	
-33.7		STL @ NYM	Pedro Pages		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-34.2		SEA @ TOR	Alejandro Kirk		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.5		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		WSH @ COL	Zac Veen						'+950/-2000	'650	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		WSH @ COL	Dylan Crews						'+1000/-2000	'650	
-34.8		ARI @ CHC	Nico Hoerner		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-34.8		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-35.3		ATH @ MIL	Miguel Andujar		'+830			'+750		'550	
-35.3		WSH @ COL	Nick Martini						'+1000/-2000	'700	
-35.8		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200		'700	
-35.9		CIN @ BAL	Santiago Espinal		'+1100		'+1250/-2500	'+1200		'750	
-36.0		CLE @ PIT	Angel Martinez		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.2		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-37.0		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'750	
-37.0		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.4		ATH @ MIL	Max Muncy					'+850			
-37.8		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.9		CIN @ BAL	Blake Dunn		'+870		'+900/-1600	'+900		'700	
-38.0		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.4		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1400		'700	
-38.7		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1350/-5000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-38.9		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'850	
-39.0		KC @ DET	Maikel Garcia		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.4		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200		'850	
-39.7		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300		'750	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.2		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.7		SEA @ TOR	Ben Williamson		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'750	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.6		WSH @ COL	Amed Rosario						'+1200/-3000	'700	
-46.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-47.7		ATH @ MIL	Gio Urshela		'+900			'+1100		'650	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.9		CLE @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-57.5		ATH @ MIL	Joey Ortiz		'+1060			'+1200		'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-60.1		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+1800	'+1700/-10000	'800	
-66.6		STL @ NYM	Luisangel Acuna		'+1000						
-73.7		STL @ NYM	Michael Siani							'900	
-87.2		WSH @ COL	Nasim Nunez						'+1900	'800	
