EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.5		TOR @ BOS	Wilyer Abreu		'+450		'+500/-700	'+450	'+500/-700	'400	
-18.7		PHI @ ATL	Orlando Arcia		'+800		'+750/-1200	'+650	'+675/-1100	'500	
-19.4		PHI @ ATL	Matt Olson		'+540		'+550/-800	'+500	'+550/-800	'400	
-19.6		CHW @ CLE	Kyle Manzardo		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.8		MIL @ COL	Ryan Mcmahon		'+560		'+550/-800	'+500	'+575/-900	'450	
-19.8		TOR @ BOS	Triston Casas		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-20.0		MIL @ COL	Mickey Moniak		'+520		'+550/-800	'+550	'+600/-1000	'480	
-20.3		PHI @ ATL	Ozzie Albies		'+560		'+625/-950	'+600	'+625/-1000	'450	
-20.4		CHW @ CLE	Luis Robert						'+650/-1000		
-20.8		TOR @ BOS	Alex Bregman		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-21.0		CHW @ CLE	Carlos Santana		'+560		'+575/-850	'+550	'+550/-800	'400	
-21.0		MIL @ COL	Brenton Doyle		'+520		'+575/-850	'+550	'+600/-900	'450	
-21.9		CHW @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+500		'400	
-22.0		LAA @ TB	Yandy Diaz		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-22.2		CHW @ CLE	Bo Naylor		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-22.4		CHW @ CLE	Lane Thomas						'+650/-1000		
-22.7		MIN @ KC	Vinnie Pasquantino		'+600		'+650/-1000	'+600	'+650/-1000	'480	
-22.7		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+550	'+600/-1000	'500	
-22.7		MIN @ KC	Jonathan India		'+680		'+650/-1000	'+650	'+650/-1000	'500	
-22.9		MIL @ COL	William Contreras		'+520		'+575/-850	'+500	'+575/-900	'480	
-23.0		PHI @ ATL	Bryan De La Cruz		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.6		LAA @ TB	Junior Caminero		'+630		'+600/-900	'+600	'+625/-1000	'500	
-24.1		CHW @ CLE	Andrew Vaughn		'+750		'+700/-1100	'+650	'+725/-1200	'600	
-24.2		MIL @ COL	Kris Bryant		'+680		'+650/-1000	'+600	'+675/-1100	'500	
-24.2		TOR @ BOS	Jarren Duran		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.1		MIN @ KC	Ryan Jeffers		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-25.5		MIN @ KC	Carlos Correa		'+800		'+800/-1300	'+800	'+850/-1600	'600	
-25.7		PHI @ ATL	Nick Castellanos		'+630		'+700/-1100	'+700	'+700/-1100	'550	
-25.7		PHI @ ATL	Jt Realmuto		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-26.0		MIN @ KC	Jose Miranda		'+900		'+950/-1700	'+1000	'+875/-1600	'650	
-26.2		MIN @ KC	Cavan Biggio		'+1000		'+1100/-2200	'+1300		'750	
-26.2		TOR @ BOS	George Springer		'+750		'+800/-1300	'+750	'+775/-1200	'550	
-26.8		PHI @ ATL	Brandon Marsh		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.2		MIN @ KC	Trevor Larnach		'+700		'+750/-1200	'+700	'+725/-1200	'550	
-27.2		MIL @ COL	Oliver Dunn		'+870		'+800/-1300	'+850	'+825/-1400	'650	
-27.4		LAA @ TB	Kyren Paris		'+800		'+800/-1300	'+750	'+875/-1600	'600	
-27.8		CHW @ CLE	Nick Maton		'+800		'+800/-1300	'+750	'+775/-1200	'550	
-27.9		MIN @ KC	Hunter Renfroe						'+650/-1100		
-27.9		MIN @ KC	Michael Massey						'+650/-1100		
-28.0		LAA @ TB	Kameron Misner		'+900		'+800/-1300	'+850	'+850/-1600	'650	
-28.0		TOR @ BOS	Trevor Story		'+870		'+800/-1300	'+850	'+825/-1400	'600	
-28.1		CHW @ CLE	Brooks Baldwin		'+1060		'+950/-1700	'+950	'+1000/-2000	'600	
-28.1		MIL @ COL	Garrett Mitchell		'+750		'+850/-1400	'+900	'+825/-1400	'650	
-28.4		TOR @ BOS	Bo Bichette		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-28.4		PHI @ ATL	Eli White		'+1060		'+900/-1600	'+900		'650	
-28.6		TOR @ BOS	Alejandro Kirk		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.4		MIN @ KC	Willi Castro		'+750		'+850/-1400	'+850		'650	
-30.1		LAA @ TB	Luis Rengifo		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-30.1		CHW @ CLE	Matt Thaiss		'+900		'+850/-1400	'+800	'+900/-1600	'650	
-30.2		LAA @ TB	Tim Anderson		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'750	
-30.2		PHI @ ATL	Michael Harris		'+700		'+850/-1400	'+850	'+850/-1600	'650	
-30.7		CHW @ CLE	Miguel Vargas		'+870		'+850/-1400	'+850	'+825/-1400	'700	
-30.8		MIN @ KC	Freddy Fermin		'+830		'+850/-1400	'+850		'650	
-31.0		CHW @ CLE	Nolan Jones		'+870		'+850/-1400	'+850	'+850/-1600		
-31.0		MIN @ KC	Ty France		'+900		'+850/-1400	'+900	'+900/-1600	'650	
-31.2		PHI @ ATL	Alec Bohm		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-32.0		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600	'+900	'+800/-1400	'650	
-32.4		TOR @ BOS	Ceddanne Rafaela		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-33.4		TOR @ BOS	Kristian Campbell		'+900		'+850/-1400	'+800	'+850/-1600		
-33.6		TOR @ BOS	Alan Roden		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-34.0		MIN @ KC	Harrison Bader		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-34.5		MIN @ KC	Edouard Julien		'+1060		'+1100/-2200	'+1200	'+1050/-2500	'750	
-34.7		LAA @ TB	Jose Caballero		'+900		'+900/-1600	'+950		'750	
-35.2		MIL @ COL	Jacob Stallings		'+800		'+1000/-2000	'+1000	'+1100/-2500	'700	
-35.5		MIL @ COL	Kyle Farmer		'+900		'+1000/-2000	'+1000		'650	
-35.6		MIN @ KC	Maikel Garcia		'+1200		'+1200/-2400	'+1000		'700	
-35.7		PHI @ ATL	Bryson Stott		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		CHW @ CLE	Michael A Taylor					'+1000	'+950/-2000	'750	
-36.1		CHW @ CLE	Austin Slater		'+1100		'+1200/-2400	'+1200		'800	
-37.0		TOR @ BOS	Andres Gimenez		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-38.4		CHW @ CLE	Brayan Rocchio		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-39.0		CHW @ CLE	Lenyn Sosa		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.9		MIL @ COL	Brice Turang		'+830		'+1300/-2800	'+1300	'+1250/-3000	'700	
-41.5		TOR @ BOS	Will Wagner		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.0		CHW @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'850	
-42.6		TOR @ BOS	Carlos Narvaez		'+1400		'+1400/-3000	'+1600	'+1350/-5000	'800	
-44.1		CHW @ CLE	Gabriel Arias								
-44.3		LAA @ TB	Taylor Walls						'+1300/-3000		
-44.9		CHW @ CLE	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.9		MIN @ KC	Kyle Isbel						'+1300/-3000		
-45.5		MIL @ COL	Joey Ortiz		'+1060			'+1200	'+1200/-3000	'700	
-45.8		MIL @ COL	Sal Frelick		'+1200		'+1400/-3000	'+1500	'+1450/-5000	'750	
-46.1		TOR @ BOS	Nathan Lukes		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	
-53.8		LAA @ TB	Ben Rortvedt		'+1500		'+1500/-3500	'+1700	'+1550/-10000	'850	
-58.1		LAA @ TB	Jake Mangum		'+1700		'+1600/-5000	'+1900	'+1550/-10000	'850	
