EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.8		COL @ LAD	Andy Pages		'+470		'+600/-900	'+550		'450	
-24.5		ATL @ TOR	Will Wagner		'+900		'+800/-1300	'+750		'600	
-24.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.7		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200		'650	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.1		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550		'480	
-25.2		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.6		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+650	'+650/-1000	'480	
-25.6		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-25.7		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'480	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.4		HOU @ STL	Isaac Paredes		'+600		'+750/-1200	'+700	'+750/-1200	'550	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-27.1		BOS @ TB	Yandy Diaz		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-27.4		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-27.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400		'700	
-27.9		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		ATL @ TOR	Ernie Clement				'+650/-1000	'+650		'550	
-28.6		ATL @ TOR	Andres Gimenez		'+800		'+850/-1400	'+800		'600	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+1000	'+900/-1600	'650	
-28.7		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+700	'+700/-1200	'550	
-28.8		WSH @ PIT	Josh Bell		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-28.9		KC @ NYY	Kyle Isbel		'+1000		'+1250/-2500	'+1500	'+1250/-3000	'750	
-29.3		WSH @ PIT	James Wood		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-29.3		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-29.4		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+850/-1600	'550	
-29.7		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.9		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900		'600	
-30.6		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.1		ATL @ TOR	Nathan Lukes		'+1000		'+1000/-2000	'+1100		'700	
-31.1		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800		'550	
-31.2		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+875/-1600	'650	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		ATL @ TOR	George Springer		'+520						
-32.4		COL @ LAD	Tommy Edman		'+680		'+900/-1600	'+900	'+875/-1600	'600	
-32.6		HOU @ STL	Pedro Pages		'+680		'+1100/-2200	'+1200	'+1150/-2500	'650	
-32.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-3000	'650	
-33.6		HOU @ STL	Nolan Arenado		'+750			'+800	'+825/-1400	'650	
-34.1		ATL @ TOR	Tyler Heineman				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.7		NYM @ MIN	Carlos Correa		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.9		HOU @ STL	Jose Altuve		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		HOU @ STL	Jordan Walker		'+830		'+950/-1700	'+1000	'+950/-2000	'700	
-35.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700	'+950	'+950/-2000	'600	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.3		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		KC @ NYY	Oswaldo Cabrera		'+1060		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200	'+1200	'+1150/-3000	'650	
-39.1		ATL @ TOR	Nick Allen		'+1200		'+1550/-4000	'+1800		'800	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.5		DET @ MIL	Christian Yelich		'+680			'+750		'600	
-39.6		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200		'850	
-40.5		WSH @ PIT	Paul Dejong		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.1		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.3		NYM @ MIN	Edouard Julien		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		COL @ LAD	Nick Martini		'+680						
-43.5		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1450/-5000	'750	
-44.8		NYM @ MIN	Willi Castro		'+1200					'700	
-46.2		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-46.4		HOU @ STL	Brendan Donovan		'+1060		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.6		CHC @ SD	Jose Iglesias		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		ATL @ TOR	Alejandro Kirk		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.9		CHC @ SD	Luis Arraez		'+1200		'+1550/-4000	'+2000	'+1650/-10000	'800	
-51.2		NYM @ MIN	Hayden Senger		'+800						
-51.2		CHC @ SD	Justin Turner		'+800						
-52.6		HOU @ STL	Victor Scott		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-54.1		DET @ MIL	Joey Ortiz		'+1060			'+1200		'650	
-54.7		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.9		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.4		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000		'850	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-71.6		NYM @ MIN	Starling Marte		'+1060						
