EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-51.7		ATL @ ARI	Nick Allen		'+2000		'+1800/-8000	'+2800			
-51.7		CHW @ ATH	Gio Urshela					'+1000		'700	
-53.4		TOR @ NYY	Oswaldo Cabrera		'+830						
-53.4		ATL @ ARI	Lourdes Gurriel		'+830						
-56.4		TOR @ NYY	George Springer		'+870						
-56.4		TOR @ NYY	Alejandro Kirk		'+870						
-56.4		BOS @ CLE	Romy Gonzalez		'+870						
-56.4		ATL @ ARI	Tim Tawa		'+870						
-57.9		PHI @ CHC	Bryson Stott					'+1100		'750	
-58.7		TOR @ NYY	Andres Gimenez		'+900						
-58.7		TOR @ NYY	Bo Bichette		'+900						
-58.7		TOR @ NYY	Alan Roden		'+900						
-63.7		BAL @ DET	Javier Baez					'+950			
-65.2		NYM @ WSH	Dylan Crews					'+950		'1100	
-65.9		PHI @ CHC	Johan Rojas					'+1400		'800	
-66.6		TOR @ NYY	Ernie Clement		'+1000						
-66.6		ATL @ ARI	Geraldo Perdomo		'+1000						
-66.6		ATL @ ARI	Jose Herrera		'+1000						
-73.8		PHI @ CHC	Nico Hoerner					'+1500		'800	
-75.0		PHI @ CHC	Jon Berti					'+1600		'800	
-75.1		BOS @ CLE	Brayan Rocchio		'+1100						
-75.1		ATL @ ARI	Alek Thomas		'+1100						
-76.8		PIT @ LAD	Kebryan Hayes					'+1100		'1200	
-80.6		TB @ SD	Taylor Walls					'+1200		'1100	
-82.3		NYM @ WSH	Jesse Winker					'+1300			
