EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.1		CLE @ BAL	Jordan Westburg		'+540		'+575/-850	'+550	'+575/-900	'450	
-24.1		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400	'+1000	'+850/-1600	'650	
-24.3		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+1000	'+850/-1600	'700	
-24.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.7		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.9		LAA @ TEX	Kyren Paris		'+800		'+800/-1300	'+850	'+775/-1400	'900	
-25.0		SEA @ CIN	Spencer Steer		'+560		'+650/-1000	'+600	'+675/-1100	'500	
-25.2		SEA @ CIN	Tj Friedl		'+750		'+750/-1200	'+800	'+750/-1200	'550	
-25.4		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.4		DET @ MIL	Colt Keith		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.7		WSH @ PIT	Paul Dejong		'+800		'+750/-1200	'+750	'+775/-1200	'550	
-25.7		KC @ NYY	Vinnie Pasquantino		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-25.7		CHC @ SD	Matt Shaw		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.8		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.9		HOU @ STL	Jordan Walker		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.0		HOU @ STL	Nolan Gorman		'+600		'+625/-950	'+600	'+625/-1000	'480	
-26.0		CHC @ SD	Elias Diaz		'+870		'+800/-1300	'+750	'+800/-1400	'600	
-26.1		CHC @ SD	Xander Bogaerts		'+560			'+600	'+650/-1000	'500	
-26.2		BOS @ TB	Taylor Walls		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.2		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		WSH @ PIT	James Wood		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		ARI @ MIA	Tim Tawa		'+600		'+625/-950	'+600	'+625/-1000		
-26.4		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.4		ATH @ CHW	Michael A Taylor					'+650	'+650/-1000	'500	
-26.7		SEA @ CIN	Luke Raley		'+900		'+900/-1600	'+1100	'+900/-2000	'600	
-26.7		CLE @ BAL	Adley Rutschman		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-26.8		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-26.9		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-26.9		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100	'+900/-1600	'650	
-27.0		WSH @ PIT	Andrew Mccutchen		'+630		'+650/-1000	'+600	'+650/-1100	'480	
-27.4		KC @ NYY	Drew Waters				'+950/-1700	'+1000		'650	
-27.5		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+950	'+850/-1600	'650	
-27.6		CLE @ BAL	Carlos Santana		'+630		'+750/-1200	'+750	'+750/-1200	'500	
-27.8		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+850	'+875/-1600	'650	
-27.8		CHC @ SD	Pete Crow Armstrong		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-27.9		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-27.9		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+950/-2000	'600	
-27.9		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-28.0		CLE @ BAL	Ryan Mountcastle		'+700		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750	'+750/-1200	'550	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.3		ATH @ CHW	Miguel Andujar		'+900			'+800	'+825/-1400	'600	
-29.0		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.3		HOU @ STL	Willson Contreras		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-29.4		CLE @ BAL	Lane Thomas		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-29.4		KC @ NYY	Oswaldo Cabrera		'+680		'+1000/-2000	'+1200	'+1100/-2500	'600	
-29.8		SEA @ CIN	Jose Trevino		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.3		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-30.4		ATL @ TOR	Drake Baldwin		'+750		'+850/-1400	'+900	'+850/-1600	'600	
-30.4		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.5		SEA @ CIN	Donovan Solano		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.5		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+800	'+875/-1600	'600	
-30.7		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+875/-1600	'600	
-30.9		CLE @ BAL	Ramon Urias		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.0		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.1		ARI @ MIA	Alek Thomas		'+800		'+950/-1700	'+950	'+950/-2000	'650	
-31.2		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1000	'+950/-2000	'600	
-31.4		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		SEA @ CIN	Jake Fraley		'+750		'+900/-1600	'+950	'+900/-1600	'650	
-31.7		SEA @ CIN	Noelvi Marte		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.7		CLE @ BAL	Nolan Jones		'+830		'+950/-1700	'+950	'+1000/-2000	'700	
-31.7		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		ATL @ TOR	Ernie Clement		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		CHC @ SD	Jose Iglesias		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.8		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1150/-2500		
-32.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'750	
-32.3		LAA @ TEX	Nolan Schanuel		'+1000		'+1000/-2000	'+1100	'+1000/-2000		
-32.4		KC @ NYY	Freddy Fermin		'+1000		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.7		SEA @ CIN	Ben Williamson		'+1200			'+1300	'+1100/-2500	'700	
-33.0		ATH @ CHW	Chase Meidroth		'+870		'+1100/-2200	'+1200	'+1100/-2500	'650	
-33.0		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.2		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950	'+950/-2000	'700	
-33.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.3		SEA @ CIN	Jp Crawford		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.3		KC @ NYY	Jonathan India		'+680		'+900/-1600	'+900	'+900/-1600	'600	
-33.3		NYM @ MIN	Jesse Winker		'+680		'+900/-1600	'+900	'+875/-1600	'600	
-33.7		CHC @ SD	Miguel Amaya		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.8		ARI @ MIA	Derek Hill		'+900		'+1250/-2500	'+1400	'+1250/-3000	'850	
-33.8		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.9		LAA @ TEX	Luis Rengifo		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.1		ARI @ MIA	Eric Wagaman		'+830		'+900/-1600	'+900	'+875/-1600	'650	
-34.1		CHC @ SD	Justin Turner		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.7		ARI @ MIA	Otto Lopez		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		HOU @ STL	Jose Altuve		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-35.2		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.4		DET @ MIL	Joey Ortiz		'+870			'+1000	'+1000/-2000	'650	
-36.0		ATH @ CHW	Gio Urshela		'+900			'+900	'+900/-1600	'650	
-36.0		HOU @ STL	Cam Smith		'+830		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.2		HOU @ STL	Brendan Donovan		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.6		ATH @ CHW	Jacob Wilson		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.2		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-37.4		LAA @ TEX	Leody Taveras		'+830		'+1100/-2200	'+1100	'+1150/-2500		
-37.9		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.9		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.7		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.0		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1200/-3000		
-40.7		SEA @ CIN	Santiago Espinal		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.8		HOU @ STL	Victor Scott		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		KC @ NYY	Maikel Garcia		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.2		HOU @ STL	Nolan Arenado		'+900			'+1100	'+1100/-2500	'700	
-42.7		DET @ MIL	Gleyber Torres		'+680						
-42.8		HOU @ STL	Pedro Pages		'+1000		'+1300/-2800	'+1500	'+1350/-5000	'750	
-42.9		CLE @ BAL	Brayan Rocchio		'+1300		'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.9		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500	'+1400/-5000	'750	
-45.0		ATH @ CHW	Jacob Amaya		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'750	
-46.2		BOS @ TB	Jake Mangum		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.4		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.5		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		DET @ MIL	Dillon Dingler		'+750						
-49.8		CHC @ SD	Nico Hoerner		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		KC @ NYY	Mj Melendez		'+800						
-51.2		NYM @ MIN	Luis Torrens		'+800						
-51.3		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2200	'+1750/-10000	'800	
-51.4		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1650/-6600	'+2200	'+1900	'800	
-52.1		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200	'+1900	'850	
-52.6		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200	'+1800/-10000	'900	
-56.5		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+1700	'+1550/-10000	'750	
-56.6		CLE @ BAL	Steven Kwan		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'750	
-57.4		ARI @ MIA	Xavier Edwards		'+1060		'+1600/-5000	'+1900	'+1700/-10000	'800	
-58.6		HOU @ STL	Mauricio Dubon		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'750	
-59.0		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1600	'+1550/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-71.6		ATL @ TOR	Eli White		'+1060						
-84.5		WSH @ PIT	Jacob Young		'+1200						
