EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.7		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500	'+550/-800	'450	
-15.1		ATL @ TOR	Sean Murphy		'+370		'+375/-500			'333	
-15.3		DET @ MIL	Kerry Carpenter		'+285		'+450/-600		'+450/-625	'400	
-15.4		DET @ MIL	Riley Greene								
-15.5		DET @ MIL	Justyn Henry Malloy		'+500		'+475/-650		'+475/-650	'400	
-15.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350		'320	
-15.7		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475		'400	
-15.8		CHC @ SD	Kyle Tucker		'+440		'+450/-600	'+425		'400	
-16.0		COL @ LAD	Mookie Betts		'+560		'+525/-750	'+550		'450	
-16.2		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.6		COL @ LAD	Freddie Freeman		'+560		'+550/-800	'+500		'450	
-17.0		BOS @ TB	Triston Casas		'+560		'+525/-750		'+550/-800	'450	
-17.1		COL @ LAD	Teoscar Hernandez		'+470		'+475/-650	'+450		'375	
-17.5		SF @ PHI	Max Kepler		'+700		'+625/-950		'+600/-1000	'500	
-17.7		COL @ LAD	Will Smith		'+600		'+600/-900	'+550	'+600/-900	'450	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.1		BOS @ TB	Christopher Morel		'+750		'+650/-1000		'+650/-1100	'480	
-18.4		KC @ NYY	Cody Bellinger				'+600/-900				
-18.8		COL @ LAD	Michael Conforto		'+680		'+625/-950	'+600		'500	
-19.2		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.4		BOS @ TB	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-19.5		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900		'+600/-900	'480	
-19.9		KC @ NYY	Austin Wells		'+500		'+525/-750	'+500	'+525/-750	'480	
-20.0		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700			'600	
-20.1		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500		'450	
-20.1		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500		'450	
-20.1		HOU @ STL	Christian Walker		'+500		'+525/-750		'+525/-750	'400	
-20.2		BOS @ TB	Trevor Story		'+560		'+575/-850		'+575/-900	'480	
-20.3		BOS @ TB	Danny Jansen		'+700		'+650/-1000		'+650/-1000	'480	
-20.3		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+700		'550	
-20.8		ATL @ TOR	Eli White		'+870		'+750/-1200	'+700		'550	
-20.9		DET @ MIL	William Contreras		'+480		'+550/-800	'+500	'+550/-800	'480	
-21.2		ATL @ TOR	Michael Harris		'+560		'+575/-850			'450	
-21.2		ATL @ TOR	Bryan De La Cruz		'+560		'+550/-800		'+550/-800	'450	
-21.4		BOS @ TB	Brandon Lowe		'+500		'+575/-850		'+575/-900	'450	
-21.4		COL @ LAD	Ezequiel Tovar		'+750		'+800/-1300	'+650		'550	
-22.0		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-22.3		BOS @ TB	Jonathan Aranda		'+560		'+575/-850		'+575/-900	'450	
-22.7		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600	'+625/-1000	'500	
-23.5		ATL @ TOR	Alan Roden		'+700		'+650/-1000			'500	
-23.7		WSH @ PIT	Endy Rodriguez		'+680		'+750/-1200		'+675/-1100	'500	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.9		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-24.1		CHC @ SD	Jason Heyward		'+750		'+700/-1100	'+700		'500	
-24.3		BOS @ TB	Kameron Misner		'+1000		'+850/-1400		'+850/-1600	'650	
-24.3		HOU @ STL	Yainer Diaz		'+800		'+750/-1200		'+750/-1200	'550	
-24.4		SF @ PHI	Jt Realmuto		'+800		'+750/-1200		'+750/-1200	'550	
-24.4		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600	'+750/-1200	'550	
-24.5		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750		'600	
-24.7		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'550	
-24.8		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-24.9		DET @ MIL	Jackson Chourio		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.0		SF @ PHI	Wilmer Flores		'+600			'+600	'+600/-900	'500	
-25.1		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1100	'550	
-25.4		COL @ LAD	Andy Pages		'+600		'+600/-900	'+600		'450	
-25.5		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+500	'+675/-1100	'550	
-25.6		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'500	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.7		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'550	
-25.8		BOS @ TB	Yandy Diaz		'+750		'+800/-1300		'+775/-1400	'550	
-26.1		CHC @ SD	Brandon Lockridge		'+1200		'+1100/-2200	'+1300		'650	
-26.3		KC @ NYY	Trent Grisham		'+520		'+700/-1100		'+725/-1200	'550	
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600		'500	
-26.7		ATL @ TOR	Ernie Clement		'+630		'+625/-950			'550	
-27.2		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+950		'650	
-27.4		WSH @ PIT	James Wood		'+600		'+800/-1300		'+800/-1400	'550	
-27.4		CHC @ SD	Elias Diaz				'+950/-1700	'+1000		'650	
-27.7		WSH @ PIT	Tommy Pham		'+830		'+800/-1300		'+775/-1400	'550	
-27.8		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700		'+1000/-2000	'650	
-27.9		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800		'550	
-28.2		CHC @ SD	Xander Bogaerts		'+800			'+850		'600	
-28.4		BOS @ TB	Kristian Campbell		'+750		'+750/-1200		'+725/-1200	'600	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950		'650	
-28.7		COL @ LAD	Mickey Moniak		'+680		'+700/-1100	'+650		'500	
-28.8		COL @ LAD	Hunter Goodman		'+680		'+700/-1100	'+650		'500	
-29.0		HOU @ STL	Nolan Gorman		'+630		'+850/-1400		'+850/-1600	'600	
-29.2		NYM @ MIN	Trevor Larnach		'+800		'+800/-1300		'+800/-1400	'550	
-29.3		WSH @ PIT	Josh Bell		'+630		'+850/-1400		'+850/-1600	'600	
-29.3		KC @ NYY	Kyle Isbel		'+1100		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.6		WSH @ PIT	Luis Garcia		'+1060		'+1000/-2000		'+1100/-2500	'650	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400		'+825/-1600	'650	
-29.9		DET @ MIL	Colt Keith								
-30.0		BOS @ TB	David Hamilton		'+900		'+850/-1400		'+825/-1600	'650	
-30.6		NYM @ MIN	Jesse Winker		'+1000		'+900/-1600	'+900		'650	
-30.6		HOU @ STL	Luken Baker		'+750		'+800/-1300	'+800	'+775/-1400	'600	
-30.7		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700		'+950/-2000	'650	
-30.7		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000			'700	
-30.9		NYM @ MIN	Edouard Julien		'+1100		'+1000/-2000			'700	
-31.4		DET @ MIL	Isaac Collins		'+900		'+950/-1700		'+1000/-2000	'650	
-32.5		HOU @ STL	Jose Altuve		'+830		'+900/-1600		'+900/-2000	'600	
-32.6		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500		'850	
-32.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600		'+950/-2000	'650	
-33.2		KC @ NYY	Anthony Volpe		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.3		COL @ LAD	Tommy Edman		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-33.5		WSH @ PIT	Keibert Ruiz		'+700		'+900/-1600		'+900/-1600	'650	
-33.6		DET @ MIL	Vinny Capra		'+1000		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.8		DET @ MIL	Zach Mckinstry		'+680		'+900/-1600		'+900/-1600	'650	
-34.0		HOU @ STL	Jeremy Pena		'+870		'+900/-1600		'+875/-1600	'650	
-34.8		KC @ NYY	Cavan Biggio		'+750		'+1000/-2000		'+1050/-2500	'700	
-34.9		WSH @ PIT	Paul Dejong		'+870		'+950/-1700		'+950/-2000	'650	
-35.1		HOU @ STL	Pedro Pages		'+870		'+1000/-2000		'+1050/-2500	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.6		NYM @ MIN	Luis Torrens		'+1000		'+950/-1700			'800	
-35.8		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+900		'600	
-35.8		COL @ LAD	Kris Bryant		'+900		'+900/-1600	'+850		'600	
-35.9		COL @ LAD	Kyle Farmer		'+1100		'+1100/-2200	'+1100		'650	
-36.1		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1050/-2500	'700	
-36.5		BOS @ TB	Taylor Walls		'+1060		'+1100/-2200		'+1150/-2500	'700	
-36.8		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100		'800	
-36.9		DET @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'650	
-37.0		KC @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		ATL @ TOR	Tyler Heineman		'+1400		'+1300/-2800		'+1300/-3000	'750	
-37.6		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1100/-2500	'650	
-39.1		HOU @ STL	Chas Mccormick		'+1060		'+1250/-2500	'+900	'+1250/-3000	'700	
-39.1		HOU @ STL	Lars Nootbaar		'+1100		'+1200/-2400	'+700	'+1200/-3000	'650	
-39.3		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000			'800	
-39.7		WSH @ PIT	Alex Call		'+900		'+1100/-2200	'+1100	'+1150/-3000	'650	
-39.7		DET @ MIL	Garrett Mitchell		'+750		'+1300/-2800		'+1300/-3000	'850	
-39.9		ATL @ TOR	Myles Straw		'+1300		'+1500/-3500	'+1600		'850	
-40.0		WSH @ PIT	Dylan Crews		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.0		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400		'800	
-40.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600		'800	
-40.2		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'850	
-42.7		CHC @ SD	Martin Maldonado		'+680						
-44.3		WSH @ PIT	Adam Frazier		'+1700		'+1500/-3500		'+1500/-5000	'850	
-48.2		HOU @ STL	Brendan Donovan		'+1300		'+1300/-2800		'+1350/-5000	'750	
-48.9		SF @ PHI	Johan Rojas		'+900		'+1500/-3500		'+1500/-5000	'900	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1450/-5000	'750	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.9		DET @ MIL	Sal Frelick		'+2000		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Nick Martini		'+830						
-56.4		COL @ LAD	Zac Veen		'+870						
-56.5		DET @ MIL	Brice Turang		'+2000		'+1650/-6600	'+1800	'+1900	'850	
-57.0		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000		'+1600/-10000	'850	
-57.0		BOS @ TB	Jake Mangum		'+1700		'+1550/-4000		'+1600/-10000	'850	
-58.5		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1500	'+1650/-10000	'900	
-59.0		WSH @ PIT	Nasim Nunez		'+1700		'+1800/-8000		'+2200	'900	
-60.0		HOU @ STL	Victor Scott		'+1800		'+1600/-5000		'+1700/-10000	'800	
