EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-32.9		COL @ KC	Aaron Schunk		'+900		'+950/-1700	'+800	'+1050/-2500	'650	
-33.5		TEX @ ATH	Leody Taveras		'+900		'+950/-1700	'+1000	'+1050/-2500	'650	
-34.0		SEA @ BOS	Carlos Narvaez							'550	
-34.0		SEA @ BOS	Kristian Campbell							'550	
-34.1		COL @ KC	Adael Amador		'+1000		'+950/-1700	'+850		'600	
-34.2		BAL @ WSH	Jackson Holliday		'+800		'+850/-1400	'+800	'+850/-1600	'650	
-34.2		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900	'+875/-1600	'650	
-34.8		COL @ KC	Cavan Biggio		'+800		'+1000/-2000	'+700			
-35.0		TB @ ARI	Gabriel Moreno		'+870				'+1000/-2000	'750	
-35.1		PIT @ LAA	Nolan Schanuel		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'800	
-35.1		MIL @ SF	Jung Hoo Lee		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'750	
-35.2		TEX @ ATH	Max Muncy					'+800	'+800/-1400		
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		PIT @ LAA	Adam Frazier		'+1200		'+1400/-3000	'+1500		'800	
-36.3		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.5		CHW @ MIN	Lenyn Sosa						'+900/-1600	'650	
-36.9		MIL @ SF	Wilmer Flores		'+900			'+900	'+900/-2000	'700	
-37.4		COL @ KC	Kyle Isbel		'+1000		'+1400/-3000	'+850	'+1300/-3000	'800	
-37.5		SEA @ BOS	Jp Crawford		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-39.6		CHW @ MIN	Joshua Palacios					'+650		'600	
-39.8		LAD @ CHC	Austin Barnes		'+1100		'+1250/-2500	'+1300	'+1250/-3000		
-39.8		TB @ ARI	Taylor Walls				'+1250/-2500	'+1200	'+1200/-3000	'700	
-40.7		SEA @ BOS	Luke Raley							'650	
-42.5		LAD @ CHC	Jon Berti		'+1060		'+1300/-2800	'+1300	'+1300/-3000		
-42.6		LAD @ CHC	Nico Hoerner		'+1060		'+1200/-2400	'+1200	'+1200/-3000		
-42.7		BAL @ WSH	Jacob Young		'+1400		'+1550/-4000	'+1700		'800	
-43.3		COL @ KC	Zac Veen								
-45.2		TOR @ HOU	Chas Mccormick		'+870			'+700			
-45.6		MIL @ SF	Garrett Mitchell		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-45.6		TEX @ ATH	Jacob Wilson		'+1100		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.0		CHW @ MIN	Jacob Amaya		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	
-47.6		TEX @ ATH	Josh Smith		'+750						
-49.4		TB @ ARI	Jake Mangum		'+1400		'+1500/-3500	'+1400	'+1450/-5000	'750	
-50.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+2000	'+1700/-10000	'850	
-52.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200	'+2000	'850	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-53.4		TOR @ HOU	Ernie Clement		'+830						
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'900	
-56.4		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000	'+2200	'900	
-58.5		MIL @ SF	Isaac Collins				'+1600/-5000	'+1900	'+1750/-10000	'900	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-68.5		MIL @ SF	Joey Ortiz		'+1700			'+2000	'+1800/-10000	'900	
-94.3		SEA @ BOS	Leo Rivas		'+1400						
