EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.6		KC @ TB	Christopher Morel		'+470		'+450/-600	'+425	'+425/-600	'400	'375/-590
-12.6		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-12.7		MIN @ CLE	Jose Ramirez		'+340		'+350/-450	'+320	'+350/-450	'300	'350/-500
-13.3		KC @ TB	Hunter Renfroe		'+560		'+600/-900	'+600	'+600/-900	'450	'700/-1430
-13.3		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-13.4		STL @ CIN	Jordan Walker		'+450		'+400/-550	'+400	'+425/-600	'380	'425/-670
-13.5		ATH @ TEX	Brent Rooker		'+310		'+325/-425	'+310	'+333/-450	'300	'330/-480
-13.7		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-14.1		ATH @ TEX	Jonah Heim		'+480		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.3		ATH @ TEX	Kyle Higashioka		'+390		'+390/-525	'+390	'+375/-525	'350	'375/-590
-14.4		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500	'+550/-800	'400	'510/-835
-14.6		COL @ SF	Michael Toglia		'+680		'+625/-950	'+600	'+650/-1000	'500	'750/-1667
-15.0		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+425	'+450/-625	'380	'480/-770
-15.2		WSH @ PHI	James Wood		'+390		'+425/-575	'+425	'+425/-625	'380	'425/-670
-15.3		MIN @ CLE	Carlos Correa		'+480			'+475	'+500/-700	'400	'410/-670
-15.3		ATH @ TEX	Wyatt Langford		'+340		'+400/-550	'+370	'+400/-550	'350	'410/-625
-15.4		ATH @ TEX	Luis Urias		'+540		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-15.6		CHC @ PIT	Enmanuel Valdez		'+600		'+550/-800	'+500	'+525/-800	'450	'575/-1000
-15.7		ARI @ NYM	Tim Tawa		'+750		'+650/-1000	'+650	'+650/-1000	'500	
-15.7		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+675/-1100	'550	
-15.8		STL @ CIN	Masyn Winn		'+400		'+475/-650	'+475	'+450/-625	'400	'425/-670
-15.8		MIN @ CLE	Nolan Jones		'+560		'+525/-750	'+475	'+525/-750	'400	'525/-910
-15.8		ATH @ TEX	Jake Burger		'+420		'+450/-600	'+400	'+425/-625	'350	
-16.4		STL @ CIN	Elly De La Cruz		'+420		'+450/-600	'+425	'+450/-625	'360	'390/-625
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		KC @ TB	Brandon Lowe		'+430		'+450/-600	'+400		'380	'375/-590
-16.9		ATH @ TEX	Marcus Semien		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-17.1		KC @ TB	Kameron Misner		'+680		'+600/-900	'+650	'+600/-900	'550	'600/-1115
-17.2		CHC @ PIT	Ian Happ		'+560		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-17.2		CHC @ PIT	Pete Crow Armstrong		'+800			'+600	'+650/-1100	'550	'650/-1250
-17.3		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+390	'+425/-600	'350	'420/-670
-17.4		CHC @ PIT	Bryan Reynolds		'+600		'+575/-850	'+500	'+550/-800	'450	'550/-1000
-17.4		CHC @ PIT	Jared Triolo		'+900			'+650	'+700/-1200		'850/-2500
-18.0		ATH @ TEX	Lawrence Butler		'+420		'+475/-650	'+475	'+475/-650	'400	'460/-770
-18.0		COL @ SF	Ryan Mcmahon		'+830		'+700/-1100	'+650	'+700/-1200	'550	'650/-1430
-18.1		DET @ LAA	Jorge Soler		'+390		'+425/-575	'+400		'360	'410/-625
-18.3		CHC @ PIT	Dansby Swanson		'+900			'+700	'+750/-1200	'550	'650/-1430
-18.5		DET @ LAA	Taylor Ward		'+480		'+525/-750	'+500		'400	'550/-1000
-18.8		DET @ LAA	Logan Ohoppe		'+450		'+500/-700	'+475	'+500/-700	'400	'480/-770
-18.9		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+850	'+900/-1600	'650	'1150/-5000
-18.9		WSH @ PHI	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'475/-770
-19.0		MIN @ CLE	Edouard Julien		'+560		'+575/-850	'+650	'+625/-1000	'450	'540/-910
-19.1		DET @ LAA	Javier Baez		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.2		MIL @ CHW	Lenyn Sosa		'+800		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-19.3		KC @ TB	Danny Jansen		'+480		'+500/-700	'+500	'+500/-700	'400	'500/-835
-19.3		DET @ LAA	Zach Neto		'+440		'+475/-650	'+450		'400	'450/-715
-19.5		MIL @ CHW	Miguel Vargas		'+700		'+625/-950	'+600	'+625/-1000	'500	
-19.8		STL @ CIN	Lars Nootbaar		'+480		'+500/-700	'+500	'+500/-700	'400	'475/-770
-19.8		MIN @ CLE	Daniel Schneemann		'+750		'+650/-1000	'+650		'550	
-19.9		ATH @ TEX	Nick Kurtz		'+750		'+650/-1000	'+650	'+675/-1100	'550	'700/-1430
-20.2		ATH @ TEX	Jj Bleday		'+560		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-20.3		ARI @ NYM	Mark Vientos		'+450		'+525/-750	'+500	'+525/-750	'400	'480/-770
-20.6		DET @ LAA	Justyn Henry Malloy		'+680		'+650/-1000	'+750		'500	'650/-1250
-20.8		STL @ CIN	Noelvi Marte		'+480		'+500/-700	'+500	'+500/-750	'400	'480/-770
-20.8		ARI @ NYM	Francisco Lindor		'+500		'+500/-700	'+475	'+500/-750	'400	'430/-670
-20.9		DET @ LAA	Andy Ibanez		'+460		'+550/-800	'+550	'+550/-800	'450	'410/-670
-20.9		DET @ LAA	Riley Greene		'+480		'+525/-750	'+500		'400	'480/-770
-21.0		WSH @ PHI	Nathaniel Lowe		'+560		'+575/-850	'+600	'+575/-900	'400	'540/-1000
-21.1		CHC @ PIT	Henry Davis		'+680		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-21.2		DET @ LAA	Trey Sweeney		'+870		'+750/-1200	'+800		'600	
-21.3		STL @ CIN	Blake Dunn		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-21.6		ATH @ TEX	Kevin Pillar		'+540		'+550/-800	'+550	'+550/-800	'450	'500/-835
-21.8		MIN @ CLE	Angel Martinez		'+830		'+750/-1200	'+800	'+825/-1400	'600	'650/-1430
-21.8		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'540/-1000
-22.3		MIN @ CLE	Ty France		'+600		'+575/-850	'+600	'+600/-900	'450	'550/-1000
-22.4		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+625/-1000	'400	'510/-835
-22.4		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-22.5		DET @ LAA	Gleyber Torres		'+680		'+625/-950	'+650		'500	'575/-1000
-22.6		KC @ TB	Drew Waters		'+750		'+750/-1200	'+850		'550	
-22.7		ATH @ TEX	Josh Jung		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-23.0		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'500/-910
-23.0		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+700/-1100	'480	'575/-1000
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.6		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'700/-1667
-24.0		COL @ SF	David Villar		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-24.2		MIN @ CLE	Ryan Jeffers							'400	
-24.4		WSH @ PHI	Bryson Stott		'+700		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.4		DET @ LAA	Jo Adell		'+560		'+600/-900	'+550		'450	
-24.5		STL @ CIN	Pedro Pages							'400	
-24.9		KC @ TB	Yandy Diaz		'+630		'+650/-1000	'+600	'+650/-1000	'500	'525/-910
-24.9		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+600	'+625/-1000	'450	
-25.1		DET @ LAA	Dillon Dingler		'+680		'+650/-1000	'+650		'500	'600/-1115
-25.2		STL @ CIN	Tj Friedl		'+830		'+950/-1700	'+1100	'+1000/-2000	'650	'800/-2000
-25.5		STL @ CIN	Jose Trevino		'+630		'+700/-1100	'+650	'+675/-1100	'550	
-25.6		ARI @ NYM	Brandon Nimmo		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-25.7		ARI @ NYM	Jeff Mcneil		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-25.7		KC @ TB	Jonathan India		'+600		'+650/-1000	'+650	'+650/-1000	'500	'600/-1250
-26.1		ARI @ NYM	Francisco Alvarez				'+750/-1200	'+700	'+725/-1200	'550	'575/-1000
-26.1		MIL @ CHW	Caleb Durbin		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-26.3		STL @ CIN	Santiago Espinal		'+900		'+850/-1400	'+800	'+825/-1400	'650	'700/-1667
-26.4		ARI @ NYM	Lourdes Gurriel		'+750		'+800/-1300	'+850	'+775/-1400	'550	'700/-1430
-26.4		MIL @ CHW	Matt Thaiss				'+600/-900	'+600	'+600/-1000	'500	'600/-1115
-26.7		ATH @ TEX	Nick Ahmed		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.0		ARI @ NYM	Josh Naylor		'+630		'+750/-1200	'+750	'+750/-1200	'550	'550/-1000
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		ARI @ NYM	Alek Thomas		'+1000		'+900/-1600	'+900	'+875/-1600	'650	'750/-1667
-27.7		STL @ CIN	Brendan Donovan		'+600			'+600	'+675/-1100	'500	'600/-1115
-27.9		ATH @ TEX	Max Schuemann		'+1000		'+950/-1700	'+1000		'650	
-28.1		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-28.2		CHC @ PIT	Kebryan Hayes		'+900		'+800/-1300	'+800	'+850/-1600	'600	'750/-1667
-29.0		KC @ TB	Kyle Isbel		'+1100		'+1100/-2200	'+1300	'+1100/-2500	'650	
-29.0		DET @ LAA	Nolan Schanuel		'+1060		'+900/-1600	'+900		'650	'850/-2000
-29.3		ARI @ NYM	Jesse Winker		'+830		'+850/-1400	'+850	'+825/-1600	'600	'700/-1430
-29.4		ARI @ NYM	Geraldo Perdomo		'+900		'+1000/-2000	'+1100		'650	'850/-2000
-29.5		MIN @ CLE	Mickey Gasper							'450	
-29.8		MIL @ CHW	Joey Ortiz		'+900			'+900	'+825/-1400	'600	
-29.8		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-30.8		CHC @ PIT	Tommy Pham							'500	
-30.8		DET @ LAA	Zach Mckinstry		'+1060		'+1000/-2000	'+1100		'700	'900/-2500
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		MIN @ CLE	Christian Vazquez		'+900			'+900	'+875/-1600		'900/-2500
-32.1		COL @ SF	Wilmer Flores		'+830			'+800	'+825/-1600	'600	'900/-2500
-32.9		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1250/-3000	'700	
-33.2		COL @ SF	Nick Martini		'+900		'+1000/-2000	'+950	'+1000/-2000	'650	'1050/-3335
-33.6		WSH @ PHI	Alec Bohm		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-34.6		DET @ LAA	Luis Rengifo		'+900		'+950/-1700	'+950		'650	'900/-2500
-34.8		MIL @ CHW	Brice Turang		'+1000		'+950/-1700	'+900	'+950/-2000	'650	'800/-2000
-34.8		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'1050/-3335
-34.9		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+900	'+900/-2000	'650	'700/-1430
-35.1		CHC @ PIT	Miguel Amaya		'+900			'+950	'+950/-2000	'650	'850/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-35.7		KC @ TB	Taylor Walls		'+1000		'+1000/-2000	'+1100	'+1000/-2500	'650	
-35.9		ARI @ NYM	Starling Marte				'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.2		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+900		'650	
-37.3		STL @ CIN	Victor Scott							'600	
-38.0		ATH @ TEX	Jacob Wilson		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'750	'900/-2500
-38.1		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-38.4		BOS @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-40.5		ARI @ NYM	Jose Herrera				'+1650/-6600	'+2800	'+2000	'900	
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-44.1		CHC @ PIT	Isiah Kiner Falefa							'700	
-45.5		CHC @ PIT	Adam Frazier		'+1060			'+1200	'+1200/-3000	'700	'1050/-3335
-54.9		CHC @ PIT	Jon Berti							'850	
-56.4		KC @ TB	Chandler Simpson		'+870						
-58.2		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		STL @ CIN	Gavin Lux		'+900						
-66.6		ARI @ NYM	Gabriel Moreno		'+1000						
-66.6		MIL @ CHW	Jacob Amaya		'+1000						
-70.2		CHC @ PIT	Nico Hoerner		'+1500			'+1800	'+1550/-10000	'750	'1200/-10000
