EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.2		MIA @ LAD	Shohei Ohtani		'+210		'+235/-290	'+230	'+230/-295	'210	'210/-278
-8.2		MIL @ CHW	Jake Bauers		'+600		'+500/-700	'+500	'+500/-700	'450	'575/-1000
-8.2		ATL @ COL	Michael Harris				'+400/-550	'+390	'+400/-550	'340	'460/-715
-8.3		BOS @ TOR	Rafael Devers		'+400		'+475/-650	'+400	'+450/-650	'375	'410/-670
-8.3		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	'410/-670
-8.4		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700		'550/-1000
-8.5		CHC @ PIT	Ian Happ		'+600		'+500/-700	'+475	'+500/-700		'575/-1000
-8.5		ATL @ COL	Marcell Ozuna				'+265/-330	'+250	'+260/-325	'230	'270/-375
-8.8		MIA @ LAD	Matt Mervis		'+540			'+450	'+450/-650	'400	
-8.9		SF @ SD	Fernando Tatis		'+350		'+375/-500	'+350	'+360/-500	'333	'410/-625
-8.9		ATL @ COL	Hunter Goodman				'+475/-650	'+425	'+450/-625	'360	'525/-910
-9.2		DET @ HOU	Christian Walker		'+430		'+390/-525	'+370	'+400/-525	'320	'335/-480
-9.6		LAA @ SEA	Mitch Garver		'+400		'+400/-550	'+380	'+360/-500	'333	'420/-670
-9.6		SF @ SD	Matt Chapman		'+470		'+475/-650	'+450	'+475/-650	'400	'540/-910
-9.6		BOS @ TOR	Vladimir Guerrero		'+390		'+475/-650	'+450	'+475/-650	'380	'400/-625
-10.0		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.2		KC @ TB	Junior Caminero		'+450		'+400/-550	'+390	'+425/-550	'360	'390/-590
-10.4		LAA @ SEA	Zach Neto		'+450		'+475/-650	'+450	'+450/-650	'400	'525/-910
-10.4		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	'350/-530
-10.5		MIN @ CLE	Trevor Larnach		'+540		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.5		KC @ TB	Vinnie Pasquantino		'+560		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-10.8		NYY @ BAL	Gunnar Henderson		'+420		'+500/-700	'+450	'+475/-700	'380	'475/-770
-10.9		ARI @ NYM	Juan Soto		'+440		'+425/-575	'+425		'400	'480/-770
-11.1		CHC @ PIT	Oneil Cruz		'+540		'+600/-900	'+600	'+600/-900		'650/-1250
-11.3		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'500	'430/-670
-11.3		MIL @ CHW	Andrew Benintendi		'+480		'+500/-700	'+500		'400	'575/-1000
-11.4		MIA @ LAD	Kyle Stowers		'+560			'+550	'+575/-900	'450	'700/-1430
-11.4		LAA @ SEA	Logan Ohoppe		'+500		'+525/-750	'+550	'+500/-750	'450	'600/-1115
-11.4		WSH @ PHI	Kyle Schwarber		'+300		'+320/-400	'+300	'+320/-400	'280	'320/-455
-11.5		ATH @ TEX	Joc Pederson		'+450		'+400/-550	'+400	'+425/-550	'400	'450/-715
-11.6		MIL @ CHW	Luis Robert		'+500		'+450/-600	'+450	'+450/-625	'400	'500/-835
-11.8		KC @ TB	Bobby Witt		'+420		'+450/-600	'+425	'+450/-625	'360	'480/-770
-11.9		NYY @ BAL	Cedric Mullins		'+470		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-12.0		MIN @ CLE	Jose Ramirez		'+560		'+600/-900	'+550	'+600/-1000	'450	'650/-1250
-12.3		ATL @ COL	Ryan Mcmahon				'+750/-1200	'+700	'+750/-1200	'550	'950/-2500
-12.4		MIA @ LAD	Teoscar Hernandez		'+420		'+425/-575	'+380		'340	'450/-715
-12.5		ARI @ NYM	Eugenio Suarez		'+420		'+390/-525	'+370		'380	'360/-530
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	'480/-770
-12.8		MIL @ CHW	Rhys Hoskins		'+440		'+425/-575	'+425	'+425/-600	'380	'460/-715
-12.8		ATH @ TEX	Jake Burger		'+420		'+390/-525	'+380	'+400/-550	'340	
-13.0		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100		'650/-1250
-13.6		LAA @ SEA	Jorge Soler		'+420		'+475/-650	'+450	'+450/-650	'400	'500/-835
-13.6		NYY @ BAL	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-13.8		DET @ HOU	Trey Sweeney		'+750		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-13.9		BOS @ TOR	Anthony Santander		'+360		'+375/-500	'+340	'+360/-500	'320	'325/-480
-14.5		LAA @ SEA	Mike Trout		'+360		'+390/-525	'+370	'+400/-525	'333	'400/-625
-14.6		MIA @ LAD	Freddie Freeman		'+390		'+390/-525	'+380	'+375/-525	'350	'360/-530
-14.6		MIL @ CHW	Matt Thaiss		'+750		'+625/-950	'+650	'+650/-1000	'550	'600/-1250
-15.0		MIN @ CLE	Byron Buxton		'+460		'+450/-600	'+400	'+425/-625	'380	'420/-670
-15.2		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+550	'+600/-900	'450	'540/-910
-15.2		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-15.3		MIA @ LAD	Andy Pages		'+450		'+475/-650	'+425	'+450/-625	'400	
-15.5		ATL @ COL	Brenton Doyle				'+550/-800	'+500	'+550/-800	'400	'600/-1115
-15.6		ARI @ NYM	Mark Vientos		'+500		'+475/-650	'+425		'500	'410/-670
-15.9		MIA @ LAD	Michael Conforto		'+470		'+525/-750	'+550	'+525/-750	'400	'500/-835
-16.0		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-625
-16.1		MIA @ LAD	Connor Norby		'+470			'+475	'+525/-750	'400	'575/-1000
-16.1		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+390	'+425/-600	'360	'430/-670
-16.4		MIA @ LAD	Jesus Sanchez		'+500			'+400	'+450/-625	'400	'510/-835
-16.4		MIL @ CHW	William Contreras		'+540		'+500/-700	'+475	'+500/-750	'400	'510/-835
-16.5		MIN @ CLE	Kyle Manzardo		'+540		'+575/-850	'+550	'+575/-900	'450	'540/-910
-16.8		MIA @ LAD	Mookie Betts		'+480		'+500/-700	'+475	'+525/-750	'400	'460/-770
-16.8		LAA @ SEA	Taylor Ward		'+500		'+525/-750	'+475	'+525/-750	'400	'550/-1000
-17.0		DET @ HOU	Yordan Alvarez							'275	
-17.5		DET @ HOU	Riley Greene		'+470		'+475/-650	'+450	'+475/-650	'380	'380/-590
-17.5		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425	'+475/-650	'380	'460/-715
-17.5		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'450	'750/-1667
-18.2		BOS @ TOR	George Springer		'+600		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-18.3		SF @ SD	Mike Yastrzemski		'+560		'+575/-850	'+550	'+575/-800	'450	'600/-1115
-18.5		NYY @ BAL	Jasson Dominguez		'+630		'+700/-1100	'+700		'550	'850/-2000
-18.7		NYY @ BAL	Ryan Ohearn		'+680		'+800/-1300	'+750	'+775/-1400	'500	'800/-2000
-18.8		SF @ SD	Manny Machado		'+560		'+550/-800	'+500	'+575/-800	'450	'540/-910
-18.8		ATL @ COL	Ozzie Albies				'+525/-750	'+500	'+525/-750	'400	'540/-910
-19.0		LAA @ SEA	Donovan Solano		'+630		'+625/-950	'+650	'+625/-1000	'500	'700/-1667
-19.1		STL @ CIN-GM2	Nolan Gorman		'+310						
-19.2		KC @ TB	Curtis Mead		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.2		ATL @ COL	Jordan Beck				'+525/-750	'+500	'+550/-800	'400	
-19.6		DET @ HOU	Javier Baez		'+630		'+600/-900	'+600	'+600/-900	'550	'650/-1250
-19.7		CHC @ PIT	Pete Crow Armstrong		'+700		'+625/-950	'+600	'+625/-1000		'650/-1430
-19.8		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	'510/-835
-19.9		BOS @ TOR	Alex Bregman		'+480		'+525/-750	'+500	'+525/-750	'400	'430/-670
-20.4		MIL @ CHW	Andrew Vaughn		'+500		'+525/-750	'+500	'+525/-750	'400	'525/-910
-20.5		NYY @ BAL	Ben Rice		'+480		'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.8		CHC @ PIT	Seiya Suzuki		'+560		'+550/-800	'+500	'+550/-800		'510/-910
-21.0		BOS @ TOR	Addison Barger		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.1		NYY @ BAL	Ryan Mountcastle		'+630		'+700/-1100	'+700	'+700/-1200	'500	'575/-1115
-21.5		CHC @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+875/-1600		'850/-2500
-21.6		DET @ HOU	Jace Jung		'+800		'+700/-1100	'+750	'+725/-1200	'550	'650/-1430
-21.6		KC @ TB	Jose Caballero		'+830		'+750/-1200	'+800	'+725/-1200	'550	
-22.0		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-22.1		KC @ TB	Brandon Lowe		'+360						
-22.2		MIA @ LAD	Agustin Ramirez		'+480			'+550	'+550/-800	'400	
-22.2		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'450	'510/-835
-22.3		BOS @ TOR	Jarren Duran		'+560		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-22.5		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200		'800/-2000
-23.0		DET @ HOU	Spencer Torkelson							'375	
-23.0		NYY @ BAL	Adley Rutschman		'+560		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-23.1		NYY @ BAL	Austin Wells		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-23.5		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-23.5		MIL @ CHW	Christian Yelich		'+500			'+475	'+500/-750	'400	'500/-835
-23.6		LAA @ SEA	Jo Adell		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.6		NYY @ BAL	Heston Kjerstad		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.6		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+600	'+650/-1000	'500	'575/-1115
-23.6		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-24.0		WSH @ PHI	Bryson Stott		'+800		'+900/-1600	'+900	'+875/-1600	'650	'1050/-3335
-24.0		ARI @ NYM	Randal Grichuk		'+560		'+550/-800	'+550		'550	'525/-910
-24.2		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.2		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	'600/-1115
-24.3		WSH @ PHI	Josh Bell		'+900		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-24.8		KC @ TB	Kameron Misner		'+900		'+800/-1300	'+900	'+825/-1400	'600	'700/-1667
-24.8		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-24.9		DET @ HOU	Jose Altuve		'+750		'+700/-1100	'+700	'+725/-1200	'500	'650/-1250
-24.9		MIN @ CLE	Carlos Santana		'+680		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-25.0		DET @ HOU	Zach Dezenzo		'+680		'+650/-1000	'+650	'+675/-1100	'450	'600/-1115
-25.0		KC @ TB	Jonathan India		'+750		'+700/-1100	'+650		'550	'700/-1430
-25.0		BOS @ TOR	Trevor Story		'+600		'+700/-1100	'+700	'+675/-1100	'500	'575/-1000
-25.0		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	'650/-1430
-25.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1500		'800	
-25.3		ARI @ NYM	Tim Tawa		'+560		'+575/-850	'+550		'500	
-25.3		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-25.5		CHC @ PIT	Andrew Mccutchen		'+600		'+625/-950	'+550	'+625/-1000		'575/-1000
-25.5		KC @ TB	Drew Waters		'+900		'+800/-1300	'+800		'600	
-25.6		MIA @ LAD	Eric Wagaman		'+630			'+600	'+650/-1000	'450	'650/-1250
-25.6		LAA @ SEA	Ben Williamson		'+700		'+700/-1100	'+750	'+725/-1200	'600	'650/-1250
-25.6		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-25.6		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		ATL @ COL	Eli White				'+625/-950	'+600	'+625/-1000	'450	
-25.7		MIL @ CHW	Edgar Quero		'+600		'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-25.8		LAA @ SEA	Tim Anderson		'+1500		'+1250/-2500	'+1300		'800	
-25.9		DET @ HOU	Gleyber Torres		'+560		'+600/-900	'+600		'500	'540/-1000
-26.0		ARI @ NYM	Lourdes Gurriel		'+560		'+600/-900	'+550		'500	'575/-1000
-26.1		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.3		BOS @ TOR	Alan Roden		'+800		'+750/-1200	'+750	'+750/-1200	'750	
-26.3		ARI @ NYM	Josh Naylor		'+630		'+700/-1100	'+750		'600	'650/-1250
-26.5		BOS @ TOR	Alejandro Kirk		'+870		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-26.6		DET @ HOU	Isaac Paredes		'+680		'+700/-1100	'+650	'+700/-1100	'480	'600/-1115
-26.6		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.7		CHC @ PIT	Alexander Canario				'+600/-900	'+600	'+600/-1000		'600/-1115
-26.7		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.9		ATL @ COL	Sean Bouchard				'+700/-1100	'+700	'+725/-1200	'500	
-27.2		DET @ HOU	Zach Mckinstry		'+800		'+800/-1300	'+850	'+775/-1400	'600	'800/-2000
-27.2		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650	'+650/-1100	'500	'600/-1250
-27.2		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-27.2		ATL @ COL	Alex Verdugo				'+750/-1200	'+700	'+725/-1200	'550	'600/-1115
-27.4		DET @ HOU	Tomas Nido		'+900		'+950/-1700	'+1100	'+1000/-2000		'950/-3335
-27.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+850/-1400	'+900	'+825/-1400	'600	
-27.6		STL @ CIN-GM2	Lars Nootbaar		'+450						
-28.3		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+950	'+850/-1600	'650	'950/-2500
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		ATL @ COL	Alan Trejo				'+950/-1700	'+950	'+1000/-2000	'600	'1050/-3335
-28.9		STL @ CIN-GM2	Willson Contreras		'+470						
-29.1		DET @ HOU	Victor Caratini		'+680		'+700/-1100	'+700	'+700/-1200	'600	'540/-910
-29.1		DET @ HOU	Colt Keith		'+750		'+750/-1200	'+750	'+750/-1200		'750/-1667
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.4		ARI @ NYM	Francisco Alvarez		'+600		'+700/-1100	'+700		'550	'600/-1115
-29.4		ATL @ COL	Adael Amador				'+750/-1200	'+750	'+775/-1400		
-29.5		DET @ HOU	Dillon Dingler							'480	
-29.6		MIN @ CLE	Brooks Lee		'+830		'+850/-1400	'+800	'+850/-1600	'600	'700/-1667
-29.8		NYY @ BAL	Cody Bellinger		'+800		'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-29.9		MIN @ CLE	Ryan Jeffers		'+800		'+850/-1400	'+800	'+825/-1400	'650	'750/-1667
-30.1		MIL @ CHW	Lenyn Sosa		'+870		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-30.1		ATL @ COL	Jacob Stallings				'+850/-1400	'+800	'+850/-1600	'550	'850/-2000
-30.3		SF @ SD	Tyler Fitzgerald		'+900		'+900/-1600	'+950	'+950/-2000	'750	
-30.3		BOS @ TOR	Kristian Campbell		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1430
-30.3		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800			'700/-1667
-30.5		MIN @ CLE	Edouard Julien		'+870		'+850/-1400	'+850	'+875/-1600	'550	'800/-2000
-30.7		WSH @ PHI	Cj Abrams		'+830		'+900/-1600	'+900	'+900/-1600	'550	'950/-2500
-30.8		MIN @ CLE	Carlos Correa		'+870		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-30.8		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800			'800/-2000
-30.9		BOS @ TOR	Andres Gimenez		'+870		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-31.2		MIA @ LAD	Tommy Edman		'+800					'550	'575/-1115
-31.2		MIL @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.3		DET @ HOU	Cam Smith		'+800		'+800/-1300	'+750	'+775/-1400		'750/-1667
-31.4		MIN @ CLE	Bo Naylor		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-31.4		WSH @ PHI	James Wood		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	'950/-3335
-31.6		LAA @ SEA	Nolan Schanuel		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-31.6		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+950	'+950/-2000	'700	'850/-2500
-31.6		ARI @ NYM	Tyrone Taylor				'+850/-1400	'+900			
-31.8		SF @ SD	Patrick Bailey		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		WSH @ PHI	Alex Call		'+830		'+850/-1400	'+900	'+875/-1600	'650	'850/-2500
-31.8		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1000		'1100	'900/-2500
-32.8		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-32.9		ARI @ NYM	Geraldo Perdomo		'+1300		'+1200/-2400	'+1200		'900	'1200/-5000
-33.2		KC @ TB	Kyle Isbel		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		ARI @ NYM	Luisangel Acuna		'+1100		'+1100/-2200	'+1200			
-33.5		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+900	'+950/-2000	'700	'850/-2500
-33.9		NYY @ BAL	Jackson Holliday		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	'1150/-5000
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.0		ATL @ COL	Kyle Farmer							'550	
-34.1		DET @ HOU	Brendan Rodgers		'+700			'+750	'+800/-1400		'750/-1667
-34.1		WSH @ PHI	Amed Rosario		'+900		'+900/-1600	'+950	'+950/-2000	'750	'850/-2500
-34.1		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-34.3		NYY @ BAL	Oswald Peraza		'+870		'+950/-1700	'+950		'600	
-34.3		MIL @ CHW	Brice Turang		'+1200		'+1100/-2200	'+1300	'+1150/-3000	'750	'1050/-5000
-34.6		SF @ SD	Jung Hoo Lee		'+1000		'+950/-1700	'+850	'+950/-2000	'650	'850/-2000
-34.6		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.6		MIL @ CHW	Sal Frelick		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'750	'1400/-10000
-34.7		DET @ HOU	Jake Meyers		'+900		'+950/-1700	'+950	'+950/-2000	'600	'850/-2000
-34.7		ARI @ NYM	Brandon Nimmo		'+560						
-34.9		MIN @ CLE	Gabriel Arias		'+900		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-34.9		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+1200	'+1150/-3000	'800	'1200/-5000
-35.4		SF @ SD	Xander Bogaerts		'+900			'+950	'+950/-2000	'700	'850/-2500
-35.5		MIA @ LAD	Otto Lopez		'+900			'+1000	'+1000/-2000	'650	
-35.6		MIN @ CLE	Ty France		'+1000		'+950/-1700	'+950	'+950/-2000	'700	'800/-2000
-35.6		WSH @ PHI	Keibert Ruiz		'+870		'+1000/-2000	'+1000		'650	'950/-3335
-35.8		MIN @ CLE	Harrison Bader		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	
-36.3		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	'950/-2500
-36.5		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.8		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950	'+950/-2000	'550	'950/-2500
-37.0		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200			'900	
-37.3		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1000/-3335
-37.5		WSH @ PHI	Alec Bohm		'+830		'+950/-1700	'+950	'+950/-2000	'650	'850/-2500
-37.6		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000		
-37.7		MIL @ CHW	Joey Ortiz		'+1100			'+1200	'+1150/-2500	'750	
-38.0		MIA @ LAD	Austin Barnes		'+1400		'+1300/-2800	'+1700	'+1450/-5000	'850	
-38.3		SF @ SD	Wilmer Flores		'+900			'+1000	'+950/-2000	'700	'750/-1667
-38.3		SF @ SD	Elias Diaz				'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.6		MIA @ LAD	Liam Hicks		'+830			'+1400	'+1250/-3000		
-40.4		MIN @ CLE	Brayan Rocchio		'+1500		'+1500/-3500	'+1600		'850	
-40.7		STL @ CIN-GM2	Alec Burleson		'+650						
-41.3		MIN @ CLE	Jonah Bride		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.4		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800	'+1500/-5000	'850	'1200/-10000
-42.6		MIA @ LAD	Dane Myers							'650	'800/-2000
-43.9		MIN @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1700	'+1500/-5000	'750	'1150/-5000
-44.1		CHC @ PIT	Matthew Gorski								
-45.7		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'850	'1150/-5000
-45.8		WSH @ PHI	Luis Garcia		'+1500		'+1400/-3000	'+1400	'+1350/-5000	'800	
-46.1		CHC @ PIT	Nico Hoerner		'+1700		'+1500/-3500	'+1600	'+1500/-5000		'1300/-10000
-46.7		MIA @ LAD	Xavier Edwards		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'800	'1400/-10000
-47.6		STL @ CIN-GM2	Brendan Donovan		'+750						
-47.6		STL @ CIN-GM2	Victor Scott		'+750						
-47.6		DET @ HOU	Mauricio Dubon							'750	
-49.6		LAA @ SEA	Leo Rivas		'+870					'750	
-52.7		SF @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	'1300/-10000
-53.4		LAA @ SEA	Jp Crawford		'+830						
-53.4		CHC @ PIT	Carson Kelly		'+830						
-53.4		KC @ TB	Freddy Fermin		'+830						
-54.9		STL @ CIN-GM2	Yohel Pozo		'+850						
-55.0		CHC @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1700/-10000		
-56.0		SF @ SD	Tyler Wade		'+2500		'+2500/-10000	'+3000		'1000	
-56.5		ATL @ COL	Nick Allen				'+1550/-4000	'+1700	'+1550/-10000	'750	
-56.8		CHC @ PIT	Jon Berti		'+1800		'+1550/-4000	'+1800	'+1600/-10000		
-58.7		STL @ CIN-GM2	Nolan Arenado		'+900						
-66.6		SF @ SD	Martin Maldonado		'+1000						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
