EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		TEX @ SF	Adolis Garcia				'+500/-700	'+500	'+500/-750	'400	'480/-770
-21.2		NYM @ WSH	Nathaniel Lowe		'+830		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-21.8		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-22.0		CHW @ ATH	Andrew Benintendi						'+700/-1100	'500	
-22.1		CHW @ ATH	Lawrence Butler							'360	
-22.2		PHI @ CHC	Bryce Harper		'+520		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-22.2		PIT @ LAD	Enmanuel Valdez		'+680			'+600	'+650/-1000	'500	'700/-1430
-22.7		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650	'+700/-1200	'550	'650/-1250
-22.9		PHI @ CHC	Seiya Suzuki		'+680		'+750/-1200	'+700	'+750/-1200	'500	'700/-1430
-23.3		CHW @ ATH	Michael A Taylor					'+700	'+700/-1100	'550	
-23.4		CIN @ COL	Jake Fraley		'+1000		'+850/-1400	'+850		'600	'750/-1667
-23.5		HOU @ KC	Isaac Paredes		'+750		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-24.0		TB @ SD	Tirso Ornelas		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-24.1		CHW @ ATH	Bobby Dalbec		'+630		'+625/-950	'+650	'+625/-1000	'500	
-24.3		CIN @ COL	Kyle Farmer		'+900		'+800/-1300	'+800	'+800/-1400	'550	'750/-1667
-24.6		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-24.7		CIN @ COL	Gavin Lux		'+800		'+750/-1200	'+700	'+775/-1400	'600	'850/-2000
-24.7		CHW @ ATH	Luis Urias		'+600		'+575/-850	'+600		'500	
-24.8		PIT @ LAD	Mookie Betts		'+520			'+550	'+600/-900	'450	'600/-1115
-24.9		CIN @ COL	Jose Trevino		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-24.9		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-25.1		CHW @ ATH	Lenyn Sosa		'+750		'+850/-1400	'+800	'+800/-1400	'550	
-25.2		PHI @ CHC	Kyle Tucker		'+800		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-25.5		TB @ SD	Brandon Lowe		'+600		'+625/-950	'+550		'480	'575/-1000
-25.6		MIA @ SEA	Eric Wagaman		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+950			
-25.8		CHW @ ATH	Miguel Vargas		'+700			'+500			
-25.9		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+750	'+850/-1600	'600	'700/-1667
-26.0		TEX @ SF	Jonah Heim		'+750		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-26.0		PIT @ LAD	Joey Bart		'+870			'+700		'600	'900/-2500
-26.2		TEX @ SF	David Villar						'+650/-1000	'500	
-26.3		ATL @ ARI	Alex Verdugo		'+870		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-26.7		MIA @ SEA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.2		MIA @ SEA	Jp Crawford		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.6		HOU @ KC	Jonathan India		'+1200		'+1200/-2400	'+1200		'750	'1400/-10000
-27.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-27.8		PIT @ LAD	Will Smith		'+540			'+650	'+675/-1100	'500	'650/-1250
-28.3		TEX @ SF	Tyler Fitzgerald				'+750/-1200	'+700	'+875/-1600	'650	
-28.5		TB @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-28.7		PIT @ LAD	Michael Conforto		'+560			'+600	'+600/-1000	'450	'600/-1115
-29.1		TB @ SD	Oscar Gonzalez		'+870		'+900/-1600	'+950	'+900/-1600	'650	'900/-2500
-29.4		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+950	'+950/-2000	'650	'800/-2000
-29.4		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-29.6		PHI @ CHC	Trea Turner		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-29.6		NYM @ WSH	Luis Garcia		'+800		'+800/-1300	'+800	'+825/-1400	'600	'600/-1250
-29.6		PIT @ LAD	Andy Pages		'+630			'+600	'+650/-1100	'500	
-30.1		ATL @ ARI	Geraldo Perdomo		'+900		'+900/-1600	'+900		'700	'1050/-3335
-30.3		CHW @ ATH	Jacob Wilson		'+870		'+950/-1700	'+950		'700	
-30.3		HOU @ KC	Mark Canha		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'750	'1400/-10000
-30.5		TEX @ SF	Wilmer Flores		'+800			'+800	'+800/-1400	'650	'850/-2000
-31.4		TB @ SD	Elias Diaz						'+850/-1600	'650	
-31.5		PHI @ CHC	Nick Castellanos		'+870		'+900/-1600	'+900	'+900/-1600	'650	'650/-1430
-31.7		TB @ SD	Xander Bogaerts		'+750			'+800	'+775/-1400	'550	'700/-1667
-31.7		PIT @ LAD	Tommy Edman		'+750			'+750	'+775/-1400	'550	'700/-1430
-31.8		TEX @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'750	'950/-3335
-32.0		HOU @ KC	Cam Smith		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-32.6		PHI @ CHC	Max Kepler		'+1000		'+900/-1600		'+950/-2000	'650	'800/-2000
-32.9		ATL @ ARI	Gabriel Moreno		'+870		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-33.6		CHW @ ATH	Jhonny Pereda		'+700		'+1100/-2200	'+1100		'700	
-34.4		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-34.8		PHI @ CHC	Ian Happ		'+750		'+900/-1600	'+850		'650	'650/-1250
-34.8		PHI @ CHC	Justin Turner		'+900		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-34.9		HOU @ KC	Vinnie Pasquantino		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1050/-5000
-35.3		HOU @ KC	Drew Waters		'+1100		'+1300/-2800	'+1400		'800	
-35.7		PIT @ LAD	Kebryan Hayes		'+1000			'+950	'+950/-2000	'650	'950/-2500
-36.0		CHW @ ATH	Miguel Andujar		'+500			'+650			
-36.2		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.8		PHI @ CHC	Miguel Amaya		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.2		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'850	
-37.3		NYM @ WSH	Tyrone Taylor							'600	
-37.3		TEX @ SF	Patrick Bailey						'+1150/-2500	'700	
-37.4		CHW @ ATH	Brooks Baldwin		'+630			'+900			
-37.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		MIA @ SEA	Xavier Edwards		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.6		PHI @ CHC	Jt Realmuto		'+1000		'+1100/-2200		'+1100/-2500	'700	'1050/-3335
-39.2		MIA @ SEA	Ben Williamson		'+870			'+1000	'+950/-2000	'700	
-39.9		CHW @ ATH	Jacob Amaya		'+1500		'+1400/-3000	'+1700	'+1450/-5000	'750	
-40.7		CIN @ COL	Aaron Schunk							'650	
-40.7		NYM @ WSH	Luis Torrens							'650	
-41.1		CHW @ ATH	Gio Urshela		'+870			'+950		'650	
-41.4		NYM @ WSH	Luisangel Acuna		'+700			'+1300	'+1200/-3000		
-42.4		PHI @ CHC	Bryson Stott		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'700	'1050/-3335
-43.5		TB @ SD	Chandler Simpson		'+1500		'+1400/-3000	'+1600	'+1350/-5000	'900	'1300/-10000
-44.8		PHI @ CHC	Pete Crow Armstrong		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'950/-3335
-46.7		PHI @ CHC	Alec Bohm		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.9		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	'1400/-10000
-47.0		NYM @ WSH	Jacob Young		'+2000		'+1650/-6600	'+2500	'+2000	'900	
-47.2		PHI @ CHC	Jon Berti		'+2500		'+1600/-5000	'+2200	'+1850/-10000	'850	
-47.3		ATL @ ARI	Nick Allen		'+2500		'+1650/-6600	'+2500	'+1900	'900	
-47.6		PHI @ CHC	Nico Hoerner		'+1700		'+1550/-4000	'+1700	'+1550/-5000	'750	'1300/-10000
-48.2		HOU @ KC	Freddy Fermin				'+1300/-2800	'+1300	'+1350/-5000	'750	
-49.0		TEX @ SF	Sam Huff		'+800			'+750			
-53.3		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1700	'+1550/-10000	'800	'1200/-5000
-54.0		PIT @ LAD	Adam Frazier		'+1400			'+1600	'+1400/-5000	'800	
-56.8		PHI @ CHC	Johan Rojas		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-58.7		TEX @ SF	Christian Koss		'+900						
-59.1		HOU @ KC	Mauricio Dubon		'+1400		'+1550/-4000	'+1600	'+1550/-10000	'800	
-69.8		TB @ SD	Martin Maldonado		'+1060			'+1100			
-71.6		TEX @ SF	Josh Smith		'+1060						
-71.6		HOU @ KC	Michael Massey		'+1060						
-72.0		PIT @ LAD	Isiah Kiner Falefa		'+1400			'+1700	'+1550/-10000	'850	
