EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.8		DET @ MIL	Garrett Mitchell		'+830		'+900/-1600	'+950	'+875/-1600	'650	
-30.8		LAA @ TEX	Kyren Paris		'+830		'+850/-1400		'+875/-1600	'650	
-30.9		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-30.9		CLE @ BAL	Ramon Urias		'+750		'+850/-1400	'+850		'600	
-30.9		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500		'750	
-30.9		HOU @ STL	Jordan Walker		'+800		'+950/-1700		'+1000/-2000	'650	
-31.0		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100		'750	
-31.2		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-31.4		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1100/-2500		
-31.7		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.8		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		SEA @ CIN	Jake Fraley		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		CLE @ BAL	Jorge Mateo		'+870		'+900/-1600	'+900		'650	
-32.2		ARI @ MIA	Eric Wagaman		'+830		'+850/-1400	'+900		'650	
-32.2		ATH @ CHW	Miguel Andujar		'+830				'+800/-1400	'600	
-32.5		SEA @ CIN	Luke Raley		'+1000		'+900/-1600	'+850	'+900/-2000	'600	
-32.6		CLE @ BAL	Lane Thomas		'+750		'+800/-1300	'+800		'550	
-32.7		SEA @ CIN	Ben Williamson		'+1200			'+1300	'+1100/-2500	'700	
-33.0		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+600	'+900/-1600	'650	
-33.8		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-34.1		CHC @ SD	Justin Turner		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.6		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000		'+1100/-2500	'650	
-34.8		ATH @ CHW	Brooks Baldwin		'+750		'+900/-1600		'+900/-1600	'650	
-34.9		SEA @ CIN	Noelvi Marte		'+830		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-35.2		NYM @ MIN	Jesse Winker		'+700		'+900/-1600	'+900		'600	
-35.4		HOU @ STL	Cam Smith		'+870		'+1100/-2200		'+1150/-2500	'650	
-35.5		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.6		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+950	'+1150/-2500	'650	
-35.7		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000		'+1100/-2500	'700	
-35.7		ATH @ CHW	Gio Urshela		'+900				'+900/-1600	'650	
-35.9		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000		'700	
-36.2		KC @ NYY	Maikel Garcia		'+1200		'+1200/-2400	'+1200		'700	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.7		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-36.8		KC @ NYY	Jonathan India		'+800		'+900/-1600	'+900		'600	
-37.1		SEA @ CIN	Jp Crawford		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.6		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000		'+1050/-2500	'650	
-38.2		KC @ NYY	Freddy Fermin		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.7		ARI @ MIA	Liam Hicks		'+1060		'+1500/-3500	'+1600		'750	
-38.7		BOS @ TB	Jake Mangum		'+1060		'+1500/-3500	'+1600		'750	
-38.7		KC @ NYY	Oswald Peraza		'+680						
-39.2		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400		'+1150/-3000	'650	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.4		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1800		'800	
-39.5		HOU @ STL	Victor Scott		'+1000		'+1200/-2400	'+850	'+1150/-3000	'700	
-39.7		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600		'800	
-39.9		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500		'+1250/-3000	'700	
-40.2		HOU @ STL	Brendan Donovan		'+900		'+1000/-2000		'+1000/-2500	'650	
-40.5		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800		'+1300/-3000	'750	
-40.7		SEA @ CIN	Santiago Espinal		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	
-41.1		DET @ MIL	Joey Ortiz		'+1000			'+1100	'+1050/-2500	'650	
-44.1		CHC @ SD	Luis Arraez		'+1300		'+1500/-3500	'+1700	'+1550/-5000	'800	
-46.0		CHC @ SD	Nico Hoerner		'+1200		'+1400/-3000	'+1500	'+1450/-5000	'800	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.2		ARI @ MIA	Xavier Edwards		'+1100		'+1600/-5000	'+1900		'800	
-46.3		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+800	'+1350/-5000	'750	
-46.8		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.4		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1100	'+1550/-5000	'750	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		DET @ MIL	Dillon Dingler		'+750						
-47.9		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1200	'+1400/-5000	'750	
-51.4		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1650/-6600	'+2200	'+1900	'800	
-52.6		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200	'+1800/-10000	'900	
-54.4		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.4		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000	'+1750/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		KC @ NYY	Oswaldo Cabrera								
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		WSH @ PIT	Jacob Young		'+1200						
