EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.1		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.4		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.5		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+650/-1100	'500	
-13.6		SF @ PHI	Lamonte Wade		'+560		'+500/-700	'+475	'+500/-750	'400	
-13.9		HOU @ STL	Yordan Alvarez		'+340		'+375/-500	'+340	'+360/-500	'320	
-14.1		BOS @ TB	Jonathan Aranda		'+630		'+550/-800	'+550	'+575/-800	'450	
-14.1		ATL @ TOR	Ozzie Albies		'+450		'+500/-700	'+450	'+500/-700	'380	
-14.1		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800	'+550	'+575/-800	'450	
-14.1		NYM @ MIN	Pete Alonso		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.9		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-16.1		WSH @ PIT	Jack Suwinski				'+550/-800	'+600	'+550/-800	'450	
-16.3		KC @ NYY	Ben Rice		'+400		'+575/-850	'+600	'+600/-900	'400	
-16.4		COL @ LAD	Mookie Betts		'+440		'+550/-800	'+550	'+575/-800	'450	
-17.2		CHC @ SD	Manny Machado		'+390		'+425/-575	'+400	'+425/-600	'360	
-17.6		NYM @ MIN	Francisco Lindor		'+450		'+450/-600	'+450	'+450/-625	'380	
-17.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450	'+475/-650	'375	
-17.9		SF @ PHI	Nick Castellanos		'+680		'+600/-900	'+550	'+600/-1000	'500	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.1		BOS @ TB	Ceddanne Rafaela		'+900		'+750/-1200	'+800	'+775/-1200	'600	
-18.1		CHC @ SD	Kyle Tucker		'+460		'+475/-650	'+425	'+475/-650	'400	
-18.8		COL @ LAD	Ezequiel Tovar		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.9		KC @ NYY	Jazz Chisholm		'+500		'+575/-850	'+600	'+600/-900	'400	
-19.0		BOS @ TB	Brandon Lowe		'+430		'+550/-800	'+550	'+575/-800	'450	
-19.2		COL @ LAD	Michael Toglia		'+630		'+575/-850	'+600	'+600/-900	'450	
-19.3		HOU @ STL	Christian Walker		'+480		'+500/-700	'+450	'+500/-700	'400	
-19.8		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1200	'+950/-2000	'700	
-20.5		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.6		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-20.7		DET @ MIL	William Contreras		'+560		'+575/-850	'+600	'+575/-900	'400	
-20.8		KC @ NYY	Jasson Dominguez		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-21.0		ATL @ TOR	Bo Bichette		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.2		BOS @ TB	Triston Casas		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		BOS @ TB	Trevor Story		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		KC @ NYY	Austin Wells		'+520		'+625/-950	'+600	'+650/-1000	'500	
-21.5		ATL @ TOR	Michael Harris		'+560		'+575/-850	'+550	'+575/-800	'450	
-22.1		WSH @ PIT	Bryan Reynolds		'+600		'+575/-850	'+550	'+600/-900	'450	
-22.2		NYM @ MIN	Mark Vientos		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.3		KC @ NYY	Cody Bellinger		'+560		'+700/-1100	'+650	'+725/-1200	'500	
-23.1		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+600/-1000	'480	
-23.1		COL @ LAD	Andy Pages				'+600/-900	'+550	'+600/-900	'450	
-23.4		NYM @ MIN	Trevor Larnach		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.6		COL @ LAD	Ryan Mcmahon		'+830		'+750/-1200	'+800	'+775/-1200	'550	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.7		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'480	
-23.8		COL @ LAD	Michael Conforto		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.0		SF @ PHI	Trea Turner		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.6		BOS @ TB	Kristian Campbell		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-24.6		DET @ MIL	Jackson Chourio		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.9		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+825/-1400	'550	
-24.9		COL @ LAD	Mickey Moniak		'+600		'+700/-1100	'+750	'+725/-1200	'500	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.1		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.2		BOS @ TB	Christopher Morel		'+600		'+650/-1000	'+650	'+650/-1000	'480	
-25.5		ATL @ TOR	Will Wagner		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.7		SF @ PHI	Tyler Fitzgerald		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.7		HOU @ STL	Luken Baker		'+800		'+750/-1200	'+800	'+750/-1200	'600	
-26.0		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'480	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.3		ATL @ TOR	Ernie Clement				'+650/-1000	'+650	'+675/-1100	'550	
-26.4		DET @ MIL	Colt Keith		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-26.5		COL @ LAD	Hunter Goodman		'+600		'+700/-1100	'+650	'+725/-1200	'500	
-26.6		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-26.8		ATL @ TOR	Andres Gimenez		'+750		'+850/-1400	'+950	'+850/-1600	'600	
-26.9		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-27.1		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+700	'+725/-1200	'550	
-27.2		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-27.7		CHC @ SD	Gavin Sheets		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-27.9		CHC @ SD	Xander Bogaerts		'+800			'+900	'+800/-1400	'600	
-28.2		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900	'+900/-1600	'600	
-28.7		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+1000	'+900/-1600	'650	
-28.8		WSH @ PIT	Josh Bell		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-28.9		KC @ NYY	Kyle Isbel		'+1000		'+1250/-2500	'+1500	'+1250/-3000	'750	
-29.8		HOU @ STL	Lars Nootbaar		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.9		WSH @ PIT	James Wood		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-29.9		BOS @ TB	Yandy Diaz		'+800		'+850/-1400	'+850	'+825/-1400	'550	
-29.9		ATL @ TOR	Tyler Heineman				'+1250/-2500	'+1500	'+1250/-3000	'750	
-30.6		NYM @ MIN	Ty France		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.8		ATL @ TOR	George Springer		'+500						
-30.9		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+850/-1600	'650	
-31.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.3		ATL @ TOR	Nathan Lukes		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.9		CHC @ SD	Brandon Lockridge		'+900		'+1100/-2200	'+1300	'+1150/-3000	'650	
-33.3		COL @ LAD	Tommy Edman		'+750		'+900/-1600	'+850	'+875/-1600	'600	
-33.5		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-33.6		HOU @ STL	Nolan Arenado		'+750			'+800	'+825/-1400	'600	
-33.7		HOU @ STL	Jordan Walker		'+870		'+900/-1600	'+1000	'+950/-2000	'700	
-34.0		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		DET @ MIL	Christian Yelich		'+750			'+750	'+800/-1400	'600	
-34.7		NYM @ MIN	Carlos Correa		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		HOU @ STL	Jose Altuve		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		CHC @ SD	Matt Shaw		'+1000		'+950/-1700	'+950	'+950/-2000	'600	
-35.8		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.2		KC @ NYY	Anthony Volpe		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.2		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.3		COL @ LAD	Kyle Farmer		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.4		KC @ NYY	Oswaldo Cabrera		'+1000		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.9		NYM @ MIN	Harrison Bader		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.9		HOU @ STL	Pedro Pages		'+750		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.3		WSH @ PIT	Andrew Mccutchen		'+630						
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.3		HOU @ STL	Cam Smith		'+800		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.5		WSH @ PIT	Paul Dejong		'+900		'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.5		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1300	'+1300/-3000	'700	
-41.0		NYM @ MIN	Edouard Julien		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.1		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.2		DET @ MIL	Joey Ortiz		'+1000			'+1100	'+1100/-2500	'650	
-43.7		WSH @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1450/-5000	'750	
-44.1		CHC @ SD	Martin Maldonado		'+700						
-44.8		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1500/-3500	'+1600	'+1500/-5000	'850	
-45.9		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2500	'+1900	'850	
-46.4		HOU @ STL	Brendan Donovan		'+1060		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.8		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		ATL @ TOR	Alejandro Kirk		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-50.1		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+2000	'+1650/-10000	'800	
-51.2		CHC @ SD	Justin Turner		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-51.7		HOU @ STL	Victor Scott		'+1100		'+1550/-4000	'+1900	'+1600/-10000	'800	
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1750/-10000	'850	
-53.4		COL @ LAD	Miguel Rojas		'+830						
-54.0		ATL @ TOR	Nick Allen		'+1100		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.0		HOU @ STL	Mauricio Dubon		'+1200		'+1550/-4000	'+1800	'+1550/-10000	'750	
-56.9		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'800	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-66.6		NYM @ MIN	Starling Marte		'+1000						
