EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.7		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700		'550	
-6.1		ARI @ PHI	Randal Grichuk		'+440		'+375/-500	'+340	'+375/-500	'333	
-6.2		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	
-6.2		KC @ BAL	Gunnar Henderson		'+390		'+375/-500	'+360		'320	
-6.5		WSH @ CIN	Cj Abrams		'+470		'+390/-525	'+390		'350	'475/-770
-6.6		COL @ SF	Jordan Beck		'+800		'+650/-1000	'+600		'500	
-6.7		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360		'333	'430/-670
-6.7		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500		'450	'650/-1250
-6.8		LAD @ ATL	Marcell Ozuna		'+500		'+425/-575	'+400		'360	
-7.0		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650		'500	
-7.0		HOU @ CHW	Andrew Vaughn		'+800		'+650/-1000	'+650		'500	
-7.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475		'400	
-7.2		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235		'225	
-7.7		TB @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+425		'380	
-7.7		LAD @ ATL	Mookie Betts		'+560		'+500/-700	'+450		'400	
-7.8		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+350		'300	
-7.9		NYM @ STL	Pete Alonso		'+420		'+375/-500	'+350		'320	
-8.0		WSH @ CIN	Nathaniel Lowe		'+440		'+525/-750	'+550		'450	'600/-1250
-8.0		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+450/-625	'400	
-8.0		NYM @ STL	Nolan Gorman		'+600		'+525/-750	'+475		'450	
-8.2		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.2		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+650		'550	
-8.4		CLE @ TOR	Alejandro Kirk		'+750		'+625/-950	'+600		'500	
-8.5		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+600		'500	
-8.5		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'450	
-8.7		WSH @ CIN	Josh Bell		'+560		'+500/-700	'+475		'400	'540/-910
-8.7		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500		'450	
-8.8		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400		'380	'510/-835
-8.8		DET @ LAA	Kerry Carpenter		'+520		'+475/-650	'+475		'380	
-9.0		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400		'375	'510/-835
-9.1		CLE @ TOR	Carlos Santana		'+560		'+475/-650	'+450		'400	
-9.1		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260		'240	
-9.1		COL @ SF	Matt Chapman		'+480		'+450/-600	'+425		'375	
-9.3		TB @ NYY	Danny Jansen		'+560		'+500/-700	'+500		'450	
-10.3		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380		'320	
-10.5		LAD @ ATL	Freddie Freeman		'+460		'+400/-550	'+390		'350	
-10.9		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255		'240	
-11.2		DET @ LAA	Jo Adell		'+900		'+750/-1200	'+700		'550	
-11.4		NYM @ STL	Jesse Winker		'+1060		'+850/-1400	'+800		'650	
-11.5		WSH @ CIN	James Wood		'+480		'+425/-575	'+380		'360	'460/-715
-11.7		WSH @ CIN	Spencer Steer		'+440		'+400/-550	'+390		'360	'380/-560
-11.7		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600		'480	
-12.1		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1200		'700	
-12.2		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.5		ARI @ PHI	Eugenio Suarez		'+340		'+390/-525	'+380	'+400/-525	'320	
-12.5		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+600		'450	
-12.8		CLE @ TOR	George Springer		'+560		'+525/-750	'+500		'400	
-12.8		MIN @ BOS	Byron Buxton		'+330		'+350/-450	'+340		'300	
-13.2		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475		'400	
-13.3		MIN @ BOS	Jarren Duran		'+440		'+450/-600	'+425		'375	
-13.4		SEA @ TEX	Joc Pederson		'+420		'+375/-500	'+370		'340	
-13.5		SEA @ TEX	Wyatt Langford		'+400		'+475/-650	'+425		'380	
-13.5		SEA @ TEX	Julio Rodriguez		'+450		'+390/-525	'+380		'350	
-13.6		MIN @ BOS	Alex Bregman		'+350		'+350/-450	'+340		'320	
-13.7		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'333	
-13.9		SEA @ TEX	Rowdy Tellez		'+520		'+525/-750	'+550		'400	
-13.9		CHC @ MIL	Kyle Tucker		'+310		'+350/-450	'+330		'300	
-14.0		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+360		'320	'375/-560
-14.1		CHC @ MIL	Seiya Suzuki		'+440		'+475/-650	'+450		'380	
-14.2		NYM @ STL	Brandon Nimmo		'+800		'+700/-1100	'+650		'550	
-14.2		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.4		CLE @ TOR	Kyle Manzardo		'+400		'+375/-500	'+350		'320	
-14.6		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360		'320	
-14.7		ARI @ PHI	Josh Naylor		'+560		'+625/-950	'+700	'+625/-1000	'500	
-14.7		COL @ SF	Willy Adames		'+470		'+475/-650	'+450		'400	
-14.7		COL @ SF	Hunter Goodman		'+540		'+525/-750	'+475		'400	
-14.8		MIN @ BOS	Trevor Story		'+540		'+525/-750	'+550		'450	
-14.8		DET @ LAA	Jorge Soler		'+450		'+475/-650	'+475		'400	
-15.0		MIN @ BOS	David Hamilton		'+870		'+750/-1200	'+800		'550	
-15.2		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+500		'400	
-15.2		ATH @ MIA	Jesus Sanchez				'+475/-650	'+425			
-15.3		WSH @ CIN	Gavin Lux		'+900		'+950/-1700	'+1200		'700	'950/-2500
-15.3		ARI @ PHI	Corbin Carroll		'+450		'+500/-700	'+475	'+500/-700	'380	
-15.4		KC @ BAL	Ramon Laureano		'+450		'+525/-750	'+475		'400	
-15.7		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.7		ATH @ MIA	Tyler Soderstrom				'+475/-650	'+450			
-15.8		MIN @ BOS	Triston Casas		'+500		'+500/-700	'+475		'400	
-15.9		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+475		'400	
-16.2		KC @ BAL	Hunter Renfroe		'+600		'+575/-850	'+550		'450	
-16.2		TB @ NYY	Jose Caballero		'+1000		'+850/-1400	'+950		'650	
-16.3		TB @ NYY	Junior Caminero		'+480		'+550/-800	'+500		'400	
-16.3		LAD @ ATL	Austin Riley		'+470		'+450/-600	'+400		'360	
-16.4		CHC @ MIL	Jake Bauers		'+600		'+650/-1000	'+700		'500	
-16.5		LAD @ ATL	Will Smith		'+520		'+525/-750	'+475		'400	
-16.6		KC @ BAL	Michael Massey		'+560		'+550/-800	'+550		'400	
-16.6		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400		'375	
-16.7		SEA @ TEX	Jorge Polanco		'+420		'+400/-550	'+380		'350	
-16.8		WSH @ CIN	Luis Garcia		'+520		'+575/-850	'+600		'480	'600/-1250
-16.8		CHC @ MIL	William Contreras		'+480		'+550/-800	'+500		'400	
-17.0		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550		'480	'600/-1115
-17.0		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600		'480	
-17.1		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.3		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550		'400	
-17.4		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550		'450	
-18.0		TB @ NYY	Brandon Lowe		'+600		'+700/-1100	'+750		'550	
-18.2		MIN @ BOS	Trevor Larnach		'+540		'+575/-850	'+550		'400	
-18.5		NYM @ STL	Mark Vientos		'+520		'+575/-850	'+550		'450	
-18.5		DET @ LAA	Logan Ohoppe		'+750		'+700/-1100	'+700		'500	
-18.8		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650		'500	
-18.8		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+650		'550	'700/-1667
-18.8		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+700		'550	'650/-1430
-18.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650		'500	
-18.8		DET @ LAA	Travis Darnaud		'+680		'+650/-1000	'+650		'500	
-18.9		KC @ BAL	Heston Kjerstad		'+560		'+575/-850	'+550		'450	
-19.1		CHC @ MIL	Pete Crow Armstrong		'+460		'+650/-1000	'+600		'450	
-19.1		NYM @ STL	Lars Nootbaar		'+750		'+700/-1100	'+700		'550	
-19.1		ATH @ MIA	Brent Rooker				'+350/-450	'+330		'350	
-19.7		KC @ BAL	Jonathan India		'+560		'+650/-1000	'+600		'450	
-19.7		LAD @ ATL	Ozzie Albies		'+870		'+850/-1400	'+950		'650	
-19.8		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-19.8		KC @ BAL	Ryan Mountcastle		'+630		'+625/-950	'+600		'450	
-19.8		DET @ LAA	Taylor Ward		'+540		'+625/-950	'+600		'450	
-19.9		CLE @ TOR	Daniel Schneemann		'+830		'+750/-1200	'+800		'750	
-19.9		DET @ LAA	Spencer Torkelson		'+600		'+600/-900	'+600		'450	
-19.9		DET @ LAA	Javier Baez		'+870		'+800/-1300	'+750		'600	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	
-20.0		COL @ SF	Mike Yastrzemski		'+520		'+625/-950	'+600		'480	
-20.1		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+600		'480	
-20.1		MIN @ BOS	Ryan Jeffers		'+560		'+600/-900	'+600		'500	
-20.1		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600		'500	
-20.1		ATH @ MIA	Kyle Stowers				'+575/-850	'+550			
-20.2		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600		'480	
-20.3		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600	'+900		'650	'1000/-3335
-20.5		KC @ BAL	Ryan Ohearn		'+520		'+700/-1100	'+650		'500	
-20.5		MIN @ BOS	Harrison Bader		'+800		'+750/-1200	'+750		'550	
-20.5		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750		'550	
-20.8		SEA @ TEX	Jonah Heim		'+540		'+650/-1000	'+650		'500	
-20.8		NYM @ STL	Jeff Mcneil		'+1060		'+900/-1600	'+1000		'650	
-21.0		MIN @ BOS	Kody Clemens				'+600/-900	'+600			
-21.0		ATH @ MIA	Connor Norby				'+600/-900	'+600			
-21.0		ATH @ MIA	Luis Urias				'+600/-900	'+600			
-21.1		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650		'480	
-21.2		WSH @ CIN	Jose Trevino				'+650/-1000	'+650		'500	
-21.2		SEA @ TEX	Josh Jung		'+630		'+850/-1400	'+850		'600	
-21.2		NYM @ STL	Victor Scott		'+1400		'+1100/-2200	'+1100		'700	
-21.3		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650		'500	
-21.4		SEA @ TEX	Marcus Semien		'+600		'+700/-1100	'+650		'500	
-21.5		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900		'900	
-22.2		COL @ SF	Sean Bouchard				'+850/-1400	'+850		'600	
-22.3		ARI @ PHI	Bryson Stott		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-22.4		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850		'600	
-22.4		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+850		'550	
-22.4		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'500	
-22.4		DET @ LAA	Dillon Dingler		'+800		'+850/-1400	'+850		'600	
-22.6		SEA @ TEX	Jp Crawford		'+800		'+850/-1400	'+900		'600	
-22.6		DET @ LAA	Zach Neto		'+630		'+700/-1100	'+700		'500	
-22.7		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-22.8		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850		'650	
-22.9		ATH @ MIA	Shea Langeliers				'+390/-525	'+390			
-23.1		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'500	
-23.1		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700		'550	
-23.1		COL @ SF	Adael Amador		'+900		'+850/-1400	'+900		'600	
-23.4		WSH @ CIN	Tj Friedl		'+870		'+900/-1600	'+1000		'650	'850/-2000
-23.6		LAD @ ATL	Michael Harris		'+700		'+700/-1100	'+700		'550	
-23.7		NYM @ STL	Brendan Donovan		'+830		'+900/-1600	'+950		'650	
-23.8		TB @ NYY	Curtis Mead		'+1000		'+900/-1600	'+950		'650	
-23.8		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+700		'550	
-23.8		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700		'550	
-24.1		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'650	
-24.2		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000		'650	
-24.9		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750		'550	
-25.0		CHC @ MIL	Christian Yelich		'+560			'+500		'450	
-25.3		HOU @ CHW	Cam Smith		'+750		'+800/-1300	'+800		'600	
-25.4		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-25.5		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200		'650	
-25.6		TB @ NYY	Oswaldo Cabrera		'+800		'+850/-1400	'+850		'600	
-25.6		MIN @ BOS	Ty France		'+800		'+800/-1300	'+800		'600	
-25.6		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200		'700	
-25.7		KC @ BAL	Salvador Perez		'+420						
-25.9		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850		'600	
-27.0		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.2		COL @ SF	Lamonte Wade		'+830		'+950/-1700	'+1000		'650	
-27.6		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+1000		'650	
-28.0		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200		'800	'1400/-10000
-28.3		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		ARI @ PHI	Geraldo Perdomo		'+1060		'+1250/-2500	'+1400		'750	
-28.8		SEA @ TEX	Leody Taveras		'+750		'+900/-1600	'+900		'600	
-28.9		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950		'900	
-29.0		SEA @ TEX	Ben Williamson		'+630		'+1000/-2000	'+1100		'700	
-29.1		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+900		'600	
-29.1		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900		'600	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900		'600	
-29.5		KC @ BAL	Freddy Fermin				'+900/-1600	'+900		'650	
-29.8		CHC @ MIL	Caleb Durbin		'+870		'+1000/-2000	'+1100		'650	
-29.8		CHC @ MIL	Miguel Amaya				'+900/-1600	'+850		'650	
-29.8		NYM @ STL	Alec Burleson				'+900/-1600	'+850		'650	
-30.0		DET @ LAA	Colt Keith				'+900/-1600	'+900		'650	
-30.0		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+900		'600	
-30.3		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000		'600	
-30.3		COL @ SF	Alan Trejo				'+1100/-2200	'+1200		'650	
-30.4		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900		'650	
-30.5		NYM @ STL	Pedro Pages		'+1000		'+1100/-2200	'+1200		'650	
-30.6		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000		'650	
-30.7		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1100		'650	
-30.8		CHC @ MIL	Carson Kelly		'+500						
-31.4		TB @ NYY	Taylor Walls		'+1100		'+1250/-2500	'+1400		'1200	
-32.2		CHC @ MIL	Nico Hoerner		'+1500		'+1400/-3000	'+1600		'750	
-33.1		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.3		DET @ LAA	Kyren Paris		'+1060		'+1250/-2500	'+1300		'700	
-33.6		KC @ BAL	Kyle Isbel		'+900		'+1250/-2500	'+1200		'650	
-33.9		CHC @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300		'800	
-34.7		HOU @ CHW	Andrew Benintendi		'+560						
-35.0		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400		'750	
-35.0		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500		'800	
-35.4		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000		'850	
-35.5		TB @ NYY	Chandler Simpson		'+1500		'+1400/-3000	'+1500		'750	
-35.7		COL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200		'750	
-35.9		CLE @ TOR	Andres Gimenez		'+1060		'+1200/-2400	'+1200		'750	
-35.9		HOU @ CHW	Michael A Taylor					'+700		'600	
-36.1		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200		'750	
-36.1		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'700	
-36.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'750	
-38.5		CHC @ MIL	Sal Frelick		'+1100		'+1400/-3000	'+1300		'800	
-38.6		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-39.4		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-39.8		COL @ SF	Wilmer Flores		'+750			'+850		'600	
-40.1		CLE @ TOR	Myles Straw		'+1500		'+1600/-5000	'+2200		'900	
-40.2		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600		'850	
-41.2		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.1		SD @ PIT	Jose Iglesias		'+1300		'+1550/-4000	'+1700		'850	'1150/-5000
-42.5		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	'850/-2000
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.9		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500		'800	
-43.2		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500		'850	
-43.3		NYM @ STL	Nolan Arenado		'+800			'+900		'650	
-44.1		DET @ LAA	Gleyber Torres		'+700						
-45.1		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2000		'900	
-46.6		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+1900		'800	
-47.6		WSH @ CIN	Austin Wynns		'+750						
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-51.2		MIN @ BOS	Mickey Gasper		'+800						
-53.4		SEA @ TEX	Dustin Harris		'+830						
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-57.5		CHC @ MIL	Joey Ortiz		'+1060			'+1200		'700	
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-95.6		COL @ SF	Christian Koss		'+1300						
