EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.0		STL @ ATL	Lars Nootbaar		'+560		'+650/-1000	'+650			
-22.4		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700		'850	
-22.6		CHW @ BOS	Andrew Vaughn				'+750/-1200	'+700			
-22.6		MIL @ SF	Willy Adames				'+525/-750	'+500			
-22.8		CHW @ BOS	Alex Bregman		'+500		'+550/-800	'+500		'450	
-22.8		PHI @ NYM	Nick Castellanos		'+800		'+700/-1100	'+700		'750	
-23.2		NYY @ CLE	Kyle Manzardo		'+500		'+525/-750	'+500			
-23.7		NYY @ CLE	Jasson Dominguez				'+525/-750	'+500			
-23.9		STL @ ATL	Sean Murphy		'+480		'+550/-800	'+550			
-24.2		STL @ ATL	Jordan Walker				'+700/-1100	'+650			
-24.3		NYY @ CLE	Austin Wells		'+560		'+550/-800	'+550			
-24.5		SD @ DET	Kerry Carpenter		'+400						
-25.5		STL @ ATL	Michael Harris				'+575/-850	'+550			
-25.6		TOR @ HOU	Alan Roden				'+900/-1600	'+1000			
-25.9		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-26.2		NYY @ CLE	Cody Bellinger				'+600/-900	'+550			
-26.3		PHI @ NYM	Trea Turner		'+750		'+700/-1100	'+700		'550	
-26.3		STL @ ATL	Jarred Kelenic				'+625/-950	'+600			
-26.4		CHW @ BOS	Triston Casas		'+560		'+625/-950	'+600		'500	
-26.5		CHW @ BOS	Ceddanne Rafaela				'+750/-1200	'+800		'650	
-26.5		STL @ ATL	Brendan Donovan				'+800/-1300	'+750			
-26.5		TOR @ HOU	George Springer				'+800/-1300	'+750			
-26.5		TOR @ HOU	Cam Smith				'+800/-1300	'+750			
-26.8		NYY @ CLE	Carlos Santana				'+600/-900	'+600			
-26.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800			
-27.0		STL @ ATL	Alec Burleson				'+850/-1400	'+800			
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-28.1		MIL @ SF	Mike Yastrzemski				'+625/-950	'+600			
-28.9		NYY @ CLE	Gabriel Arias				'+700/-1100	'+650			
-29.1		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000			
-29.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+950			
-29.1		STL @ ATL	Ozzie Albies				'+700/-1100	'+650			
-29.3		NYY @ CLE	Bo Naylor				'+700/-1100	'+650			
-29.4		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950			
-29.4		NYY @ CLE	Nolan Jones				'+750/-1200	'+750			
-29.4		STL @ ATL	Pedro Pages				'+950/-1700	'+950			
-29.4		STL @ ATL	Victor Scott				'+950/-1700	'+950			
-29.4		TOR @ HOU	Bo Bichette				'+950/-1700	'+950			
-29.7		SD @ DET	Elias Diaz				'+950/-1700	'+1000			
-29.7		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000			
-29.7		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000			
-30.2		NYY @ CLE	Anthony Volpe				'+850/-1400	'+800			
-30.4		CHW @ BOS	Nick Maton				'+850/-1400	'+800			
-31.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+750			
-31.4		SD @ DET	Gavin Sheets				'+900/-1600	'+850			
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		CHW @ BOS	Miguel Vargas				'+800/-1300	'+750			
-32.2		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+800		'850	
-32.5		MIL @ SF	Patrick Bailey				'+1000/-2000	'+1000			
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.1		CHW @ BOS	Lenyn Sosa				'+1000/-2000	'+1100			
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-33.4		SD @ DET	Riley Greene		'+540						
-33.9		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+950		'700	
-34.0		CIN @ MIA	Graham Pauley				'+1300/-2800	'+1500			
-34.7		SD @ DET	Spencer Torkelson		'+560						
-35.7		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+1000			
-35.8		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1400		'750	
-36.1		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1300			
-36.1		MIL @ SF	Lamonte Wade				'+950/-1700	'+950			
-36.5		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950			
-36.8		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.5		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.8		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1400			
-37.9		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200			
-37.9		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100			
-37.9		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200			
-37.9		MIL @ SF	Jung Hoo Lee				'+1200/-2400	'+1200			
-38.0		TOR @ HOU	Ernie Clement				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Alejandro Kirk				'+1100/-2200	'+1100			
-39.4		CHW @ BOS	Jacob Amaya				'+1500/-3500	'+1700			
-39.4		SD @ DET	Jose Iglesias				'+1500/-3500	'+1700			
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.2		CIN @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2200			
-42.7		CIN @ MIA	Jeimer Candelario		'+680						
-42.7		SD @ DET	Dillon Dingler		'+680						
-44.1		SD @ DET	Xander Bogaerts					'+700			
-47.6		CIN @ MIA	Matt Mervis		'+750						
-48.8		SD @ DET	Tyler Wade				'+1650/-6600	'+2500			
-51.2		CIN @ MIA	Liam Hicks		'+800						
-51.2		STL @ ATL	Nolan Arenado					'+800			
-53.4		CIN @ MIA	Jake Fraley		'+830						
-54.3		STL @ ATL	Nick Allen				'+1650/-6600	'+2200			
-58.7		CIN @ MIA	Gavin Lux		'+900						
-58.7		CIN @ MIA	Tj Friedl		'+900						
-66.6		CHW @ BOS	Brooks Baldwin					'+1000			
-66.6		NYY @ CLE	Angel Martinez					'+1000			
-66.6		CIN @ MIA	Jose Trevino		'+1000						
-66.6		MIL @ SF	Wilmer Flores					'+1000			
