EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.5		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'360	
-9.0		ATH @ MIA	Matt Mervis		'+450		'+375/-500	'+350		'360	
-9.1		ARI @ PHI	Eugenio Suarez		'+285			'+240		'230	
-10.6		LAD @ ATL	Matt Olson		'+500		'+475/-650	'+425		'375	
-10.8		TB @ NYY	Trent Grisham		'+300		'+280/-360	'+260		'275	
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450		'380	
-11.3		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650		'500	
-11.6		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100			'550	
-11.6		ARI @ PHI	Jt Realmuto		'+500		'+475/-650	'+450		'400	
-12.1		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285		'275	
-12.2		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+400		'360	
-12.3		TB @ NYY	Ben Rice		'+285		'+320/-400	'+310		'275	
-12.5		SEA @ TEX	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-12.6		MIN @ BOS	Byron Buxton		'+320		'+320/-400	'+285		'280	
-12.7		SEA @ TEX	Joc Pederson				'+450/-600	'+425		'380	
-13.2		CLE @ TOR	Anthony Santander		'+360		'+475/-650	'+450		'380	
-13.2		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'380	
-13.2		LAD @ ATL	Freddie Freeman				'+450/-600	'+425		'400	
-13.8		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+425		'375	
-14.0		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-14.1		KC @ BAL	Cedric Mullins		'+400		'+650/-1000	'+700		'500	
-14.2		KC @ BAL	Vinnie Pasquantino		'+460		'+475/-650	'+450		'380	
-14.7		TB @ NYY	Cody Bellinger				'+475/-650	'+475		'380	
-15.0		NYM @ STL	Mark Vientos		'+540		'+525/-750	'+500		'400	
-15.1		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'333	
-15.1		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'400	
-15.4		MIN @ BOS	Trevor Larnach		'+450		'+500/-700	'+500		'400	
-15.4		MIN @ BOS	Ceddanne Rafaela		'+600		'+575/-850	'+550		'400	
-15.5		ATH @ MIA	Brent Rooker		'+470		'+525/-750	'+475		'380	
-15.7		SEA @ TEX	Mitch Garver				'+375/-500	'+340		'300	
-15.7		CHC @ MIL	Rhys Hoskins		'+440			'+350		'333	
-16.2		KC @ BAL	Bobby Witt		'+350		'+375/-500	'+350		'320	
-16.3		KC @ BAL	Jonathan India				'+550/-800	'+500		'400	
-16.4		KC @ BAL	Ramon Urias				'+650/-1000	'+700		'500	
-16.6		CLE @ TOR	Vladimir Guerrero		'+420		'+550/-800	'+550		'400	
-16.6		ARI @ PHI	Bryson Stott		'+630		'+600/-900	'+600		'450	
-16.9		KC @ BAL	Ramon Laureano				'+550/-800	'+500		'400	
-16.9		LAD @ ATL	Marcell Ozuna				'+390/-525	'+380		'360	
-17.2		TB @ NYY	Junior Caminero		'+390		'+425/-575	'+390		'350	
-17.2		COL @ SF	Willy Adames		'+480			'+390		'400	
-17.3		HOU @ CHW	Luis Robert				'+700/-1100	'+750		'500	
-17.3		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+750		'500	
-17.4		ARI @ PHI	Josh Naylor		'+450			'+390		'350	
-17.4		KC @ BAL	Ryan Mountcastle				'+625/-950	'+650		'480	
-17.6		ATH @ MIA	Shea Langeliers		'+500		'+575/-850	'+550		'400	
-17.8		ARI @ PHI	Alec Bohm		'+750		'+700/-1100	'+700		'500	
-18.0		KC @ BAL	Jorge Mateo				'+700/-1100	'+750		'550	
-18.1		TB @ NYY	Jonathan Aranda				'+425/-575	'+450		'380	
-18.1		COL @ SF	Matt Chapman		'+420			'+380		'360	
-18.1		LAD @ ATL	Teoscar Hernandez				'+550/-800	'+550		'450	
-18.3		TB @ NYY	Yandy Diaz				'+550/-800	'+550		'450	
-18.3		CHC @ MIL	Carson Kelly		'+470			'+550		'400	
-18.4		LAD @ ATL	Andy Pages				'+575/-850	'+550		'450	
-18.5		NYM @ STL	Brandon Nimmo				'+575/-850	'+550		'450	
-18.5		ATH @ MIA	Lawrence Butler				'+575/-850	'+550		'450	
-18.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-18.5		KC @ BAL	Mark Canha				'+700/-1100	'+750		'550	
-18.5		DET @ LAA	Kerry Carpenter		'+300						
-18.8		NYM @ STL	Alec Burleson				'+900/-1600	'+850		'1100	
-18.8		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+550		'450	
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550		'450	
-19.0		ARI @ PHI	Pavin Smith		'+390			'+350		'320	
-19.3		MIN @ BOS	Ryan Jeffers		'+540		'+575/-850	'+550		'500	
-19.3		ATH @ MIA	Tyler Soderstrom		'+560		'+600/-900	'+600		'450	
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.5		KC @ BAL	Michael Massey		'+560		'+600/-900	'+600		'450	
-19.5		LAD @ ATL	Mookie Betts				'+625/-950	'+600		'450	
-19.8		MIN @ BOS	Brooks Lee		'+630		'+625/-950	'+600		'450	
-19.8		CHC @ MIL	Jackson Chourio		'+440			'+425		'360	
-20.0		CHC @ MIL	Seiya Suzuki		'+470			'+500		'380	
-20.1		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+950		'1100	
-20.1		ATH @ MIA	Agustin Ramirez		'+560		'+650/-1000	'+600		'450	
-20.1		WSH @ CIN	Dylan Crews					'+600		'400	
-20.1		LAD @ ATL	Will Smith		'+540		'+700/-1100	'+650		'450	
-20.4		NYM @ STL	Lars Nootbaar		'+560		'+650/-1000	'+650		'450	
-20.4		KC @ BAL	Gunnar Henderson		'+470		'+700/-1100	'+700		'500	
-20.5		TB @ NYY	Anthony Volpe				'+625/-950	'+600		'480	
-20.6		LAD @ ATL	Michael Conforto				'+650/-1000	'+600		'500	
-20.8		CHC @ MIL	William Contreras		'+450			'+425		'380	
-20.8		LAD @ ATL	Michael Harris				'+625/-950	'+600		'500	
-20.9		COL @ SF	Michael Toglia					'+650		'450	
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.0		MIN @ BOS	Edouard Julien		'+750		'+850/-1400	'+900		'550	
-21.0		ATH @ MIA	Jj Bleday				'+650/-1000	'+650		'480	
-21.2		SEA @ TEX	Marcus Semien				'+650/-1000	'+650		'500	
-21.2		CHC @ MIL	Jake Bauers					'+475		'400	
-21.4		TB @ NYY	Oswaldo Cabrera				'+800/-1300	'+850		'600	
-21.5		CLE @ TOR	Addison Barger				'+850/-1400	'+950		'900	
-21.5		SEA @ TEX	Jonah Heim				'+700/-1100	'+650		'500	
-21.7		SEA @ TEX	Josh Jung				'+850/-1400	'+900		'600	
-21.8		TB @ NYY	Chandler Simpson				'+1100/-2200	'+1400		'800	
-21.8		MIN @ BOS	Ty France		'+600		'+700/-1100	'+700		'500	
-21.8		WSH @ CIN	Josh Bell		'+500			'+450		'400	
-21.8		WSH @ CIN	Cj Abrams					'+550		'400	
-22.1		WSH @ CIN	Matt Mclain		'+360						
-22.2		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-22.2		LAD @ ATL	Eli White				'+850/-1400	'+850		'600	
-22.5		COL @ SF	Mike Yastrzemski		'+470			'+450		'400	
-22.6		KC @ BAL	Drew Waters				'+750/-1200	'+750		'500	
-22.7		HOU @ CHW	Christian Walker		'+390			'+360		'350	
-22.7		WSH @ CIN	Elly De La Cruz		'+370						
-22.8		HOU @ CHW	Brooks Baldwin				'+800/-1300	'+850		'850	
-22.8		SEA @ TEX	Josh Smith				'+700/-1100	'+700		'550	
-23.1		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'500	
-23.1		KC @ BAL	Adley Rutschman				'+750/-1200	'+750		'500	
-23.3		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.4		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'600	
-23.4		MIN @ BOS	David Hamilton		'+680		'+700/-1100	'+700		'550	
-23.8		HOU @ CHW	Andrew Vaughn				'+800/-1300	'+750		'500	
-23.9		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-24.0		KC @ BAL	Maikel Garcia				'+800/-1300	'+800		'550	
-24.1		TB @ NYY	Ben Rortvedt				'+1100/-2200	'+1400		'1200	
-24.1		ATH @ MIA	Luis Urias				'+800/-1300	'+800		'500	
-24.2		CHC @ MIL	Dansby Swanson					'+550		'450	
-24.3		WSH @ CIN	James Wood		'+520			'+600		'450	
-24.4		ARI @ PHI	Lourdes Gurriel		'+500			'+550		'450	
-24.4		LAD @ ATL	Ozzie Albies				'+800/-1300	'+750		'550	
-24.5		TB @ NYY	Christopher Morel		'+400						
-24.7		NYM @ STL	Jeff Mcneil				'+850/-1400	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+850/-1400	'+800		'550	
-24.8		SEA @ TEX	Jp Crawford				'+800/-1300	'+800		'600	
-25.2		CLE @ TOR	Bo Bichette				'+850/-1400	'+800		'600	
-25.2		CHC @ MIL	Kyle Tucker		'+370			'+425		'380	
-25.7		CLE @ TOR	Kyle Manzardo		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.9		SEA @ TEX	Leody Taveras				'+950/-1700	'+1000		'600	
-26.0		CHC @ MIL	Ian Happ					'+600		'480	
-26.3		DET @ LAA	Spencer Torkelson		'+430						
-26.4		KC @ BAL	Dylan Carlson				'+950/-1700	'+1000		'600	
-26.7		CHC @ MIL	Christian Yelich					'+475		'450	
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.1		COL @ SF	Hunter Goodman					'+650		'500	
-27.4		NYM @ STL	Masyn Winn				'+950/-1700	'+1000		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.5		WSH @ CIN	Amed Rosario					'+600		'450	
-27.6		DET @ LAA	Logan Ohoppe		'+450						
-28.0		HOU @ CHW	Jeremy Pena		'+500			'+550		'500	
-28.0		COL @ SF	Brenton Doyle					'+900		'550	
-28.3		COL @ SF	Wilmer Flores		'+600			'+750		'550	
-28.6		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950		'900	
-28.7		CLE @ TOR	Alejandro Kirk				'+900/-1600	'+850		'550	
-28.8		SEA @ TEX	Ben Williamson				'+900/-1600	'+900		'600	
-28.8		CHC @ MIL	Pete Crow Armstrong					'+850		'550	
-28.9		DET @ LAA	Jorge Soler		'+470						
-28.9		DET @ LAA	Riley Greene		'+470						
-29.0		NYM @ STL	Brendan Donovan				'+900/-1600	'+900		'550	
-29.0		ATH @ MIA	Ronny Simon				'+950/-1700	'+1000		'900	
-29.3		ATH @ MIA	Nick Kurtz				'+950/-1700	'+1000		'900	
-29.4		WSH @ CIN	Keibert Ruiz					'+650		'500	
-29.5		ARI @ PHI	Alek Thomas					'+550		'500	
-29.7		COL @ SF	Ryan Mcmahon					'+800		'550	
-29.9		ARI @ PHI	Geraldo Perdomo		'+750			'+700		'500	
-30.0		ARI @ PHI	Johan Rojas		'+900		'+1000/-2000	'+1100		'650	
-30.4		WSH @ CIN	Nathaniel Lowe					'+750		'500	
-30.4		LAD @ ATL	Alex Verdugo				'+1000/-2000	'+1100		'700	
-30.6		COL @ SF	Heliot Ramos		'+630			'+650		'500	
-30.8		DET @ LAA	Zach Neto		'+500						
-31.2		NYM @ STL	Victor Scott				'+1100/-2200	'+1200		'750	
-32.9		HOU @ CHW	Lenyn Sosa				'+1250/-2500	'+1300		'700	
-33.1		HOU @ CHW	Yainer Diaz					'+600		'550	
-33.2		COL @ SF	Jordan Beck					'+1000		'600	
-33.2		ATH @ MIA	Xavier Edwards				'+1250/-2500	'+1300		'700	
-33.4		CLE @ TOR	Carlos Santana		'+540						
-33.4		WSH @ CIN	Tj Friedl		'+540						
-33.9		HOU @ CHW	Jose Altuve		'+560			'+600			
-34.6		COL @ SF	Jung Hoo Lee					'+850		'600	
-34.7		COL @ SF	Mickey Moniak		'+750			'+650		'600	
-35.2		COL @ SF	Patrick Bailey					'+800		'600	
-35.4		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400		'800	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-37.0		TB @ NYY	Travis Jankowski				'+1550/-4000	'+2000			
-37.0		HOU @ CHW	Isaac Paredes		'+630			'+600			
-37.3		CLE @ TOR	Jhonkensy Noel		'+600						
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.3		CHC @ MIL	Michael Busch					'+600			
-38.0		KC @ BAL	Kyle Isbel				'+1300/-2800	'+1300		'700	
-38.1		WSH @ CIN	Jose Tena					'+800		'600	
-38.5		CHC @ MIL	Brice Turang					'+1200		'650	
-38.6		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'2000	
-39.3		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-39.8		ATH @ MIA	Javier Sanoja				'+1500/-3500	'+1600		'850	
-40.4		COL @ SF	Lamonte Wade					'+650		'700	
-40.7		SEA @ TEX	Leo Rivas							'650	
-44.1		CHC @ MIL	Justin Turner					'+700			
-45.4		CHC @ MIL	Nico Hoerner					'+1400		'700	
-50.5		CHC @ MIL	Sal Frelick					'+1200		'750	
-51.7		LAD @ ATL	Nick Allen				'+1650/-6600	'+2200		'900	
-58.7		HOU @ CHW	Brendan Rodgers					'+900			
-58.7		ARI @ PHI	Gabriel Moreno					'+900			
-58.7		CHC @ MIL	Caleb Durbin					'+900			
-59.6		HOU @ CHW	Cam Smith					'+950		'900	
-66.6		HOU @ CHW	Jake Meyers					'+1000			
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-66.6		CHC @ MIL	Joey Ortiz					'+1000			
-69.0		ATH @ MIA	Gio Urshela					'+1500		'750	
-73.8		WSH @ CIN	Jacob Young					'+1500		'800	
-75.1		COL @ SF	Christian Koss					'+1100		'1100	
-78.6		COL @ SF	Nick Martini					'+1200		'1100	
-89.2		HOU @ CHW	Michael A Taylor					'+1300		'1400	
