EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.3		LAA @ TB	Taylor Ward		'+480		'+525/-750	'+475	'+500/-750	'400	
-17.5		HOU @ SEA	Jorge Polanco		'+600		'+550/-800	'+550		'450	
-17.6		HOU @ SEA	Jeremy Pena		'+750		'+650/-1000	'+600		'500	
-17.9		MIL @ COL	Ezequiel Tovar		'+430		'+450/-600	'+400		'380	
-18.0		SD @ ATH	Lawrence Butler		'+450		'+500/-700	'+450		'400	
-18.1		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.3		BAL @ ARI	Tyler Oneill		'+430		'+450/-600	'+450	'+450/-625	'400	
-18.3		HOU @ SEA	Isaac Paredes		'+630		'+575/-850	'+600		'450	
-18.3		LAA @ TB	Curtis Mead		'+700		'+625/-950	'+650	'+625/-1000	'500	
-18.6		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600	'+650/-1000	'500	
-18.9		LAD @ WSH	Nathaniel Lowe		'+750		'+650/-1000		'+650/-1100	'550	
-19.0		TOR @ BOS	Alex Bregman		'+560		'+550/-800	'+500	'+550/-800	'400	
-19.2		PHI @ ATL	Trea Turner		'+560		'+550/-800		'+550/-800	'400	
-19.3		HOU @ SEA	Luke Raley		'+600		'+550/-800	'+550		'480	
-19.4		BAL @ ARI	Josh Naylor		'+520		'+625/-950	'+600	'+625/-1000	'450	
-19.5		BAL @ ARI	Pavin Smith		'+600		'+575/-850	'+550	'+575/-800	'480	
-19.5		CIN @ SF	Christian Encarnacion Strand		'+560		'+600/-900	'+550	'+600/-900	'480	
-19.7		CHW @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.8		MIA @ NYM	Kyle Stowers		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-19.9		HOU @ SEA	Brendan Rodgers		'+900			'+750	'+750/-1200	'600	
-19.9		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+625/-1000	'500	
-20.2		MIL @ COL	William Contreras		'+500		'+550/-800	'+500		'450	
-20.3		LAD @ WSH	Teoscar Hernandez		'+390		'+575/-850		'+575/-900	'400	
-20.4		CHW @ CLE	Andrew Vaughn		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.7		LAD @ WSH	Michael Conforto		'+480		'+550/-800		'+550/-800	'400	
-20.9		LAD @ WSH	Will Smith		'+560		'+625/-950		'+625/-1000	'500	
-21.0		SD @ ATH	Brandon Lockridge		'+1100		'+1000/-2000	'+1300		'750	
-21.2		LAD @ WSH	Mookie Betts		'+450		'+600/-900		'+600/-900	'450	
-21.2		PHI @ ATL	Max Kepler		'+700		'+650/-1000		'+675/-1100	'500	
-21.2		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.3		TOR @ BOS	Vladimir Guerrero		'+540		'+700/-1100	'+700	'+700/-1100	'550	
-21.3		PHI @ ATL	Nick Castellanos		'+630		'+600/-900		'+625/-1000	'500	
-21.4		BAL @ ARI	Adley Rutschman		'+600		'+625/-950	'+600	'+625/-1000	'500	
-21.7		MIL @ COL	Sean Bouchard		'+600		'+600/-900	'+650		'480	
-21.9		MIA @ NYM	Brandon Nimmo		'+560		'+600/-900	'+550	'+600/-900	'480	
-21.9		LAA @ TB	Brandon Lowe		'+520		'+600/-900	'+600	'+600/-900	'500	
-21.9		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-22.2		NYY @ DET	Ben Rice		'+630		'+700/-1100			'500	
-22.3		TEX @ CHC	Ian Happ		'+520		'+575/-850	'+600		'480	
-22.7		MIA @ NYM	Griffin Conine		'+830		'+750/-1200	'+700	'+750/-1200	'600	
-22.7		SD @ ATH	Xander Bogaerts		'+750			'+800		'600	
-22.7		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-22.7		CHW @ CLE	Luis Robert		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.7		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-22.9		TOR @ BOS	Triston Casas		'+630		'+750/-1200	'+750	'+725/-1200	'600	
-23.4		TOR @ BOS	Anthony Santander		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.6		CIN @ SF	Spencer Steer		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.8		PHI @ ATL	Alec Bohm		'+800		'+750/-1200		'+725/-1200	'550	
-23.9		NYY @ DET	Paul Goldschmidt		'+600		'+625/-950			'500	
-24.0		SD @ ATH	Jj Bleday		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.1		HOU @ SEA	Jose Altuve		'+800		'+750/-1200	'+750		'550	
-24.2		BAL @ ARI	Lourdes Gurriel				'+750/-1200			'500	
-24.2		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.5		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550		'450	
-24.8		CIN @ SF	Heliot Ramos		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-24.9		LAA @ TB	Kyren Paris		'+1000		'+950/-1700	'+1200	'+950/-2000	'800	
-25.0		NYY @ DET	Dillon Dingler		'+1000		'+1000/-2000			'700	
-25.2		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-25.3		TEX @ CHC	Jonah Heim		'+630		'+650/-1000			'550	
-25.3		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400		'+825/-1400	'550	
-25.4		NYY @ DET	Spencer Torkelson		'+520		'+600/-900			'480	
-25.4		BAL @ ARI	Ryan Mountcastle		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-25.4		TOR @ BOS	Jarren Duran		'+700		'+700/-1100	'+650	'+675/-1100	'550	
-25.5		HOU @ SEA	Jake Meyers		'+1000		'+850/-1400	'+800		'650	
-25.5		TOR @ BOS	Trevor Story		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.6		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+750	'+725/-1200	'550	
-25.9		PHI @ ATL	Jt Realmuto		'+630		'+650/-1000		'+675/-1100	'550	
-26.4		LAD @ WSH	Dylan Crews		'+900		'+850/-1400		'+825/-1400	'600	
-26.8		NYY @ DET	Anthony Volpe		'+870		'+950/-1700			'650	
-26.8		LAD @ WSH	Andy Pages		'+630		'+700/-1100		'+725/-1200	'500	
-26.9		SD @ ATH	Jose Iglesias		'+1060		'+1300/-2800	'+1600		'800	
-27.2		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		CHW @ CLE	Miguel Vargas		'+630		'+700/-1100	'+650	'+700/-1100	'600	
-27.3		NYY @ DET	Jasson Dominguez		'+870		'+800/-1300			'600	
-27.3		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'480	
-27.4		HOU @ SEA	Rowdy Tellez		'+870		'+800/-1300	'+850		'550	
-27.7		SD @ ATH	Elias Diaz				'+950/-1700			'750	
-27.7		HOU @ SEA	Ryan Bliss				'+950/-1700			'750	
-27.8		CIN @ SF	Mike Yastrzemski		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.8		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-28.3		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+750	'+725/-1200	'600	
-28.4		CIN @ SF	Gavin Lux		'+1060		'+950/-1700	'+950	'+1000/-2000	'650	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.6		LAD @ WSH	Luis Garcia		'+680		'+750/-1200		'+725/-1200		
-28.7		CHW @ CLE	Michael A Taylor					'+800	'+825/-1400	'600	
-29.5		NYY @ DET	Riley Greene		'+830		'+1000/-2000			'700	
-29.5		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950	'+1000/-2000	'700	
-29.6		TEX @ CHC	Matt Shaw		'+630		'+850/-1400	'+900	'+875/-1600	'600	
-30.3		MIA @ NYM	Brett Baty		'+900		'+1000/-2000	'+1100		'700	
-30.3		NYY @ DET	Cody Bellinger		'+800		'+850/-1400			'650	
-30.3		TEX @ CHC	Pete Crow Armstrong		'+900		'+850/-1400	'+800		'650	
-30.3		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-30.6		BAL @ ARI	Alek Thomas		'+800		'+950/-1700				
-30.8		LAA @ TB	Luis Rengifo		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+750		'600	
-31.2		NYY @ DET	Andy Ibanez		'+900		'+1000/-2000		'+1050/-2500	'700	
-31.3		CHW @ CLE	Andrew Benintendi		'+680		'+800/-1300	'+800	'+800/-1400	'600	
-31.3		MIN @ KC	Trevor Larnach		'+680		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		MIA @ NYM	Dane Myers		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'750	
-31.4		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850		'650	
-31.5		CIN @ SF	Tyler Fitzgerald		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-31.5		CHW @ CLE	Korey Lee		'+830		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.8		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.9		CIN @ SF	Jung Hoo Lee		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'750	
-31.9		LAA @ TB	Taylor Walls		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750	'+800/-1400		
-32.2		LAD @ WSH	Tommy Edman		'+560		'+900/-1600		'+900/-1600	'600	
-32.3		MIA @ NYM	Tyrone Taylor		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-32.4		MIA @ NYM	Jonah Bride		'+1000		'+950/-1700	'+1000	'+1000/-2000	'750	
-33.5		NYY @ DET	Justyn Henry Malloy		'+900		'+1000/-2000			'600	
-33.5		TOR @ BOS	Will Wagner		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'750	
-33.7		CIN @ SF	Blake Dunn				'+900/-1600		'+950/-2000	'700	
-33.7		LAA @ TB	Kameron Misner		'+830		'+900/-1600	'+1000	'+950/-2000	'700	
-33.9		CIN @ SF	Jake Fraley		'+1060		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.0		TOR @ BOS	Ceddanne Rafaela		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.4		CIN @ SF	Lamonte Wade		'+830		'+900/-1600	'+800	'+900/-1600	'650	
-34.4		CIN @ SF	Jeimer Candelario				'+900/-1600		'+900/-1600	'650	
-34.5		BAL @ ARI	Jackson Holliday		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.7		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		TEX @ CHC	Leody Taveras		'+900		'+1250/-2500	'+1200		'700	
-34.8		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'800	
-35.0		MIL @ COL	Sal Frelick		'+1100		'+1400/-3000	'+1500		'750	
-35.4		MIA @ NYM	Starling Marte		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-36.1		TOR @ BOS	Bo Bichette		'+870		'+1100/-2200	'+1100	'+1150/-3000	'750	
-36.2		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.2		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.4		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1000/-2500	'650	
-36.4		CHW @ CLE	Austin Slater		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.4		MIN @ KC	Edouard Julien		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.6		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.1		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.3		CHW @ CLE	Lenyn Sosa		'+750		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.5		CIN @ SF	Wilmer Flores		'+750			'+950	'+950/-2000	'650	
-37.5		CHW @ CLE	Steven Kwan		'+830		'+1100/-2200	'+1200	'+1150/-3000	'700	
-37.7		SD @ ATH	Gio Urshela							'650	
-37.9		SD @ ATH	Luis Arraez		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		MIN @ KC	Kyle Isbel		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.1		HOU @ SEA	Mauricio Dubon		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'650	
-38.3		TEX @ CHC	Miguel Amaya		'+900		'+900/-1600	'+900		'700	
-38.7		PHI @ ATL	Bryson Stott		'+1000		'+1100/-2200		'+1100/-2500	'700	
-38.9		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.0		TEX @ CHC	Nico Hoerner		'+1060		'+1300/-2800	'+1300		'750	
-39.0		BAL @ ARI	Geraldo Perdomo		'+900		'+1100/-2200	'+1100	'+1100/-2500	'750	
-39.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300		'750	
-39.2		NYY @ DET	Javier Baez		'+1060		'+1250/-2500		'+1250/-3000	'700	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-40.1		LAD @ WSH	Jose Tena								
-40.3		SD @ ATH	Miguel Andujar		'+870			'+900		'650	
-40.5		SD @ ATH	Jacob Wilson		'+900		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.5		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-40.5		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800	'+1300	'+1250/-3000	'700	
-40.8		MIA @ NYM	Hayden Senger		'+1200		'+1500/-3500	'+1800	'+1450/-5000	'800	
-41.0		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.4		NYY @ DET	Oswaldo Cabrera		'+1300		'+1500/-3500			'800	
-42.7		NYY @ DET	Jc Escarra		'+1400		'+1500/-3500			'900	
-43.3		TEX @ CHC	Josh Smith								
-43.8		SD @ ATH	Yuli Gurriel							'650	
-44.4		MIA @ NYM	Nick Fortes		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'800	
-46.0		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.8		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-49.6		NYY @ DET	Ryan Kreidler		'+1300		'+1500/-3500		'+1500/-5000	'800	
-49.6		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1500	'+1500/-5000	'800	
-51.2		NYY @ DET	Austin Wells								
-51.2		SD @ ATH	Luis Urias		'+800						
-53.1		MIA @ NYM	Javier Sanoja		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'1000	
-53.4		SD @ ATH	Martin Maldonado		'+830						
-53.4		CIN @ SF	Santiago Espinal		'+830						
-53.5		NYY @ DET	Colt Keith		'+1300		'+1600/-5000			'750	
-54.0		NYY @ DET	Zach Mckinstry		'+1200		'+1600/-5000			'900	
-54.2		CIN @ SF	Austin Wynns		'+1200		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.5		BAL @ ARI	Jose Herrera		'+1100		'+1600/-5000				
-56.1		MIL @ COL	Joey Ortiz		'+900			'+1100		'750	
-56.8		MIA @ NYM	Xavier Edwards		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-58.7		MIA @ NYM	Jose Siri								
-58.7		BAL @ ARI	Jake Mccarthy		'+900						
-58.7		HOU @ SEA	Dylan Moore		'+900						
-66.6		MIA @ NYM	Otto Lopez								
-66.6		MIA @ NYM	Eric Wagaman								
-75.1		MIA @ NYM	Jesse Winker								
-84.5		NYY @ DET	Kerry Carpenter								
-84.5		HOU @ SEA	Miles Mastrobuoni		'+1200						
