EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.7		LAD @ ATL	Eli White		'+1000		'+850/-1400	'+850		'600	'1050/-3335
-13.0		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425		'380	'480/-770
-13.0		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	'525/-910
-14.7		LAD @ ATL	Andy Pages		'+630		'+575/-850	'+550	'+625/-1000	'450	'650/-1250
-14.7		LAD @ ATL	Michael Conforto		'+750		'+650/-1000	'+600	'+675/-1100	'500	'650/-1250
-14.7		DET @ LAA	Javier Baez				'+650/-1000	'+750	'+675/-1100	'500	
-15.1		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+700		'480	'575/-1000
-15.2		CHC @ MIL	Kyle Tucker		'+400		'+425/-575	'+425	'+425/-625	'360	'425/-670
-15.8		KC @ BAL	Ryan Mountcastle		'+630		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-16.5		DET @ LAA	Dillon Dingler		'+630		'+600/-900	'+600		'450	'500/-835
-16.8		CHC @ MIL	Jake Bauers				'+525/-750	'+475	'+525/-750	'400	'510/-835
-17.2		CHC @ MIL	Dansby Swanson		'+540		'+575/-850	'+550	'+600/-900	'450	'480/-835
-17.7		KC @ BAL	Adley Rutschman		'+750		'+750/-1200	'+750		'550	'650/-1430
-18.1		KC @ BAL	Kyle Isbel		'+1300		'+1400/-3000	'+1600	'+1000/-2000	'700	'1200/-5000
-18.2		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650	'+600/-900	'500	'575/-1000
-18.6		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'550	'650/-1430
-18.9		CHC @ MIL	Carson Kelly		'+600		'+575/-850	'+550	'+625/-1000	'480	'600/-1250
-18.9		CHC @ MIL	Ian Happ		'+600		'+575/-850	'+600	'+575/-900	'480	'600/-1115
-19.4		KC @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650	'+625/-1000	'500	'575/-1000
-19.4		LAD @ ATL	Will Smith		'+540		'+625/-950	'+650	'+650/-1100	'480	'650/-1250
-19.9		CHC @ MIL	Pete Crow Armstrong		'+700		'+700/-1100	'+700	'+825/-1400	'550	'700/-1667
-20.7		CHC @ MIL	Michael Busch						'+600/-900		
-20.8		KC @ BAL	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'450	'550/-1000
-20.8		DET @ LAA	Niko Kavadas				'+625/-950	'+600		'500	
-21.2		KC @ BAL	Maikel Garcia		'+870		'+800/-1300	'+750	'+800/-1400	'550	'650/-1430
-21.5		DET @ LAA	Jace Jung		'+750		'+700/-1100	'+750	'+700/-1200	'550	'650/-1250
-22.0		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100		'650	
-22.1		SEA @ TEX	Donovan Solano		'+630		'+800/-1300	'+850	'+800/-1400	'550	'650/-1430
-22.1		KC @ BAL	Jorge Mateo		'+830		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-22.3		KC @ BAL	Heston Kjerstad		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-22.6		SEA @ TEX	Jonah Heim		'+630		'+700/-1100	'+700	'+725/-1200	'500	'600/-1115
-23.9		DET @ LAA	Zach Mckinstry		'+750		'+750/-1200	'+750		'550	'650/-1250
-24.2		SEA @ TEX	Josh Jung		'+800		'+950/-1700	'+950	'+900/-1600	'600	'700/-1667
-25.4		KC @ BAL	Emmanuel Rivera		'+800		'+850/-1400	'+800	'+850/-1600	'600	'700/-1667
-25.8		LAD @ ATL	Ozzie Albies		'+750		'+800/-1300	'+800	'+775/-1400	'550	'700/-1667
-26.1		KC @ BAL	Freddy Fermin		'+750		'+850/-1400	'+850	'+850/-1600	'600	'900/-2500
-28.2		SEA @ TEX	Jp Crawford		'+870		'+900/-1600	'+850	'+900/-2000	'600	'700/-1667
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-29.5		KC @ BAL	Cavan Biggio		'+680		'+1000/-2000	'+1100	'+1000/-2000	'650	'950/-2500
-29.6		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	'950/-2500
-29.9		CHC @ MIL	Brice Turang		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'700	'1400/-10000
-31.4		SEA @ TEX	Ben Williamson		'+900		'+950/-1700	'+1000	'+950/-2000	'600	'900/-2500
-31.5		SEA @ TEX	Leody Taveras						'+875/-1600		
-32.6		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+1000		'700	'850/-2000
-33.8		SEA @ TEX	Dustin Harris		'+700			'+1000		'650	
-34.1		SEA @ TEX	Samad Taylor		'+680		'+1000/-2000	'+1200	'+1200/-3000	'700	
-35.3		KC @ BAL	Ryan Ohearn		'+900		'+1000/-2000	'+1100	'+1050/-2500	'750	'800/-2000
-35.6		CHC @ MIL	Justin Turner		'+700			'+700		'550	
-35.7		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2500	'700	'950/-2500
-37.3		CHC @ MIL	Isaac Collins		'+600						
-37.3		DET @ LAA	Travis Darnaud		'+600						
-37.7		SEA @ TEX	Leo Rivas		'+750					'650	'800/-2000
-37.7		CHC @ MIL	Nico Hoerner		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	'1400/-10000
-40.8		CHC @ MIL	Sal Frelick		'+1100		'+1300/-2800	'+1300	'+1250/-3000	'750	'1050/-3335
-42.6		CHC @ MIL	Jon Berti		'+1100		'+1400/-3000	'+1600	'+1450/-5000	'750	'1400/-10000
-42.7		DET @ LAA	Colt Keith		'+680						
-45.9		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1800	'900	
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-54.1		LAD @ ATL	Chris Taylor		'+1060			'+950		'700	'950/-3335
-56.4		DET @ LAA	Kevin Newman		'+870						
