EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.5		NYM @ MIN	Carlos Correa		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-30.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+750		'600	
-30.6		ATL @ TOR	Will Wagner				'+800/-1300		'+775/-1400	'600	
-30.9		NYM @ MIN	Jesse Winker				'+850/-1400	'+850	'+850/-1600	'650	
-31.4		BOS @ TB	Kameron Misner		'+750		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700		'+950/-2000	'650	
-31.8		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-32.4		DET @ MIL	Christian Yelich		'+680			'+750	'+825/-1400	'600	
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.8		DET @ MIL	Vinny Capra		'+830		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.3		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-33.8		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1200	'+1100/-2500	'650	
-33.8		HOU @ STL	Thomas Saggese				'+1200/-2400			'650	
-33.9		HOU @ STL	Pedro Pages		'+800		'+1100/-2200			'650	
-34.1		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500		'+1250/-3000	'750	
-34.1		HOU @ STL	Cam Smith		'+830		'+1100/-2200			'650	
-34.3		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+750		'650	
-34.6		HOU @ STL	Jordan Walker		'+870		'+950/-1700			'650	
-34.8		KC @ NYY	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.2		WSH @ PIT	Paul Dejong		'+830		'+1000/-2000		'+1000/-2000	'650	
-35.4		HOU @ STL	Jake Meyers		'+1000		'+1100/-2200			'700	
-35.6		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.1		BOS @ TB	Carlos Narvaez		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	
-36.2		ATL @ TOR	Nathan Lukes		'+1100		'+1000/-2000		'+1050/-2500	'700	
-36.2		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.8		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-37.0		NYM @ MIN	Edouard Julien		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-38.4		HOU @ STL	Brendan Donovan		'+1100		'+1300/-2800			'750	
-39.1		CHC @ SD	Jose Iglesias		'+1100		'+1500/-3500	'+1600		'800	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.7		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400		'800	
-41.1		WSH @ PIT	Dylan Crews		'+1300		'+1300/-2800		'+1300/-3000	'750	
-42.4		HOU @ STL	Victor Scott		'+1700		'+1550/-4000			'800	
-42.7		COL @ LAD	Nick Martini		'+680						
-43.8		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700	'+1500/-5000	'750	
-47.6		WSH @ PIT	Alexander Canario		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-48.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500		'+1550/-5000	'850	
-49.0		WSH @ PIT	Amed Rosario				'+1500/-3500		'+1450/-5000	'750	
-50.1		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800		'+1300/-5000	'850	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.1		DET @ MIL	Sal Frelick		'+1300		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-54.9		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-55.1		ATL @ TOR	Nick Allen		'+1700		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-56.3		SF @ PHI	Johan Rojas						'+1500/-5000	'900	
-58.3		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+1500	'+1650/-10000	'900	
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-59.9		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000		'+1550/-10000	'750	
-66.6		NYM @ MIN	Starling Marte		'+1000						
-75.1		NYM @ MIN	Willi Castro		'+1100						
