EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.5		TB @ SD	Manny Machado		'+440		'+475/-650	'+450	'+450/-625	'380	'440/-715
-14.6		HOU @ KC	Christian Walker		'+520		'+500/-700	'+500	'+525/-750	'450	'550/-1000
-15.0		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.3		MIA @ SEA	Agustin Ramirez		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-15.5		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	'375/-590
-16.0		ATL @ ARI	Ozzie Albies		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-16.5		HOU @ KC	Isaac Paredes		'+830		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-16.9		MIA @ SEA	Dylan Moore		'+520		'+500/-700	'+475	'+500/-700	'400	
-18.0		ATL @ ARI	Jarred Kelenic		'+480		'+475/-650	'+475	'+475/-650	'400	
-18.4		PIT @ LAD	Andrew Mccutchen		'+600			'+500	'+550/-800	'450	'575/-1115
-18.6		TB @ SD	Junior Caminero		'+630		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-19.1		ATL @ ARI	Sean Murphy		'+500		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-19.2		PIT @ LAD	Teoscar Hernandez		'+500			'+500	'+550/-800	'400	'460/-715
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	
-22.2		PIT @ LAD	Enmanuel Valdez		'+680			'+600	'+650/-1000	'500	'700/-1430
-24.6		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-24.7		PIT @ LAD	Mookie Betts		'+500			'+550	'+600/-900	'450	'600/-1115
-24.9		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-25.5		TB @ SD	Brandon Lowe		'+600		'+625/-950	'+550		'480	'575/-1000
-25.6		MIA @ SEA	Eric Wagaman		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.0		PIT @ LAD	Joey Bart		'+870			'+700		'600	'900/-2500
-26.7		MIA @ SEA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.2		MIA @ SEA	Jp Crawford		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-27.8		HOU @ KC	Jonathan India		'+1300		'+1200/-2400	'+1200		'750	'1400/-10000
-27.9		PIT @ LAD	Will Smith		'+560			'+650	'+675/-1100	'500	'650/-1250
-28.5		TB @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-28.7		PIT @ LAD	Michael Conforto		'+560			'+600	'+600/-1000	'450	'600/-1115
-29.1		TB @ SD	Tirso Ornelas		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-29.1		TB @ SD	Oscar Gonzalez				'+900/-1600	'+950	'+900/-1600	'650	'900/-2500
-29.2		ATL @ ARI	Alex Verdugo		'+830		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-29.4		PIT @ LAD	Andy Pages		'+600			'+600	'+650/-1100	'500	
-29.5		HOU @ KC	Hunter Renfroe		'+830		'+800/-1300	'+750	'+850/-1600	'600	'700/-1667
-29.5		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-30.1		ATL @ ARI	Geraldo Perdomo		'+900		'+900/-1600	'+900		'700	'1050/-3335
-30.3		HOU @ KC	Mark Canha		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'750	'1400/-10000
-31.4		TB @ SD	Elias Diaz						'+850/-1600	'650	
-31.7		TB @ SD	Xander Bogaerts		'+750			'+800	'+775/-1400	'550	'700/-1667
-31.7		PIT @ LAD	Tommy Edman		'+750			'+750	'+775/-1400	'550	'700/-1430
-31.8		HOU @ KC	Cam Smith				'+1000/-2000	'+1100	'+1050/-2500	'700	
-32.8		ATL @ ARI	Gabriel Moreno		'+830		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-34.4		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-35.1		HOU @ KC	Vinnie Pasquantino		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	'1050/-5000
-35.3		HOU @ KC	Drew Waters		'+1100		'+1300/-2800	'+1400		'800	
-35.7		PIT @ LAD	Kebryan Hayes		'+1000			'+950	'+950/-2000	'650	'950/-2500
-36.4		MIA @ SEA	Dane Myers		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.2		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'850	
-37.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		MIA @ SEA	Xavier Edwards		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-39.3		MIA @ SEA	Ben Williamson		'+900			'+1000	'+950/-2000	'700	
-40.5		TB @ SD	Chandler Simpson		'+1700		'+1400/-3000	'+1600	'+1350/-5000	'900	'1300/-10000
-46.9		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	'1400/-10000
-47.3		ATL @ ARI	Nick Allen		'+2500		'+1650/-6600	'+2500	'+1900	'900	
-48.1		HOU @ KC	Freddy Fermin		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-53.4		TB @ SD	Jose Iglesias		'+1500		'+1500/-3500	'+1700	'+1550/-10000	'800	'1200/-5000
-54.0		PIT @ LAD	Adam Frazier		'+1400			'+1600	'+1400/-5000	'800	
-56.4		HOU @ KC	Zach Dezenzo		'+870						
-59.1		HOU @ KC	Mauricio Dubon		'+1400		'+1550/-4000	'+1600	'+1550/-10000	'800	
-69.8		TB @ SD	Martin Maldonado		'+1060			'+1100			
-72.1		PIT @ LAD	Isiah Kiner Falefa		'+1500			'+1700	'+1550/-10000	'850	
