EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		CIN @ MIA	Jesus Sanchez		'+520		'+475/-650	'+425	'+450/-650	'400	
-10.8		STL @ ATL	Alec Burleson		'+830		'+650/-1000	'+600		'550	
-10.9		SEA @ BOS	Mitch Garver		'+600		'+525/-750	'+550	'+550/-800	'450	
-10.9		SEA @ BOS	Dylan Moore		'+600		'+525/-750	'+550	'+550/-800	'450	
-11.0		PHI @ NYM	Alec Bohm		'+900		'+700/-1100	'+700	'+700/-1100	'600	
-11.1		LAD @ CHC	Shohei Ohtani		'+340		'+350/-450	'+350	'+350/-450	'300	
-11.4		SEA @ BOS	Cal Raleigh		'+310		'+375/-500	'+340	'+360/-500	'300	
-11.5		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310		'280	
-11.6		BAL @ WSH	Tyler Oneill		'+310		'+320/-400	'+320	'+320/-400	'290	
-11.6		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380		'350	
-11.8		SEA @ BOS	Rafael Devers		'+360		'+350/-450	'+340	'+360/-500	'300	
-11.8		LAD @ CHC	Will Smith		'+470		'+450/-600	'+425	'+425/-625	'400	
-11.9		TOR @ HOU	Vladimir Guerrero		'+430		'+475/-650	'+425		'380	
-12.2		PHI @ NYM	Bryce Harper		'+560		'+500/-700	'+500	'+500/-700	'450	
-12.3		MIL @ SF	Willy Adames		'+600		'+525/-750	'+500		'400	
-12.7		TOR @ HOU	Jeremy Pena		'+560		'+500/-700	'+475		'400	
-12.8		NYY @ CLE	Kyle Manzardo		'+420		'+700/-1100	'+750	'+700/-1100	'500	
-12.8		NYY @ CLE	Jhonkensy Noel		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.9		LAD @ CHC	Teoscar Hernandez		'+360		'+375/-500	'+350	'+360/-500	'340	
-13.4		COL @ KC	Ryan Mcmahon		'+900		'+700/-1100	'+650		'600	
-13.5		STL @ ATL	Austin Riley		'+390		'+375/-500	'+350	'+360/-500	'320	
-13.5		LAD @ CHC	Andy Pages		'+560		'+550/-800	'+600	'+550/-800	'500	
-13.5		TEX @ ATH	Marcus Semien		'+480		'+450/-600	'+400		'360	
-13.6		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+425	'+450/-650	'380	
-13.8		STL @ ATL	Jarred Kelenic		'+520		'+475/-650	'+475	'+475/-700	'400	
-13.8		NYY @ CLE	Ben Rice		'+360		'+425/-575	'+400	'+450/-625	'350	
-14.0		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+350		'300	
-14.0		PIT @ LAA	Logan Ohoppe		'+480		'+450/-600	'+450		'380	
-14.1		TEX @ ATH	Brent Rooker		'+350		'+350/-450	'+340		'300	
-14.2		COL @ KC	Michael Toglia		'+680		'+575/-850	'+550		'500	
-14.9		SEA @ BOS	Trevor Story		'+560		'+550/-800	'+500	'+575/-800	'400	
-15.1		SD @ DET	Javier Baez		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-15.4		LAD @ CHC	Mookie Betts		'+470		'+475/-650	'+475	'+475/-650	'400	
-15.5		PHI @ NYM	Pete Alonso		'+360		'+390/-525	'+380	'+400/-550	'360	
-15.5		PHI @ NYM	Kyle Schwarber		'+420		'+450/-600	'+400	'+425/-600	'400	
-15.5		PIT @ LAA	Taylor Ward		'+450		'+425/-575	'+400		'375	
-15.8		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500	'+550/-800	'400	
-15.9		NYY @ CLE	Jose Ramirez		'+370		'+450/-600	'+400	'+425/-625	'360	
-15.9		COL @ KC	Jonathan India		'+870		'+700/-1100	'+700		'550	
-16.0		CIN @ MIA	Connor Norby		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-16.2		LAD @ CHC	Tommy Edman		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.2		TOR @ HOU	Jose Altuve		'+500		'+475/-650	'+450		'380	
-16.3		PHI @ NYM	Edmundo Sosa		'+1000		'+800/-1300	'+750	'+775/-1400	'600	
-16.3		BAL @ WSH	Gunnar Henderson		'+400		'+390/-525	'+390	'+400/-550	'350	
-16.3		TEX @ ATH	Corey Seager				'+375/-500	'+360		'320	
-16.5		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400		'340	
-16.6		BAL @ WSH	Heston Kjerstad		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.0		COL @ KC	Bobby Witt		'+440		'+475/-650	'+400		'375	
-17.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.1		PIT @ LAA	Zach Neto		'+560		'+525/-750	'+500		'400	
-17.2		SEA @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-17.4		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425		'375	
-17.4		TEX @ ATH	Jonah Heim		'+560		'+525/-750	'+475		'400	
-17.5		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400		'350	
-17.8		NYY @ CLE	Jazz Chisholm		'+420		'+500/-700	'+500	'+500/-700	'400	
-17.8		LAD @ CHC	Enrique Hernandez		'+540		'+575/-850	'+600	'+575/-900	'450	
-17.9		TB @ ARI	Yandy Diaz		'+630		'+575/-850	'+500		'450	
-18.1		CIN @ MIA	Matt Mervis		'+500		'+525/-750	'+550	'+525/-750	'450	
-18.3		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-18.3		SD @ DET	Fernando Tatis		'+450		'+450/-600	'+425		'380	
-18.6		COL @ KC	Michael Massey		'+750		'+650/-1000	'+600		'500	
-18.8		STL @ ATL	Willson Contreras		'+470		'+525/-750	'+475	'+500/-750	'400	
-18.9		BAL @ WSH	Dylan Crews		'+750		'+650/-1000	'+650	'+650/-1100	'550	
-19.0		TB @ ARI	Junior Caminero		'+560		'+525/-750	'+500		'400	
-19.0		TB @ ARI	Curtis Mead		'+1060		'+850/-1400	'+900		'650	
-19.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+475	'+500/-750	'400	
-19.2		SD @ DET	Manny Machado		'+700		'+625/-950	'+600		'500	
-19.4		TEX @ ATH	Lawrence Butler		'+450		'+475/-650	'+450		'380	
-19.5		TEX @ ATH	Jj Bleday		'+540		'+500/-700	'+500		'400	
-19.6		BAL @ WSH	Cedric Mullins		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.7		SEA @ BOS	Carlos Narvaez		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-19.7		PIT @ LAA	Enmanuel Valdez		'+630		'+575/-850	'+550		'450	
-19.8		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500	'+575/-800	'450	
-20.1		CHW @ MIN	Luis Robert		'+600			'+500		'400	
-20.2		SEA @ BOS	Triston Casas		'+520		'+575/-850	'+550	'+575/-900	'450	
-20.4		BAL @ WSH	Adley Rutschman		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.4		COL @ KC	Salvador Perez		'+470		'+475/-650	'+475		'400	
-20.4		TB @ ARI	Jose Caballero		'+1060		'+850/-1400	'+900		'650	
-20.4		TB @ ARI	Jonathan Aranda				'+750/-1200	'+900		'650	
-20.7		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500		'400	
-21.0		CIN @ MIA	Dane Myers		'+1060		'+1100/-2200	'+1400		'700	
-21.0		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-21.2		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.3		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550	'+575/-900	'450	
-21.3		TB @ ARI	Pavin Smith		'+540		'+525/-750	'+500		'400	
-21.6		CIN @ MIA	Elly De La Cruz		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.8		BAL @ WSH	Josh Bell		'+600		'+575/-850	'+550	'+575/-900	'500	
-21.9		LAD @ CHC	Freddie Freeman		'+680		'+700/-1100	'+750	'+725/-1200	'600	
-22.0		CHW @ MIN	Ryan Jeffers		'+560			'+500		'450	
-22.3		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500		'450	
-22.3		TEX @ ATH	Josh Jung		'+470		'+525/-750	'+500		'400	
-22.4		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500		'450	
-22.8		NYY @ CLE	Carlos Santana		'+520		'+600/-900	'+550	'+600/-900	'450	
-22.9		COL @ KC	Zac Veen		'+1000		'+850/-1400	'+800		'600	
-23.2		STL @ ATL	Drake Baldwin		'+750			'+800	'+825/-1400		
-23.2		BAL @ WSH	Keibert Ruiz		'+560		'+600/-900	'+550	'+625/-1000	'480	
-23.3		SEA @ BOS	Luke Raley		'+750		'+900/-1600	'+1000	'+900/-1600	'650	
-23.7		SD @ DET	Riley Greene		'+630		'+600/-900	'+600	'+625/-1000	'500	
-23.9		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600	'+650/-1000	'500	
-23.9		LAD @ CHC	Kyle Tucker		'+390						
-24.3		NYY @ CLE	Cody Bellinger		'+520		'+625/-950	'+600	'+625/-1000	'450	
-24.3		TOR @ HOU	Brendan Rodgers		'+630			'+550		'450	
-24.3		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700		'550	
-24.4		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950		'700	
-24.7		STL @ ATL	Ozzie Albies		'+600		'+625/-950	'+550	'+625/-1000	'450	
-24.7		CHW @ MIN	Harrison Bader		'+750			'+650		'500	
-24.7		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+650		'500	
-24.7		TB @ ARI	Taylor Walls		'+1500		'+1250/-2500	'+1200		'700	
-24.8		COL @ KC	Drew Waters		'+900		'+800/-1300	'+800		'600	
-24.9		SEA @ BOS	Kristian Campbell		'+750		'+800/-1300	'+800		'550	
-24.9		TOR @ HOU	Addison Barger				'+575/-850	'+550		'450	
-24.9		TB @ ARI	Lourdes Gurriel		'+600		'+600/-900	'+550		'450	
-25.2		TB @ ARI	Josh Naylor		'+500		'+600/-900	'+600		'480	
-25.3		BAL @ WSH	Jose Tena		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.4		MIL @ SF	Mike Yastrzemski		'+680		'+650/-1000	'+650		'500	
-26.1		TOR @ HOU	George Springer		'+600		'+600/-900	'+600		'480	
-26.2		STL @ ATL	Yohel Pozo		'+630			'+700	'+725/-1200		
-26.2		STL @ ATL	Nolan Arenado		'+830			'+700	'+725/-1200	'550	
-26.2		COL @ KC	Mickey Moniak		'+600		'+600/-900	'+600		'480	
-26.2		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600		'500	
-26.3		LAD @ CHC	Seiya Suzuki		'+430						
-26.4		CHW @ MIN	Nick Maton		'+800			'+650		'550	
-26.5		TOR @ HOU	Cam Smith		'+750		'+850/-1400	'+850		'600	
-26.8		COL @ KC	Hunter Renfroe		'+800		'+750/-1200	'+750		'550	
-26.8		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750		'550	
-26.9		SD @ DET	Gleyber Torres		'+600		'+625/-950	'+600		'500	
-27.0		SD @ DET	Kerry Carpenter		'+440						
-27.1		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-27.1		TB @ ARI	Alek Thomas		'+900		'+900/-1600	'+1100		'750	
-27.1		TB @ ARI	Tim Tawa				'+625/-950	'+600		'550	
-28.0		CIN @ MIA	Matt Mclain		'+560		'+850/-1400	'+900	'+850/-1600	'550	
-28.0		BAL @ WSH	Ryan Ohearn		'+630		'+650/-1000	'+650		'500	
-28.1		PHI @ NYM	Tyrone Taylor		'+870		'+800/-1300	'+850	'+825/-1600	'650	
-28.3		PHI @ NYM	Jesse Winker		'+800		'+800/-1300	'+850	'+800/-1400	'650	
-28.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1000		'750	
-28.3		MIL @ SF	Heliot Ramos		'+630		'+700/-1100	'+650		'500	
-28.3		MIL @ SF	William Contreras		'+1000		'+950/-1700	'+1000		'700	
-28.6		PIT @ LAA	Kyren Paris		'+600		'+850/-1400	'+850		'600	
-28.8		TOR @ HOU	Bo Bichette		'+630		'+700/-1100	'+650		'550	
-28.8		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+750		'600	
-28.8		CHW @ MIN	Andrew Vaughn		'+600			'+550		'450	
-28.9		LAD @ CHC	Michael Busch		'+470						
-29.1		CIN @ MIA	Noelvi Marte		'+830		'+900/-1600	'+900	'+900/-2000	'650	
-29.2		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+800		'600	
-29.3		TOR @ HOU	Alan Roden				'+700/-1100	'+700		'550	
-29.5		SD @ DET	Martin Maldonado		'+1060		'+1250/-2500	'+1400		'800	
-29.5		TOR @ HOU	Jake Meyers		'+750		'+750/-1200	'+750		'550	
-29.8		CIN @ MIA	Jeimer Candelario		'+600			'+750	'+775/-1400		
-30.0		STL @ ATL	Eli White		'+750			'+800	'+850/-1600		
-30.0		COL @ KC	Aaron Schunk		'+900		'+1000/-2000	'+1000		'650	
-30.3		SD @ DET	Tomas Nido		'+900		'+1000/-2000	'+1100		'650	
-30.5		CHW @ MIN	Carlos Correa		'+600			'+550		'500	
-30.6		COL @ KC	Kyle Farmer		'+1060		'+1000/-2000	'+1000		'650	
-30.8		LAD @ CHC	Ian Happ		'+500						
-30.8		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+1000		'650	
-30.8		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750		'550	
-30.9		NYY @ CLE	Gabriel Arias		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-30.9		CHW @ MIN	Trevor Larnach		'+560			'+650		'400	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+1000/-2000	'+1100		'750	
-31.1		CHW @ MIN	Andrew Benintendi		'+600			'+650		'550	
-31.1		PIT @ LAA	Kebryan Hayes		'+1000		'+1000/-2000	'+1100		'700	
-31.3		CIN @ MIA	Austin Hays							'550	
-31.3		NYY @ CLE	Brayan Rocchio		'+1000		'+1200/-2400	'+1300		'750	
-31.3		SD @ DET	Connor Joe		'+1060		'+1000/-2000	'+1100		'700	
-31.4		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100		'750	
-31.5		CIN @ MIA	Gavin Lux		'+870		'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		CIN @ MIA	Agustin Ramirez		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.9		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'750	
-31.9		COL @ KC	Maikel Garcia		'+1300		'+1200/-2400	'+1200		'750	
-31.9		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300		'800	
-32.1		CIN @ MIA	Jake Fraley		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.2		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400	'+850		'600	
-32.2		CHW @ MIN	Ty France		'+750			'+700		'500	
-32.6		PIT @ LAA	Adam Frazier		'+1200		'+1500/-3500	'+1800		'800	
-32.8		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+850	'+900/-1600	'650	
-33.2		COL @ KC	Nick Martini		'+1060		'+1000/-2000	'+1000		'750	
-33.3		CHW @ MIN	Edouard Julien		'+750			'+950		'550	
-33.4		LAD @ CHC	Dansby Swanson		'+540						
-33.4		LAD @ CHC	Carson Kelly		'+540						
-33.5		CHW @ MIN	Luke Keaschall		'+470			'+850		'500	
-33.5		CHW @ MIN	Miguel Vargas		'+870			'+750		'600	
-33.8		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+850	'+875/-1600	'650	
-34.1		COL @ KC	Adael Amador		'+900		'+950/-1700	'+950		'600	
-34.3		CIN @ MIA	Spencer Steer		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-34.5		COL @ KC	Kyle Isbel		'+900		'+1300/-2800	'+1400		'800	
-35.1		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000	'+1050/-2500	'600	
-35.2		NYY @ CLE	Angel Martinez		'+830		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.3		CIN @ MIA	Tj Friedl		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-35.3		NYY @ CLE	Anthony Volpe		'+1000		'+950/-1700	'+900	'+950/-2000	'650	
-35.5		PHI @ NYM	Luisangel Acuna		'+750		'+1200/-2400	'+1300	'+1200/-3000	'700	
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000		'650	
-35.5		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000		'650	
-35.6		MIL @ SF	Garrett Mitchell		'+1300		'+1400/-3000	'+1500		'750	
-35.8		NYY @ CLE	Austin Hedges		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		SEA @ BOS	Donovan Solano		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.0		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900		'650	
-36.6		CHW @ MIN	Joshua Palacios					'+800		'600	
-36.7		SEA @ BOS	Ben Williamson		'+800			'+1400	'+1300/-3000	'700	
-37.1		SD @ DET	Gavin Sheets		'+900		'+900/-1600	'+900		'650	
-37.1		CHW @ MIN	Brooks Lee		'+800			'+800		'600	
-37.3		SEA @ BOS	Jp Crawford		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		TEX @ ATH	Josh Smith		'+600						
-39.4		SD @ DET	Oscar Gonzalez		'+1100		'+1300/-2800	'+1300		'800	
-39.5		TEX @ ATH	Jacob Wilson		'+1200		'+1400/-3000	'+1400		'800	
-39.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200		'850	
-40.2		TEX @ ATH	Max Muncy					'+800			
-40.4		CIN @ MIA	Austin Wynns		'+900		'+1500/-3500	'+1800	'+1550/-5000	'900	
-40.6		CHW @ MIN	Edgar Quero		'+750			'+850		'600	
-41.9		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1600	'+1400/-5000	'750	
-43.0		CHW @ MIN	Lenyn Sosa		'+900			'+850		'650	
-43.0		TB @ ARI	Jake Mangum		'+1400		'+1500/-3500	'+1500		'750	
-43.4		STL @ ATL	Pedro Pages							'650	
-43.5		MIL @ SF	Wilmer Flores		'+870			'+900		'650	
-44.1		SD @ DET	Justyn Henry Malloy		'+700						
-44.8		NYY @ CLE	Steven Kwan		'+1000		'+1400/-3000	'+1500	'+1350/-5000	'750	
-44.9		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000		'900	
-46.7		SD @ DET	Jose Iglesias		'+2500		'+1650/-6600	'+2200		'900	
-47.2		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		LAD @ CHC	Pete Crow Armstrong		'+750						
-51.2		TOR @ HOU	Nathan Lukes		'+800						
-51.7		TEX @ ATH	Gio Urshela		'+1060			'+1000		'650	
-51.8		MIL @ SF	Brice Turang		'+1500		'+1650/-6600	'+2200		'900	
-52.1		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2200		'900	
-52.6		STL @ ATL	Nick Allen		'+1700		'+1650/-6600	'+2200	'+1900	'900	
-53.9		MIL @ SF	Christian Yelich		'+1000			'+950		'700	
-54.7		PHI @ NYM	Johan Rojas		'+1400		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'900	
-56.4		TOR @ HOU	Ernie Clement		'+870						
-56.5		MIL @ SF	Sal Frelick		'+2500		'+2500/-10000	'+3000		'1000	
-56.7		SD @ DET	Xander Bogaerts		'+1000			'+1100		'700	
-58.6		CIN @ MIA	Xavier Edwards		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'750	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-66.6		SD @ DET	Zach Mckinstry		'+1000						
-66.6		LAD @ CHC	Jon Berti		'+1000						
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
-80.5		CHW @ MIN	Jacob Amaya		'+1300			'+1700		'800	
-84.5		TB @ ARI	Garrett Hampson		'+1200						
-84.5		TB @ ARI	Chandler Simpson		'+1200						
