EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		TEX @ SF	Adolis Garcia		'+480		'+500/-700	'+475	'+500/-750	'400	'475/-770
-21.0		LAA @ MIN	Carlos Correa		'+680		'+625/-950	'+600	'+650/-1000	'500	'525/-910
-21.0		CHW @ ATH	Michael A Taylor					'+800	'+700/-1100	'550	'750/-1667
-21.1		PHI @ CHC	Dansby Swanson		'+800		'+750/-1200	'+750	'+750/-1200	'600	'850/-2000
-21.3		BAL @ DET	Gunnar Henderson		'+560		'+550/-800	'+500		'450	'460/-715
-21.3		LAA @ MIN	Ryan Jeffers		'+480		'+500/-700	'+500	'+500/-750	'450	'460/-770
-21.8		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-22.0		CHW @ ATH	Luis Robert		'+540		'+550/-800	'+550	'+550/-800	'450	'500/-910
-22.1		LAA @ MIN	Ty France		'+830		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-22.6		BOS @ CLE	Carlos Santana		'+870		'+800/-1300	'+750	'+800/-1400		'700/-1667
-22.9		NYM @ WSH	Nathaniel Lowe		'+830		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-23.1		NYM @ WSH	James Wood		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-910
-23.2		TEX @ SF	Mike Yastrzemski		'+630		'+600/-900	'+600	'+600/-1000	'500	'600/-1250
-23.2		PIT @ LAD	Mookie Betts		'+520		'+600/-900	'+550	'+600/-900	'450	'600/-1115
-23.3		LAA @ MIN	Jo Adell		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		MIL @ STL	William Contreras		'+560		'+625/-950	'+550		'500	'650/-1430
-23.5		BAL @ DET	Spencer Torkelson		'+500		'+600/-900	'+550		'450	'480/-770
-23.5		CHW @ ATH	Bobby Dalbec		'+600		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.7		PHI @ CHC	Seiya Suzuki		'+700		'+750/-1200	'+700	'+750/-1200	'500	'700/-1430
-23.9		CHW @ ATH	Jacob Wilson		'+830		'+950/-1700			'700	'1050/-3335
-23.9		TEX @ SF	David Villar				'+625/-950	'+600	'+650/-1000	'500	'575/-1115
-24.0		TB @ SD	Tirso Ornelas		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-24.5		BAL @ DET	Tyler Oneill							'400	
-24.6		MIL @ STL	Willson Contreras		'+560		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-24.7		BAL @ DET	Riley Greene		'+600		'+700/-1100	'+650	'+675/-1100	'500	'550/-1000
-24.8		PHI @ CHC	Bryce Harper		'+560		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-24.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650	'+700/-1200	'550	'650/-1250
-24.9		CIN @ COL	Jose Trevino		'+900		'+800/-1300	'+800	'+825/-1400	'600	
-25.0		CHW @ ATH	Edgar Quero		'+680		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-25.1		BAL @ DET	Jackson Holliday		'+1000		'+1000/-2000	'+1200		'700	'950/-2500
-25.3		PIT @ LAD	Will Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-25.4		LAA @ MIN	Harrison Bader		'+750		'+700/-1100	'+650		'550	
-25.4		MIL @ STL	Nolan Gorman		'+600		'+625/-950	'+600	'+625/-1000	'500	'600/-1250
-25.5		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-25.7		MIL @ STL	Jake Bauers		'+630		'+950/-1700	'+1100	'+1000/-2000		
-25.7		HOU @ KC	Isaac Paredes		'+750		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-25.8		BAL @ DET	Jordan Westburg		'+630		'+650/-1000	'+600	'+675/-1100	'550	'650/-1430
-25.8		MIL @ STL	Lars Nootbaar		'+750		'+950/-1700	'+900	'+950/-2000	'650	'900/-2500
-25.9		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+750	'+850/-1600	'600	'700/-1667
-25.9		TB @ SD	Brandon Lowe		'+560		'+600/-900	'+550		'480	'575/-1000
-26.0		TEX @ SF	Jonah Heim		'+750		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-26.0		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+600	'+600/-1000	'450	'600/-1115
-26.1		CIN @ COL	Kyle Farmer		'+870		'+800/-1300	'+800	'+800/-1400	'550	'650/-1430
-26.3		ATL @ ARI	Alex Verdugo		'+870		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-26.7		MIA @ SEA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.9		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-27.0		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.1		CIN @ COL	Gavin Lux		'+800		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.1		TOR @ NYY	Anthony Volpe						'+700/-1200	'550	
-27.1		TOR @ NYY	George Springer						'+700/-1200	'550	
-27.2		BOS @ CLE	Blake Sabol		'+800		'+850/-1400	'+900	'+875/-1600		'800/-2000
-27.4		BOS @ CLE	Gabriel Arias		'+900		'+850/-1400	'+850	'+875/-1600		'800/-2000
-27.5		CHW @ ATH	Luis Urias		'+600		'+650/-1000			'500	
-27.6		HOU @ KC	Jonathan India		'+1200		'+1200/-2400	'+1200		'750	'1400/-10000
-27.6		MIA @ SEA	Eric Wagaman		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-27.7		CHW @ ATH	Lenyn Sosa		'+750		'+800/-1300	'+800	'+800/-1400	'550	'850/-2000
-27.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-27.8		LAA @ MIN	Trevor Larnach		'+1060		'+1200/-2400	'+1500	'+1200/-3000	'750	'950/-2500
-28.0		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	'700/-1430
-28.1		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1100		'650	'650/-1250
-28.2		TOR @ NYY	Bo Bichette						'+775/-1400	'600	
-28.6		BAL @ DET	Cedric Mullins		'+520		'+750/-1200	'+750		'550	'600/-1115
-28.6		BAL @ DET	Gary Sanchez		'+630			'+700			'750/-1667
-28.7		BAL @ DET	Heston Kjerstad		'+630		'+700/-1100	'+650		'550	'700/-1430
-29.3		TOR @ NYY	Oswaldo Cabrera						'+875/-1600	'650	
-29.6		NYM @ WSH	Luis Garcia		'+800		'+800/-1300	'+800	'+825/-1400	'600	'600/-1250
-29.9		PHI @ CHC	Kyle Tucker		'+800		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-29.9		TB @ SD	Gavin Sheets		'+680		'+800/-1300	'+700	'+775/-1400	'550	'700/-1430
-30.1		ATL @ ARI	Geraldo Perdomo		'+900		'+900/-1600	'+900		'700	'1050/-3335
-30.3		HOU @ KC	Mark Canha		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'750	'1400/-10000
-30.4		TB @ SD	Elias Diaz				'+850/-1400	'+850	'+850/-1600	'650	
-30.8		BAL @ DET	Javier Baez		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	'700/-1667
-31.2		TEX @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+900	'+875/-1600	'650	
-31.3		BAL @ DET	Trey Sweeney		'+870		'+900/-1600	'+950		'600	'650/-1430
-31.4		BAL @ DET	Dillon Dingler		'+750		'+750/-1200	'+750		'600	'700/-1430
-31.6		BAL @ DET	Gleyber Torres		'+800		'+850/-1400	'+800		'600	'700/-1430
-31.7		TB @ SD	Xander Bogaerts		'+750			'+700	'+775/-1400	'550	'700/-1667
-31.7		PIT @ LAD	Kebryan Hayes		'+900		'+950/-1700	'+950	'+950/-2000	'650	'950/-2500
-32.1		CHW @ ATH	Miguel Andujar		'+520						
-32.9		BAL @ DET	Ramon Laureano		'+700			'+800			'850/-2000
-32.9		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-32.9		ATL @ ARI	Gabriel Moreno		'+870		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-33.0		PHI @ CHC	Max Kepler		'+900		'+900/-1600	'+950	'+950/-2000	'650	'800/-2000
-33.5		CHW @ ATH	Jhonny Pereda		'+750		'+1000/-2000			'700	
-33.6		TEX @ SF	Wilmer Flores		'+800			'+800	'+800/-1400	'650	'700/-1667
-34.0		BAL @ DET	Adley Rutschman							'550	
-34.0		MIL @ STL	Jordan Walker							'550	
-34.2		BAL @ DET	Ryan Ohearn		'+830		'+900/-1600	'+850		'600	'600/-1115
-34.2		PHI @ CHC	Nick Castellanos		'+870		'+900/-1600	'+900	'+900/-1600	'650	'650/-1430
-34.4		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-34.6		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+900	'+900/-1600	'650	'800/-2000
-34.7		PHI @ CHC	Justin Turner		'+900		'+950/-1700	'+950	'+950/-2000	'650	'700/-1667
-35.0		PHI @ CHC	Ian Happ		'+800		'+900/-1600	'+850		'650	'650/-1250
-35.1		MIL @ STL	Christian Yelich		'+750			'+1000	'+1000/-2000	'650	'950/-3335
-35.1		TB @ SD	Oscar Gonzalez		'+830		'+900/-1600	'+900	'+900/-1600	'650	'900/-2500
-35.2		PHI @ CHC	Trea Turner		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-35.3		HOU @ KC	Drew Waters		'+1100		'+1300/-2800	'+1400		'800	
-35.3		TOR @ NYY	Alan Roden						'+1000/-2000	'700	
-35.4		LAA @ MIN	Brooks Lee		'+800		'+950/-1700	'+1000	'+950/-2000	'700	'950/-2500
-35.8		MIL @ STL	Thomas Saggese		'+680		'+1000/-2000	'+1000	'+1050/-2500		
-35.9		TEX @ SF	Jung Hoo Lee		'+870		'+1000/-2000	'+1000	'+1050/-2500	'750	'950/-3335
-36.0		MIL @ STL	Pedro Pages		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	'1050/-3335
-36.2		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.3		MIL @ STL	Nolan Arenado		'+800			'+850	'+900/-1600	'650	'850/-2000
-36.4		PHI @ CHC	Jt Realmuto		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'700	'1050/-3335
-36.5		MIL @ STL	Sal Frelick		'+3000		'+1650/-6600	'+2200	'+2000	'900	'1200/-10000
-36.5		HOU @ KC	Cam Smith		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		TEX @ SF	Patrick Bailey		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.8		LAA @ MIN	Christian Vazquez		'+900			'+850	'+875/-1600		
-36.8		PHI @ CHC	Miguel Amaya		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.2		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2000	'+1850/-10000	'850	
-37.3		BAL @ DET	Ryan Mountcastle							'600	
-37.3		NYM @ WSH	Tyrone Taylor							'600	
-37.5		MIL @ STL	Victor Scott		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-37.7		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'900/-2500
-37.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		HOU @ KC	Vinnie Pasquantino		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1100/-5000
-38.0		MIA @ SEA	Xavier Edwards		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.2		MIL @ STL	Caleb Durbin		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.3		BOS @ CLE	Daniel Schneemann		'+1060		'+1200/-2400	'+1300	'+1150/-3000		'1200/-5000
-38.5		TOR @ NYY	Ernie Clement						'+1150/-2500	'700	
-39.3		CHW @ ATH	Miguel Vargas		'+630						
-39.3		MIA @ SEA	Ben Williamson		'+900			'+1000	'+950/-2000	'700	
-39.5		BOS @ CLE	Nolan Jones		'+1000		'+1000/-2000	'+1000	'+1050/-2500		'950/-2500
-40.7		LAA @ MIN	Kyren Paris							'650	
-40.7		CIN @ COL	Aaron Schunk							'650	
-40.7		NYM @ WSH	Luis Torrens							'650	
-40.7		TOR @ NYY	Andres Gimenez						'+1300/-3000	'700	
-40.8		LAA @ MIN	Jonah Bride		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.9		LAA @ MIN	Nolan Schanuel		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	'1000/-3335
-41.2		MIL @ STL	Brendan Donovan		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'750	'1200/-5000
-41.2		TB @ SD	Chandler Simpson		'+1500		'+1300/-2800	'+1600	'+1350/-5000	'900	'1300/-10000
-41.3		NYM @ WSH	Luisangel Acuna		'+680			'+1300	'+1200/-3000		
-41.4		BAL @ DET	Jace Jung		'+870			'+1000			'950/-3335
-42.4		MIL @ STL	Joey Ortiz		'+1100			'+1300	'+1300/-3000	'750	'1200/-5000
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.9		BOS @ CLE	Austin Hedges		'+1200		'+1500/-3500	'+1800	'+1550/-5000		'1400/-10000
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.1		BAL @ DET	Colt Keith							'700	
-44.4		BAL @ DET	Ramon Urias		'+830			'+900			'950/-2500
-45.0		CHW @ ATH	Gio Urshela		'+830					'650	'850/-2000
-45.6		PHI @ CHC	Bryson Stott		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'700	'1050/-3335
-46.6		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	'1200/-10000
-46.8		NYM @ WSH	Jacob Young		'+1800		'+1650/-6600	'+2500	'+2000	'900	
-46.9		PHI @ CHC	Alec Bohm		'+1300		'+1300/-2800	'+1400	'+1350/-5000	'750	
-47.1		CHW @ ATH	Jacob Amaya		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.2		PHI @ CHC	Jon Berti		'+2500		'+1600/-5000	'+2200	'+1850/-10000	'850	
-47.3		ATL @ ARI	Nick Allen		'+2500		'+1650/-6600	'+2500	'+1900	'900	
-47.4		PHI @ CHC	Nico Hoerner		'+1500		'+1550/-4000	'+1700	'+1550/-5000	'750	'1300/-10000
-48.2		HOU @ KC	Freddy Fermin				'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.8		BOS @ CLE	Angel Martinez		'+1400		'+1300/-2800	'+1400	'+1300/-5000		'1300/-10000
-48.8		PHI @ CHC	Pete Crow Armstrong		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'750	'950/-3335
-48.9		BOS @ CLE	Steven Kwan		'+1400		'+1550/-4000	'+1700	'+1550/-5000		'1200/-10000
-52.0		TB @ SD	Jose Iglesias		'+1400		'+1550/-4000	'+1900	'+1550/-10000	'800	'1200/-5000
-52.5		MIL @ STL	Brice Turang		'+1800		'+1650/-6600	'+2200	'+1900	'900	'1400/-10000
-53.4		TB @ SD	Martin Maldonado		'+830						
-57.1		PHI @ CHC	Johan Rojas		'+2000		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.1		PIT @ LAD	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	
-57.8		TOR @ NYY	Tyler Heineman						'+1400/-5000	'750	
-58.7		BOS @ CLE	Romy Gonzalez		'+900						
-58.7		MIL @ STL	Isaac Collins							'900	
-58.7		TEX @ SF	Lamonte Wade		'+900						
-59.1		HOU @ KC	Mauricio Dubon		'+1400		'+1550/-4000	'+1600	'+1550/-10000	'800	
-59.4		LAA @ MIN	Tim Anderson		'+1100			'+1400	'+1350/-5000		
-71.6		BOS @ CLE	Carlos Narvaez		'+1060						
-71.6		HOU @ KC	Michael Massey		'+1060						
-73.7		TOR @ NYY	Myles Straw							'900	
