EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.7		SF @ LAA	Matt Chapman				'+320/-400	'+300		'280	
-11.9		STL @ NYM	Francisco Lindor				'+300/-380	'+275		'280	
-12.0		SD @ HOU	Manny Machado				'+375/-500	'+380		'320	
-12.2		SD @ HOU	Jeremy Pena		'+900		'+750/-1200	'+750		'550	
-12.3		MIA @ PHI	Bryce Harper				'+320/-400	'+295		'290	
-12.3		ATH @ MIL	Jj Bleday		'+560		'+500/-700	'+450		'400	
-12.8		SD @ HOU	Yordan Alvarez				'+375/-500	'+370		'320	
-13.1		SD @ HOU	Christian Walker				'+450/-600	'+425		'375	
-13.2		CIN @ BAL	Elly De La Cruz				'+475/-650	'+390		'360	
-13.3		NYY @ TB	Brandon Lowe		'+480		'+450/-600	'+400		'400	
-13.8		MIN @ ATL	Austin Riley				'+325/-425	'+320		'300	
-14.2		STL @ NYM	Starling Marte		'+800		'+650/-1000	'+600		'550	
-14.3		SF @ LAA	Mike Trout				'+400/-550	'+380		'333	
-14.6		MIN @ ATL	Byron Buxton				'+400/-550	'+380		'340	
-14.8		ATH @ MIL	Lawrence Butler				'+450/-600	'+450		'380	
-14.9		SEA @ TOR	Anthony Santander				'+425/-575	'+400		'340	
-15.2		SEA @ TOR	Julio Rodriguez				'+450/-600	'+425		'360	
-15.2		LAD @ TEX	Freddie Freeman				'+400/-550	'+390		'340	
-15.2		SF @ LAA	Willy Adames				'+375/-500	'+380		'333	
-15.3		CHW @ BOS	Ceddanne Rafaela		'+750		'+625/-950	'+600		'500	
-15.4		NYY @ TB	Ben Rice				'+375/-500	'+360		'320	
-15.4		ATH @ MIL	Brent Rooker				'+375/-500	'+350		'300	
-15.6		ARI @ CHC	Kyle Tucker		'+630		'+550/-800	'+500		'480	
-15.7		LAD @ TEX	Corey Seager				'+375/-500	'+370		'300	
-15.7		MIN @ ATL	Matt Olson				'+375/-500	'+350		'320	
-15.8		NYY @ TB	Jonathan Aranda				'+375/-500	'+360		'333	
-16.0		ATH @ MIL	Tyler Soderstrom				'+390/-525	'+370		'320	
-16.1		NYY @ TB	Junior Caminero				'+375/-500	'+360		'340	
-16.2		SEA @ TOR	Luke Raley				'+525/-750	'+500		'400	
-16.2		CIN @ BAL	Gunnar Henderson				'+375/-500	'+370		'333	
-16.8		KC @ DET	Salvador Perez				'+450/-600	'+400		'380	
-17.0		CIN @ BAL	Tyler Oneill				'+450/-600	'+400		'400	
-17.1		MIA @ PHI	Otto Lopez		'+800		'+650/-1000	'+650		'500	
-17.1		ATH @ MIL	Shea Langeliers				'+400/-550	'+390		'340	
-17.3		NYY @ TB	Danny Jansen				'+400/-550	'+380		'360	
-17.6		CHW @ BOS	Jarren Duran				'+400/-550	'+370		'350	
-17.7		KC @ DET	Kerry Carpenter				'+450/-600	'+400		'380	
-17.9		CLE @ PIT	Andrew Mccutchen				'+475/-650	'+425		'400	
-18.0		ARI @ CHC	Eugenio Suarez				'+425/-575	'+390		'360	
-18.0		NYY @ TB	Cody Bellinger		'+560		'+525/-750	'+500		'400	
-18.0		NYY @ TB	Austin Wells				'+450/-600	'+425		'375	
-18.1		STL @ NYM	Juan Soto				'+425/-575	'+400		'380	
-18.2		LAD @ TEX	Jake Burger				'+400/-550	'+390		'350	
-18.2		CHW @ BOS	Triston Casas				'+400/-550	'+400		'360	
-18.3		KC @ DET	Riley Greene		'+750		'+650/-1000	'+600		'500	
-18.4		CHW @ BOS	Alex Bregman				'+450/-600	'+450		'400	
-18.5		STL @ NYM	Willson Contreras				'+450/-600	'+400		'400	
-18.7		SEA @ TOR	Rowdy Tellez		'+560		'+650/-1000	'+650		'500	
-18.8		MIN @ ATL	Sean Murphy				'+500/-700	'+450		'380	
-18.9		MIN @ ATL	Jarred Kelenic		'+700		'+625/-950	'+600		'480	
-19.1		SEA @ TOR	Jorge Polanco				'+550/-800	'+500		'400	
-19.2		NYY @ TB	Yandy Diaz		'+600		'+550/-800	'+550		'450	
-19.7		WSH @ COL	Alex Call		'+900		'+750/-1200	'+700		'600	
-19.7		WSH @ COL	Zac Veen		'+900		'+750/-1200	'+800		'600	
-20.0		MIA @ PHI	Nick Castellanos				'+500/-700	'+450		'400	
-20.0		KC @ DET	Bobby Witt				'+475/-650	'+450		'380	
-20.0		CLE @ PIT	Tommy Pham		'+800		'+700/-1100	'+650		'550	
-20.2		CLE @ PIT	Bo Naylor		'+750		'+950/-1700	'+1100		'700	
-20.2		LAD @ TEX	Joc Pederson		'+540		'+525/-750	'+475		'400	
-20.2		ATH @ MIL	Christian Yelich		'+520			'+450		'400	
-20.5		SEA @ TOR	Randy Arozarena				'+500/-700	'+500		'400	
-20.6		SF @ LAA	Jorge Soler				'+500/-700	'+475		'400	
-20.7		KC @ DET	Jonathan India		'+800		'+700/-1100	'+650		'550	
-20.8		LAD @ TEX	Tommy Edman				'+700/-1100	'+800		'500	
-20.9		SEA @ TOR	George Springer				'+800/-1300	'+800		'600	
-21.0		STL @ NYM	Nolan Gorman				'+500/-700	'+475		'400	
-21.0		CHW @ BOS	Miguel Vargas		'+700		'+625/-950	'+650		'550	
-21.3		ARI @ CHC	Corbin Carroll				'+500/-700	'+475		'400	
-21.3		CIN @ BAL	Adley Rutschman		'+600		'+575/-850	'+550		'480	
-21.3		WSH @ COL	Hunter Goodman				'+525/-750	'+500		'400	
-21.3		WSH @ COL	Michael Toglia				'+525/-750	'+500		'400	
-21.3		SF @ LAA	Heliot Ramos		'+450		'+500/-700	'+475		'400	
-21.4		MIA @ PHI	Trea Turner		'+480		'+500/-700	'+475		'400	
-21.5		LAD @ TEX	Mookie Betts		'+470		'+550/-800	'+500		'400	
-21.6		LAD @ TEX	Teoscar Hernandez				'+525/-750	'+500		'400	
-21.6		ATH @ MIL	Jackson Chourio				'+525/-750	'+500		'450	
-21.7		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+1100		'700	
-21.9		LAD @ TEX	Michael Conforto		'+460		'+525/-750	'+500		'400	
-21.9		SF @ LAA	Tyler Fitzgerald		'+630		'+700/-1100	'+800		'550	
-22.0		CIN @ BAL	Heston Kjerstad				'+500/-700	'+475		'450	
-22.0		SF @ LAA	Logan Ohoppe		'+470		'+550/-800	'+550		'400	
-22.1		CHW @ BOS	Andrew Vaughn		'+520		'+525/-750	'+500		'450	
-22.1		SF @ LAA	Nolan Schanuel		'+1100		'+950/-1700	'+1100		'650	
-22.2		SD @ HOU	Oscar Gonzalez				'+850/-1400	'+850		'600	
-22.3		STL @ NYM	Lars Nootbaar		'+630		'+625/-950	'+600		'480	
-22.4		ATH @ MIL	Rhys Hoskins				'+550/-800	'+500		'450	
-22.5		CLE @ PIT	Bryan Reynolds				'+625/-950	'+600		'480	
-22.6		CHW @ BOS	Trevor Story				'+525/-750	'+500		'450	
-22.6		SD @ HOU	Isaac Paredes				'+700/-1100	'+700		'500	
-22.7		SF @ LAA	Taylor Ward				'+525/-750	'+500		'450	
-22.9		SD @ HOU	Gavin Sheets		'+680		'+700/-1100	'+700		'500	
-23.1		KC @ DET	Spencer Torkelson				'+550/-800	'+500		'450	
-23.3		MIA @ PHI	Eric Wagaman		'+500		'+550/-800	'+500		'450	
-23.5		MIN @ ATL	Michael Harris				'+550/-800	'+500		'450	
-23.5		SD @ HOU	Martin Maldonado				'+900/-1600	'+1000		'650	
-23.7		STL @ NYM	Jordan Walker		'+630		'+600/-900	'+600		'480	
-23.8		CIN @ BAL	Ryan Ohearn				'+625/-950	'+600		'500	
-23.9		CIN @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+750		'600	
-24.1		KC @ DET	Trey Sweeney		'+900		'+800/-1300	'+750		'600	
-24.1		ARI @ CHC	Seiya Suzuki				'+550/-800	'+550		'450	
-24.1		WSH @ COL	James Wood				'+575/-850	'+550		'480	
-24.1		SF @ LAA	Lamonte Wade		'+540		'+575/-850	'+550		'450	
-24.2		LAD @ TEX	Josh Jung		'+830		'+750/-1200	'+700		'500	
-24.4		CLE @ PIT	Joey Bart				'+575/-850	'+550		'450	
-24.5		MIN @ ATL	Ozzie Albies		'+630		'+750/-1200	'+750		'550	
-24.6		SD @ HOU	Jose Altuve		'+750		'+800/-1300	'+750		'550	
-24.7		MIA @ PHI	Bryson Stott		'+680		'+650/-1000	'+600		'500	
-24.7		KC @ DET	Dillon Dingler		'+750		'+700/-1100	'+650		'500	
-24.8		KC @ DET	Vinnie Pasquantino				'+575/-850	'+550		'450	
-24.9		WSH @ COL	Keibert Ruiz		'+680		'+650/-1000	'+600		'500	
-25.0		LAD @ TEX	Andy Pages		'+600		'+625/-950	'+650		'480	
-25.1		CLE @ PIT	Nolan Jones		'+1060		'+1100/-2200	'+1300		'650	
-25.3		NYY @ TB	Anthony Volpe		'+800		'+750/-1200	'+700		'500	
-25.4		MIA @ PHI	Johan Rojas		'+900		'+1100/-2200	'+1300		'700	
-25.4		CIN @ BAL	Jordan Westburg				'+600/-900	'+600		'480	
-25.5		LAD @ TEX	Will Smith				'+600/-900	'+600		'480	
-25.5		MIN @ ATL	Harrison Bader		'+750		'+700/-1100	'+650		'550	
-25.5		CIN @ BAL	Jeimer Candelario		'+540		'+600/-900	'+550		'480	
-25.6		SF @ LAA	Jung Hoo Lee		'+600		'+600/-900	'+600		'500	
-25.7		LAD @ TEX	Marcus Semien		'+600		'+600/-900	'+600		'480	
-26.0		ARI @ CHC	Gage Workman		'+1100		'+1000/-2000	'+1200		'700	
-26.1		CLE @ PIT	Enmanuel Valdez				'+625/-950	'+600		'480	
-26.1		WSH @ COL	Ezequiel Tovar				'+650/-1000	'+600		'500	
-26.2		MIN @ ATL	Ty France		'+870		'+800/-1300	'+800		'550	
-26.2		NYY @ TB	Oswald Peraza		'+870		'+800/-1300	'+900		'600	
-26.4		SEA @ TOR	Alejandro Kirk		'+900		'+950/-1700	'+1000		'600	
-26.4		CLE @ PIT	Kyle Manzardo		'+630		'+800/-1300	'+750		'600	
-26.4		CLE @ PIT	Jose Ramirez				'+650/-1000	'+600		'500	
-26.4		CIN @ BAL	Tj Friedl		'+680		'+700/-1100	'+750		'550	
-26.4		CHW @ BOS	Kristian Campbell		'+600		'+625/-950	'+600		'500	
-26.4		CHW @ BOS	Luis Robert		'+600		'+600/-900	'+600		'500	
-26.5		STL @ NYM	Luisangel Acuna		'+750		'+700/-1100	'+700		'550	
-26.6		STL @ NYM	Brendan Donovan		'+750		'+750/-1200	'+700		'550	
-27.0		ARI @ CHC	Dansby Swanson		'+630		'+625/-950	'+600		'480	
-27.2		SF @ LAA	Wilmer Flores		'+680			'+750		'500	
-27.3		STL @ NYM	Victor Scott		'+900		'+950/-1700	'+950		'650	
-27.6		KC @ DET	Colt Keith		'+900		'+950/-1700	'+1000		'650	
-27.7		KC @ DET	Freddy Fermin		'+900		'+950/-1700	'+950		'700	
-27.7		ARI @ CHC	Pavin Smith		'+630		'+700/-1100	'+700		'480	
-27.7		ARI @ CHC	Ian Happ		'+680		'+750/-1200	'+800		'600	
-27.8		CIN @ BAL	Spencer Steer		'+600		'+650/-1000	'+650		'500	
-27.8		CIN @ BAL	Jake Fraley		'+1000		'+950/-1700	'+950		'650	
-27.8		ATH @ MIL	William Contreras		'+560		'+650/-1000	'+650		'500	
-27.9		ARI @ CHC	Michael Busch				'+650/-1000	'+650		'500	
-28.3		WSH @ COL	Kyle Farmer		'+900		'+850/-1400	'+750		'600	
-28.4		MIA @ PHI	Graham Pauley		'+560			'+550		'450	
-28.4		ARI @ CHC	Josh Naylor		'+750		'+750/-1200	'+800		'600	
-28.5		SEA @ TOR	Alan Roden		'+900		'+850/-1400	'+950		'650	
-28.6		WSH @ COL	Josh Bell				'+750/-1200	'+750		'550	
-28.7		ARI @ CHC	Lourdes Gurriel				'+750/-1200	'+700		'500	
-28.7		SEA @ TOR	Dylan Moore				'+650/-1000	'+650		'550	
-28.8		KC @ DET	Zach Mckinstry		'+1060		'+900/-1600	'+900		'650	
-28.8		CHW @ BOS	Carlos Narvaez		'+800		'+800/-1300	'+850		'650	
-28.8		NYY @ TB	Jake Mangum		'+1200		'+1250/-2500	'+1400		'700	
-28.9		ATH @ MIL	Garrett Mitchell		'+630		'+700/-1100	'+700		'550	
-29.1		SD @ HOU	Xander Bogaerts		'+700			'+650		'500	
-29.3		SEA @ TOR	Will Wagner				'+1000/-2000	'+1100		'650	
-29.3		LAD @ TEX	Jonah Heim		'+630		'+700/-1100	'+700		'550	
-29.7		STL @ NYM	Brandon Nimmo		'+680		'+750/-1200	'+750		'550	
-29.8		ARI @ CHC	Tim Tawa				'+700/-1100	'+700		'500	
-29.8		STL @ NYM	Pedro Pages		'+830		'+850/-1400	'+800		'600	
-30.0		NYY @ TB	Oswaldo Cabrera		'+1000		'+900/-1600	'+900		'650	
-30.0		SF @ LAA	Kyren Paris		'+900		'+1000/-2000	'+1100		'650	
-30.2		SF @ LAA	Jo Adell		'+630		'+700/-1100	'+700		'550	
-30.3		SD @ HOU	Cam Smith		'+900		'+1000/-2000	'+1100		'650	
-30.3		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1100		'650	
-30.4		STL @ NYM	Alec Burleson		'+870		'+850/-1400	'+800		'600	
-30.4		CLE @ PIT	Gabriel Arias		'+1000		'+1000/-2000	'+1100		'700	
-30.5		MIA @ PHI	Xavier Edwards		'+1000		'+1100/-2200	'+1200		'650	
-30.5		KC @ DET	Michael Massey				'+700/-1100	'+700		'550	
-30.6		CLE @ PIT	Carlos Santana		'+870		'+850/-1400	'+800		'600	
-30.7		WSH @ COL	Dylan Crews		'+900		'+850/-1400	'+850		'650	
-30.9		MIN @ ATL	Trevor Larnach		'+1060		'+1000/-2000	'+1100		'650	
-30.9		WSH @ COL	Amed Rosario		'+1100		'+1000/-2000	'+1100		'700	
-31.0		KC @ DET	Drew Waters		'+830		'+850/-1400	'+900		'650	
-31.0		WSH @ COL	Mickey Moniak		'+680		'+750/-1200	'+750		'600	
-31.1		ARI @ CHC	Pete Crow Armstrong		'+830		'+850/-1400	'+850		'650	
-31.2		NYY @ TB	Taylor Walls		'+1060		'+950/-1700	'+950		'650	
-31.3		MIA @ PHI	Alec Bohm		'+700		'+800/-1300	'+750		'550	
-31.3		KC @ DET	Ryan Kreidler		'+1060		'+1000/-2000	'+1100		'700	
-31.5		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+850		'600	
-31.5		WSH @ COL	Sean Bouchard				'+750/-1200	'+750		'550	
-31.6		SEA @ TOR	Bo Bichette		'+830		'+850/-1400	'+850		'550	
-31.7		SD @ HOU	Jose Iglesias		'+1400		'+1300/-2800	'+1500		'750	
-31.9		SF @ LAA	Luis Rengifo		'+900		'+900/-1600	'+1000		'650	
-32.1		ARI @ CHC	Miguel Amaya				'+850/-1400	'+900		'650	
-32.1		MIN @ ATL	Brooks Lee		'+900		'+850/-1400	'+850		'600	
-32.4		CIN @ BAL	Jackson Holliday		'+800		'+900/-1600	'+900		'650	
-32.5		WSH @ COL	Luis Garcia		'+830		'+850/-1400	'+800		'600	
-32.6		SEA @ TOR	Ben Williamson		'+750			'+1400		'700	
-32.8		MIA @ PHI	Jt Realmuto					'+600		'450	
-33.0		STL @ NYM	Nolan Arenado		'+600			'+650		'500	
-33.1		CHW @ BOS	Lenyn Sosa		'+750		'+850/-1400	'+800		'600	
-33.3		CLE @ PIT	Brayan Rocchio		'+1400		'+1550/-4000	'+2000		'800	
-33.4		WSH @ COL	Adael Amador		'+750		'+850/-1400	'+850		'550	
-33.5		KC @ DET	Kyle Isbel		'+1400		'+1500/-3500	'+1800		'850	
-33.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+2000		'800	
-34.5		SD @ HOU	Tyler Wade		'+1500		'+1550/-4000	'+2000		'850	
-34.7		CHW @ BOS	Michael A Taylor					'+800		'600	
-34.8		CHW @ BOS	Chase Meidroth		'+870		'+1000/-2000	'+1000		'650	
-34.9		ATH @ MIL	Brice Turang		'+1300		'+1300/-2800	'+1400		'700	
-35.0		SEA @ TOR	Jp Crawford		'+900		'+1000/-2000	'+1000		'650	
-35.3		LAD @ TEX	Leody Taveras		'+1100		'+1200/-2400	'+1200		'650	
-35.4		CHW @ BOS	Jacob Amaya		'+1300		'+1400/-3000	'+1500		'800	
-35.5		MIA @ PHI	Liam Hicks		'+900		'+950/-1700	'+1000		'700	
-35.8		KC @ DET	Maikel Garcia		'+1060		'+1200/-2400	'+1200		'700	
-35.8		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ARI @ CHC	Alek Thomas		'+1100		'+1100/-2200	'+1100		'650	
-35.9		CLE @ PIT	Kebryan Hayes				'+900/-1600	'+900		'650	
-35.9		CIN @ BAL	Gavin Lux		'+800		'+900/-1600	'+900		'650	
-36.1		ARI @ CHC	Gabriel Moreno		'+1060		'+1100/-2200	'+1100		'700	
-36.1		SEA @ TOR	Andres Gimenez		'+800		'+900/-1600	'+900		'600	
-37.2		CLE @ PIT	Lane Thomas		'+870		'+950/-1700	'+950		'650	
-38.0		ATH @ MIL	Sal Frelick		'+1060		'+1400/-3000	'+1400		'750	
-38.7		ATH @ MIL	Max Muncy					'+800			
-39.1		ARI @ CHC	Geraldo Perdomo		'+1200		'+1300/-2800	'+1300		'700	
-39.1		CLE @ PIT	Steven Kwan		'+1400		'+1500/-3500	'+1600		'750	
-39.1		SD @ HOU	Luis Arraez		'+1100		'+1300/-2800	'+1300		'750	
-39.3		CLE @ PIT	Jack Suwinski		'+630						
-39.3		NYY @ TB	Kameron Misner		'+630						
-39.6		ATH @ MIL	Miguel Andujar		'+900			'+950		'600	
-39.8		MIN @ ATL	Nick Allen		'+1500		'+1550/-4000	'+1800		'800	
-40.2		SD @ HOU	Brendan Rodgers					'+850		'600	
-42.0		CLE @ PIT	Adam Frazier		'+1400		'+1550/-4000	'+1700		'750	
-42.8		ATH @ MIL	Gio Urshela		'+870			'+1000		'650	
-43.5		ARI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'850	
-43.7		KC @ DET	Javier Baez		'+750			'+850		'650	
-43.8		ATH @ MIL	Joey Ortiz		'+870			'+1200		'700	
-47.6		NYY @ TB	Jc Escarra		'+750						
-51.2		WSH @ COL	Nasim Nunez				'+1650/-6600	'+2200		'900	
-51.2		SD @ HOU	Elias Diaz		'+800						
-53.4		ARI @ CHC	Carson Kelly		'+830						
-53.4		SEA @ TOR	Ernie Clement		'+830						
-58.7		LAD @ TEX	Austin Barnes		'+900						
-66.6		SEA @ TOR	Miles Mastrobuoni		'+1000						
-71.6		SD @ HOU	Mauricio Dubon		'+1060						
-84.5		SEA @ TOR	Myles Straw		'+1200						
