EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.8		CHC @ MIL	Kyle Tucker		'+350		'+350/-450	'+330	'+340/-450	'300	'390/-590
-6.9		KC @ BAL	Vinnie Pasquantino		'+400		'+375/-500		'+375/-525	'340	'410/-670
-6.9		SEA @ TEX	Adolis Garcia		'+500		'+450/-600		'+425/-625	'375	'430/-670
-7.3		WSH @ CIN	Elly De La Cruz		'+430		'+390/-525	'+370	'+400/-525	'320	'340/-500
-7.4		SD @ PIT	Bryan Reynolds		'+680		'+575/-850	'+500	'+575/-800	'450	'575/-1115
-7.4		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+340	'+340/-450	'300	'340/-500
-7.4		MIN @ BOS	Blake Sabol		'+830		'+650/-1000	'+650	'+700/-1100	'500	
-7.6		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-7.6		DET @ LAA	Jorge Soler		'+480		'+475/-650	'+475	'+450/-625	'400	'525/-910
-7.9		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.0		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+450	'+500/-700	'400	'480/-835
-8.1		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+380	'+425/-600	'360	'390/-625
-8.3		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	'950/-2500
-8.5		TB @ NYY	Paul Goldschmidt		'+500		'+450/-600	'+425	'+425/-625	'375	'380/-560
-8.5		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+475	'+525/-750	'450	'600/-1115
-8.7		SD @ PIT	Manny Machado		'+500		'+425/-575	'+400	'+425/-600	'375	'475/-770
-8.7		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+340	'+360/-500	'320	'410/-625
-8.7		NYM @ STL	Pete Alonso		'+400		'+375/-500	'+340	'+375/-500	'333	'410/-625
-8.8		WSH @ CIN	Luis Garcia		'+480		'+575/-850	'+550	'+575/-800	'480	'650/-1250
-9.3		WSH @ CIN	Spencer Steer		'+430		'+400/-550	'+390	'+400/-550	'360	'340/-500
-9.7		WSH @ CIN	Matt Mclain		'+360		'+375/-500	'+350	'+375/-500	'320	'390/-590
-9.9		KC @ BAL	Cedric Mullins		'+420		'+525/-750		'+450/-625	'400	'500/-835
-10.1		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'340/-500
-10.2		COL @ SF	Matt Chapman		'+460		'+450/-600	'+425	'+450/-625	'375	'480/-770
-10.3		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-10.3		ARI @ PHI	Lourdes Gurriel		'+520		'+475/-650	'+450	'+475/-650	'400	'425/-670
-10.3		CLE @ TOR	Kyle Manzardo		'+400		'+375/-500	'+350	'+375/-500	'320	'370/-560
-10.5		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+450	'+575/-900	'400	
-10.5		LAD @ ATL	Austin Riley		'+500		'+450/-600	'+400	'+450/-625	'360	'410/-625
-10.5		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'750/-1667
-10.7		CHC @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'450	'600/-1115
-10.9		WSH @ CIN	James Wood		'+400		'+425/-575	'+370	'+425/-600	'360	'460/-715
-11.1		SEA @ TEX	Julio Rodriguez		'+450		'+390/-525		'+375/-525	'350	'375/-560
-11.2		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100		'+550/-800	'500	'575/-1115
-11.3		WSH @ CIN	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'540/-910
-11.3		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340	'+360/-500	'300	'330/-480
-11.3		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	'540/-910
-11.3		SEA @ TEX	Wyatt Langford		'+400		'+475/-650		'+475/-650	'380	'500/-835
-11.8		ARI @ PHI	Eugenio Suarez		'+340		'+390/-525	'+390	'+400/-525	'320	'335/-480
-11.9		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'380	'460/-715
-11.9		CHC @ MIL	Seiya Suzuki		'+440		'+475/-650	'+425	'+450/-625	'380	'410/-625
-12.1		MIN @ BOS	Trevor Story		'+520		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.1		LAD @ ATL	Will Smith		'+540		'+525/-750	'+475	'+525/-750	'400	'500/-835
-12.1		NYM @ STL	Francisco Lindor		'+480		'+500/-700	'+450	'+475/-650	'400	'510/-835
-12.3		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.3		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'510/-835
-12.5		MIN @ BOS	David Hamilton		'+900		'+750/-1200	'+800		'550	
-12.6		CLE @ TOR	Bo Bichette		'+680		'+650/-1000	'+650	'+650/-1000	'500	'750/-1667
-12.6		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'390/-590
-12.6		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'450	'510/-835
-12.7		LAD @ ATL	Teoscar Hernandez		'+450		'+450/-600	'+400	'+450/-625	'360	'450/-715
-12.7		SEA @ TEX	Joc Pederson		'+400		'+375/-500		'+375/-525	'350	'375/-560
-12.7		COL @ SF	Willy Adames		'+460		'+475/-650	'+425	'+450/-650	'400	'480/-770
-12.8		TB @ NYY	Yandy Diaz		'+560		'+525/-750	'+475	'+525/-750	'400	'480/-770
-12.8		DET @ LAA	Jo Adell		'+870		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-12.9		ATH @ MIA	Lawrence Butler		'+420		'+450/-600	'+425		'360	
-13.0		ARI @ PHI	Corbin Carroll		'+450		'+500/-700	'+475	'+500/-700	'380	'480/-770
-13.1		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-13.1		COL @ SF	Michael Toglia		'+540		'+525/-750	'+500	'+525/-750	'450	'575/-1000
-13.5		CHC @ MIL	Jackson Chourio		'+470		'+500/-700	'+475	'+500/-700	'400	'460/-715
-13.6		SEA @ TEX	Jorge Polanco		'+390		'+390/-525		'+400/-550	'350	'390/-625
-13.7		ATH @ MIA	Tyler Soderstrom		'+480		'+475/-650	'+450		'380	
-13.8		TB @ NYY	Junior Caminero		'+480		'+525/-750	'+500	'+550/-800	'400	'575/-1000
-13.8		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'400	'475/-770
-14.0		KC @ BAL	Salvador Perez		'+450						
-14.1		DET @ LAA	Logan Ohoppe		'+600		'+700/-1100	'+700	'+600/-1000	'500	'750/-1667
-14.2		KC @ BAL	Jackson Holliday		'+750		'+900/-1600		'+700/-1100	'600	'850/-2000
-14.2		DET @ LAA	Riley Greene		'+470		'+525/-750	'+550	'+550/-800	'450	'540/-910
-14.2		COL @ SF	Hunter Goodman		'+540		'+525/-750	'+475	'+525/-750	'400	'510/-910
-14.4		ATH @ MIA	Jesus Sanchez		'+450		'+475/-650	'+425		'400	
-14.4		SEA @ TEX	Rowdy Tellez		'+520		'+525/-750		'+525/-750	'400	'540/-1000
-14.6		CHC @ MIL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'400	'475/-770
-14.9		WSH @ CIN	Jose Tena		'+700		'+625/-950	'+650	'+625/-1000	'500	
-14.9		ATH @ MIA	Matt Mervis		'+470		'+475/-650	'+450		'400	
-15.0		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'475/-770
-15.2		ATH @ MIA	Brent Rooker		'+330		'+390/-525	'+330		'300	
-15.2		NYM @ STL	Mark Vientos		'+500		'+575/-850	'+550	'+575/-900	'450	'525/-910
-15.4		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.6		MIN @ BOS	Brooks Lee		'+800		'+800/-1300	'+750	'+775/-1400	'550	'950/-2500
-15.7		TB @ NYY	Cody Bellinger		'+500		'+550/-800	'+550	'+550/-800	'450	'540/-910
-15.7		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	'600/-1250
-15.8		ATH @ MIA	Jj Bleday				'+500/-700	'+475		'400	
-15.9		CLE @ TOR	George Springer		'+540		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-15.9		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+900	'+875/-1600	'650	
-16.1		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-16.2		ATH @ MIA	Kyle Stowers				'+575/-850	'+600		'450	
-16.5		WSH @ CIN	Dylan Crews		'+630		'+700/-1100	'+650	'+675/-1100	'550	'750/-1667
-16.5		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+400		'350	
-16.8		MIN @ BOS	Trevor Larnach		'+540		'+575/-850	'+550	'+600/-900	'450	'600/-1250
-17.0		CHC @ MIL	Pete Crow Armstrong		'+680		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-17.1		KC @ BAL	Adley Rutschman		'+560		'+625/-950		'+625/-1000	'480	'575/-1000
-17.1		SEA @ TEX	Leody Taveras		'+750		'+900/-1600		'+750/-1200	'600	'950/-2500
-17.2		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-900	'480	'575/-1000
-17.2		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'900/-2500
-17.2		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+700	'+700/-1100	'500	'750/-1667
-17.3		COL @ SF	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'450	'600/-1250
-17.4		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-17.5		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-17.8		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'600/-1115
-18.0		KC @ BAL	Heston Kjerstad		'+600		'+575/-850		'+575/-900	'450	
-18.4		SEA @ TEX	Josh Smith		'+600		'+700/-1100			'550	'750/-1667
-18.6		DET @ LAA	Travis Darnaud		'+750		'+700/-1100	'+650	'+675/-1100	'500	'700/-1430
-18.8		SEA @ TEX	Marcus Semien		'+600		'+650/-1000		'+700/-1100	'500	'650/-1250
-18.8		NYM @ STL	Lars Nootbaar		'+680		'+750/-1200	'+700		'550	'700/-1667
-19.3		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.4		ARI @ PHI	Josh Naylor		'+560		'+625/-950	'+650	'+625/-1000	'480	'600/-1115
-19.4		KC @ BAL	Drew Waters		'+750		'+700/-1100			'550	'750/-1667
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.4		ATH @ MIA	Luis Urias				'+600/-900	'+600		'450	
-19.6		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+700	'+725/-1200	'550	'650/-1250
-19.6		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+600/-1000	'500	'575/-1000
-19.6		DET @ LAA	Spencer Torkelson		'+560		'+600/-900	'+600	'+600/-1000	'450	'550/-1000
-19.9		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'500	
-19.9		KC @ BAL	Jonathan India		'+560		'+600/-900		'+625/-1000	'450	'600/-1115
-20.0		KC @ BAL	Ramon Urias		'+750		'+750/-1200			'550	
-20.0		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'550	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.2		TB @ NYY	Jose Caballero		'+1060		'+900/-1600	'+950	'+900/-1600	'650	
-20.2		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+650	'+625/-1000	'500	'600/-1250
-20.3		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-20.3		NYM @ STL	Jesse Winker		'+900		'+800/-1300	'+800	'+825/-1400	'650	'750/-1667
-20.4		MIN @ BOS	Carlos Correa		'+600		'+700/-1100	'+700	'+725/-1200	'550	'600/-1250
-20.5		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-20.6		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-20.7		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950		'+625/-1000	'450	'575/-1000
-21.1		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.2		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-21.2		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'900/-2500
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	
-21.3		MIN @ BOS	Kody Clemens		'+600		'+600/-900	'+600	'+600/-900		
-21.4		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-21.5		SEA @ TEX	Jonah Heim		'+540		'+700/-1100			'500	'650/-1250
-21.6		DET @ LAA	Gleyber Torres								
-22.1		NYM @ STL	Francisco Alvarez		'+870		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-22.2		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+850		'550	
-22.6		ARI @ PHI	Bryson Stott		'+630		'+700/-1100	'+650	'+700/-1200	'500	'650/-1250
-22.6		TB @ NYY	Brandon Lowe		'+600		'+700/-1100	'+700		'550	'700/-1430
-22.6		LAD @ ATL	Ozzie Albies		'+870		'+850/-1400	'+950	'+875/-1600	'650	'950/-2500
-22.7		HOU @ CHW	Cam Smith		'+680		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-22.8		COL @ SF	Adael Amador		'+870		'+850/-1400	'+850	'+825/-1400	'600	
-22.9		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-22.9		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-22.9		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'950/-2500
-23.0		WSH @ CIN	Tj Friedl		'+900		'+900/-1600	'+1100	'+950/-2000	'650	'700/-1667
-23.2		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-23.5		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'1150/-5000
-23.6		WSH @ CIN	Jose Trevino				'+650/-1000		'+650/-1100	'500	
-24.1		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+850		'650	'1000/-3335
-24.9		SEA @ TEX	Josh Jung		'+600		'+900/-1600		'+875/-1600	'550	'900/-2500
-25.1		DET @ LAA	Javier Baez		'+750		'+800/-1300	'+750	'+825/-1400	'600	'700/-1667
-25.2		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'700	'1050/-3335
-25.3		ATH @ MIA	Nick Kurtz				'+800/-1300	'+800		'600	
-25.5		NYM @ STL	Brendan Donovan		'+800		'+900/-1600	'+850	'+900/-2000	'650	'1000/-3335
-25.6		SD @ PIT	Xander Bogaerts		'+830			'+750	'+800/-1400	'600	'850/-2000
-25.9		TB @ NYY	Oswaldo Cabrera		'+750		'+850/-1400	'+900	'+850/-1600	'600	
-25.9		MIN @ BOS	Ty France		'+750		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-26.0		SEA @ TEX	Jp Crawford		'+750		'+850/-1400		'+875/-1600	'600	'900/-2500
-26.0		DET @ LAA	Colt Keith		'+680		'+900/-1600	'+900	'+950/-2000	'650	'1050/-3335
-26.2		DET @ LAA	Dillon Dingler		'+870		'+850/-1400	'+850	'+850/-1600	'600	'800/-2000
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.6		WSH @ CIN	Gavin Lux		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	'900/-2500
-26.6		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1100	'+950/-2000	'700	
-26.6		HOU @ CHW	Bobby Dalbec		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-26.7		ARI @ PHI	Geraldo Perdomo		'+1400		'+1250/-2500	'+1400		'750	'1050/-3335
-26.9		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-27.0		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-27.0		COL @ SF	Jacob Stallings		'+870		'+900/-1600	'+900	'+900/-1600	'600	'950/-3335
-27.6		TB @ NYY	Curtis Mead		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-29.0		KC @ BAL	Kyle Isbel		'+900		'+1200/-2400		'+900/-2000	'700	
-29.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1050/-3335
-29.4		KC @ BAL	Maikel Garcia		'+900		'+900/-1600		'+950/-2000	'650	'850/-2000
-29.5		SEA @ TEX	Ben Williamson		'+1060		'+1100/-2200		'+1100/-2500	'700	'1300/-10000
-29.6		MIN @ BOS	Edouard Julien		'+750		'+900/-1600	'+900	'+900/-1600	'600	'900/-2500
-29.6		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-29.7		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	'950/-2500
-29.9		CLE @ TOR	Ernie Clement		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'950/-2500
-30.2		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1000/-2500	'700	'1150/-5000
-30.3		KC @ BAL	Freddy Fermin				'+900/-1600		'+875/-1600	'700	
-30.4		CLE @ TOR	Andres Gimenez		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	'1300/-10000
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	
-31.2		NYM @ STL	Nolan Arenado		'+750			'+1000	'+1000/-2000	'650	'850/-2000
-31.2		DET @ LAA	Luis Rengifo		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'650	'1050/-5000
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.7		DET @ LAA	Jace Jung		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-33.4		CHC @ MIL	Carson Kelly		'+540						
-34.2		COL @ SF	Alan Trejo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.5		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	
-34.8		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500		'700	
-35.7		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	
-35.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-35.9		NYM @ STL	Tyrone Taylor		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.3		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.8		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.0		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1200/-5000
-37.2		TB @ NYY	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.2		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	'1150/-5000
-37.4		CHC @ MIL	Joey Ortiz		'+1200			'+1100	'+1150/-2500	'700	
-38.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400		'700	
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-38.6		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-40.0		HOU @ CHW	Mauricio Dubon		'+1060		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.6		CLE @ TOR	Myles Straw		'+1800		'+1600/-5000	'+2200		'900	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-43.6		CHC @ MIL	Nico Hoerner		'+1700		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-45.8		HOU @ CHW	Brooks Baldwin		'+900		'+1300/-2800	'+1400	'+1350/-5000	'750	'1050/-3335
-45.9		ATH @ MIA	Gio Urshela					'+1100		'600	
-46.4		SD @ PIT	Tyler Wade		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-47.4		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+1900		'850	
-47.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	'1400/-10000
-47.5		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'850	
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-47.8		SEA @ TEX	Miles Mastrobuoni		'+900		'+1400/-3000		'+1350/-5000	'800	
-48.5		CHC @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	'1050/-3335
-50.3		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1500	'+1500/-5000	'800	
-50.4		SEA @ TEX	Nick Ahmed		'+900		'+1550/-4000		'+1550/-5000	'900	
-50.9		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000	'+1650/-10000	'850	'1300/-10000
-53.4		NYM @ STL	Jordan Walker		'+830						
-56.2		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'800	'950/-3335
-56.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	'1300/-10000
-58.7		HOU @ CHW	Miguel Vargas		'+900						
