EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		DET @ MIN	Dillon Dingler		'+630		'+525/-750	'+500		'400	
-10.5		CHC @ LAD	Freddie Freeman		'+460			'+360		'320	
-10.6		PHI @ STL	Kyle Schwarber		'+310		'+350/-450	'+340		'300	
-10.9		ATL @ TB	Michael Harris		'+500		'+450/-600	'+425		'380	
-11.5		KC @ CLE	Carlos Santana		'+750		'+650/-1000	'+600		'500	
-11.7		LAA @ HOU	Jeremy Pena		'+700		'+575/-850	'+550		'450	
-12.1		DET @ MIN	Trey Sweeney		'+680		'+575/-850	'+500		'450	
-12.5		KC @ CLE	Michael Massey		'+560		'+525/-750	'+500		'400	
-12.5		ATL @ TB	Yandy Diaz		'+560		'+500/-700	'+475		'400	
-12.7		MIL @ ARI	Christian Yelich		'+830			'+550		'480	
-12.9		TOR @ BAL	Vladimir Guerrero		'+480		'+625/-950	'+500		'400	
-13.3		MIL @ ARI	Eugenio Suarez		'+460			'+380		'360	
-13.4		ATL @ TB	Austin Riley		'+320		'+350/-450	'+330		'300	
-13.4		DET @ MIN	Riley Greene		'+560		'+500/-700	'+450		'400	
-13.6		NYM @ ATH	Brett Baty		'+870		'+700/-1100	'+650		'500	
-13.8		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+330		'300	
-14.0		DET @ MIN	Kerry Carpenter		'+370		'+375/-500	'+320		'300	
-14.1		CHC @ LAD	Max Muncy		'+480			'+390		'350	
-14.2		BOS @ CHW	Alex Bregman		'+450		'+425/-575	'+380		'360	
-14.4		ATL @ TB	Danny Jansen		'+480		'+450/-600	'+425		'400	
-14.4		LAA @ HOU	Mike Trout		'+340		'+390/-525	'+390		'320	
-14.4		PHI @ STL	Nick Castellanos		'+450		'+425/-575	'+400		'360	
-14.5		BOS @ CHW	Jarren Duran		'+540		'+500/-700	'+450		'400	
-15.2		PHI @ STL	Jt Realmuto		'+540		'+500/-700	'+450		'400	
-15.3		NYM @ ATH	Francisco Lindor		'+400		'+390/-525	'+380		'320	
-15.4		LAA @ HOU	Jorge Soler		'+400		'+400/-550	'+380		'350	
-15.4		DET @ MIN	Colt Keith		'+900		'+700/-1100	'+700		'600	
-15.5		CHC @ LAD	Michael Conforto		'+540			'+425		'380	
-15.6		SF @ NYY	Matt Chapman		'+350			'+310		'300	
-15.7		TOR @ BAL	Cedric Mullins		'+520		'+850/-1400	'+850		'500	
-15.8		COL @ SD	Fernando Tatis		'+340		'+390/-525	'+390		'333	
-15.9		KC @ CLE	Mj Melendez				'+500/-700	'+450		'450	
-16.7		TOR @ BAL	Davis Schneider		'+870		'+700/-1100	'+750		'550	
-16.8		PIT @ CIN	Elly De La Cruz		'+420		'+425/-575	'+370		'340	
-16.8		KC @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+500		'400	
-16.8		TEX @ SEA	Cal Raleigh		'+430		'+450/-600	'+400		'360	
-16.9		ATL @ TB	Ozzie Albies		'+630		'+550/-800	'+600		'500	
-17.0		KC @ CLE	Vinnie Pasquantino		'+500		'+550/-800	'+500		'400	
-17.0		LAA @ HOU	Isaac Paredes		'+560		'+525/-750	'+475		'400	
-17.0		DET @ MIN	Trevor Larnach		'+600		'+550/-800	'+550		'400	
-17.3		NYM @ ATH	Lawrence Butler		'+520			'+425		'400	
-17.4		COL @ SD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-17.6		ATL @ TB	Junior Caminero		'+560		'+525/-750	'+500		'400	
-17.9		MIL @ ARI	Corbin Carroll		'+470			'+400		'380	
-18.3		PHI @ STL	Bryce Harper		'+420		'+475/-650	'+425		'380	
-18.4		BOS @ CHW	Trevor Story		'+560		'+525/-750	'+500		'400	
-18.7		BOS @ CHW	Kristian Campbell		'+680		'+600/-900	'+600		'500	
-18.7		DET @ MIN	Ty France		'+830		'+700/-1100	'+700		'550	
-18.8		TEX @ SEA	Corey Seager		'+420		'+500/-700	'+450		'380	
-18.9		TOR @ BAL	Jordan Westburg		'+560		'+850/-1400	'+800		'550	
-19.1		NYM @ ATH	Brent Rooker		'+400			'+360		'350	
-19.2		BOS @ CHW	Ceddanne Rafaela		'+750		'+650/-1000	'+650		'500	
-19.3		MIL @ ARI	Rhys Hoskins		'+560			'+475		'400	
-19.4		NYM @ ATH	Mark Vientos		'+480		'+500/-700	'+450		'400	
-19.6		CHC @ LAD	Teoscar Hernandez		'+400			'+400		'360	
-19.7		CHC @ LAD	Kyle Tucker		'+420			'+425		'360	
-19.8		TOR @ BAL	Anthony Santander		'+460		'+500/-700	'+450		'400	
-20.1		DET @ MIN	Zach Mckinstry		'+900		'+750/-1200	'+700		'550	
-20.6		SF @ NYY	Heliot Ramos		'+420			'+425		'375	
-20.7		TOR @ BAL	Adley Rutschman		'+600		'+800/-1300	'+800		'550	
-21.0		ATL @ TB	Curtis Mead		'+800		'+700/-1100	'+650		'500	
-21.0		PHI @ STL	Edmundo Sosa		'+600		'+575/-850	'+550		'400	
-21.0		NYM @ ATH	Shea Langeliers		'+450			'+400		'380	
-21.1		TOR @ BAL	Tyler Oneill		'+450		'+500/-700	'+475		'400	
-21.1		PIT @ CIN	Christian Encarnacion Strand		'+440		'+550/-800	'+500		'400	
-21.2		KC @ CLE	Hunter Renfroe		'+630		'+650/-1000	'+600		'500	
-21.6		KC @ CLE	Kyle Manzardo		'+630		'+750/-1200	'+650		'500	
-21.7		SF @ NYY	Willy Adames		'+440			'+425		'375	
-21.8		KC @ CLE	Bo Naylor				'+950/-1700	'+1100		'700	
-21.9		PHI @ STL	Jordan Walker		'+800		'+700/-1100	'+700		'550	
-22.1		LAA @ HOU	Taylor Ward		'+440		'+525/-750	'+500		'400	
-22.1		COL @ SD	Mickey Moniak		'+800		'+700/-1100	'+750		'550	
-22.2		DET @ MIN	Willi Castro		'+800		'+700/-1100	'+700		'550	
-22.4		PIT @ CIN	Jack Suwinski		'+560		'+650/-1000	'+700		'550	
-22.7		WSH @ MIA	Kyle Stowers		'+750		'+700/-1100	'+750		'550	
-22.7		BOS @ CHW	Luis Robert		'+520			'+600		'450	
-22.7		LAA @ HOU	Jo Adell		'+520		'+550/-800	'+500		'400	
-22.7		PHI @ STL	Alec Burleson		'+800		'+700/-1100	'+700		'550	
-22.8		LAA @ HOU	Travis Darnaud		'+560		'+575/-850	'+600		'450	
-22.8		TEX @ SEA	Adolis Garcia		'+500		'+550/-800	'+475		'400	
-23.3		NYM @ ATH	Tyler Soderstrom		'+480			'+475		'400	
-23.4		TOR @ BAL	Ryan Ohearn				'+900/-1600	'+900		'600	
-23.7		SF @ NYY	Jazz Chisholm		'+540			'+650		'480	
-23.9		CHC @ LAD	Andy Pages		'+520			'+500		'400	
-24.3		SF @ NYY	Wilmer Flores		'+480			'+600		'450	
-24.5		LAA @ HOU	Jake Meyers		'+830		'+750/-1200	'+700		'550	
-24.5		MIL @ ARI	Josh Naylor		'+600			'+550		'450	
-24.6		TEX @ SEA	Jake Burger		'+500		'+600/-900	'+550		'450	
-24.7		PIT @ CIN	Bryan Reynolds		'+560		'+600/-900	'+550		'450	
-24.7		TEX @ SEA	Julio Rodriguez		'+480		'+625/-950	'+600		'450	
-24.7		TEX @ SEA	Joc Pederson		'+520		'+575/-850	'+550		'450	
-24.8		PIT @ CIN	Jeimer Candelario		'+520		'+600/-900	'+600		'450	
-25.0		SF @ NYY	Ben Rice		'+520			'+650		'480	
-25.0		ATL @ TB	Bryan De La Cruz		'+600		'+600/-900	'+550		'450	
-25.2		COL @ SD	Kris Bryant		'+900		'+800/-1300	'+800		'550	
-25.3		TEX @ SEA	Randy Arozarena		'+540		'+750/-1200	'+700		'500	
-25.4		LAA @ HOU	Jose Altuve		'+540		'+625/-950	'+600		'480	
-25.7		TEX @ SEA	Luke Raley		'+560		'+625/-950	'+600		'450	
-25.8		TEX @ SEA	Jorge Polanco		'+600		'+600/-900	'+550		'450	
-26.1		PHI @ STL	Willson Contreras		'+560		'+625/-950	'+600		'450	
-26.2		LAA @ HOU	Mauricio Dubon				'+1100/-2200	'+1300		'700	
-26.3		CHC @ LAD	Mookie Betts		'+480			'+475		'450	
-26.4		PHI @ STL	Lars Nootbaar		'+600		'+625/-950	'+600		'450	
-26.5		WSH @ MIA	Keibert Ruiz		'+750		'+700/-1100	'+650		'550	
-26.6		PIT @ CIN	Endy Rodriguez		'+560		'+625/-950	'+600		'450	
-26.7		MIL @ ARI	Pavin Smith		'+540			'+475		'500	
-26.9		WSH @ MIA	James Wood		'+600		'+625/-950	'+600		'500	
-27.0		TOR @ BAL	Ryan Mountcastle		'+830		'+950/-1700	'+950		'650	
-27.0		WSH @ MIA	Josh Bell		'+600		'+750/-1200	'+700		'550	
-27.0		PIT @ CIN	Gavin Lux		'+680		'+750/-1200	'+700		'550	
-27.0		PIT @ CIN	Tj Friedl		'+700		'+750/-1200	'+750		'550	
-27.2		WSH @ MIA	Paul Dejong		'+600		'+750/-1200	'+700		'550	
-27.2		PIT @ CIN	Austin Wynns		'+630		'+1400/-3000	'+1600		'650	
-27.2		PHI @ STL	Max Kepler				'+625/-950	'+600		'500	
-27.4		PHI @ STL	Pedro Pages		'+870		'+950/-1700	'+1000		'650	
-27.6		LAA @ HOU	Cam Smith		'+870		'+800/-1300	'+750		'600	
-27.7		DET @ MIN	Carlos Correa		'+630		'+650/-1000	'+650		'500	
-27.8		TOR @ BAL	George Springer		'+750		'+750/-1200	'+750		'550	
-27.8		DET @ MIN	Ryan Jeffers				'+700/-1100	'+600		'600	
-27.8		MIL @ ARI	Jackson Chourio		'+520			'+550		'450	
-28.2		PIT @ CIN	Spencer Steer		'+520		'+700/-1100	'+650		'480	
-28.2		BOS @ CHW	Michael A Taylor					'+600		'500	
-28.2		MIL @ ARI	Lourdes Gurriel		'+680			'+600		'500	
-28.3		KC @ CLE	Gabriel Arias		'+900		'+950/-1700	'+1000		'750	
-28.4		NYM @ ATH	Jj Bleday		'+560			'+550		'450	
-28.4		NYM @ ATH	Tyrone Taylor		'+800		'+750/-1200	'+750		'600	
-28.4		MIL @ ARI	William Contreras		'+560			'+550		'450	
-28.4		CHC @ LAD	Dansby Swanson		'+560			'+550		'450	
-28.7		SF @ NYY	Cody Bellinger		'+560			'+900		'550	
-28.9		PIT @ CIN	Tommy Pham		'+600		'+700/-1100	'+700		'500	
-29.0		TEX @ SEA	Rowdy Tellez		'+630		'+850/-1400	'+850		'600	
-29.0		CHC @ LAD	Will Smith		'+500			'+500		'500	
-29.1		SF @ NYY	Paul Goldschmidt		'+900			'+700		'550	
-29.1		ATL @ TB	Orlando Arcia		'+830		'+800/-1300	'+800		'550	
-29.1		CHC @ LAD	Ian Happ		'+560			'+600		'500	
-29.2		PHI @ STL	Brendan Donovan		'+630		'+700/-1100	'+650		'500	
-29.2		NYM @ ATH	Jesse Winker				'+750/-1200	'+700		'550	
-29.3		BOS @ CHW	Carlos Narvaez		'+800		'+900/-1600	'+1000		'600	
-29.5		ATL @ TB	Jose Caballero		'+800		'+800/-1300	'+850		'600	
-29.5		LAA @ HOU	Luis Rengifo		'+750		'+850/-1400	'+850		'600	
-29.6		KC @ CLE	Freddy Fermin		'+870		'+900/-1600	'+850		'600	
-29.7		SF @ NYY	Luis Matos		'+630			'+750		'500	
-29.8		TOR @ BAL	Ernie Clement		'+870		'+1000/-2000	'+1000		'650	
-29.8		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1400		'700	
-29.9		TOR @ BAL	Bo Bichette		'+830		'+800/-1300	'+800		'550	
-30.0		WSH @ MIA	Graham Pauley		'+830		'+1000/-2000	'+1100		'650	
-30.0		LAA @ HOU	Nolan Schanuel		'+900		'+1000/-2000	'+1000		'650	
-30.3		COL @ SD	Ryan Mcmahon		'+750		'+750/-1200	'+700		'550	
-30.4		COL @ SD	Ezequiel Tovar		'+600		'+750/-1200	'+700		'550	
-30.4		TEX @ SEA	Jp Crawford		'+1000		'+1000/-2000	'+1000		'650	
-30.8		WSH @ MIA	Eric Wagaman		'+680		'+800/-1300	'+700		'550	
-31.0		COL @ SD	Elias Diaz		'+870		'+850/-1400	'+800		'600	
-31.1		COL @ SD	Kyle Farmer		'+1000		'+1000/-2000	'+1100		'700	
-31.1		CHC @ LAD	Michael Busch		'+560			'+550		'500	
-31.2		WSH @ MIA	Nathaniel Lowe		'+630		'+850/-1400	'+800		'600	
-31.2		WSH @ MIA	Alex Call		'+900		'+900/-1600	'+950		'650	
-31.4		PHI @ STL	Victor Scott		'+870		'+850/-1400	'+800		'550	
-31.5		COL @ SD	Brandon Lockridge		'+1200		'+1100/-2200	'+1200		'700	
-31.5		TEX @ SEA	Marcus Semien		'+630		'+800/-1300	'+800		'550	
-32.1		PIT @ CIN	Blake Dunn		'+750		'+850/-1400	'+850		'600	
-32.3		TOR @ BAL	Heston Kjerstad		'+750		'+800/-1300	'+750		'550	
-32.3		SF @ NYY	Tyler Fitzgerald		'+630			'+750		'550	
-32.4		SF @ NYY	Casey Schmitt		'+600			'+800		'550	
-32.4		LAA @ HOU	Victor Caratini				'+800/-1300	'+750		'600	
-32.4		COL @ SD	Xander Bogaerts		'+630			'+650		'500	
-32.7		LAA @ HOU	Kevin Newman				'+1500/-3500	'+1900		'1400	
-32.7		TEX @ SEA	Leody Taveras		'+900		'+1250/-2500	'+1300		'700	
-32.9		BOS @ CHW	Lenyn Sosa		'+1000			'+750		'600	
-33.1		LAA @ HOU	Kyren Paris		'+680		'+900/-1600	'+950		'650	
-33.3		ATL @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.3		COL @ SD	Jose Iglesias		'+1060		'+1250/-2500	'+1300		'700	
-33.4		WSH @ MIA	Otto Lopez		'+1000		'+1250/-2500	'+1300		'750	
-33.4		DET @ MIN	Christian Vazquez		'+1000		'+1250/-2500	'+1300		'750	
-34.3		NYM @ ATH	Luis Torrens		'+870		'+1100/-2200	'+1100		'650	
-34.4		WSH @ MIA	Dylan Crews		'+800		'+1100/-2200	'+1000		'650	
-34.4		PIT @ CIN	Adam Frazier		'+1060		'+1400/-3000	'+1500		'750	
-34.6		COL @ SD	Hunter Goodman		'+630			'+600		'500	
-34.7		TOR @ BAL	Gary Sanchez		'+560						
-34.9		WSH @ MIA	Derek Hill		'+900		'+1200/-2400	'+1200		'700	
-34.9		PIT @ CIN	Kebryan Hayes		'+680		'+900/-1600	'+900		'600	
-35.1		KC @ CLE	Kyle Isbel		'+870		'+1100/-2200	'+1100		'650	
-35.4		TOR @ BAL	Jackson Holliday		'+870		'+1100/-2200	'+1100		'700	
-35.4		PIT @ CIN	Jake Fraley		'+870		'+1000/-2000	'+1000		'650	
-35.5		WSH @ MIA	Jonah Bride		'+1100		'+1250/-2500	'+1200		'700	
-36.1		CHC @ LAD	Tommy Edman		'+750			'+850		'600	
-36.4		DET @ MIN	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-36.5		WSH @ MIA	Luis Garcia		'+700		'+900/-1600	'+850		'600	
-37.1		SF @ NYY	Austin Wells		'+680			'+750		'600	
-37.5		NYM @ ATH	Miguel Andujar		'+1100			'+800		'600	
-38.0		TOR @ BAL	Alejandro Kirk				'+900/-1600	'+900		'650	
-38.1		SF @ NYY	Jung Hoo Lee		'+750			'+800		'600	
-38.4		KC @ CLE	Brayan Rocchio		'+1100		'+1400/-3000	'+1400		'750	
-38.8		WSH @ MIA	Amed Rosario		'+1000		'+1300/-2800	'+1300		'750	
-39.0		KC @ CLE	Maikel Garcia		'+1060		'+1300/-2800	'+1300		'750	
-39.1		ATL @ TB	Jake Mangum		'+1200		'+1500/-3500	'+1600		'750	
-39.4		TOR @ BAL	Andres Gimenez		'+1200		'+1300/-2800	'+1300		'750	
-39.7		TOR @ BAL	Myles Straw				'+1650/-6600	'+2800		'900	
-39.7		TEX @ SEA	Josh Smith		'+800			'+900		'600	
-39.8		COL @ SD	Luis Arraez		'+1500		'+1550/-4000	'+1800		'800	
-39.8		TEX @ SEA	Kyle Higashioka		'+460			'+900		'500	
-39.9		WSH @ MIA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	
-40.2		PHI @ STL	Nolan Arenado		'+870			'+950		'600	
-40.5		CHC @ LAD	Pete Crow Armstrong		'+830			'+750		'600	
-41.6		SF @ NYY	Jasson Dominguez		'+900			'+850		'600	
-42.2		CHC @ LAD	Justin Turner		'+870			'+800		'600	
-42.7		KC @ CLE	Steven Kwan		'+1400		'+1550/-4000	'+1700		'800	
-43.1		SF @ NYY	Patrick Bailey		'+800			'+800		'600	
-43.1		CHC @ LAD	Matt Shaw		'+800			'+900		'600	
-44.6		NYM @ ATH	Gio Urshela		'+1100			'+900		'650	
-46.8		COL @ SD	Yuli Gurriel					'+1100		'650	
-47.6		PIT @ CIN	Enmanuel Valdez		'+750						
-47.6		LAA @ HOU	Yainer Diaz		'+750						
-47.6		LAA @ HOU	Brendan Rodgers		'+750						
-48.1		BOS @ CHW	Brooks Baldwin		'+1000			'+1000		'650	
-48.4		MIL @ ARI	Geraldo Perdomo		'+900			'+950		'650	
-49.3		WSH @ MIA	Javier Sanoja		'+1300		'+1600/-5000	'+1800		'800	
-49.3		MIL @ ARI	Gabriel Moreno		'+870			'+1100		'650	
-51.2		KC @ CLE	Jonathan India		'+800						
-53.4		DET @ MIN	Harrison Bader		'+830						
-53.7		SF @ NYY	Anthony Volpe		'+1000			'+1100		'650	
-55.4		MIL @ ARI	Joey Ortiz		'+1060			'+1100		'650	
-58.6		NYM @ ATH	Jacob Wilson		'+1100			'+1200		'700	
-58.7		PIT @ CIN	Isiah Kiner Falefa		'+900						
-58.7		NYM @ ATH	Starling Marte		'+900						
-58.7		MIL @ ARI	Alek Thomas		'+900						
-59.5		CHC @ LAD	Miguel Amaya		'+870			'+1000		'900	
-61.6		MIL @ ARI	Jake Mccarthy					'+1400		'750	
-63.3		MIL @ ARI	Garrett Mitchell		'+1060			'+1000		'900	
-63.5		TEX @ SEA	Miles Mastrobuoni		'+1100			'+1400		'750	
-63.8		CHC @ LAD	Nico Hoerner		'+1100			'+1300		'750	
-66.6		PHI @ STL	Bryson Stott		'+1000						
-68.0		SF @ NYY	Oswaldo Cabrera		'+1200			'+1500		'700	
-68.7		MIL @ ARI	Oliver Dunn		'+1200			'+1100		'900	
-68.9		BOS @ CHW	Jacob Amaya		'+900			'+1400		'1100	
-69.1		WSH @ MIA	Liam Hicks		'+1000			'+1800		'750	
-71.6		KC @ CLE	Austin Hedges		'+1060						
-75.1		TOR @ BAL	Alan Roden		'+1100						
-75.1		TOR @ BAL	Tyler Heineman		'+1100						
-76.2		MIL @ ARI	Brice Turang		'+1200			'+1600		'800	
-82.3		BOS @ CHW	Matt Thaiss					'+1300		'1100	
-95.6		LAA @ HOU	Tim Anderson		'+1300						
-95.6		MIL @ ARI	Garrett Hampson		'+1300						
-98.7		MIL @ ARI	Sal Frelick		'+1700			'+1700		'800	
