EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.1		BOS @ CLE	Jarren Duran		'+460		'+425/-575	'+425		'375	
-16.3		BOS @ CLE	Carlos Santana		'+700		'+575/-850	'+600		'500	
-16.5		BOS @ CLE	Jose Ramirez		'+440		'+450/-600	'+450		'380	
-16.7		LAA @ MIN	Mike Trout		'+430		'+475/-650	'+500		'400	
-17.2		BAL @ DET	Kerry Carpenter		'+440		'+475/-650	'+425		'375	
-17.2		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	
-17.3		NYM @ WSH	Jose Tena		'+900		'+750/-1200	'+700		'600	
-17.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'550	
-17.5		MIL @ STL	Willson Contreras		'+500		'+475/-650	'+450		'450	
-17.6		PHI @ CHC	Seiya Suzuki		'+540		'+525/-750	'+500		'400	
-17.6		MIA @ SEA	Julio Rodriguez		'+420		'+425/-575	'+400		'350	
-17.8		ATL @ ARI	Austin Riley		'+390		'+400/-550	'+380		'320	
-18.0		ATL @ ARI	Eugenio Suarez		'+560		'+525/-750	'+475		'450	
-18.0		TEX @ SF	Wyatt Langford		'+480		'+475/-650	'+425		'380	
-18.1		HOU @ KC	Yordan Alvarez		'+400		'+450/-600	'+450		'400	
-18.1		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	
-18.2		CHW @ ATH	Lawrence Butler		'+370		'+400/-550	'+400		'360	
-18.7		BAL @ DET	Tyler Oneill		'+430		'+500/-700	'+450		'400	
-18.7		MIL @ STL	Lars Nootbaar		'+560		'+525/-750	'+500		'450	
-18.7		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'650	
-18.9		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+700		'550	
-19.1		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550		'480	
-19.1		TB @ SD	Manny Machado		'+400		'+475/-650	'+450		'400	
-19.1		PIT @ LAD	Freddie Freeman		'+600		'+550/-800	'+550		'450	
-19.1		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-19.3		TB @ SD	Jonathan Aranda		'+630		'+575/-850	'+550		'450	
-19.4		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475		'400	
-19.4		MIA @ SEA	Randy Arozarena		'+520		'+500/-700	'+475		'400	
-19.5		NYM @ WSH	Mark Vientos		'+440		'+475/-650	'+450		'400	
-19.6		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+450		'400	
-19.7		CIN @ COL	Matt Mclain		'+450		'+500/-700	'+450		'400	
-19.8		BOS @ CLE	Triston Casas		'+470		'+475/-650	'+475		'380	
-20.2		NYM @ WSH	James Wood		'+520		'+525/-750	'+475		'400	
-20.3		TEX @ SF	Matt Chapman		'+460		'+475/-650	'+450		'400	
-20.6		BOS @ CLE	Ceddanne Rafaela		'+750		'+650/-1000	'+650		'500	
-20.6		PIT @ LAD	Oneil Cruz		'+470		'+475/-650	'+475		'400	
-20.8		CIN @ COL	Jeimer Candelario		'+600		'+575/-850	'+500		'450	
-20.8		CIN @ COL	Aaron Schunk		'+870		'+750/-1200	'+700		'550	
-21.0		BOS @ CLE	Kyle Manzardo		'+430		'+525/-750	'+550		'500	
-21.5		CHW @ ATH	Andrew Benintendi		'+390		'+525/-750	'+500		'400	
-21.7		BAL @ DET	Gunnar Henderson		'+480		'+550/-800	'+500		'400	
-21.8		TEX @ SF	Willy Adames		'+560		'+550/-800	'+500		'450	
-21.9		TOR @ NYY	George Springer		'+560		'+550/-800	'+500		'450	
-22.1		LAA @ MIN	Trevor Larnach		'+630		'+600/-900	'+550		'450	
-22.2		TEX @ SF	Patrick Bailey		'+1100		'+950/-1700	'+1000		'700	
-22.3		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550		'480	
-22.6		HOU @ KC	Jeremy Pena		'+1000		'+850/-1400	'+800		'600	
-23.0		BAL @ DET	Spencer Torkelson		'+500		'+550/-800	'+500		'400	
-23.3		BOS @ CLE	Blake Sabol				'+575/-850	'+650		'600	
-23.3		TB @ SD	Christopher Morel		'+680		'+650/-1000	'+700		'550	
-23.4		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850		'600	
-23.4		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+600		'550	
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.6		HOU @ KC	Bobby Witt		'+500		'+575/-850	'+550		'450	
-23.7		BAL @ DET	Riley Greene		'+560		'+575/-850	'+550		'450	
-23.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650		'550	
-23.9		BOS @ CLE	Kristian Campbell		'+800		'+700/-1100	'+750		'550	
-23.9		LAA @ MIN	Jorge Soler		'+540		'+550/-800	'+550		'480	
-23.9		ATL @ ARI	Alek Thomas		'+900		'+1250/-2500	'+1500		'750	
-24.3		NYM @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+600		'500	
-24.5		PHI @ CHC	Pete Crow Armstrong		'+630		'+700/-1100	'+650		'550	
-24.6		CHW @ ATH	Luis Robert		'+500		'+600/-900	'+550		'450	
-24.8		ATL @ ARI	Sean Murphy		'+540		'+575/-850	'+550		'450	
-24.9		NYM @ WSH	Josh Bell		'+600		'+600/-900	'+550		'450	
-24.9		LAA @ MIN	Logan Ohoppe		'+630		'+650/-1000	'+700		'700	
-25.1		TOR @ NYY	Will Wagner		'+1060		'+1000/-2000	'+1200		'650	
-25.2		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550		'480	
-25.3		PIT @ LAD	Max Muncy		'+560		'+575/-850	'+550		'550	
-25.4		CIN @ COL	Noelvi Marte		'+750		'+700/-1100	'+650		'550	
-25.5		TOR @ NYY	Jasson Dominguez		'+600		'+625/-950	'+650		'550	
-25.6		MIL @ STL	Jackson Chourio		'+600		'+600/-900	'+550		'480	
-25.7		PHI @ CHC	Nick Castellanos		'+830		'+800/-1300	'+800		'550	
-25.8		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700		'750	
-25.8		CIN @ COL	Kyle Farmer		'+600		'+600/-900	'+550		'480	
-25.8		ATL @ ARI	Michael Harris		'+540		'+625/-950	'+600		'450	
-26.0		HOU @ KC	Yainer Diaz		'+900		'+800/-1300	'+800		'600	
-26.0		CIN @ COL	Sean Bouchard		'+630		'+625/-950	'+650		'600	
-26.2		TB @ SD	Kameron Misner		'+1100		'+900/-1600	'+900		'650	
-26.3		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+800		'600	
-26.4		TOR @ NYY	Alan Roden		'+870		'+800/-1300	'+800		'600	
-26.7		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+700		'600	
-26.9		BAL @ DET	Trey Sweeney		'+750		'+750/-1200	'+700		'550	
-26.9		MIA @ SEA	Eric Wagaman		'+600		'+750/-1200	'+750		'550	
-26.9		PIT @ LAD	Andrew Mccutchen		'+600		'+650/-1000	'+600		'500	
-27.1		NYM @ WSH	Luis Garcia		'+680		'+700/-1100	'+650		'500	
-27.1		PIT @ LAD	Teoscar Hernandez		'+500		'+650/-1000	'+650		'500	
-27.1		PIT @ LAD	Michael Conforto		'+630		'+750/-1200	'+800		'600	
-27.2		BOS @ CLE	Bo Naylor		'+600		'+625/-950	'+650		'600	
-27.2		MIA @ SEA	Connor Norby		'+630		'+625/-950	'+600		'550	
-27.4		CIN @ COL	Tj Friedl		'+870		'+950/-1700	'+1000		'650	
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.4		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'500	
-27.5		TB @ SD	Junior Caminero		'+600		'+650/-1000	'+600		'500	
-27.6		PHI @ CHC	Dansby Swanson		'+700		'+700/-1100	'+650		'500	
-27.6		BAL @ DET	Heston Kjerstad		'+600		'+700/-1100	'+650		'500	
-27.6		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800		'850	
-27.6		TB @ SD	Oscar Gonzalez		'+830		'+950/-1700	'+1000		'700	
-27.7		PHI @ CHC	Jt Realmuto		'+870		'+800/-1300	'+800		'600	
-27.7		TB @ SD	Danny Jansen				'+700/-1100	'+750		'750	
-27.9		TOR @ NYY	Andres Gimenez		'+1000		'+950/-1700	'+1000		'650	
-27.9		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+1000		'650	
-28.0		HOU @ KC	Isaac Paredes		'+870		'+800/-1300	'+800		'600	
-28.3		TOR @ NYY	Alejandro Kirk		'+750		'+750/-1200	'+750		'600	
-28.3		HOU @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+650		'500	
-28.5		CIN @ COL	Mickey Moniak		'+630		'+700/-1100	'+650		'550	
-28.5		MIA @ SEA	Dylan Moore		'+600		'+700/-1100	'+700		'500	
-28.6		LAA @ MIN	Kyren Paris		'+1400		'+1400/-3000	'+1700		'800	
-28.7		ATL @ ARI	Alex Verdugo		'+830		'+950/-1700	'+1000		'900	
-28.9		TB @ SD	Gavin Sheets		'+800		'+750/-1200	'+750		'600	
-28.9		PIT @ LAD	Andy Pages		'+630		'+850/-1400	'+900		'600	
-29.0		TOR @ NYY	Bo Bichette		'+680		'+700/-1100	'+650		'550	
-29.0		BOS @ CLE	Gabriel Arias		'+750		'+700/-1100	'+750		'550	
-29.1		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+800		'600	
-29.2		CHW @ ATH	Edgar Quero		'+560		'+700/-1100	'+700		'700	
-29.3		PHI @ CHC	Carson Kelly		'+830		'+800/-1300	'+700		'600	
-29.3		CIN @ COL	Jose Trevino		'+1000		'+950/-1700	'+950		'900	
-29.3		TB @ SD	Brandon Lowe		'+540		'+700/-1100	'+700		'550	
-29.3		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'900	
-29.3		PIT @ LAD	Tommy Pham				'+950/-1700	'+1000		'900	
-29.4		LAA @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-29.5		MIL @ STL	Brendan Donovan				'+700/-1100	'+650		'700	
-29.5		PIT @ LAD	Joey Bart				'+850/-1400	'+900		'600	
-29.6		PIT @ LAD	Will Smith		'+560		'+800/-1300	'+800		'850	
-29.7		BAL @ DET	Adley Rutschman		'+700		'+750/-1200	'+700		'550	
-29.7		BOS @ CLE	Steven Kwan		'+1200		'+1250/-2500	'+1400		'800	
-29.8		PIT @ LAD	Enmanuel Valdez		'+680		'+850/-1400	'+850		'850	
-29.9		PHI @ CHC	Trea Turner		'+680		'+750/-1200	'+700		'550	
-29.9		BAL @ DET	Dillon Dingler		'+700		'+750/-1200	'+750		'550	
-29.9		MIA @ SEA	Otto Lopez		'+900		'+950/-1700	'+1100		'700	
-30.0		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	
-30.0		MIL @ STL	Isaac Collins		'+1100		'+1000/-2000	'+900		'650	
-30.2		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850		'600	
-30.3		PIT @ LAD	Mookie Betts		'+500		'+800/-1300	'+800		'500	
-30.4		TOR @ NYY	Nathan Lukes		'+1060		'+1200/-2400	'+1300		'650	
-30.4		BOS @ CLE	Angel Martinez		'+1000		'+1000/-2000	'+1100		'700	
-30.5		LAA @ MIN	Luke Keaschall		'+750		'+950/-1700	'+900		'850	
-30.5		TEX @ SF	Heliot Ramos		'+750		'+850/-1400	'+800		'600	
-30.6		BAL @ DET	Jackson Holliday		'+870		'+1000/-2000	'+1100		'700	
-30.7		PHI @ CHC	Bryson Stott		'+900		'+1000/-2000	'+1100		'700	
-30.7		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+850		'650	
-30.8		MIL @ STL	Alec Burleson		'+750		'+750/-1200	'+750		'550	
-30.8		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900		'650	
-30.8		CHW @ ATH	Brooks Baldwin		'+680		'+700/-1100	'+700		'600	
-30.8		TEX @ SF	Lamonte Wade		'+900		'+850/-1400	'+800		'650	
-30.9		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+650		'700	
-31.0		HOU @ KC	Drew Waters		'+900		'+1000/-2000	'+1100		'750	
-31.0		CIN @ COL	Blake Dunn		'+900		'+850/-1400	'+800		'650	
-31.1		TEX @ SF	Jonah Heim		'+830		'+850/-1400	'+800		'650	
-31.2		ATL @ ARI	Ozzie Albies		'+700		'+800/-1300	'+750		'550	
-31.5		BAL @ DET	Gleyber Torres		'+750		'+800/-1300	'+750		'550	
-31.5		BAL @ DET	Ryan Ohearn		'+800		'+850/-1400	'+900		'650	
-31.5		TOR @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200		'700	
-31.5		LAA @ MIN	Ty France		'+750		'+850/-1400	'+800		'600	
-31.5		LAA @ MIN	Edouard Julien		'+830		'+900/-1600	'+950		'650	
-31.6		ATL @ ARI	Corbin Carroll		'+680		'+800/-1300	'+750		'550	
-31.7		BAL @ DET	Ramon Urias		'+870		'+1000/-2000	'+1100		'900	
-31.7		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750		'600	
-31.7		BOS @ CLE	Brayan Rocchio		'+1300		'+1300/-2800	'+1500		'800	
-31.7		CHW @ ATH	Joshua Palacios					'+600		'450	
-31.8		ATL @ ARI	Josh Naylor		'+800		'+900/-1600	'+900		'650	
-32.6		MIA @ SEA	Dane Myers		'+900		'+1000/-2000	'+1100		'1100	
-32.6		MIA @ SEA	Jp Crawford		'+1000		'+900/-1600	'+900		'650	
-32.8		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950		'700	
-32.9		BOS @ CLE	Nolan Jones		'+870		'+850/-1400	'+800		'600	
-33.2		HOU @ KC	Jake Meyers		'+1100		'+1100/-2200	'+1200		'1100	
-33.2		TEX @ SF	Josh Jung		'+800		'+800/-1300	'+750		'600	
-33.3		NYM @ WSH	Tyrone Taylor		'+800		'+800/-1300	'+800		'600	
-33.3		MIL @ STL	Caleb Durbin		'+1100		'+1000/-2000	'+1100		'1100	
-33.4		NYM @ WSH	Dylan Crews		'+680		'+850/-1400	'+850		'600	
-33.4		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+900		'900	
-33.6		ATL @ ARI	Garrett Hampson				'+1300/-2800	'+1500		'1200	
-34.1		HOU @ KC	Maikel Garcia		'+1100		'+1250/-2500	'+1300		'800	
-34.1		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	
-34.5		MIL @ STL	Nolan Arenado		'+750			'+700		'550	
-34.5		PIT @ LAD	Tommy Edman		'+560		'+900/-1600	'+900		'600	
-34.9		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+950		'650	
-35.0		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+950		'650	
-35.1		HOU @ KC	Kyle Isbel		'+1000		'+1550/-4000	'+2000		'1400	
-35.3		BAL @ DET	Jordan Westburg		'+800		'+900/-1600	'+850		'600	
-35.5		PIT @ LAD	Kebryan Hayes		'+900		'+1100/-2200	'+1100		'700	
-35.5		TEX @ SF	Tyler Fitzgerald		'+900		'+1000/-2000	'+1000		'650	
-35.6		TEX @ SF	Leody Taveras		'+1000		'+1200/-2400	'+1200		'700	
-35.7		MIL @ STL	Christian Yelich		'+800			'+750		'550	
-35.8		PHI @ CHC	Alec Bohm		'+1060		'+1100/-2200	'+1100		'650	
-36.3		PHI @ CHC	Jon Berti		'+1300		'+1500/-3500	'+1700		'800	
-36.3		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850		'650	
-36.7		BAL @ DET	Colt Keith		'+900		'+900/-1600	'+850		'650	
-36.7		TEX @ SF	Josh Smith		'+870		'+900/-1600	'+850		'650	
-36.8		PIT @ LAD	Isiah Kiner Falefa		'+1300		'+1550/-4000	'+1900		'800	
-37.0		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1700		'850	
-37.2		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900		'900	
-37.2		TB @ SD	Xander Bogaerts		'+900			'+800		'650	
-37.3		HOU @ KC	Cam Smith		'+900		'+1100/-2200	'+1100		'1100	
-37.6		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900		'650	
-38.0		CHW @ ATH	Jacob Amaya		'+1300		'+1500/-3500	'+1700		'1200	
-39.1		PHI @ CHC	Nico Hoerner		'+1200		'+1500/-3500	'+1600		'750	
-39.4		MIA @ SEA	Xavier Edwards		'+1300		'+1400/-3000	'+1400		'750	
-39.8		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800		'800	
-40.2		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'800	
-40.9		PIT @ LAD	Adam Frazier		'+1300		'+1600/-5000	'+2200		'1200	
-42.3		LAA @ MIN	Luis Rengifo		'+1400		'+1500/-3500	'+1400		'750	
-42.6		ATL @ ARI	Geraldo Perdomo		'+1200		'+1500/-3500	'+1400		'800	
-43.1		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700		'850	
-43.3		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1500		'850	
-43.5		CHW @ ATH	Gio Urshela		'+800			'+850		'650	
-44.2		HOU @ KC	Mauricio Dubon		'+1200		'+1600/-5000	'+2000		'850	
-44.8		TB @ SD	Taylor Walls				'+1500/-3500	'+1500		'1200	
-45.1		TB @ SD	Tyler Wade		'+1500		'+1600/-5000	'+2000		'900	
-51.6		NYM @ WSH	Jacob Young		'+1500		'+1650/-6600	'+2200		'850	
-51.8		ATL @ ARI	Nick Allen		'+1500		'+1650/-6600	'+2200		'900	
-52.7		MIL @ STL	Joey Ortiz		'+1060			'+1000		'650	
-53.4		ATL @ ARI	Tim Tawa		'+830						
-53.4		PIT @ LAD	Henry Davis		'+830						
-54.7		TEX @ SF	Wilmer Flores		'+750			'+1000		'900	
-58.7		TB @ SD	Martin Maldonado		'+900						
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.5		MIA @ SEA	Ben Williamson		'+800			'+1500		'1100	
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
-84.5		TB @ SD	Jose Caballero		'+1200						
