EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.2		WSH @ PHI	James Wood		'+390		'+450/-600	'+425	'+450/-625	'380	'390/-625
-14.5		STL @ CIN	Yohel Pozo		'+500			'+475	'+450/-650		'510/-835
-14.6		STL @ CIN	Elly De La Cruz		'+450		'+450/-600	'+400	'+450/-625	'360	'390/-625
-14.9		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600		'+450/-625	'380	'460/-715
-14.9		ATH @ TEX	Lawrence Butler		'+420		'+500/-700		'+475/-650	'400	'450/-715
-15.3		ATH @ TEX	Kyle Higashioka						'+375/-525	'350	
-15.4		ATH @ TEX	Jake Burger		'+400		'+400/-550		'+425/-625	'350	
-15.5		DET @ LAA	Zach Neto		'+430		'+500/-700		'+475/-650	'400	'450/-715
-15.5		DET @ LAA	Andy Ibanez		'+450		'+550/-800	'+390	'+575/-800	'450	'450/-715
-15.6		STL @ CIN	Masyn Winn		'+410		'+475/-650	'+475	'+475/-650	'400	'375/-560
-15.7		KC @ TB	Brandon Lowe		'+400		'+425/-575	'+400	'+425/-600	'380	'350/-500
-15.7		ATH @ TEX	Nick Kurtz		'+900		'+1000/-2000		'+675/-1100	'550	
-15.8		ARI @ NYM	Juan Soto		'+400		'+425/-575	'+400	'+425/-600	'350	'380/-560
-15.8		DET @ LAA	Taylor Ward		'+480		'+550/-800		'+575/-800	'400	'500/-910
-15.9		DET @ LAA	Logan Ohoppe		'+440		'+550/-800		'+525/-750	'400	'475/-770
-16.0		DET @ LAA	Justyn Henry Malloy		'+750		'+625/-950	'+550	'+675/-1100	'500	'650/-1250
-16.1		ATH @ TEX	Jj Bleday		'+540		'+525/-750		'+575/-800	'450	'550/-1000
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.5		DET @ LAA	Riley Greene		'+450		'+500/-700	'+425	'+525/-750	'400	'500/-835
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-17.0		STL @ CIN	Santiago Espinal		'+1000		'+800/-1300	'+750		'650	'700/-1430
-17.4		ATH @ TEX	Luis Urias		'+540		'+550/-800		'+525/-750	'450	'575/-1000
-17.5		ARI @ NYM	Francisco Lindor		'+520		'+525/-750	'+500	'+500/-750	'400	'390/-590
-17.5		MIN @ CLE	Carlos Correa		'+450		'+500/-700	'+450	'+500/-700	'400	'460/-715
-17.5		MIL @ CHW	Edgar Quero		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.5		ATH @ TEX	Josh Jung		'+560		'+550/-800		'+650/-1100	'500	
-17.8		WSH @ PHI	Josh Bell		'+480		'+500/-700	'+475	'+500/-700	'400	'475/-770
-17.9		ARI @ NYM	Tim Tawa		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-17.9		MIL @ CHW	Miguel Vargas		'+600		'+550/-800	'+550	'+625/-1000	'500	
-18.1		MIN @ CLE	Ty France		'+600		'+550/-800	'+500	'+575/-900	'450	'500/-910
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.3		STL @ CIN	Noelvi Marte		'+500		'+500/-700	'+475	'+525/-750	'400	'460/-715
-18.3		STL @ CIN	Lars Nootbaar				'+500/-700	'+500	'+475/-700	'400	'450/-715
-18.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.5		STL @ CIN	Austin Hays							'300	
-18.7		ATH @ TEX	Kevin Pillar		'+500		'+525/-750		'+550/-800	'450	'500/-835
-18.8		WSH @ PHI	Nathaniel Lowe		'+540		'+575/-850	'+550	'+575/-900	'400	'600/-1115
-18.9		ARI @ NYM	Mark Vientos		'+520		'+525/-750	'+500	'+525/-750	'400	'430/-670
-19.0		MIN @ CLE	Brooks Lee		'+560		'+525/-750	'+500	'+550/-800	'500	'525/-910
-19.3		STL @ CIN	Blake Dunn		'+750		'+650/-1000	'+700	'+675/-1100	'550	'650/-1250
-19.5		KC @ TB	Kameron Misner		'+600		'+550/-800	'+550	'+575/-900	'550	'500/-835
-19.5		MIL @ CHW	Matt Thaiss						'+600/-900	'500	
-19.8		DET @ LAA	Gleyber Torres		'+630		'+600/-900	'+500		'500	'540/-1000
-20.3		ARI @ NYM	Brandon Nimmo		'+680		'+625/-950	'+600	'+625/-1000	'500	'550/-1000
-20.6		ARI @ NYM	Pavin Smith		'+630		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-20.9		MIN @ CLE	Edouard Julien		'+600		'+600/-900	'+650	'+625/-1000	'450	'540/-910
-20.9		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.1		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-21.6		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+700	'+725/-1200	'550	'540/-910
-21.7		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-21.9		MIL @ CHW	Brooks Baldwin		'+560		'+550/-800	'+550	'+575/-900	'450	
-22.1		MIN @ CLE	Bo Naylor							'360	
-22.7		DET @ LAA	Dillon Dingler		'+630		'+625/-950	'+475	'+675/-1100	'500	'600/-1115
-22.8		MIN @ CLE	Daniel Schneemann		'+600		'+575/-850	'+550		'550	'600/-1115
-23.0		MIN @ CLE	Carlos Santana							'375	
-23.0		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'510/-910
-23.1		KC @ TB	Jonathan India		'+630		'+625/-950	'+600	'+650/-1000	'500	'600/-1250
-23.1		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-23.3		KC @ TB	Yandy Diaz		'+630		'+650/-1000	'+650	'+625/-1000	'500	'460/-715
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.4		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+500	'+750/-1200	'600	
-23.5		KC @ TB	Maikel Garcia		'+1060		'+950/-1700	'+950	'+1000/-2000	'650	'1150/-5000
-23.6		STL @ CIN	Jose Trevino		'+700		'+650/-1000	'+650	'+675/-1100	'550	'600/-1250
-23.6		ARI @ NYM	Lourdes Gurriel		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1430
-23.7		MIL @ CHW	Lenyn Sosa		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.8		KC @ TB	Hunter Renfroe						'+600/-1000	'450	
-24.0		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+675/-1100	'480	'575/-1000
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.4		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+550	'+725/-1200	'550	
-24.5		STL @ CIN	Pedro Pages							'400	
-24.5		KC @ TB	Danny Jansen							'400	
-24.5		KC @ TB	Christopher Morel							'400	
-24.5		MIN @ CLE	Ryan Jeffers							'400	
-24.5		MIN @ CLE	Nolan Jones							'400	
-24.5		MIL @ CHW	Joshua Palacios							'400	
-25.3		MIL @ CHW	Caleb Durbin		'+750		'+750/-1200	'+800	'+725/-1200	'550	
-25.4		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+550	'+625/-1000	'450	
-25.5		STL @ CIN	Brendan Donovan		'+600		'+650/-1000	'+650	'+675/-1100	'500	'575/-1000
-25.7		MIN @ CLE	Steven Kwan		'+900		'+900/-1600	'+1000	'+900/-1600	'650	'650/-1250
-25.7		DET @ LAA	Jo Adell		'+600		'+625/-950		'+625/-1000	'450	
-25.8		STL @ CIN	Tj Friedl		'+1000		'+950/-1700	'+1100	'+1000/-2000	'650	'800/-2000
-26.2		WSH @ PHI	Bryson Stott		'+750		'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-26.6		MIN @ CLE	Austin Hedges		'+900		'+900/-1600	'+1000	'+900/-1600		'1050/-3335
-26.8		ARI @ NYM	Jeff Mcneil		'+700		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-26.8		COL @ SF	Wilmer Flores		'+830			'+800	'+825/-1600	'600	'900/-2500
-27.1		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1100	'500	'700/-1667
-27.5		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-27.6		MIN @ CLE	Mickey Gasper							'450	
-28.5		MIN @ CLE	Christian Vazquez		'+870		'+850/-1400	'+900	'+900/-1600		'950/-2500
-28.8		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800		'600	'600/-1115
-29.5		MIL @ CHW	Joey Ortiz		'+870			'+850	'+825/-1400	'600	
-29.7		DET @ LAA	Luis Rengifo		'+1000		'+1000/-2000		'+950/-2000	'650	'800/-2000
-30.0		MIL @ CHW	Michael A Taylor					'+750			
-30.0		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000		'+950/-2000	'650	'850/-2000
-30.9		DET @ LAA	Kyren Paris		'+870		'+950/-1700		'+1000/-2000	'650	
-31.0		ARI @ NYM	Alek Thomas		'+870		'+850/-1400	'+850	'+875/-1600	'650	'650/-1430
-31.1		ARI @ NYM	Luis Torrens		'+830		'+850/-1400	'+800	'+875/-1600		'700/-1430
-31.3		WSH @ PHI	Alec Bohm		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.1		ATH @ TEX	Nick Ahmed		'+1000		'+950/-1700		'+1000/-2000	'700	
-32.2		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-32.5		DET @ LAA	Zach Mckinstry		'+900		'+950/-1700	'+650	'+1050/-2500	'700	'900/-2500
-32.7		WSH @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1500	'+1300/-3000	'700	
-32.9		STL @ CIN	Gavin Lux		'+1200		'+1000/-2000	'+1100	'+1050/-2500		'1000/-3335
-32.9		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-33.0		KC @ TB	Freddy Fermin		'+900			'+850			'1050/-3335
-33.1		MIL @ CHW	Brice Turang		'+900		'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-33.2		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.7		KC @ TB	Jose Caballero		'+800			'+750	'+775/-1400		'650/-1430
-33.7		MIN @ CLE	Brayan Rocchio		'+900		'+900/-1600	'+900	'+950/-2000		'900/-2500
-34.0		ARI @ NYM	Francisco Alvarez							'550	
-34.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	'950/-3335
-34.7		MIL @ CHW	Eric Haase		'+560						
-34.7		ATH @ TEX	Miguel Andujar		'+750			'+600			'650/-1250
-35.1		KC @ TB	Chandler Simpson		'+1300		'+1100/-2200	'+1300	'+1150/-3000		'850/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		ARI @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+900	'+900/-1600		'750/-1667
-35.2		ARI @ NYM	Geraldo Perdomo		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	'700/-1667
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-35.8		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000		'+1050/-2500	'650	
-36.4		COL @ SF	Adael Amador		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.9		ATH @ TEX	Jacob Wilson		'+1060		'+1200/-2400		'+1150/-3000	'750	'950/-2500
-37.3		STL @ CIN	Victor Scott							'600	
-37.3		MIN @ CLE	Angel Martinez							'600	
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.5		KC @ TB	Ben Rortvedt		'+1200			'+1100	'+1100/-2500		'950/-2500
-38.5		BOS @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-39.7		KC @ TB	Kyle Isbel						'+1100/-2500	'650	
-40.7		ARI @ NYM	Starling Marte							'650	
-40.7		KC @ TB	Taylor Walls							'650	
-40.7		ATH @ TEX	Max Schuemann							'650	
-40.9		KC @ TB	Mark Canha		'+900			'+900			'950/-3335
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-51.8		KC @ TB	Travis Jankowski		'+1800			'+1800	'+1450/-5000		
-52.5		ARI @ NYM	Jose Herrera		'+1800		'+1600/-5000	'+2200	'+1850/-10000	'900	'1200/-10000
-58.4		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'850	
