EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.8		SD @ PIT	Connor Joe				'+650/-1000	'+650	'+675/-1100	'500	
-19.9		COL @ SF	Jordan Beck		'+900		'+950/-1700	'+950	'+950/-2000	'650	'1200/-5000
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		HOU @ CHW	Brendan Rodgers		'+750				'+750/-1200	'550	
-20.0		SEA @ TEX	Donovan Solano				'+750/-1200	'+800	'+750/-1200	'550	'700/-1667
-20.1		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650		'450	'540/-910
-20.2		MIN @ BOS	David Hamilton		'+750		'+750/-1200	'+750		'550	
-20.4		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-20.5		CLE @ TOR	Brayan Rocchio		'+1700		'+1200/-2400	'+1300	'+1200/-3000	'700	
-20.5		ATH @ MIA	Luis Urias		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-20.5		LAD @ ATL	Ozzie Albies		'+800		'+750/-1200	'+750	'+775/-1400	'550	'850/-2000
-20.6		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-20.6		KC @ BAL	Adley Rutschman		'+750		'+700/-1100	'+650	'+725/-1200	'500	'700/-1430
-21.2		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600	'+650/-1000	'480	'575/-1115
-21.2		KC @ BAL	Ramon Urias				'+650/-1000	'+600	'+650/-1000	'500	'575/-1115
-21.3		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-21.5		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.5		WSH @ CIN	Jose Trevino		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-21.6		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.9		NYM @ STL	Brendan Donovan		'+900		'+850/-1400	'+850	'+875/-1600	'550	'950/-2500
-22.8		ATH @ MIA	Jj Bleday		'+560		'+650/-1000	'+650	'+650/-1100	'480	'480/-835
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.5		HOU @ CHW	Cam Smith				'+850/-1400				
-23.6		WSH @ CIN	Blake Dunn				'+750/-1200	'+750	'+750/-1200	'500	
-23.6		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	'650/-1250
-24.0		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-24.5		SD @ PIT	Fernando Tatis		'+400						
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.6		NYM @ STL	Nolan Arenado		'+870			'+850	'+900/-1600	'550	'700/-1667
-24.9		KC @ BAL	Drew Waters		'+800		'+800/-1300	'+750		'550	
-25.4		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.5		NYM @ STL	Jesse Winker		'+900		'+850/-1400	'+850	'+850/-1600	'550	'750/-1667
-25.6		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-25.6		KC @ BAL	Kyle Isbel		'+1400		'+1300/-2800	'+1400	'+1000/-2000	'700	
-25.8		HOU @ CHW	Andrew Vaughn		'+800		'+850/-1400	'+800	'+825/-1400	'550	'850/-2000
-26.0		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-26.0		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'750/-1667
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-26.3		NYM @ STL	Alec Burleson		'+900		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-26.3		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+875/-1600	'600	'800/-2000
-26.4		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.5		HOU @ CHW	Jake Meyers		'+870		'+900/-1600	'+950		'600	
-26.7		CLE @ TOR	Gabriel Arias						'+600/-1000		
-26.8		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+950	'+900/-1600	'600	'800/-2000
-27.0		CLE @ TOR	Alejandro Kirk								
-27.0		KC @ BAL	Emmanuel Rivera				'+800/-1300	'+800	'+775/-1400	'600	'700/-1667
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-28.1		COL @ SF	Wilmer Flores		'+800			'+750	'+800/-1400	'550	'650/-1430
-28.2		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.6		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-28.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	'850/-2000
-29.5		HOU @ CHW	Miguel Vargas		'+900		'+900/-1600	'+850	'+875/-1600	'650	'700/-1430
-30.4		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'850/-2000
-30.6		CLE @ TOR	Steven Kwan		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'750	'1200/-5000
-30.8		NYM @ STL	Nolan Gorman								
-31.3		NYM @ STL	Luis Torrens		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.9		MIN @ BOS	Christian Vazquez		'+1000		'+950/-1700	'+1100	'+1050/-2500	'750	
-32.5		CLE @ TOR	Andres Gimenez		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'800	
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-33.1		SD @ PIT	Jose Iglesias		'+1400		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-33.1		KC @ BAL	Dylan Carlson		'+870		'+950/-1700	'+1000	'+1050/-2500	'600	
-33.6		HOU @ CHW	Lenyn Sosa		'+1100		'+1250/-2500	'+1400	'+1200/-3000	'700	'1200/-10000
-33.9		HOU @ CHW	Joshua Palacios					'+750		'550	'700/-1667
-34.2		NYM @ STL	Tyrone Taylor		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-34.3		ATH @ MIA	Javier Sanoja		'+1700		'+1500/-3500	'+1800		'900	
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-35.3		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-35.8		NYM @ STL	Pedro Pages		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		CLE @ TOR	Tyler Heineman		'+900			'+1200	'+1150/-2500	'700	
-36.3		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	'1000/-3335
-36.4		COL @ SF	Christian Koss		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.4		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1500		'800	
-36.7		CLE @ TOR	Angel Martinez						'+1000/-2000		
-36.9		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.3		NYM @ STL	Francisco Alvarez								
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.4		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'750/-1667
-37.6		ATH @ MIA	Ronny Simon						'+1000/-2000		
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.2		CLE @ TOR	Will Wilson		'+750			'+800		'600	
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.5		CLE @ TOR	Nathan Lukes		'+800			'+1100	'+1050/-2500	'650	
-40.1		CHC @ MIL	Sal Frelick		'+1060		'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
-41.3		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.7		HOU @ CHW	Victor Caratini		'+680						
-42.7		SD @ PIT	Jason Heyward		'+680						
-43.6		SD @ PIT	Luis Arraez		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'800	'1050/-3335
-44.1		HOU @ CHW	Edgar Quero								
-45.3		ATH @ MIA	Jacob Wilson		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'850	'1200/-5000
-46.4		SD @ PIT	Tyler Wade		'+2000		'+1550/-4000	'+2200	'+1700/-10000	'900	'1200/-10000
-46.6		NYM @ STL	Luisangel Acuna		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.9		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'800	
-47.8		ATH @ MIA	Dane Myers		'+900			'+1000		'700	
-48.8		ATH @ MIA	Xavier Edwards		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	'1200/-10000
-48.9		HOU @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	'1300/-10000
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-51.4		CLE @ TOR	Austin Hedges		'+900			'+1400		'800	
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-56.4		DET @ LAA	Kevin Newman		'+870						
-56.8		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		NYM @ STL	Jeff Mcneil								
-58.7		ARI @ PHI	Jose Herrera		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-66.6		HOU @ CHW	Bobby Dalbec								
-66.6		CLE @ TOR	Ernie Clement								
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		HOU @ CHW	Michael A Taylor								
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
