EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.3		MIL @ CHW	Jackson Chourio		'+450		'+550/-800	'+400	'+550/-800	'400	'525/-910
-17.4		STL @ CIN	Spencer Steer		'+490		'+525/-750	'+475	'+525/-750	'400	
-17.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-770
-17.8		BOS @ TOR	Alex Bregman		'+460		'+500/-700	'+475	'+500/-700	'400	'430/-670
-17.9		MIL @ CHW	William Contreras		'+540		'+550/-800	'+450	'+550/-800	'400	'510/-835
-18.0		MIL @ CHW	Christian Yelich		'+520			'+450	'+575/-900	'400	'510/-835
-18.6		STL @ CIN	Jordan Walker				'+500/-700	'+475	'+500/-700		
-19.0		BOS @ TOR	Addison Barger		'+680		'+600/-900	'+600	'+625/-1000	'500	
-19.1		BOS @ TOR	Kristian Campbell		'+600		'+625/-950	'+600	'+650/-1000	'550	'700/-1430
-19.4		KC @ TB	Hunter Renfroe		'+700		'+625/-950	'+600	'+625/-1000		
-20.2		KC @ TB	Brandon Lowe		'+450		'+500/-700	'+500	'+500/-700		'500/-835
-20.3		ARI @ NYM	Francisco Alvarez		'+630		'+650/-1000	'+600	'+650/-1000	'550	'540/-1000
-20.8		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'600/-1250
-21.0		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+800	'+825/-1400	'650	
-21.5		ARI @ NYM	Tim Tawa		'+480		'+500/-700	'+475	'+500/-750	'450	
-21.6		ARI @ NYM	Lourdes Gurriel		'+630		'+700/-1100	'+700	'+700/-1100	'450	
-22.8		MIL @ CHW	Jake Bauers		'+600		'+600/-900	'+425	'+600/-900	'450	'575/-1000
-23.0		ATH @ TEX	Jonah Heim		'+680		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-23.4		MIL @ CHW	Matt Thaiss		'+630		'+625/-950	'+500	'+625/-1000	'550	'650/-1250
-23.8		STL @ CIN	Tj Friedl		'+850		'+950/-1700	'+1100	'+1000/-2000	'450	
-23.8		STL @ CIN	Victor Scott				'+700/-1100	'+750	'+700/-1100	'600	
-24.5		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-24.5		MIL @ CHW	Lenyn Sosa		'+800		'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.8		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1100		'600	
-24.9		KC @ TB	Kyle Isbel		'+1700		'+1300/-2800	'+1500	'+1300/-3000	'700	'950/-3335
-24.9		ATH @ TEX	Luis Urias		'+680		'+650/-1000	'+700	'+675/-1100	'550	
-25.3		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800	'+800/-1400		
-25.9		STL @ CIN	Pedro Pages				'+700/-1100	'+750	'+700/-1200		
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.5		BOS @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+800	'+825/-1400	'650	'650/-1430
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-27.1		KC @ TB	Michael Massey							'500	'650/-1250
-27.4		STL @ CIN	Santiago Espinal		'+950		'+900/-1600	'+900	'+950/-2000	'190	
-27.5		STL @ CIN	Masyn Winn		'+700		'+700/-1100	'+700	'+700/-1100	'600	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.8		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+750/-1200	'600	
-28.1		STL @ CIN	Blake Dunn		'+600		'+800/-1300	'+850	'+800/-1400		
-28.1		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-28.8		ATH @ TEX	Josh Smith		'+700		'+700/-1100	'+650		'500	'650/-1250
-29.2		ARI @ NYM	Jeff Mcneil		'+700		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-29.3		KC @ TB	Jonathan India				'+750/-1200	'+750		'550	'700/-1430
-29.5		STL @ CIN	Jake Fraley							'480	
-30.5		MIL @ CHW	Gage Workman		'+830			'+650	'+775/-1400		
-30.8		KC @ TB	Jonathan Aranda							'500	
-31.2		STL @ CIN	Gavin Lux		'+750		'+1100/-2200	'+1200	'+1100/-2500	'450	
-31.7		BOS @ TOR	Ernie Clement		'+750		'+850/-1400	'+850	'+875/-1600		
-31.8		BOS @ TOR	Andres Gimenez		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	'1000/-3335
-32.4		STL @ CIN	Austin Wynns		'+750		'+900/-1600	'+1000	'+950/-2000	'550	
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.0		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		MIL @ CHW	Edgar Quero							'550	
-34.9		KC @ TB	Cavan Biggio		'+1000		'+1100/-2200	'+1200	'+1100/-2500	'750	'1200/-5000
-35.0		MIL @ CHW	Caleb Durbin		'+1060		'+1000/-2000	'+750	'+1050/-2500	'650	
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-36.1		ARI @ NYM	Gabriel Moreno		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-37.3		BOS @ TOR	Alan Roden							'600	
-37.3		ARI @ NYM	Jesse Winker							'600	
-37.6		KC @ TB	Chandler Simpson		'+550		'+1100/-2200	'+1200	'+1150/-3000		'1200/-5000
-38.5		MIL @ CHW	Joey Ortiz		'+1100			'+750	'+1150/-2500	'750	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-40.7		KC @ TB	Kameron Misner							'650	
-41.0		ATH @ TEX	Jacob Wilson		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-42.7		MIL @ CHW	Isaac Collins		'+680						
-46.5		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.4		MIL @ CHW	Brice Turang				'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-47.5		ARI @ NYM	Garrett Hampson		'+1200		'+1400/-3000	'+1500	'+1400/-5000		
-51.2		ATH @ TEX	Max Schuemann							'800	
