EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.5		ATH @ TEX	Marcus Semien		'+470		'+450/-600	'+425	'+450/-650	'400	'540/-910
-5.7		STL @ CIN	Nolan Gorman		'+285		'+325/-425	'+320	'+320/-400	'290	'360/-530
-5.8		ARI @ NYM	Eugenio Suarez		'+430		'+450/-600	'+425	'+450/-625	'375	'525/-910
-6.1		LAA @ SEA	Jorge Soler		'+450		'+390/-525	'+340	'+425/-600	'320	'400/-625
-6.3		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'410/-625
-6.4		STL @ CIN	Lars Nootbaar		'+430		'+475/-650	'+450	'+450/-625	'400	'525/-910
-6.5		WSH @ PHI	Alec Bohm		'+680		'+550/-800	'+500	'+575/-800	'400	'500/-910
-7.1		BOS @ TOR	Anthony Santander		'+450		'+475/-650	'+450	'+475/-650	'360	'500/-835
-7.2		KC @ TB	Christopher Morel		'+420		'+400/-550	'+425	'+400/-550	'380	'475/-770
-8.0		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'510/-835
-8.4		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'320	'410/-670
-8.4		MIA @ LAD	Shohei Ohtani		'+240			'+275	'+280/-350	'260	'260/-360
-8.5		ATH @ TEX	Tyler Soderstrom		'+440		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.6		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	'290/-400
-8.7		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+370	'+360/-500	'320	'390/-590
-8.8		CHC @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'380	'540/-910
-9.0		ARI @ NYM	Francisco Lindor		'+440		'+500/-700	'+450	'+475/-700	'375	'510/-910
-9.1		KC @ TB	Bobby Witt		'+340		'+400/-550	'+390	'+425/-600	'360	'425/-670
-9.2		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+575/-800	'400	'525/-910
-9.2		DET @ HOU	Riley Greene		'+500		'+450/-600	'+400	'+450/-625	'380	'420/-670
-9.3		ATH @ TEX	Kevin Pillar		'+470		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.4		STL @ CIN	Elly De La Cruz		'+350		'+375/-500	'+360	'+375/-500	'333	'410/-625
-9.5		ATL @ COL	Michael Toglia		'+480		'+450/-600	'+450	'+450/-625	'400	'510/-835
-9.6		MIL @ CHW	Rhys Hoskins		'+390		'+390/-525	'+390	'+425/-600	'360	'390/-590
-9.6		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'410/-670
-9.7		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'1000/-3335
-9.7		ATL @ COL	Sean Murphy		'+520		'+475/-650	'+425		'380	'350/-500
-9.9		ATL @ COL	Hunter Goodman		'+400		'+375/-500	'+340	'+360/-500	'320	'360/-530
-10.0		NYY @ BAL	Gunnar Henderson		'+520		'+700/-1100	'+650	'+700/-1100	'480	'600/-1115
-10.0		SF @ SD	Manny Machado		'+750		'+625/-950	'+650	'+650/-1000	'500	'700/-1430
-10.1		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350	'+375/-525	'333	'380/-560
-10.2		ATH @ TEX	Jj Bleday		'+470		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-10.2		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'320/-455
-10.5		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360	'+400/-525	'340	'360/-530
-10.6		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+450/-625	'350	'450/-715
-10.7		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+340	'+375/-500	'320	'390/-590
-10.8		CHC @ PIT	Kyle Tucker		'+420		'+390/-525	'+380	'+400/-525	'340	'350/-530
-10.8		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320	'+340/-450	'300	'350/-530
-11.0		BOS @ TOR	Trevor Story		'+520		'+475/-650	'+425	'+475/-650	'400	'410/-670
-11.1		BOS @ TOR	Triston Casas		'+470		'+475/-650	'+450	'+475/-650	'400	'480/-770
-11.2		CHC @ PIT	Dansby Swanson		'+520		'+475/-650	'+450	'+550/-800	'400	'540/-910
-11.2		DET @ HOU	Yordan Alvarez				'+350/-450	'+320		'300	'335/-480
-11.3		KC @ TB	Junior Caminero		'+420		'+390/-525	'+370	'+400/-525	'360	'410/-670
-11.6		CHC @ PIT	Ian Happ		'+540		'+550/-800	'+550	'+575/-800	'450	'650/-1250
-11.6		WSH @ PHI	Nick Castellanos		'+470		'+425/-575	'+425	'+425/-600	'380	'440/-715
-11.7		CHC @ PIT	Joey Bart		'+560		'+500/-700	'+450	'+500/-700	'400	'540/-1000
-11.7		KC @ TB	Jonathan Aranda		'+420		'+400/-550	'+425	'+425/-600	'380	'450/-715
-11.7		BOS @ TOR	Jarren Duran		'+440		'+400/-550	'+380	'+425/-550	'360	'425/-670
-11.8		ARI @ NYM	Randal Grichuk		'+600		'+525/-750	'+500	'+525/-750	'450	'480/-835
-11.9		NYY @ BAL	Adley Rutschman		'+800		'+850/-1400	'+850		'650	'850/-2000
-11.9		CHC @ PIT	Oneil Cruz		'+440		'+450/-600	'+425	'+450/-625	'360	'480/-835
-11.9		ATH @ TEX	Jonah Heim		'+450		'+425/-575	'+380	'+400/-550	'360	'450/-715
-12.0		NYY @ BAL	Ryan Mountcastle		'+630		'+600/-900	'+600	'+600/-1000	'480	'510/-910
-12.0		WSH @ PHI	Trea Turner		'+450		'+425/-575	'+390	'+425/-600	'360	'430/-670
-12.2		CHC @ PIT	Seiya Suzuki		'+460		'+450/-600	'+425	'+450/-625	'375	'480/-770
-12.2		SF @ SD	Fernando Tatis		'+450		'+400/-550	'+400	'+425/-600	'380	'420/-670
-12.3		KC @ TB	Yandy Diaz		'+520		'+550/-800	'+550	'+550/-800	'480	'650/-1250
-12.3		MIA @ LAD	Matt Mervis		'+560			'+600	'+500/-750	'400	
-12.4		MIN @ CLE	Byron Buxton		'+350		'+350/-450	'+320	'+360/-500	'300	'310/-435
-12.4		MIL @ CHW	Jake Bauers		'+520		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.8		KC @ TB	Vinnie Pasquantino		'+420		'+475/-650	'+425	'+450/-650	'380	'500/-835
-13.1		NYY @ BAL	Trent Grisham		'+460		'+550/-800	'+550	'+550/-800	'480	
-13.1		ARI @ NYM	Tim Tawa		'+630		'+550/-800	'+500	'+550/-800	'480	
-13.1		ATH @ TEX	Jake Burger		'+430		'+400/-550	'+425	'+400/-550	'350	
-13.1		ATL @ COL	Mickey Moniak		'+520		'+475/-650	'+475	'+475/-650	'400	'510/-835
-13.2		ARI @ NYM	Tyrone Taylor		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.2		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+425		'400	'425/-670
-13.7		KC @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-750	'400	
-13.7		DET @ HOU	Christian Walker		'+500		'+500/-700	'+450		'450	'450/-715
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.9		MIN @ CLE	Gabriel Arias		'+800		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.9		NYY @ BAL	Heston Kjerstad				'+850/-1400	'+950	'+850/-1600	'650	'700/-1667
-14.1		MIL @ CHW	William Contreras		'+450		'+475/-650	'+475	'+500/-700	'400	'475/-770
-14.3		STL @ CIN	Jordan Walker		'+500		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.4		DET @ HOU	Jace Jung		'+900		'+700/-1100	'+800	'+725/-1200	'600	'850/-2000
-14.5		ATH @ TEX	Lawrence Butler		'+450		'+475/-650	'+475	'+475/-650	'400	'475/-770
-14.6		LAA @ SEA	Randy Arozarena		'+500		'+475/-650	'+500	'+475/-700	'400	'500/-835
-14.7		WSH @ PHI	James Wood		'+450		'+475/-650	'+500	'+475/-650	'400	'500/-835
-14.9		NYY @ BAL	Ramon Laureano		'+630		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-14.9		MIL @ CHW	Jackson Chourio		'+480		'+500/-700	'+475	'+525/-750	'400	'510/-835
-15.1		SF @ SD	Heliot Ramos		'+540		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.3		ATH @ TEX	Shea Langeliers		'+470		'+500/-700	'+450	'+500/-700	'400	'450/-715
-15.4		MIN @ CLE	Jose Ramirez		'+440		'+450/-600	'+425	'+450/-625	'360	'390/-590
-15.4		ATH @ TEX	Brent Rooker		'+440		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.4		LAA @ SEA	Taylor Ward		'+480		'+475/-650	'+450	'+475/-700	'400	'510/-835
-15.6		ATH @ TEX	Josh Jung		'+500		'+500/-700	'+450	'+500/-700	'400	'480/-770
-15.6		LAA @ SEA	Jorge Polanco		'+420		'+500/-700	'+475	'+500/-700	'400	'500/-835
-15.7		NYY @ BAL	Cedric Mullins		'+500		'+650/-1000	'+650	'+650/-1100	'500	'600/-1115
-15.7		ATL @ COL	Eli White		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-16.0		ARI @ NYM	Lourdes Gurriel		'+630		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-16.0		LAA @ SEA	Julio Rodriguez		'+460		'+475/-650	'+475	'+475/-650	'400	'460/-715
-16.2		CHC @ PIT	Justin Turner		'+680		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-16.2		MIL @ CHW	Christian Yelich		'+470			'+500	'+525/-800	'400	'500/-835
-16.5		NYY @ BAL	Ramon Urias		'+600		'+700/-1100	'+700	'+725/-1200	'500	
-16.5		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+600	'+575/-900	'450	'650/-1250
-16.5		ATL @ COL	Ozzie Albies		'+520		'+525/-750	'+500	'+550/-800	'450	'510/-835
-16.7		MIL @ CHW	Andrew Vaughn		'+520		'+525/-750	'+475	'+525/-750	'400	'510/-835
-16.7		LAA @ SEA	Jo Adell		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.8		MIN @ CLE	Trevor Larnach		'+500		'+525/-750	'+500	'+525/-750	'400	'540/-910
-16.9		STL @ CIN	Spencer Steer		'+420		'+450/-600	'+425	'+450/-625	'400	'390/-625
-17.0		MIA @ LAD	Freddie Freeman		'+470			'+500	'+525/-750	'500	'390/-625
-17.1		WSH @ PHI	Josh Bell		'+480		'+525/-750	'+550	'+525/-750	'400	'540/-910
-17.4		WSH @ PHI	Jt Realmuto		'+520		'+525/-750	'+475	'+500/-750	'400	'540/-910
-17.4		KC @ TB	Hunter Renfroe		'+560		'+575/-850	'+600	'+600/-900	'500	'650/-1250
-17.6		DET @ HOU	Gleyber Torres		'+560		'+600/-900	'+550		'480	'600/-1115
-17.7		MIL @ CHW	Andrew Benintendi		'+480		'+575/-850	'+550		'450	'550/-1000
-17.9		ATL @ COL	Brenton Doyle		'+450		'+475/-650	'+450	'+475/-650	'400	'475/-770
-18.3		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600	'+575/-900	'500	
-18.6		STL @ CIN	Nolan Arenado		'+600			'+550	'+575/-800	'500	'525/-910
-18.6		BOS @ TOR	Kristian Campbell		'+630		'+575/-850	'+550	'+575/-900	'480	'600/-1115
-18.8		CHC @ PIT	Carson Kelly		'+680		'+600/-900	'+600	'+625/-1000	'500	
-18.9		KC @ TB	Brandon Lowe		'+480		'+525/-750	'+475		'400	'550/-1000
-18.9		BOS @ TOR	Carlos Narvaez		'+830		'+700/-1100	'+700	'+700/-1200	'600	
-18.9		MIL @ CHW	Luis Robert		'+600		'+575/-850	'+600	'+575/-900	'450	'600/-1250
-18.9		ATL @ COL	Alex Verdugo		'+830		'+700/-1100	'+700	'+700/-1200	'600	'700/-1430
-19.1		STL @ CIN	Brendan Donovan		'+600		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-19.1		ARI @ NYM	Francisco Alvarez		'+560		'+550/-800	'+500	'+550/-800	'480	'550/-1000
-19.2		NYY @ BAL	Austin Wells		'+470		'+500/-700	'+475	'+500/-750	'400	'510/-835
-19.4		SF @ SD	Lamonte Wade		'+750		'+750/-1200	'+800	'+825/-1400	'600	'950/-3335
-19.5		NYY @ BAL	Cody Bellinger		'+630		'+625/-950	'+650	'+625/-1000	'480	'650/-1250
-19.5		ATL @ COL	Jordan Beck		'+520		'+525/-750	'+475	'+500/-750	'400	'500/-835
-19.7		ARI @ NYM	Corbin Carroll		'+630		'+700/-1100	'+750	'+700/-1100	'500	'600/-1115
-19.8		WSH @ PHI	Nathaniel Lowe		'+540		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-19.8		WSH @ PHI	Jose Tena		'+800		'+700/-1100	'+650		'550	
-19.8		LAA @ SEA	Luke Raley		'+460		'+525/-750	'+500	'+525/-750	'400	'525/-910
-19.9		STL @ CIN	Tj Friedl		'+700		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-20.1		DET @ HOU	Zach Mckinstry		'+830		'+700/-1100	'+650		'600	'750/-1667
-20.1		ATL @ COL	Ryan Mcmahon		'+540		'+525/-750	'+500	'+550/-800	'450	'510/-835
-20.2		WSH @ PHI	Edmundo Sosa		'+680		'+625/-950	'+600	'+625/-1000	'500	'575/-1115
-20.3		MIN @ CLE	Bo Naylor		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.4		DET @ HOU	Jeremy Pena		'+830		'+750/-1200	'+700		'600	'700/-1430
-20.6		DET @ HOU	Trey Sweeney		'+800		'+700/-1100	'+750		'500	
-20.7		MIN @ CLE	Carlos Santana		'+500		'+550/-800	'+500	'+550/-800	'400	'460/-715
-20.9		MIA @ LAD	Max Muncy		'+600			'+600	'+575/-800	'550	
-21.2		MIA @ LAD	Teoscar Hernandez		'+560			'+600	'+600/-900	'480	'525/-910
-21.3		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		KC @ TB	Jonathan India		'+560		'+600/-900	'+600	'+625/-1000	'480	'650/-1250
-21.6		CHC @ PIT	Kebryan Hayes		'+830		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-21.6		DET @ HOU	Yainer Diaz		'+750		'+800/-1300	'+750		'600	'950/-2500
-22.2		NYY @ BAL	Paul Goldschmidt		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-22.2		WSH @ PHI	Dylan Crews		'+750		'+750/-1200	'+800	'+750/-1200	'550	'650/-1430
-22.3		LAA @ SEA	Rowdy Tellez		'+600		'+625/-950	'+650		'500	'650/-1250
-22.4		MIA @ LAD	Jesus Sanchez		'+470			'+450	'+475/-700	'400	'460/-715
-22.9		CHC @ PIT	Bryan Reynolds		'+560		'+625/-950	'+550	'+625/-1000	'450	'575/-1115
-23.2		STL @ CIN	Pedro Pages		'+680		'+650/-1000	'+700	'+650/-1100	'500	'510/-910
-23.2		MIA @ LAD	Agustin Ramirez		'+520			'+550	'+600/-900	'450	'525/-910
-23.8		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-23.9		STL @ CIN	Austin Wynns		'+900		'+800/-1300	'+800	'+775/-1400	'550	
-23.9		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-24.0		MIN @ CLE	Carlos Correa		'+630		'+700/-1100	'+650	'+700/-1100	'500	'525/-910
-24.4		STL @ CIN	Masyn Winn		'+900		'+800/-1300	'+850	'+800/-1400	'550	
-24.5		MIN @ CLE	Nolan Jones		'+680		'+650/-1000	'+600	'+650/-1100	'500	'575/-1000
-24.5		STL @ CIN	Victor Scott		'+680		'+750/-1200	'+800	'+750/-1200	'550	
-24.5		WSH @ PHI	Luis Garcia		'+560		'+625/-950	'+550	'+625/-1000	'500	'600/-1115
-24.5		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-24.6		MIA @ LAD	Mookie Betts		'+680			'+650	'+700/-1100	'600	'540/-910
-24.7		ATL @ COL	Jacob Stallings		'+900		'+850/-1400	'+800	'+875/-1600	'600	'1000/-3335
-25.3		BOS @ TOR	Bo Bichette		'+830		'+800/-1300	'+750	'+800/-1400	'600	'525/-910
-25.3		ARI @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700	'+725/-1200	'500	'700/-1667
-25.3		ATH @ TEX	Luis Urias		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.3		MIA @ LAD	Kyle Stowers		'+540			'+550	'+600/-900	'480	'575/-1000
-25.6		MIA @ LAD	Andy Pages		'+560			'+650		'500	
-25.8		DET @ HOU	Isaac Paredes		'+830		'+800/-1300	'+750		'600	'700/-1430
-25.9		KC @ TB	Taylor Walls		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	'1050/-3335
-26.0		MIA @ LAD	Michael Conforto		'+800			'+750	'+750/-1200	'700	'525/-910
-26.4		SF @ SD	Tyler Fitzgerald		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.6		MIA @ LAD	Connor Norby		'+630			'+650	'+625/-1000	'600	'575/-1000
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.8		MIN @ CLE	Ryan Jeffers		'+630		'+700/-1100	'+650	'+700/-1100	'550	'575/-1115
-26.8		STL @ CIN	Blake Dunn		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-26.8		BOS @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'550	'650/-1250
-26.9		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+600		'480	'575/-1000
-27.0		MIN @ CLE	Edouard Julien		'+750		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.1		KC @ TB	Kameron Misner		'+600		'+700/-1100	'+700	'+700/-1100	'550	'650/-1430
-27.1		ATL @ COL	Adael Amador		'+830		'+750/-1200	'+800	'+775/-1400	'650	
-27.1		MIA @ LAD	Will Smith		'+750			'+750	'+750/-1200	'550	'650/-1430
-27.6		CHC @ PIT	Jared Triolo		'+900		'+850/-1400	'+800	'+825/-1400	'600	'900/-2500
-28.0		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+1100		'650	'950/-2500
-28.3		MIN @ CLE	Brooks Lee		'+800		'+750/-1200	'+700	'+775/-1400	'550	
-28.3		ARI @ NYM	Gabriel Moreno		'+1100		'+900/-1600	'+950	'+950/-2000	'700	'800/-2000
-28.5		NYY @ BAL	Anthony Volpe		'+870		'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-28.5		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+800	'+825/-1600	'600	'700/-1667
-28.8		ATL @ COL	Alan Trejo		'+800		'+850/-1400	'+800	'+825/-1600	'550	
-29.0		ATH @ TEX	Nick Kurtz		'+830		'+850/-1400	'+850	'+875/-1600	'900	'950/-2500
-29.0		MIA @ LAD	Eric Wagaman		'+750			'+700	'+725/-1200	'550	'700/-1430
-29.1		STL @ CIN	Gavin Lux		'+750		'+750/-1200	'+700		'550	'550/-1000
-29.1		MIL @ CHW	Brooks Baldwin		'+830		'+800/-1300	'+800	'+800/-1400	'650	
-29.1		MIL @ CHW	Edgar Quero		'+870		'+850/-1400	'+800	'+825/-1400	'650	'850/-2000
-29.1		MIL @ CHW	Jacob Amaya		'+1500		'+1400/-3000	'+1700	'+1300/-3000	'850	
-29.1		ATH @ TEX	Nick Ahmed		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.3		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-29.4		MIN @ CLE	Ty France		'+830		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-29.5		MIN @ CLE	Mickey Gasper		'+870		'+850/-1400		'+850/-1600	'600	'600/-1250
-30.0		NYY @ BAL	Jorge Mateo		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.2		MIL @ CHW	Joshua Palacios					'+700		'550	'700/-1430
-30.2		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-30.3		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-31.0		MIN @ CLE	Harrison Bader		'+830		'+850/-1400	'+900	'+875/-1600	'600	
-31.1		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1200		'700	
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.3		ARI @ NYM	Josh Naylor		'+680		'+800/-1300	'+800		'600	'650/-1430
-31.4		DET @ HOU	Jose Altuve		'+800		'+900/-1600	'+850		'650	'850/-2000
-31.5		BOS @ TOR	Alejandro Kirk		'+800		'+800/-1300	'+750	'+800/-1400	'600	'750/-1667
-31.7		MIN @ CLE	Steven Kwan		'+900		'+1000/-2000	'+1100	'+1100/-2500	'600	'800/-2000
-31.7		MIA @ LAD	Tommy Edman		'+900			'+1000	'+1050/-2500	'900	'800/-2000
-31.8		KC @ TB	Drew Waters		'+750		'+800/-1300	'+800		'600	
-33.1		MIL @ CHW	Joey Ortiz		'+1200			'+1300	'+1150/-2500	'700	
-33.1		MIA @ LAD	Dane Myers		'+1060			'+950	'+950/-2000	'800	
-33.3		MIN @ CLE	Brayan Rocchio		'+1200		'+1250/-2500	'+1300		'650	
-33.3		KC @ TB	Maikel Garcia		'+870		'+900/-1600	'+1000	'+900/-2000	'700	'1000/-3335
-33.4		ARI @ NYM	Starling Marte		'+870		'+900/-1600	'+850	'+900/-1600	'650	'700/-1667
-33.4		LAA @ SEA	Dylan Moore		'+540						
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		CHC @ PIT	Jon Berti		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.0		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'800	
-34.0		ATL @ COL	Nick Allen		'+2500		'+1600/-5000	'+2200	'+1900	'850	
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.4		DET @ HOU	Javier Baez		'+870					'600	
-35.5		MIN @ CLE	Angel Martinez		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	'850/-2000
-35.5		NYY @ BAL	Ryan Ohearn		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'800	'1200/-5000
-35.5		ARI @ NYM	Luisangel Acuna		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.0		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.3		LAA @ SEA	Jp Crawford		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		BOS @ TOR	Ernie Clement		'+1100		'+1100/-2200	'+1100		'750	'950/-3335
-36.7		BOS @ TOR	Addison Barger		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-36.9		KC @ TB	Kyle Isbel		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.0		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.3		CHC @ PIT	Matthew Gorski								
-37.4		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1050/-5000
-37.8		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400			
-38.1		MIL @ CHW	Brice Turang		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1400/-10000
-38.4		SF @ SD	Elias Diaz				'+1200/-2400	'+1200			
-39.5		DET @ HOU	Colt Keith					'+800			
-40.0		SF @ SD	Tirso Ornelas		'+1100				'+1050/-2500	'650	
-40.4		BOS @ TOR	Andres Gimenez		'+1700		'+1400/-3000	'+1700	'+1400/-5000	'800	'1400/-10000
-40.5		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1800		'850	
-41.5		MIA @ LAD	Otto Lopez		'+1100			'+1100	'+1100/-2500	'650	
-42.7		DET @ HOU	Victor Caratini		'+680						
-42.7		SF @ SD	Martin Maldonado		'+1100				'+1250/-3000	'750	
-43.1		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.5		ATH @ TEX	Jacob Wilson		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'750	'950/-2500
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-46.2		SF @ SD	Jose Iglesias		'+1800		'+1650/-6600	'+2500	'+2000	'900	'1200/-10000
-46.9		LAA @ SEA	Ben Williamson					'+1100	'+1150/-3000	'700	'1050/-3335
-50.1		CHC @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.5		BOS @ TOR	Myles Straw		'+2500		'+1800/-8000	'+2800	'+2200	'1000	
-52.8		WSH @ PHI	Jacob Young		'+2200		'+1650/-6600	'+2200	'+1900	'850	
