EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.0		MIN @ KC	Bobby Witt		'+430		'+525/-750	'+475	'+500/-750	'400	
-15.2		MIN @ KC	Matt Wallner		'+420		'+425/-575	'+400	'+425/-600	'380	
-15.3		TOR @ BOS	Wilyer Abreu		'+500		'+475/-650	'+450	'+450/-650	'400	
-15.4		MIL @ COL	Rhys Hoskins		'+350		'+425/-575	'+400	'+425/-600	'360	
-16.0		LAA @ TB	Junior Caminero		'+520		'+500/-700		'+500/-700	'400	
-16.9		CHW @ CLE	Kyle Manzardo		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.0		MIL @ COL	Ezequiel Tovar		'+460		'+450/-600			'380	
-17.4		PHI @ ATL	Trea Turner		'+560		'+525/-750	'+500	'+550/-800	'400	
-17.6		CHW @ CLE	Luis Robert		'+560		'+625/-950	'+550	'+625/-1000	'500	
-18.0		TOR @ BOS	Vladimir Guerrero		'+680		'+575/-850	'+650	'+700/-1200	'500	
-18.3		CHW @ CLE	Andrew Vaughn		'+520		'+575/-850	'+550	'+575/-800	'480	
-18.3		MIL @ COL	William Contreras		'+500		'+525/-750	'+500	'+550/-800	'450	
-18.4		PHI @ ATL	Ozzie Albies		'+630		'+575/-850	'+550	'+575/-900	'500	
-18.6		CHW @ CLE	Jhonkensy Noel		'+460		'+475/-650	'+475	'+475/-650	'400	
-18.8		LAA @ TB	Taylor Ward		'+500		'+500/-700	'+450		'400	
-19.0		PHI @ ATL	Orlando Arcia		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-19.6		TOR @ BOS	Alex Bregman		'+500		'+550/-800	'+500	'+550/-800	'400	
-20.0		TOR @ BOS	Triston Casas		'+750		'+700/-1100	'+700	'+700/-1100	'600	
-20.1		TOR @ BOS	Anthony Santander		'+520		'+600/-900	'+550	'+600/-900	'500	
-20.4		PHI @ ATL	Jarred Kelenic		'+560		'+550/-800		'+600/-1000	'450	
-20.9		PHI @ ATL	Bryan De La Cruz		'+680		'+625/-950		'+625/-1000	'500	
-21.4		PHI @ ATL	Nick Castellanos		'+630		'+600/-900	'+600	'+625/-1000	'500	
-22.1		TOR @ BOS	Jarren Duran		'+630		'+650/-1000	'+600	'+675/-1100	'500	
-22.1		LAA @ TB	Tim Anderson		'+1500		'+1200/-2400	'+950		'800	
-22.6		PHI @ ATL	Max Kepler		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-23.1		MIL @ COL	Ryan Mcmahon		'+520		'+600/-900		'+575/-900	'450	
-23.6		MIN @ KC	Hunter Renfroe		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-25.9		MIL @ COL	Oliver Dunn		'+830		'+750/-1200	'+750	'+775/-1400	'600	
-26.0		PHI @ ATL	Jt Realmuto		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-26.3		TOR @ BOS	Trevor Story		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		LAA @ TB	Kyren Paris		'+900		'+950/-1700	'+750		'650	
-26.4		MIN @ KC	Carlos Correa		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-26.6		MIL @ COL	Kyle Farmer		'+600		'+625/-950			'500	
-26.7		MIN @ KC	Jonathan India		'+630		'+700/-1100	'+650	'+675/-1100	'550	
-27.2		MIN @ KC	Michael Massey		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		MIN @ KC	Trevor Larnach		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-28.5		CHW @ CLE	Gabriel Arias		'+680		'+800/-1300	'+750		'600	
-28.5		CHW @ CLE	Miguel Vargas		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-29.0		TOR @ BOS	Kristian Campbell		'+750		'+750/-1200	'+750	'+775/-1400		
-29.2		CHW @ CLE	Austin Slater		'+1060		'+950/-1700	'+1000	'+1000/-2000	'750	
-29.5		CHW @ CLE	Michael A Taylor					'+700	'+750/-1200	'550	
-29.8		LAA @ TB	Yoan Moncada		'+750		'+850/-1400			'600	
-30.3		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-30.4		PHI @ ATL	Brandon Marsh		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-31.5		MIN @ KC	Willi Castro		'+870		'+850/-1400		'+900/-1600	'650	
-31.6		MIN @ KC	Ty France		'+900		'+850/-1400	'+900	'+875/-1600	'700	
-31.7		MIL @ COL	Garrett Mitchell		'+750		'+900/-1600	'+950	'+875/-1600	'650	
-31.8		TOR @ BOS	George Springer						'+950/-2000		
-31.9		MIN @ KC	Harrison Bader		'+870		'+850/-1400		'+875/-1600	'700	
-33.6		TOR @ BOS	Ernie Clement		'+1300		'+1250/-2500			'800	
-33.9		CHW @ CLE	Lenyn Sosa		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-34.3		CHW @ CLE	Korey Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	
-34.5		MIN @ KC	Cavan Biggio		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'750	
-35.2		CHW @ CLE	Daniel Schneemann		'+830		'+900/-1600	'+900	'+900/-1600	'700	
-35.7		TOR @ BOS	Alan Roden		'+1100		'+1000/-2000		'+1200/-3000	'750	
-35.8		PHI @ ATL	Bryson Stott		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		LAA @ TB	Taylor Walls		'+1060		'+1100/-2200			'750	
-36.2		MIN @ KC	Maikel Garcia		'+1400		'+1400/-3000	'+1500		'800	
-36.3		LAA @ TB	Nolan Schanuel		'+1060		'+1100/-2200	'+700	'+1100/-2500	'600	
-36.7		TOR @ BOS	Bo Bichette		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'750	
-37.1		TOR @ BOS	David Hamilton		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'750	
-37.2		CHW @ CLE	Steven Kwan		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		LAA @ TB	Jake Mangum		'+1060		'+1400/-3000			'850	
-38.4		TOR @ BOS	Carlos Narvaez		'+1100		'+1100/-2200	'+1200	'+1150/-3000	'700	
-39.2		MIN @ KC	Edouard Julien		'+1060		'+1100/-2200		'+1100/-2500	'750	
-39.8		TOR @ BOS	Alejandro Kirk		'+1100		'+1250/-2500	'+1200	'+1150/-3000	'750	
-41.1		TOR @ BOS	Will Wagner		'+1300		'+1300/-2800		'+1300/-3000	'750	
-41.3		MIN @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.5		MIL @ COL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'750	
-43.5		MIN @ KC	Christian Vazquez		'+1400		'+1500/-3500	'+1500		'850	
-45.9		LAA @ TB	Kevin Newman		'+1060		'+1550/-4000			'850	
-47.8		TOR @ BOS	Nathan Lukes		'+1700		'+1550/-4000		'+1500/-5000	'900	
-48.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.4		TOR @ BOS	Andres Gimenez		'+1100		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.7		CHW @ CLE	Austin Hedges		'+1100		'+1400/-3000	'+1400	'+1400/-5000	'750	
-49.2		MIL @ COL	Sal Frelick		'+1060		'+1500/-3500	'+1500	'+1400/-5000	'750	
-50.1		MIN @ KC	Dashawn Keirsey		'+1200		'+1300/-2800		'+1300/-5000	'850	
-50.2		CHW @ CLE	Jacob Amaya		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
