EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-35.4		HOU @ STL	Jordan Walker		'+830		'+950/-1700	'+1000	'+950/-2000	'700	
-35.5		KC @ NYY	Kyle Isbel		'+1200		'+1250/-2500	'+1200		'750	
-35.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700		'750	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		WSH @ PIT	Alex Call		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.5		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.8		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200	'+1200	'+1150/-3000	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.5		DET @ MIL	Christian Yelich		'+680			'+750		'600	
-39.6		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200		'850	
-40.2		HOU @ STL	Thomas Saggese		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'650	
-40.4		WSH @ PIT	Paul Dejong		'+870		'+1000/-2000	'+1000	'+1000/-2500	'650	
-41.1		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.7		COL @ LAD	Nick Martini		'+680						
-43.5		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1500	'+1350/-5000	'800	
-46.8		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		WSH @ PIT	Alexander Canario		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-48.1		HOU @ STL	Brendan Donovan		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-50.9		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+2000	'+1650/-10000	'1000	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.6		HOU @ STL	Victor Scott		'+1500		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-54.1		DET @ MIL	Joey Ortiz		'+1060			'+1200		'650	
-54.4		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000	'+1800	'+1550/-10000	'750	
-54.9		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1550/-10000	'800	
-55.2		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000	'+1800	'+1600/-10000	'850	
-55.4		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000		'850	
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-66.6		SF @ PHI	Bryson Stott		'+1000						
-66.6		NYM @ MIN	Starling Marte		'+1000						
-75.1		NYM @ MIN	Willi Castro		'+1100						
