EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.4		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-15.5		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600	'+600/-900	'450	
-15.5		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-15.5		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-15.6		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-15.6		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-15.6		LAA @ TEX	Adolis Garcia		'+460		'+450/-600	'+425	'+450/-625	'400	
-15.7		NYM @ MIN	Mark Vientos		'+560		'+525/-750	'+500		'400	
-15.7		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.0		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-16.0		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+450	'+450/-625	'380	
-16.1		COL @ LAD	Freddie Freeman		'+390		'+425/-575	'+400	'+425/-600	'360	
-16.2		DET @ MIL	Riley Greene		'+520		'+575/-850		'+600/-900	'450	
-16.3		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450	'+450/-650	'380	
-16.5		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-16.6		DET @ MIL	Christian Yelich		'+560			'+500	'+525/-750	'400	
-16.8		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425	'+425/-625	'375	
-17.0		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750		'500	
-17.0		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400	'+450/-625	'375	
-17.0		COL @ LAD	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.1		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.2		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+800	'+750/-1200	'550	
-17.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.6		DET @ MIL	William Contreras		'+450		'+500/-700	'+475	'+500/-700	'400	
-17.6		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+475		'380	
-17.6		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.7		COL @ LAD	Teoscar Hernandez		'+330		'+525/-750	'+500	'+525/-750	'400	
-17.8		HOU @ STL	Nolan Gorman								
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.9		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.0		SF @ PHI	Jt Realmuto		'+560						
-18.2		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500	'+550/-800	'400	
-18.3		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475		'400	
-18.4		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.4		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500	'+525/-750	'400	
-18.5		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-18.6		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000		'600	
-18.8		COL @ LAD	Will Smith		'+440		'+700/-1100	'+650	'+700/-1100	'480	
-18.9		KC @ NYY	Jasson Dominguez				'+700/-1100	'+850		'600	
-18.9		BOS @ TB	Romy Gonzalez		'+560		'+625/-950	'+700	'+625/-1000	'500	
-19.0		CLE @ BAL	Kyle Manzardo		'+480		'+650/-1000	'+600	'+650/-1100	'450	
-19.1		BOS @ TB	Triston Casas		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.5		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+475/-700	'400	
-19.7		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+1000/-2000	'850	
-19.8		DET @ MIL	Andy Ibanez		'+680		'+650/-1000		'+650/-1100	'500	
-19.8		HOU @ STL	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-20.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-20.1		ATH @ CHW	Miguel Vargas		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.2		DET @ MIL	Gleyber Torres		'+750				'+675/-1100	'550	
-20.2		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700		'500	
-20.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.4		COL @ LAD	Mickey Moniak		'+540		'+575/-850	'+550	'+575/-900	'480	
-20.7		SEA @ CIN	Christian Encarnacion Strand		'+520		'+550/-800	'+550	'+550/-800	'450	
-20.8		ATL @ TOR	Ozzie Albies		'+540		'+600/-900	'+550	'+600/-900	'480	
-20.8		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+500	'+550/-800	'400	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.2		SEA @ CIN	Jeimer Candelario		'+460		'+575/-850	'+600	'+600/-900	'450	
-21.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550		'400	
-21.5		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+800		'550	
-22.0		DET @ MIL	Trey Sweeney		'+630				'+700/-1100	'550	
-22.0		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+650/-1000	'500	
-22.2		ATH @ CHW	Luis Robert		'+560		'+575/-850	'+550	'+575/-900	'450	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.6		SF @ PHI	Heliot Ramos		'+440		'+650/-1000	'+600		'480	
-22.7		HOU @ STL	Lars Nootbaar		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.0		HOU @ STL	Thomas Saggese		'+750			'+1000	'+900/-1600	'700	
-23.0		ARI @ MIA	Josh Naylor		'+500		'+700/-1100	'+650	'+725/-1200	'500	
-23.0		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550	'+575/-900	'450	
-23.1		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750		'550	
-23.2		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700	'+675/-1100	'500	
-23.3		HOU @ STL	Jose Altuve		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-23.4		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550		'450	
-23.5		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-23.5		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650	'+675/-1100	'500	
-23.6		KC @ NYY	Jonathan India		'+830		'+750/-1200	'+750		'550	
-23.7		LAA @ TEX	Luis Rengifo		'+500		'+575/-850	'+550	'+575/-900	'450	
-23.8		HOU @ STL	Isaac Paredes		'+750		'+700/-1100		'+725/-1200	'500	
-23.8		CHC @ SD	Xander Bogaerts		'+750			'+700		'550	
-23.9		SEA @ CIN	Rowdy Tellez		'+540		'+625/-950	'+650	'+650/-1000	'500	
-24.2		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-24.2		ATH @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.3		ATL @ TOR	Bryan De La Cruz		'+870		'+800/-1300		'+775/-1400	'550	
-24.3		DET @ MIL	Javier Baez		'+830		'+800/-1300		'+800/-1400	'550	
-24.4		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-24.5		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650		'500	
-24.7		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-24.8		HOU @ STL	Yohel Pozo		'+680				'+725/-1200	'550	
-24.8		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.9		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.0		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.1		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.2		ARI @ MIA	Kyle Stowers		'+540		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-25.5		ATL @ TOR	Alan Roden		'+830		'+750/-1200		'+750/-1200	'600	
-25.5		BOS @ TB	Coco Montes		'+630			'+800	'+750/-1200	'550	
-25.7		SEA @ CIN	Jose Trevino		'+900		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		DET @ MIL	Ryan Kreidler		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.0		DET @ MIL	Garrett Mitchell		'+800		'+800/-1300	'+900	'+825/-1400	'650	
-26.0		NYM @ MIN	Willi Castro		'+800		'+750/-1200			'550	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.0		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.1		KC @ NYY	Mj Melendez		'+560		'+600/-900			'500	
-26.2		HOU @ STL	Yainer Diaz		'+750		'+700/-1100		'+700/-1200	'550	
-26.2		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.4		ARI @ MIA	Lourdes Gurriel		'+540		'+850/-1400	'+850	'+850/-1600	'550	
-26.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750		'550	
-26.8		WSH @ PIT	Riley Adams		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.9		HOU @ STL	Alec Burleson		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-26.9		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		NYM @ MIN	Hayden Senger		'+1300		'+1400/-3000	'+1700		'750	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.4		SEA @ CIN	Tj Friedl		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.5		NYM @ MIN	Brett Baty		'+870		'+800/-1300	'+800		'600	
-27.9		ATH @ CHW	Omar Narvaez		'+1000		'+950/-1700	'+1000		'650	
-27.9		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800	'+825/-1600	'550	
-28.1		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.2		ATL @ TOR	Bo Bichette		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-28.2		ATL @ TOR	Drake Baldwin		'+800				'+775/-1400	'600	
-28.2		NYM @ MIN	Ty France		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-28.3		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800	'+800/-1400	'550	
-28.5		NYM @ MIN	Tyrone Taylor		'+750		'+800/-1300	'+850		'600	
-28.8		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400		'700	
-28.8		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1100/-2500	'600	
-29.1		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000		'650	
-29.1		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+650		'500	
-29.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-29.5		ATL @ TOR	Ernie Clement		'+900				'+900/-1600	'650	
-29.5		HOU @ STL	Jake Meyers		'+830		'+850/-1400	'+750	'+825/-1400	'550	
-29.5		COL @ LAD	Tommy Edman		'+500		'+850/-1400	'+900	'+875/-1600	'600	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.2		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-30.5		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800	'+800/-1400	'600	
-30.7		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-30.8		HOU @ STL	Victor Scott		'+830		'+800/-1300		'+800/-1400	'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.9		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		ATL @ TOR	Alejandro Kirk		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-31.0		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.0		WSH @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-31.1		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.1		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-31.1		COL @ LAD	Kyle Farmer		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.2		NYM @ MIN	Brooks Lee		'+750		'+750/-1200	'+750		'600	
-31.4		NYM @ MIN	Jesse Winker		'+900		'+850/-1400	'+850		'650	
-31.4		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.5		HOU @ STL	Jeremy Pena		'+800		'+800/-1300		'+800/-1400	'600	
-31.6		NYM @ MIN	Edouard Julien		'+750		'+750/-1200	'+750		'550	
-31.6		NYM @ MIN	Harrison Bader		'+800		'+900/-1600			'650	
-31.6		WSH @ PIT	Dylan Crews		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-32.1		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+900	'+875/-1600		
-32.6		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+900		'600	
-33.1		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.4		NYM @ MIN	Dashawn Keirsey		'+870		'+850/-1400			'650	
-33.8		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.1		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1200/-3000	'700	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1500		'750	
-34.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-34.9		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-35.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-35.4		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.5		ATH @ CHW	Gio Urshela		'+900			'+1000	'+1000/-2000	'650	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.3		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		ATL @ TOR	Orlando Arcia						'+950/-2000	'700	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.5		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.6		SF @ PHI	Wilmer Flores		'+480			'+800		'600	
-38.3		NYM @ MIN	Ryan Jeffers		'+630					'600	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-39.9		HOU @ STL	Brendan Rodgers		'+830				'+950/-2000	'650	
-39.9		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.9		HOU @ STL	Chas Mccormick		'+870				'+950/-2000	'700	
-41.5		DET @ MIL	Joey Ortiz		'+900				'+1050/-2500	'650	
-41.7		DET @ MIL	Brice Turang		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'700	
-42.3		ATL @ TOR	Eli White		'+870				'+1050/-2500	'750	
-44.1		DET @ MIL	Tomas Nido		'+800			'+1200	'+1200/-3000	'750	
-44.3		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.6		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.3		HOU @ STL	Pedro Pages								
-46.0		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.0		ATL @ TOR	Will Wagner								
-47.9		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'850	
-48.2		DET @ MIL	Sal Frelick		'+1060		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.5		KC @ NYY	Maikel Garcia		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-49.1		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'700	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-51.2		ARI @ MIA	Alek Thomas		'+800						
-53.9		BOS @ TB	Jake Mangum		'+800			'+1500	'+1350/-5000	'650	
-55.1		ATL @ TOR	Myles Straw		'+1300		'+1650/-6600		'+2000	'900	
-55.6		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.2		ARI @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.3		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
