EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.3		SEA @ CIN	Jeimer Candelario				'+575/-850	'+550			
-20.4		ARI @ MIA	Corbin Carroll		'+460		'+475/-650	'+450		'450	
-20.7		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+475		'400	
-21.2		SF @ PHI	Nick Castellanos		'+800		'+700/-1100	'+700		'550	
-21.2		STL @ NYM	Willson Contreras		'+460		'+500/-700	'+450		'400	
-21.3		KC @ DET	Javier Baez		'+1100		'+950/-1700	'+900		'650	
-21.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1100		'750	
-21.7		WSH @ PIT	Jack Suwinski		'+630		'+800/-1300	'+850		'750	
-21.7		STL @ NYM	Juan Soto		'+500		'+500/-700	'+475		'400	
-22.0		CLE @ BAL	Gunnar Henderson		'+500		'+525/-750	'+475		'500	
-22.4		CLE @ BAL	Jose Ramirez		'+470		'+550/-800	'+500		'400	
-22.9		CLE @ BAL	Cedric Mullins		'+680		'+850/-1400	'+750		'550	
-23.2		SEA @ CIN	Dylan Moore		'+600		'+575/-850	'+550		'550	
-23.6		SEA @ CIN	Spencer Steer		'+540		'+550/-800	'+500		'450	
-23.8		SF @ PHI	Brandon Marsh		'+900		'+800/-1300	'+750		'600	
-24.3		SEA @ CIN	Gavin Lux		'+750		'+700/-1100	'+650		'500	
-24.3		STL @ NYM	Francisco Lindor		'+460		'+600/-900	'+550		'450	
-24.5		ARI @ MIA	Alek Thomas		'+1000		'+1000/-2000	'+1200		'650	
-24.8		ATH @ CHW	Lenyn Sosa		'+540		'+575/-850	'+550		'450	
-24.8		STL @ NYM	Mark Vientos		'+470		'+575/-850	'+550		'500	
-24.9		ATH @ CHW	Jacob Wilson		'+1100		'+950/-1700	'+1100		'1100	
-25.1		ATH @ CHW	Michael A Taylor					'+450		'400	
-25.1		LAA @ TEX	Kyle Higashioka				'+550/-800	'+550		'550	
-25.2		NYY @ TB	Anthony Volpe		'+800		'+800/-1300	'+800		'550	
-25.2		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+550		'500	
-25.4		ATH @ CHW	Miguel Andujar		'+830			'+700		'550	
-25.4		STL @ NYM	Lars Nootbaar		'+520		'+625/-950	'+550		'450	
-25.5		ARI @ MIA	Pavin Smith		'+680		'+650/-1000	'+650		'700	
-25.6		LAA @ TEX	Josh Smith		'+680		'+650/-1000	'+600		'500	
-25.7		SEA @ CIN	Tj Friedl		'+460		'+700/-1100	'+750		'700	
-26.1		CLE @ BAL	Kyle Manzardo		'+480		'+600/-900	'+600		'550	
-26.4		CLE @ BAL	Carlos Santana		'+520		'+650/-1000	'+600		'550	
-26.5		WSH @ PIT	Kebryan Hayes		'+800		'+950/-1700	'+950		'600	
-26.7		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+600		'480	
-26.7		LAA @ TEX	Josh Jung		'+600		'+750/-1200	'+800		'750	
-27.2		KC @ DET	Bobby Witt		'+560		'+650/-1000	'+600		'480	
-27.4		ATH @ CHW	Chase Meidroth		'+870		'+800/-1300	'+800		'550	
-27.4		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-27.5		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600		'480	
-27.5		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+700		'550	
-27.6		ATH @ CHW	Max Muncy					'+550			
-27.7		STL @ NYM	Brandon Nimmo		'+630		'+650/-1000	'+600		'480	
-27.8		CLE @ BAL	Bo Naylor		'+600		'+700/-1100	'+750		'700	
-27.9		WSH @ PIT	Riley Adams		'+750		'+750/-1200	'+750		'750	
-28.0		KC @ DET	Trey Sweeney		'+1060		'+900/-1600	'+900		'650	
-28.2		NYY @ TB	Taylor Walls		'+1060		'+1100/-2200	'+1300		'1100	
-28.3		KC @ DET	Drew Waters		'+900		'+900/-1600	'+950		'1100	
-28.6		SF @ PHI	Sam Huff		'+700		'+800/-1300	'+750		'850	
-28.6		SF @ PHI	Alec Bohm		'+1100		'+950/-1700	'+900		'650	
-28.6		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800		'550	
-28.8		WSH @ PIT	Enmanuel Valdez		'+680		'+700/-1100	'+650		'500	
-28.8		ATH @ CHW	Brooks Baldwin		'+830		'+800/-1300	'+750		'550	
-28.8		SF @ PHI	Casey Schmitt		'+900		'+850/-1400	'+800		'650	
-28.9		WSH @ PIT	Keibert Ruiz		'+900		'+950/-1700	'+950		'900	
-29.0		CLE @ BAL	Lane Thomas		'+630		'+750/-1200	'+700		'500	
-29.0		CLE @ BAL	Jackson Holliday		'+900		'+950/-1700	'+1000		'900	
-29.2		WSH @ PIT	Alex Call		'+800		'+750/-1200	'+750		'550	
-29.2		CLE @ BAL	Jordan Westburg		'+560		'+700/-1100	'+650		'500	
-29.3		CLE @ BAL	Adley Rutschman		'+700		'+750/-1200	'+700		'550	
-29.3		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+850		'550	
-29.5		ARI @ MIA	Josh Naylor		'+600		'+750/-1200	'+750		'700	
-29.7		STL @ NYM	Brendan Donovan		'+630		'+700/-1100	'+700		'500	
-29.9		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+800		'550	
-30.0		ARI @ MIA	Derek Hill		'+900		'+1250/-2500	'+1400		'1100	
-30.0		KC @ DET	Colt Keith		'+900		'+1000/-2000	'+1000		'650	
-30.1		WSH @ PIT	Bryan Reynolds		'+680		'+800/-1300	'+750		'550	
-30.1		WSH @ PIT	Tommy Pham		'+750		'+750/-1200	'+700		'550	
-30.3		ATH @ CHW	Gio Urshela		'+870			'+800		'550	
-30.6		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+900		'650	
-30.8		CLE @ BAL	Gabriel Arias		'+800		'+850/-1400	'+800		'900	
-30.9		ARI @ MIA	Kyle Stowers		'+800		'+800/-1300	'+800		'850	
-30.9		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+1100		'650	
-31.0		STL @ NYM	Tyrone Taylor		'+800		'+900/-1600	'+900		'600	
-31.4		SF @ PHI	Jt Realmuto		'+870		'+850/-1400	'+800		'600	
-31.5		KC @ DET	Gleyber Torres		'+870		'+900/-1600	'+900		'650	
-31.7		CLE @ BAL	Ramon Laureano		'+830		'+850/-1400	'+850		'900	
-31.8		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1000		'900	
-31.8		KC @ DET	Kyle Isbel		'+1300		'+1400/-3000	'+1600		'750	
-31.8		NYY @ TB	Oswaldo Cabrera		'+900		'+1000/-2000	'+1100		'900	
-31.9		SEA @ CIN	Donovan Solano				'+850/-1400	'+850		'900	
-32.8		ARI @ MIA	Gabriel Moreno		'+1060		'+1400/-3000	'+1600		'1200	
-32.8		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+1000		'900	
-32.8		STL @ NYM	Jesse Winker		'+1000		'+1100/-2200	'+1200		'1100	
-32.9		LAA @ TEX	Luis Rengifo		'+750		'+800/-1300	'+800		'600	
-33.4		SEA @ CIN	Austin Wynns				'+1100/-2200	'+1200		'1100	
-33.4		CLE @ BAL	Ryan Ohearn		'+800		'+850/-1400	'+800		'850	
-33.6		SF @ PHI	Jung Hoo Lee		'+900		'+1250/-2500	'+1200		'650	
-33.8		WSH @ PIT	Henry Davis		'+750		'+850/-1400	'+800		'850	
-33.9		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+850		'650	
-34.7		SEA @ CIN	Rowdy Tellez		'+560						
-35.0		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850			
-35.0		STL @ NYM	Luisangel Acuna		'+1100		'+1400/-3000	'+1500		'750	
-35.4		CLE @ BAL	Nolan Jones		'+750		'+950/-1700	'+950		'900	
-35.5		SF @ PHI	Bryson Stott		'+870		'+900/-1600	'+900		'600	
-35.5		STL @ NYM	Pedro Pages		'+800		'+900/-1600	'+900		'600	
-35.6		WSH @ PIT	Amed Rosario		'+870		'+900/-1600	'+850		'650	
-35.7		ARI @ MIA	Geraldo Perdomo		'+1100		'+1250/-2500	'+1300		'1200	
-35.8		WSH @ PIT	Luis Garcia		'+900		'+1300/-2800	'+1400		'1100	
-35.8		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ARI @ MIA	Lourdes Gurriel		'+800		'+850/-1400	'+850		'850	
-36.0		WSH @ PIT	James Wood		'+800		'+900/-1600	'+850		'850	
-36.2		KC @ DET	Zach Mckinstry		'+1100		'+1100/-2200	'+1100		'700	
-36.5		SF @ PHI	Tyler Fitzgerald		'+900		'+900/-1600	'+900		'650	
-36.5		NYY @ TB	Jake Mangum		'+1100		'+1400/-3000	'+1500		'1200	
-36.5		LAA @ TEX	Leody Taveras		'+870		'+1000/-2000	'+1000		'850	
-36.8		SF @ PHI	Wilmer Flores		'+680			'+700		'500	
-36.9		ARI @ MIA	Eric Wagaman		'+750		'+900/-1600	'+900		'850	
-37.3		WSH @ PIT	Nathaniel Lowe		'+900		'+1100/-2200	'+1100		'1100	
-37.3		LAA @ TEX	Jonah Heim		'+600						
-37.7		STL @ NYM	Nolan Arenado		'+630			'+700		'550	
-38.0		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900		'650	
-39.5		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1550/-4000	'+1800		'800	
-39.9		ARI @ MIA	Otto Lopez		'+1060		'+1400/-3000	'+1400		'1100	
-41.7		ARI @ MIA	Javier Sanoja		'+1400		'+1600/-5000	'+2200		'1400	
-41.8		ARI @ MIA	Liam Hicks		'+1300		'+1550/-4000	'+1800		'1400	
-41.8		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600		'1400	
-42.0		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1800		'1400	
-42.9		KC @ DET	Maikel Garcia		'+1500		'+1550/-4000	'+1700		'800	
-44.2		WSH @ PIT	Nasim Nunez		'+1300		'+1600/-5000	'+2000		'800	
-45.3		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1500		'1400	
-46.7		ARI @ MIA	Xavier Edwards		'+1500		'+1600/-5000	'+2000		'1400	
-46.9		WSH @ PIT	Jacob Young		'+1400		'+1600/-5000	'+1900		'800	
-56.4		SEA @ CIN	Jose Trevino		'+870						
-71.6		SEA @ CIN	Miles Mastrobuoni		'+1060						
-71.6		ATH @ CHW	Matt Thaiss		'+1060						
-95.6		SEA @ CIN	Ben Williamson					'+1300			
