EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.9		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	'510/-835
-9.1		ATL @ ARI	Eugenio Suarez		'+440		'+390/-525	'+360		'350	'390/-590
-9.4		TB @ SD	Jonathan Aranda				'+425/-575	'+400		'380	'380/-560
-9.5		MIL @ STL	Rhys Hoskins		'+600		'+500/-700	'+475	'+525/-750	'400	'540/-910
-9.5		CIN @ COL	Kyle Farmer		'+630		'+525/-750	'+500	'+550/-800	'450	'525/-910
-9.7		HOU @ KC	Christian Walker		'+560		'+475/-650	'+450	'+500/-700	'400	'450/-715
-9.8		CIN @ COL	Noelvi Marte		'+500		'+450/-600	'+425	'+550/-800	'450	'480/-770
-10.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	'350/-500
-10.4		ATL @ ARI	Pavin Smith		'+750		'+575/-850	'+550		'480	'575/-1000
-10.7		TEX @ SF	Adolis Garcia		'+630		'+575/-850	'+500		'450	'700/-1430
-10.9		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+360	'+360/-500	'320	'380/-590
-11.3		CIN @ COL	Sean Bouchard		'+600		'+500/-700	'+500	'+525/-750	'450	'525/-910
-11.5		TB @ SD	Manny Machado				'+390/-525	'+370		'360	'370/-560
-11.6		PIT @ LAD	Oneil Cruz		'+360		'+390/-525	'+370		'360	'370/-590
-11.9		CIN @ COL	Jake Fraley		'+560		'+525/-750	'+500	'+675/-1100	'500	
-11.9		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-12.2		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+370		'320	'380/-560
-12.3		CHW @ ATH	Luis Robert		'+500		'+575/-850	'+600	'+550/-800	'480	'650/-1250
-12.7		CHW @ ATH	Edgar Quero		'+750		'+650/-1000	'+550	'+625/-1000	'550	'600/-1115
-13.4		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+380		'333	'325/-455
-13.6		TB @ SD	Brandon Lowe				'+500/-700	'+500		'400	'510/-835
-13.7		TEX @ SF	Wyatt Langford				'+700/-1100	'+700		'550	'850/-2000
-13.8		CIN @ COL	Jeimer Candelario		'+430		'+400/-550	'+380			
-13.9		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+950		'700	'1200/-5000
-14.1		ATL @ ARI	Michael Harris		'+630			'+500		'450	'475/-770
-14.3		CIN @ COL	Matt Mclain						'+425/-600	'340	
-14.6		HOU @ KC	Bobby Witt		'+600		'+600/-900	'+600	'+625/-1000	'500	'700/-1430
-14.9		CHW @ ATH	Andrew Vaughn		'+430		'+600/-900	'+600	'+575/-900	'450	'540/-910
-15.1		HOU @ KC	Yordan Alvarez		'+480		'+550/-800	'+550	'+575/-900	'450	'540/-910
-15.2		TB @ SD	Christopher Morel				'+550/-800	'+550		'450	'500/-910
-15.3		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450	'+475/-650	'380	'425/-670
-15.4		CIN @ COL	Tj Friedl		'+560		'+500/-700	'+500	'+550/-800	'400	'475/-770
-15.4		CHW @ ATH	Shea Langeliers		'+420		'+425/-575	'+380	'+425/-600	'380	'370/-590
-15.6		CIN @ COL	Gavin Lux		'+560		'+525/-750	'+500	'+600/-900	'450	'510/-835
-15.6		PIT @ LAD	Tommy Edman		'+470		'+575/-850	'+550		'400	'500/-910
-16.0		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	'450/-715
-16.2		MIA @ SEA	Matt Mervis		'+520		'+500/-700			'400	
-16.3		CHW @ ATH	Lawrence Butler		'+460		'+525/-750	'+475	'+500/-700	'400	'460/-770
-16.6		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	'600/-1115
-16.9		PIT @ LAD	Mookie Betts		'+450		'+500/-700	'+475		'400	'460/-715
-17.1		PIT @ LAD	Freddie Freeman		'+500		'+500/-700	'+475		'400	'480/-770
-17.3		CIN @ COL	Ryan Mcmahon						'+550/-800	'450	
-17.7		CHW @ ATH	Andrew Benintendi		'+470		'+500/-700	'+500		'400	'510/-835
-17.7		TB @ SD	Yandy Diaz				'+700/-1100	'+700		'500	'700/-1430
-17.8		HOU @ KC	Yainer Diaz		'+870		'+700/-1100	'+650	'+800/-1400	'600	'850/-2000
-18.0		MIA @ SEA	Connor Norby		'+750						
-18.1		CIN @ COL	Mickey Moniak						'+600/-900	'450	
-18.2		MIL @ STL	Nolan Arenado		'+900			'+700	'+750/-1200	'600	'700/-1430
-18.4		PIT @ LAD	Andy Pages		'+470		'+575/-850	'+550		'450	'600/-1115
-18.6		MIA @ SEA	Luke Raley		'+520		'+550/-800	'+550		'450	'600/-1115
-19.2		CHW @ ATH	Jj Bleday		'+480		'+550/-800	'+550	'+550/-800	'450	'510/-835
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.3		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	'510/-835
-19.4		HOU @ KC	Cam Smith		'+1000		'+800/-1300	'+750		'700	
-19.5		MIL @ STL	Willson Contreras		'+680		'+625/-950	'+600	'+625/-1000	'550	'600/-1115
-19.5		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-19.6		PHI @ CHC	Seiya Suzuki		'+460		'+550/-800	'+500		'400	'500/-835
-20.0		TB @ SD	Junior Caminero				'+525/-750	'+500		'450	'510/-835
-20.3		HOU @ KC	Vinnie Pasquantino		'+870		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-20.4		PIT @ LAD	Andrew Mccutchen		'+600		'+625/-950	'+650		'500	'700/-1430
-20.4		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-20.5		ATL @ ARI	Alek Thomas		'+1060		'+850/-1400	'+850		'650	'900/-2500
-20.6		HOU @ KC	Jose Altuve						'+575/-900	'450	
-20.7		HOU @ KC	Jeremy Pena		'+750		'+750/-1200	'+750	'+875/-1600	'600	'650/-1250
-20.8		MIA @ SEA	Jorge Polanco		'+540		'+575/-850	'+550		'450	'550/-1000
-21.2		MIA @ SEA	Ben Williamson		'+900		'+950/-1700	'+1000		'600	'950/-2500
-21.2		PHI @ CHC	Trea Turner		'+560		'+575/-850	'+550		'450	'510/-910
-21.3		HOU @ KC	Zach Dezenzo		'+900		'+750/-1200	'+750			
-21.4		CIN @ COL	Adael Amador						'+575/-900	'480	
-21.4		TB @ SD	Gavin Sheets				'+600/-900	'+600		'480	'575/-1115
-21.5		TB @ SD	Danny Jansen				'+600/-900	'+650		'480	'600/-1250
-21.6		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	'700/-1430
-21.7		MIL @ STL	Jackson Chourio		'+630		'+650/-1000	'+600	'+625/-1000	'500	'540/-910
-22.9		MIL @ STL	Christian Yelich		'+630			'+600	'+675/-1100	'550	'700/-1430
-23.0		CHW @ ATH	Joshua Palacios					'+500		'400	'550/-1000
-23.1		TB @ SD	Tirso Ornelas				'+575/-850	'+600		'480	
-23.3		HOU @ KC	Jonathan India		'+1060		'+950/-1700	'+900	'+1000/-2000	'650	'1150/-5000
-23.4		MIA @ SEA	Rowdy Tellez		'+680		'+700/-1100	'+700		'550	'700/-1430
-23.6		MIL @ STL	Jake Bauers						'+625/-1000	'550	
-23.6		PIT @ LAD	Bryan Reynolds		'+800		'+750/-1200	'+700		'550	'700/-1430
-23.7		TEX @ SF	Jake Burger		'+460		'+625/-950	'+600		'550	
-23.9		ATL @ ARI	Lourdes Gurriel		'+900		'+850/-1400	'+800		'550	'700/-1667
-24.0		HOU @ KC	Brendan Rodgers		'+900			'+950	'+900/-1600	'650	
-24.1		MIL @ STL	Luken Baker		'+750		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-24.1		TEX @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	'700/-1667
-24.4		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-24.4		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	'540/-910
-24.5		PIT @ LAD	Max Muncy		'+400						
-24.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	'750/-1667
-24.5		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	'550/-1000
-25.1		PIT @ LAD	Enrique Hernandez		'+520		'+600/-900	'+600		'400	
-25.5		PHI @ CHC	Pete Crow Armstrong		'+680		'+750/-1200	'+750		'550	'750/-1667
-25.6		HOU @ KC	Jake Meyers						'+825/-1400	'600	
-25.8		TB @ SD	Martin Maldonado				'+800/-1300	'+900		'600	
-25.9		HOU @ KC	Isaac Paredes		'+750		'+750/-1200	'+750	'+800/-1400	'600	'650/-1430
-26.0		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+800		'600	'850/-2000
-26.0		PHI @ CHC	Ian Happ		'+520		'+625/-950	'+600		'450	'600/-1115
-26.1		PHI @ CHC	Carson Kelly		'+680		'+750/-1200	'+700		'550	
-26.2		CIN @ COL	Jose Trevino		'+600		'+800/-1300	'+900			
-26.4		MIL @ STL	Lars Nootbaar		'+900		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-26.5		ATL @ ARI	Ozzie Albies		'+800			'+700		'550	'700/-1430
-26.9		HOU @ KC	Drew Waters		'+1300		'+1100/-2200	'+1200		'750	
-26.9		TEX @ SF	Josh Smith		'+1060		'+1200/-2400	'+1200		'700	'1400/-10000
-27.0		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-27.3		CHW @ ATH	Jacob Wilson		'+870		'+1000/-2000	'+1200	'+1100/-2500	'700	'950/-2500
-28.2		MIA @ SEA	Kyle Stowers		'+680			'+750		'500	'700/-1430
-28.3		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.5		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	'1050/-3335
-28.9		MIL @ STL	Jordan Walker		'+900		'+850/-1400	'+800	'+875/-1600	'650	'900/-2500
-29.0		HOU @ KC	Chas Mccormick		'+1060		'+900/-1600	'+900			
-29.2		MIA @ SEA	Eric Wagaman		'+700			'+650		'500	'540/-1000
-29.3		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'700/-1430
-29.5		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-29.5		ATL @ ARI	Sean Murphy							'480	
-29.8		PIT @ LAD	Tommy Pham		'+870		'+850/-1400	'+800		'600	
-29.9		TB @ SD	Kameron Misner				'+700/-1100	'+700		'550	'650/-1250
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.2		PHI @ CHC	Johan Rojas		'+1300		'+1250/-2500	'+1400		'800	
-30.6		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1100		'700	'950/-3335
-30.8		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+950	'+1000/-2000	'700	'700/-1667
-30.8		MIA @ SEA	Mitch Garver							'500	
-30.9		TB @ SD	Oscar Gonzalez				'+850/-1400	'+850		'650	'800/-2000
-31.0		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	'1100/-5000
-31.0		PHI @ CHC	Bryson Stott		'+1100		'+1200/-2400	'+1100		'750	'950/-3335
-31.4		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	
-31.5		MIA @ SEA	Jp Crawford		'+1100		'+1100/-2200	'+1200		'700	
-31.6		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850	'+900/-1600	'650	'950/-2500
-31.9		MIL @ STL	Thomas Saggese		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'900/-2500
-32.0		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'750	'1100/-5000
-32.1		PIT @ LAD	Joey Bart		'+800		'+800/-1300	'+800		'600	'800/-2000
-33.2		TB @ SD	Taylor Walls				'+1250/-2500	'+1300		'700	
-35.0		MIL @ STL	Brendan Donovan		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'750	'1150/-5000
-35.1		CIN @ COL	Austin Wynns						'+950/-2000	'600	
-36.1		TEX @ SF	Josh Jung		'+1000		'+1200/-2400	'+1200		'700	'1200/-5000
-36.1		ATL @ ARI	Alex Verdugo		'+800		'+900/-1600	'+850		'650	'700/-1667
-36.2		PIT @ LAD	Adam Frazier		'+1500		'+1400/-3000	'+1500		'750	'1300/-10000
-36.7		CHW @ ATH	Gio Urshela						'+950/-2000	'700	
-36.7		TEX @ SF	Leody Taveras		'+1500		'+1500/-3500	'+1700		'800	
-36.7		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+900		'600	
-37.3		HOU @ KC	Hunter Renfroe							'600	
-37.8		TB @ SD	Xander Bogaerts					'+700		'550	'700/-1430
-39.2		MIL @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1100	'+1050/-2500	'700	
-39.6		TB @ SD	Jose Iglesias				'+1500/-3500	'+1600		'750	'1400/-10000
-39.7		MIA @ SEA	Xavier Edwards		'+1400		'+1500/-3500	'+1600		'800	'1200/-10000
-40.0		PHI @ CHC	Jon Berti		'+1800		'+1550/-4000	'+1600		'800	
-40.5		TB @ SD	Tyler Wade				'+1550/-4000	'+1800		'900	
-40.7		MIA @ SEA	Dane Myers							'650	
-41.2		MIL @ STL	Caleb Durbin		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	
-43.3		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	'1400/-10000
-43.8		TEX @ SF	Wilmer Flores		'+800			'+800		'650	'850/-2000
-44.9		TEX @ SF	Tyler Fitzgerald							'650	
-44.9		ATL @ ARI	Eli White		'+800			'+900		'700	
-45.9		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1400	'+1400/-5000	'800	'1200/-5000
-46.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500		'900	
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'800	
-47.6		HOU @ KC	Cavan Biggio		'+1200		'+1400/-3000	'+1500	'+1450/-5000		
-49.1		ATL @ ARI	Drake Baldwin		'+750						
-52.4		ATL @ ARI	Jose Herrera		'+2200		'+1650/-6600	'+2200		'850	
-53.8		MIL @ STL	Brice Turang		'+1700		'+1500/-3500	'+1700	'+1600/-10000	'800	'1300/-10000
-54.9		MIL @ STL	Victor Scott							'850	
-55.3		MIL @ STL	Sal Frelick		'+1800		'+1550/-4000	'+1700	'+1600/-10000	'900	'1400/-10000
-55.7		MIA @ SEA	Liam Hicks		'+800						
-56.0		MIL @ STL	Joey Ortiz		'+1500			'+1400	'+1400/-5000	'750	
-57.1		HOU @ KC	Kyle Isbel		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'1000	
-58.7		TEX @ SF	Dustin Harris		'+900						
-58.7		MIA @ SEA	Graham Pauley							'900	
-61.1		CHW @ ATH	Max Schuemann		'+800			'+1100			
-61.9		MIA @ SEA	Otto Lopez		'+900			'+1000		'1100	'950/-2500
-62.9		MIL @ STL	Isaac Collins		'+830			'+1100			
-68.9		MIA @ SEA	Miles Mastrobuoni		'+900						
-82.3		TEX @ SF	Christian Koss		'+1300						
