EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.1		SD @ PIT	Manny Machado		'+520		'+425/-575	'+425	'+425/-600	'375	'475/-770
-4.3		ARI @ PHI	Randal Grichuk		'+450		'+375/-500	'+350	'+375/-500	'340	'350/-500
-4.3		HOU @ CHW	Yordan Alvarez		'+285		'+255/-315	'+240	'+270/-350	'240	'255/-345
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.7		WSH @ CIN	Cj Abrams		'+420		'+390/-525	'+380	'+400/-550	'350	'475/-770
-4.7		KC @ BAL	Michael Massey		'+600		'+525/-750		'+550/-800	'400	'650/-1250
-4.9		MIN @ BOS	Triston Casas		'+500		'+475/-650	'+450	'+500/-700	'400	'575/-1115
-5.0		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'430/-670
-5.1		LAD @ ATL	Shohei Ohtani		'+260		'+245/-305	'+240	'+240/-300	'220	'245/-335
-5.2		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'235/-315
-5.2		NYM @ STL	Juan Soto		'+430		'+375/-500	'+350	'+450/-650	'360	'460/-715
-5.3		KC @ BAL	Hunter Renfroe		'+630		'+525/-750		'+525/-750	'450	'575/-1000
-5.3		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+333/-450	'320	'380/-560
-5.4		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'350/-530
-5.5		MIN @ BOS	Trevor Larnach		'+560		'+575/-850	'+550	'+600/-900	'450	'700/-1430
-5.6		HOU @ CHW	Christian Walker		'+450		'+375/-500	'+380	'+375/-500	'340	'425/-670
-5.7		DET @ LAA	Jorge Soler		'+500		'+475/-650	'+475	'+450/-625	'400	'540/-910
-6.1		KC @ BAL	Gunnar Henderson		'+390		'+375/-500		'+375/-525	'320	'320/-455
-6.1		KC @ BAL	Ramon Laureano		'+460		'+500/-700		'+500/-700	'400	'575/-1000
-6.4		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+370		'360	'410/-670
-6.5		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+390	'+400/-550	'350	'410/-625
-6.6		KC @ BAL	Bobby Witt		'+390		'+400/-550		'+350/-450	'320	'390/-625
-6.6		TB @ NYY	Trent Grisham		'+310		'+350/-450	'+320	'+340/-450	'300	'335/-480
-6.6		CHC @ MIL	Kyle Tucker		'+350		'+350/-450	'+320	'+340/-450	'300	'390/-590
-6.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-6.9		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+340	'+360/-500	'320	'420/-670
-7.0		COL @ SF	Matt Chapman		'+460		'+450/-600	'+400	'+450/-625	'375	'500/-835
-7.2		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'650/-1430
-7.2		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'475/-770
-7.2		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'375	'410/-625
-7.3		KC @ BAL	Vinnie Pasquantino		'+370		'+375/-500		'+375/-525	'340	'410/-670
-7.4		TB @ NYY	Ben Rice		'+265		'+325/-425	'+300	'+333/-450	'290	'335/-480
-7.6		TB @ NYY	Paul Goldschmidt		'+500		'+450/-600	'+400	'+425/-625	'375	'380/-590
-7.7		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+600	'+550/-800	'480	'650/-1430
-7.9		WSH @ CIN	Nathaniel Lowe		'+460		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.3		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+425	'+425/-600	'360	'390/-625
-8.4		WSH @ CIN	Spencer Steer		'+440		'+400/-550	'+400	'+400/-550	'360	'340/-500
-8.5		MIN @ BOS	Jarren Duran		'+430		'+425/-575	'+400	'+450/-625	'360	'480/-835
-8.6		HOU @ CHW	Michael A Taylor					'+750	'+750/-1200	'600	'950/-2500
-8.7		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+360	'+400/-525	'320	'320/-480
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.7		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+340	'+375/-500	'333	'410/-625
-9.0		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+475	'+525/-750	'400	'575/-1115
-9.8		SEA @ TEX	Marcus Semien		'+800		'+650/-1000		'+700/-1100	'500	'650/-1250
-9.9		KC @ BAL	Cedric Mullins		'+420		'+525/-750		'+450/-625	'400	'500/-835
-10.1		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-500
-10.3		WSH @ CIN	Matt Mclain		'+360		'+375/-500	'+360	'+375/-500	'320	'390/-590
-10.3		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-10.3		CLE @ TOR	Kyle Manzardo		'+400		'+375/-500	'+350	'+375/-500	'320	'370/-560
-10.3		MIN @ BOS	Blake Sabol		'+800		'+650/-1000	'+650	'+700/-1100	'500	
-10.4		WSH @ CIN	James Wood		'+400		'+425/-575	'+380	'+425/-600	'360	'450/-715
-10.5		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'750/-1667
-10.6		ARI @ PHI	Lourdes Gurriel		'+520		'+475/-650	'+475	'+475/-650	'400	'430/-670
-10.6		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'360	'450/-715
-10.7		ARI @ PHI	Eugenio Suarez		'+350		'+390/-525	'+400	'+400/-525	'320	'340/-500
-10.7		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+475	'+575/-900	'400	
-10.7		CHC @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'450	'600/-1115
-10.9		SEA @ TEX	Randy Arozarena		'+460		'+450/-600		'+425/-625	'380	'475/-770
-11.2		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100		'+550/-800	'500	'575/-1115
-11.3		TB @ NYY	Austin Wells		'+400		'+400/-550	'+390	'+400/-550	'340	'335/-480
-11.3		LAD @ ATL	Austin Riley		'+480		'+450/-600	'+400	'+450/-625	'360	'410/-625
-11.3		COL @ SF	Hunter Goodman		'+540		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-11.4		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340	'+360/-500	'300	'335/-480
-11.5		WSH @ CIN	Josh Bell		'+480		'+500/-700	'+500	'+500/-700	'400	'540/-910
-11.6		SEA @ TEX	Wyatt Langford		'+430		'+475/-650		'+475/-650	'380	'500/-835
-11.6		NYM @ STL	Brandon Nimmo		'+750		'+625/-950	'+600	'+625/-1000	'550	'700/-1667
-11.8		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+425	'+450/-625	'380	'475/-770
-11.9		CHC @ MIL	Seiya Suzuki		'+440		'+475/-650	'+425	'+450/-625	'380	'410/-625
-12.1		MIN @ BOS	Trevor Story		'+520		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.2		LAD @ ATL	Will Smith		'+560		'+525/-750	'+475	'+525/-750	'400	'500/-835
-12.2		HOU @ CHW	Isaac Paredes		'+680		'+600/-900	'+650	'+600/-900	'450	'600/-1115
-12.2		SEA @ TEX	Julio Rodriguez		'+420		'+390/-525		'+375/-525	'350	'375/-560
-12.3		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.3		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'510/-835
-12.6		SEA @ TEX	Joc Pederson		'+390		'+375/-500		'+375/-525	'350	'375/-560
-12.6		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'390/-590
-12.6		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'450	'510/-835
-12.7		COL @ SF	Willy Adames		'+450		'+475/-650	'+425	'+450/-650	'400	'480/-770
-12.8		DET @ LAA	Jo Adell		'+870		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-13.1		TB @ NYY	Yandy Diaz		'+560		'+525/-750	'+500	'+525/-750	'400	'500/-835
-13.1		ATH @ MIA	Lawrence Butler		'+420		'+450/-600	'+450		'360	
-13.1		COL @ SF	Michael Toglia		'+540		'+525/-750	'+500	'+525/-750	'450	'575/-1000
-13.2		ARI @ PHI	Corbin Carroll		'+450		'+500/-700	'+500	'+500/-700	'380	'500/-835
-13.2		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'950/-2500
-13.3		NYM @ STL	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-650	'400	'510/-835
-13.4		SEA @ TEX	Rowdy Tellez		'+560		'+525/-750		'+525/-750	'400	'540/-1000
-13.5		SEA @ TEX	Adolis Garcia		'+450		'+450/-600		'+425/-625	'375	'430/-670
-13.5		CHC @ MIL	Jackson Chourio		'+470		'+500/-700	'+475	'+500/-700	'400	'460/-715
-13.6		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.7		ATH @ MIA	Tyler Soderstrom		'+480		'+475/-650	'+450		'380	
-13.7		SEA @ TEX	Jorge Polanco		'+400		'+390/-525		'+400/-550	'350	'390/-625
-14.0		KC @ BAL	Salvador Perez		'+450						
-14.1		TB @ NYY	Junior Caminero		'+500		'+525/-750	'+550	'+550/-800	'400	'550/-1000
-14.2		KC @ BAL	Jackson Holliday		'+750		'+900/-1600		'+700/-1100	'600	'850/-2000
-14.4		ATH @ MIA	Jesus Sanchez		'+450		'+475/-650	'+425		'400	
-14.4		DET @ LAA	Riley Greene		'+500		'+525/-750	'+550	'+550/-800	'450	'525/-910
-14.6		CHC @ MIL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'400	'475/-770
-14.7		ARI @ PHI	Josh Naylor		'+630		'+625/-950	'+700	'+625/-1000	'480	'600/-1115
-14.7		MIN @ BOS	David Hamilton		'+870		'+750/-1200	'+750		'550	
-14.9		WSH @ CIN	Jose Tena		'+700		'+625/-950	'+650	'+625/-1000	'500	
-14.9		KC @ BAL	Drew Waters		'+800		'+700/-1100			'550	'750/-1667
-14.9		ATH @ MIA	Matt Mervis		'+470		'+475/-650	'+450		'400	
-15.0		DET @ LAA	Kerry Carpenter		'+500		'+500/-700	'+500	'+500/-700	'380	'475/-770
-15.1		COL @ SF	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'450	'700/-1430
-15.3		LAD @ ATL	Michael Conforto		'+600		'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.4		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+500	'+550/-800	'450	'525/-910
-15.5		ATH @ MIA	Brent Rooker		'+330		'+390/-525	'+360		'300	
-15.5		NYM @ STL	Mark Vientos		'+540		'+575/-850	'+550	'+575/-900	'450	'525/-910
-15.7		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	'600/-1250
-15.8		MIN @ BOS	Brooks Lee		'+800		'+800/-1300	'+800	'+775/-1400	'550	'950/-2500
-15.9		CLE @ TOR	George Springer		'+540		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-15.9		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+900	'+875/-1600	'650	
-16.0		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-16.0		ATH @ MIA	Jj Bleday				'+500/-700	'+500		'400	
-16.1		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-16.4		ATH @ MIA	Shea Langeliers		'+390		'+390/-525	'+390		'350	
-16.8		HOU @ CHW	Yainer Diaz		'+630		'+600/-900	'+600	'+600/-900	'450	'540/-910
-17.0		CHC @ MIL	Pete Crow Armstrong		'+680		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-17.1		KC @ BAL	Adley Rutschman		'+560		'+625/-950		'+625/-1000	'480	'575/-1000
-17.1		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+650	'+600/-1000	'500	'575/-1000
-17.1		COL @ SF	Jacob Stallings		'+870		'+900/-1600	'+900	'+900/-1600	'600	'1100/-5000
-17.3		WSH @ CIN	Luis Garcia		'+480		'+575/-850	'+550	'+575/-800	'480	'540/-1000
-17.3		DET @ LAA	Zach Neto		'+700		'+700/-1100	'+700	'+700/-1100	'500	'750/-1667
-17.3		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-17.4		CLE @ TOR	Bo Bichette		'+700		'+650/-1000	'+650	'+650/-1000	'500	'650/-1430
-17.4		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'950/-2500
-17.5		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-17.8		SEA @ TEX	Leody Taveras		'+900		'+900/-1600		'+750/-1200	'600	'950/-2500
-17.8		DET @ LAA	Taylor Ward		'+600		'+625/-950	'+600	'+650/-1000	'450	'600/-1115
-17.9		TB @ NYY	Brandon Lowe		'+630		'+700/-1100	'+750		'550	'650/-1430
-18.2		SEA @ TEX	Jonah Heim		'+750		'+700/-1100			'500	'650/-1250
-18.5		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-18.7		ATH @ MIA	Kyle Stowers				'+575/-850	'+550		'450	
-18.7		HOU @ CHW	Jose Altuve		'+560		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-18.8		NYM @ STL	Lars Nootbaar		'+750		'+750/-1200	'+650		'550	'700/-1667
-18.9		ATH @ MIA	Connor Norby				'+600/-900	'+550		'450	
-19.1		SEA @ TEX	Josh Smith		'+700		'+700/-1100			'550	'750/-1667
-19.1		COL @ SF	Jordan Beck		'+600		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.3		DET @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+700	'+600/-1000	'500	'700/-1667
-19.4		ATH @ MIA	Luis Urias				'+600/-900	'+600		'450	
-19.4		DET @ LAA	Spencer Torkelson		'+540		'+600/-900	'+600	'+600/-1000	'450	'540/-910
-19.8		ARI @ PHI	Gabriel Moreno		'+800		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-19.9		WSH @ CIN	Blake Dunn		'+560		'+625/-950	'+650	'+650/-1000	'500	
-19.9		KC @ BAL	Jonathan India		'+560		'+600/-900		'+625/-1000	'450	'600/-1115
-20.0		KC @ BAL	Ramon Urias		'+750		'+750/-1200			'550	
-20.0		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750		'550	
-20.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.2		TB @ NYY	Jose Caballero		'+1060		'+900/-1600	'+950	'+900/-1600	'650	
-20.3		WSH @ CIN	Gavin Lux				'+950/-1700	'+1200	'+1000/-2000	'700	'900/-2500
-20.3		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'480/-835
-20.3		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-20.5		MIN @ BOS	Ryan Jeffers		'+600		'+600/-900	'+600	'+600/-900	'480	'575/-1000
-20.6		KC @ BAL	Heston Kjerstad		'+560		'+575/-850		'+575/-900	'450	
-20.6		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700	'+725/-1200	'550	'600/-1250
-20.7		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950		'+625/-1000	'450	'575/-1000
-20.8		WSH @ CIN	Dylan Crews		'+630		'+700/-1100	'+650	'+675/-1100	'550	'600/-1250
-20.9		HOU @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+600	'+675/-1100	'500	'650/-1250
-21.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650		'500	
-21.3		MIN @ BOS	Kody Clemens		'+600		'+600/-900	'+600	'+600/-900		
-21.6		WSH @ CIN	Santiago Espinal		'+750		'+700/-1100	'+750	'+725/-1200	'550	'650/-1250
-21.6		DET @ LAA	Gleyber Torres								
-22.1		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1250
-22.3		LAD @ ATL	Ozzie Albies		'+800		'+850/-1400	'+900	'+875/-1600	'650	'950/-2500
-22.4		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+900		'550	
-22.4		NYM @ STL	Jesse Winker		'+870		'+800/-1300	'+750	'+825/-1400	'650	'750/-1667
-22.6		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-22.6		DET @ LAA	Travis Darnaud		'+630		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-22.7		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+850	'+825/-1400	'600	'900/-2500
-22.7		HOU @ CHW	Cam Smith		'+680		'+800/-1300	'+850	'+800/-1400	'600	'700/-1667
-22.9		COL @ SF	Adael Amador		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-23.0		HOU @ CHW	Luis Robert		'+700		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-23.3		WSH @ CIN	Tj Friedl		'+1000		'+900/-1600	'+1100	'+950/-2000	'650	'700/-1667
-23.5		NYM @ STL	Francisco Alvarez		'+800		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-23.6		WSH @ CIN	Jose Trevino				'+650/-1000		'+650/-1100	'500	
-23.6		ARI @ PHI	Johan Rojas		'+1100		'+950/-1700	'+1000	'+950/-2000	'650	'1150/-5000
-24.2		SD @ PIT	Xander Bogaerts		'+870			'+750	'+800/-1400	'600	'850/-2000
-24.3		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	'1000/-3335
-25.1		DET @ LAA	Javier Baez		'+750		'+800/-1300	'+750	'+825/-1400	'600	'700/-1667
-25.2		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'700	'1050/-3335
-25.3		ATH @ MIA	Nick Kurtz				'+800/-1300	'+800		'600	
-25.6		CLE @ TOR	Andres Gimenez		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	'1400/-10000
-25.8		NYM @ STL	Brendan Donovan		'+830		'+900/-1600	'+900	'+900/-2000	'650	'1000/-3335
-25.9		TB @ NYY	Oswaldo Cabrera		'+750		'+850/-1400	'+900	'+850/-1600	'600	
-25.9		MIN @ BOS	Ty France		'+750		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-26.0		SEA @ TEX	Josh Jung		'+830		'+900/-1600		'+875/-1600	'550	'900/-2500
-26.2		DET @ LAA	Dillon Dingler		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.2		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.4		SEA @ TEX	Jp Crawford		'+830		'+850/-1400		'+875/-1600	'600	'900/-2500
-26.4		CHC @ MIL	Miguel Amaya				'+850/-1400	'+850	'+850/-1600	'650	
-26.5		ARI @ PHI	Geraldo Perdomo		'+1300		'+1250/-2500	'+1400		'750	'1050/-3335
-26.5		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900	'+900/-1600	'600	'950/-2500
-26.6		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1100	'+950/-2000	'700	
-26.6		HOU @ CHW	Bobby Dalbec		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-26.6		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-27.0		MIN @ BOS	Harrison Bader		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-27.1		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-27.6		TB @ NYY	Curtis Mead		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'700/-1667
-28.8		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	'1050/-3335
-29.0		KC @ BAL	Kyle Isbel		'+900		'+1200/-2400		'+900/-2000	'700	
-29.4		KC @ BAL	Maikel Garcia		'+900		'+900/-1600		'+950/-2000	'650	'850/-2000
-29.4		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900	'+900/-2000	'650	'850/-2500
-29.4		DET @ LAA	Colt Keith		'+750		'+900/-1600	'+900	'+950/-2000	'650	'1000/-3335
-29.6		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'850/-2000
-29.7		SEA @ TEX	Ben Williamson		'+1100		'+1100/-2200		'+1100/-2500	'700	'1300/-10000
-29.7		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+950/-2000	'650	'950/-2500
-30.3		KC @ BAL	Freddy Fermin				'+900/-1600		'+875/-1600	'700	
-30.9		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100		'700	
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.7		DET @ LAA	Jace Jung		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.9		NYM @ STL	Nolan Arenado		'+1000			'+950	'+1000/-2000	'650	'850/-2000
-33.4		CHC @ MIL	Carson Kelly		'+540						
-34.0		SEA @ TEX	Nick Ahmed		'+2200		'+1550/-4000		'+1550/-5000	'900	
-34.1		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1400/-10000
-34.2		COL @ SF	Alan Trejo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.5		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1000/-2500	'700	'950/-3335
-34.8		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500		'700	
-35.0		LAD @ ATL	Alex Verdugo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'750	'1150/-5000
-35.7		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700		'750	
-35.8		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-36.1		CHC @ MIL	Caleb Durbin		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		NYM @ STL	Tyrone Taylor		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1050/-5000
-37.2		TB @ NYY	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.4		CHC @ MIL	Joey Ortiz		'+1200			'+1100	'+1150/-2500	'700	
-38.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400		'700	
-38.6		NYM @ STL	Masyn Winn		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'650	'900/-2500
-38.9		SD @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	'1300/-10000
-39.3		NYM @ STL	Victor Scott		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'700	
-40.0		HOU @ CHW	Mauricio Dubon		'+1060		'+1250/-2500	'+1200	'+1200/-3000	'750	
-40.5		CLE @ TOR	Myles Straw		'+1700		'+1600/-5000	'+2200		'900	
-41.2		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-43.6		CHC @ MIL	Nico Hoerner		'+1700		'+1500/-3500	'+1500	'+1450/-5000	'750	'1050/-5000
-45.6		WSH @ CIN	Jacob Young		'+2000		'+1600/-5000	'+2000		'850	
-45.8		HOU @ CHW	Brooks Baldwin		'+870		'+1300/-2800	'+1400	'+1350/-5000	'750	'1050/-3335
-45.9		ATH @ MIA	Gio Urshela					'+1100		'600	
-45.9		SEA @ TEX	Miles Mastrobuoni		'+1500		'+1400/-3000		'+1350/-5000	'800	
-46.3		SD @ PIT	Tyler Wade		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	
-47.4		TB @ NYY	Chandler Simpson		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'800	'1400/-10000
-47.4		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.5		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'850	
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-48.5		CHC @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'800	'1050/-3335
-50.9		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000	'+1650/-10000	'850	'1300/-10000
-54.1		SD @ PIT	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1550/-10000	'800	'950/-3335
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.6		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	'1300/-10000
-58.7		HOU @ CHW	Miguel Vargas		'+900						
