EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.0		TB @ SD	Fernando Tatis		'+285		'+310/-390	'+280		'260	'255/-345
-9.0		CHW @ ATH	Lawrence Butler		'+390		'+400/-550	'+400		'360	'460/-715
-9.1		MIL @ STL	Jordan Walker		'+800		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-9.2		TOR @ NYY	Vladimir Guerrero		'+440		'+450/-600	'+425	'+400/-550	'380	'440/-715
-10.2		CIN @ COL	Hunter Goodman		'+350		'+390/-525	'+390	'+400/-525	'333	'370/-560
-10.2		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320		'320	'375/-590
-10.3		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425		'380	'525/-910
-10.8		TOR @ NYY	Austin Wells		'+600		'+625/-950	'+600	'+525/-750	'450	'600/-1115
-10.8		CIN @ COL	Michael Toglia		'+420		'+400/-550	'+360	'+375/-525	'333	'425/-670
-10.9		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	'650/-1250
-11.2		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475	'+525/-750	'450	'500/-835
-11.4		MIA @ SEA	Jorge Polanco		'+500		'+450/-600	'+425		'380	'450/-715
-11.5		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	'650/-1430
-11.6		BAL @ DET	Cedric Mullins		'+600		'+750/-1200	'+650		'480	'750/-1667
-11.6		TOR @ NYY	Andres Gimenez		'+1000		'+900/-1600	'+900	'+900/-1600	'650	'1200/-5000
-12.0		NYM @ WSH	Brandon Nimmo		'+420		'+390/-525	'+370	'+400/-550	'360	'370/-590
-12.0		ATL @ ARI	Marcell Ozuna		'+320		'+375/-500	'+340		'300	'360/-530
-12.6		HOU @ KC	Yordan Alvarez		'+420		'+400/-550	'+330	'+425/-600	'360	'430/-670
-13.2		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+450		'375	'500/-835
-13.3		BOS @ CLE	Jarren Duran		'+450		'+475/-650	'+450	'+475/-700	'380	'440/-715
-13.3		ATL @ ARI	Matt Olson		'+400		'+400/-550	'+390		'340	'390/-590
-13.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'600	'850/-2500
-13.7		CHW @ ATH	Luis Robert		'+560		'+550/-800	'+550		'450	'650/-1250
-13.9		MIA @ SEA	Connor Norby		'+600		'+650/-1000	'+600		'550	'800/-2000
-14.0		NYM @ WSH	James Wood		'+500		'+500/-700	'+500	'+450/-625	'400	'480/-835
-14.0		ATL @ ARI	Randal Grichuk		'+560		'+550/-800	'+450		'400	'475/-770
-14.1		LAA @ MIN	Mike Trout		'+390		'+500/-700	'+390	'+500/-700	'400	'450/-715
-14.2		TB @ SD	Manny Machado		'+430		'+475/-650	'+450		'400	'510/-835
-14.3		NYM @ WSH	Jesse Winker		'+750		'+625/-950	'+700	'+625/-1000	'500	'575/-1000
-14.3		NYM @ WSH	Jose Tena		'+900		'+700/-1100	'+700		'600	
-14.5		NYM @ WSH	Mark Vientos		'+400		'+475/-650	'+425	'+475/-650	'400	'390/-590
-14.6		MIA @ SEA	Julio Rodriguez		'+400		'+450/-600	'+400		'360	'390/-625
-14.7		HOU @ KC	Jeremy Pena		'+1000		'+800/-1300	'+700	'+800/-1400	'600	'850/-2000
-15.0		CIN @ COL	Austin Hays		'+450		'+450/-600	'+390		'380	'390/-590
-15.0		ATL @ ARI	Austin Riley		'+360		'+425/-575	'+380		'360	'390/-590
-15.1		BOS @ CLE	Alex Bregman		'+430		'+450/-600	'+400	'+450/-625	'360	'410/-625
-15.1		BOS @ CLE	Jose Ramirez		'+440		'+500/-700	'+475	'+500/-700	'380	'460/-770
-15.3		TB @ SD	Jonathan Aranda		'+630		'+550/-800	'+500		'450	'540/-910
-15.6		MIA @ SEA	Luke Raley		'+470		'+450/-600	'+425		'380	'410/-625
-15.7		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+425	'+550/-800	'480	'600/-1115
-15.9		CIN @ COL	Elly De La Cruz		'+480		'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.0		CIN @ COL	Matt Mclain		'+450		'+500/-700	'+450	'+500/-700	'400	'460/-715
-16.1		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450		'400	'480/-835
-16.2		BOS @ CLE	Triston Casas		'+480		'+525/-750	'+500	'+525/-750	'400	'525/-910
-16.3		TOR @ NYY	Paul Goldschmidt		'+500		'+500/-700	'+475	'+500/-750	'400	'540/-1000
-16.3		HOU @ KC	Salvador Perez		'+540		'+525/-750	'+425	'+525/-750	'400	'525/-910
-16.3		MIL @ STL	Willson Contreras		'+480		'+500/-700	'+475	'+475/-650	'400	'475/-770
-16.5		HOU @ KC	Bobby Witt		'+500		'+550/-800	'+320	'+575/-800	'450	'510/-835
-16.6		PIT @ LAD	Andrew Mccutchen		'+600		'+600/-900	'+600		'500	'700/-1430
-16.7		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+550		'450	'525/-910
-16.7		TEX @ SF	Joc Pederson		'+630		'+550/-800	'+550		'450	'600/-1115
-17.0		PIT @ LAD	Oneil Cruz		'+450		'+500/-700	'+475		'400	'500/-910
-17.2		TEX @ SF	Marcus Semien		'+680		'+650/-1000	'+650		'550	'750/-1667
-17.5		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500		'400	'575/-1000
-17.6		ATL @ ARI	Sean Murphy		'+500		'+600/-900	'+550		'450	'650/-1250
-17.9		CIN @ COL	Jordan Beck		'+630		'+575/-850	'+550	'+600/-900	'500	
-17.9		MIA @ SEA	Rowdy Tellez		'+540		'+575/-850	'+550		'450	'510/-835
-17.9		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+700		'550	
-18.1		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+475	'+750/-1200	'600	'700/-1667
-18.1		ATL @ ARI	Michael Harris		'+560		'+600/-900	'+600		'480	'510/-910
-18.2		TB @ SD	Junior Caminero		'+600		'+625/-950	'+600		'500	'600/-1250
-18.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-18.3		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425		'380	'480/-770
-18.4		BAL @ DET	Spencer Torkelson		'+560		'+600/-900	'+550		'400	'575/-1000
-18.7		MIA @ SEA	Randy Arozarena		'+500		'+525/-750	'+500		'400	'390/-590
-18.8		TB @ SD	Christopher Morel		'+680		'+600/-900	'+600		'550	'575/-1115
-19.1		TEX @ SF	Willy Adames		'+600		'+575/-850	'+500		'450	'600/-1115
-19.2		BAL @ DET	Tyler Oneill		'+420		'+475/-650	'+425		'400	'480/-770
-19.3		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'700	'950/-2500
-19.5		PIT @ LAD	Freddie Freeman		'+540		'+575/-850	'+550		'450	'540/-910
-19.6		BAL @ DET	Gunnar Henderson		'+500		'+550/-800	'+500		'400	'500/-835
-19.6		NYM @ WSH	Keibert Ruiz		'+630		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-19.6		BOS @ CLE	Kristian Campbell		'+830		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-19.7		BOS @ CLE	Trevor Story		'+560		'+575/-850	'+550	'+575/-900	'450	'440/-715
-19.7		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-19.7		MIA @ SEA	Otto Lopez		'+1000		'+950/-1700	'+1100		'700	'1150/-5000
-20.0		ATL @ ARI	Jarred Kelenic		'+700		'+625/-950	'+600		'480	
-20.0		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	'575/-1000
-20.2		NYM @ WSH	Josh Bell		'+560		'+600/-900	'+600	'+600/-900	'450	'540/-1000
-20.8		TOR @ NYY	George Springer		'+560		'+575/-850	'+550	'+575/-900	'450	'525/-910
-21.0		BAL @ DET	Riley Greene		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-21.0		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-21.2		LAA @ MIN	Zach Neto		'+800		'+700/-1100	'+600	'+725/-1200	'600	'700/-1430
-21.5		CIN @ COL	Jeimer Candelario		'+560		'+575/-850	'+550	'+550/-800	'450	'540/-910
-21.7		TB @ SD	Brandon Lowe		'+680		'+700/-1100	'+650		'550	'650/-1250
-21.8		LAA @ MIN	Trevor Larnach		'+600		'+650/-1000	'+450	'+650/-1000	'450	'600/-1115
-22.5		TOR @ NYY	Bo Bichette		'+750		'+700/-1100	'+700	'+675/-1100	'550	'750/-1667
-22.6		MIA @ SEA	Eric Wagaman		'+800		'+700/-1100	'+700		'550	'700/-1667
-22.7		TOR @ NYY	Alan Roden		'+800		'+750/-1200	'+750	'+775/-1200	'600	'850/-2000
-22.9		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+550	'+775/-1400	'600	'850/-2000
-23.0		HOU @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+425	'+725/-1200	'500	'700/-1430
-23.0		CIN @ COL	Kyle Farmer		'+600		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.1		TOR @ NYY	Anthony Volpe		'+800		'+850/-1400	'+750	'+725/-1200	'600	'750/-1667
-23.1		MIL @ STL	Christian Yelich		'+800			'+700	'+825/-1400	'550	'850/-2000
-23.2		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+900		'650	'1050/-3335
-23.4		CIN @ COL	Mickey Moniak		'+600		'+650/-1000	'+650	'+700/-1100	'550	'650/-1430
-23.5		CIN @ COL	Sean Bouchard		'+630		'+625/-950	'+600	'+650/-1000	'500	'510/-910
-23.8		BOS @ CLE	Bo Naylor		'+540		'+700/-1100	'+750	'+725/-1200	'500	
-23.8		BOS @ CLE	Carlos Santana		'+700		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-23.8		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-24.1		LAA @ MIN	Taylor Ward		'+630		'+800/-1300	'+550	'+775/-1400	'500	'650/-1250
-24.1		CIN @ COL	Aaron Schunk		'+800		'+850/-1400	'+850	'+750/-1200	'550	
-24.2		NYM @ WSH	Nathaniel Lowe		'+600		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-24.3		BAL @ DET	Heston Kjerstad		'+600		'+700/-1100	'+650		'500	'600/-1250
-24.4		HOU @ KC	Yainer Diaz		'+900		'+800/-1300	'+600	'+825/-1400	'600	'850/-2000
-24.4		MIA @ SEA	Dylan Moore		'+630		'+650/-1000	'+700		'500	'650/-1430
-24.5		PIT @ LAD	Mookie Betts		'+630		'+750/-1200	'+750		'500	'700/-1430
-24.5		PIT @ LAD	Teoscar Hernandez		'+680		'+700/-1100	'+650		'500	'575/-1000
-24.6		TOR @ NYY	Jasson Dominguez				'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-24.6		MIL @ STL	Alec Burleson		'+700		'+700/-1100	'+650	'+750/-1200	'550	'750/-1667
-24.6		ATL @ ARI	Corbin Carroll		'+830		'+800/-1300	'+750		'550	'850/-2000
-24.8		TB @ SD	Danny Jansen				'+650/-1000	'+700		'550	'700/-1430
-25.0		BAL @ DET	Jordan Westburg		'+800		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-25.1		BAL @ DET	Gleyber Torres		'+680		'+750/-1200	'+700		'550	'750/-1667
-25.3		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	'650/-1430
-25.5		LAA @ MIN	Logan Ohoppe		'+700		'+700/-1100	'+500	'+700/-1100	'500	'650/-1250
-25.5		CHW @ ATH	Edgar Quero		'+600		'+750/-1200	'+700		'550	'800/-2000
-25.5		PIT @ LAD	Max Muncy		'+600		'+600/-900	'+600		'480	
-25.6		HOU @ KC	Jose Altuve		'+870		'+850/-1400	'+550	'+850/-1600	'650	'950/-2500
-25.7		ATL @ ARI	Ozzie Albies		'+700		'+750/-1200	'+700		'550	'575/-1000
-25.9		TB @ SD	Yandy Diaz		'+750		'+850/-1400	'+800		'650	'850/-2000
-25.9		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850		'650	'600/-1250
-26.1		CIN @ COL	Tj Friedl		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-26.3		NYM @ WSH	Luis Garcia		'+560		'+700/-1100	'+700	'+725/-1200	'500	'650/-1250
-26.4		BAL @ DET	Adley Rutschman		'+680		'+750/-1200	'+700		'550	'700/-1430
-26.4		TOR @ NYY	Will Wagner		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-26.5		LAA @ MIN	Ryan Jeffers		'+680		'+700/-1100	'+500	'+725/-1200	'550	'600/-1115
-26.5		LAA @ MIN	Carlos Correa		'+750		'+800/-1300	'+550	'+825/-1400	'600	'750/-1667
-26.6		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+850		'650	'900/-2500
-26.8		CHW @ ATH	Brooks Baldwin		'+750		'+700/-1100	'+700		'600	
-26.9		PIT @ LAD	Will Smith		'+680		'+800/-1300	'+750		'550	'650/-1250
-27.0		BOS @ CLE	Blake Sabol				'+650/-1000	'+650		'480	
-27.0		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'500	
-27.2		BAL @ DET	Dillon Dingler		'+750		'+750/-1200	'+750		'550	'700/-1667
-27.6		BOS @ CLE	Steven Kwan		'+1300		'+1400/-3000	'+1500	'+1150/-3000	'800	'1200/-5000
-27.8		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	'1150/-5000
-27.8		BAL @ DET	Colt Keith		'+1000		'+950/-1700	'+950		'650	'900/-2500
-27.8		NYM @ WSH	Tyrone Taylor		'+800		'+800/-1300	'+850	'+800/-1400	'600	
-27.8		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+950		'650	'1000/-3335
-27.9		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'700	
-27.9		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+950		'700	'950/-2500
-28.1		TB @ SD	Gavin Sheets		'+750		'+800/-1300	'+750		'600	'750/-1667
-28.2		BOS @ CLE	Gabriel Arias		'+800		'+750/-1200	'+750	'+775/-1400	'550	'650/-1430
-28.4		NYM @ WSH	Dylan Crews		'+750		'+900/-1600	'+950	'+900/-1600	'600	'850/-2000
-28.7		HOU @ KC	Jonathan India		'+900		'+850/-1400	'+500	'+850/-1600	'600	'750/-1667
-28.7		PIT @ LAD	Joey Bart				'+850/-1400	'+850		'600	'700/-1430
-28.8		PIT @ LAD	Michael Conforto		'+750		'+850/-1400	'+850		'600	'650/-1250
-28.9		TOR @ NYY	Alejandro Kirk		'+800		'+750/-1200	'+750	'+775/-1400	'600	'800/-2000
-29.0		PIT @ LAD	Tommy Edman		'+700		'+850/-1400	'+850		'600	'700/-1430
-29.1		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100		'700	'1150/-5000
-29.2		BOS @ CLE	Ceddanne Rafaela		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-29.2		LAA @ MIN	Ty France		'+800		'+800/-1300	'+550	'+825/-1400	'600	'700/-1667
-29.2		CHW @ ATH	Jacob Wilson		'+1060		'+900/-1600	'+950		'650	'850/-2500
-29.4		HOU @ KC	Cam Smith		'+1200		'+1000/-2000	'+700	'+1100/-2500	'700	'1200/-5000
-29.6		HOU @ KC	Drew Waters		'+1000		'+1000/-2000	'+750		'700	
-29.6		ATL @ ARI	Alek Thomas		'+1200		'+1250/-2500	'+1400		'750	
-29.9		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	'800/-2000
-30.0		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800		'650	'850/-2000
-30.1		LAA @ MIN	Luke Keaschall		'+750		'+950/-1700	'+700	'+1000/-2000	'650	'850/-2000
-30.1		LAA @ MIN	Jo Adell		'+830		'+850/-1400	'+700	'+875/-1600	'600	
-30.1		LAA @ MIN	Brooks Lee		'+900		'+950/-1700	'+650	'+950/-2000	'650	
-30.4		BAL @ DET	Ryan Ohearn		'+870		'+900/-1600	'+900		'650	'900/-2500
-30.4		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-30.7		BAL @ DET	Ramon Urias		'+1000		'+1000/-2000	'+1000		'700	
-30.7		LAA @ MIN	Harrison Bader		'+870		'+850/-1400	'+650		'600	
-30.7		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	'800/-2000
-30.8		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+900		'650	'700/-1667
-30.8		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000		'650	'1000/-3335
-30.9		PIT @ LAD	Enmanuel Valdez				'+800/-1300	'+750		'600	
-30.9		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	'850/-2500
-31.1		MIL @ STL	Victor Scott		'+830		'+900/-1600	'+950	'+850/-1600	'650	
-31.1		MIA @ SEA	Dane Myers		'+1000		'+1000/-2000	'+1100		'700	
-31.1		PIT @ LAD	Andy Pages		'+900		'+900/-1600	'+900		'600	
-31.5		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.5		MIL @ STL	Isaac Collins		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	
-31.6		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-32.0		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-32.1		MIA @ SEA	Jp Crawford		'+870		'+900/-1600	'+900		'650	'850/-2000
-32.6		BAL @ DET	Trey Sweeney		'+750		'+800/-1300	'+800		'550	
-33.0		TB @ SD	Oscar Gonzalez		'+900		'+900/-1600	'+950		'750	'1000/-3335
-33.6		LAA @ MIN	Edouard Julien		'+800		'+900/-1600	'+600	'+900/-1600	'650	'850/-2000
-34.1		TEX @ SF	Jonah Heim		'+900		'+900/-1600	'+950		'650	'950/-2500
-34.4		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+650	'+900/-1600	'650	'900/-2500
-34.5		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.5		MIL @ STL	Caleb Durbin		'+1100		'+1000/-2000	'+1100	'+1150/-2500	'750	
-34.6		BOS @ CLE	Nolan Jones		'+900		'+900/-1600	'+900	'+900/-1600	'650	'850/-2000
-35.4		PIT @ LAD	Tommy Pham		'+1000		'+950/-1700	'+1000		'650	
-36.0		TOR @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1200		'700	
-36.1		BAL @ DET	Jackson Holliday		'+1000		'+1100/-2200	'+1100		'700	'1050/-3335
-36.5		HOU @ KC	Jake Meyers		'+1060		'+1100/-2200	'+900	'+1150/-2500	'750	
-36.6		HOU @ KC	Maikel Garcia		'+1200		'+1200/-2400	'+900	'+1150/-3000	'800	'1300/-10000
-36.6		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	'850/-2500
-36.7		TOR @ NYY	Nathan Lukes		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'650	
-37.4		CHW @ ATH	Jacob Amaya		'+1700		'+1500/-3500	'+1700		'850	
-37.9		BOS @ CLE	Angel Martinez		'+1060		'+1100/-2200	'+1200	'+1150/-3000	'700	'900/-2500
-38.2		TB @ SD	Xander Bogaerts		'+870			'+800		'650	'800/-2000
-38.9		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200		'850	'1150/-5000
-39.1		MIA @ SEA	Xavier Edwards		'+1300		'+1400/-3000	'+1400		'750	'1200/-5000
-39.1		ATL @ ARI	Geraldo Perdomo		'+1200		'+1400/-3000	'+1400		'800	'1200/-10000
-39.4		CHW @ ATH	Gio Urshela		'+750			'+900		'650	
-39.4		TEX @ SF	Leody Taveras		'+1200		'+1300/-2800	'+1300		'700	'1200/-5000
-39.7		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'850	'1050/-5000
-40.1		ATL @ ARI	Garrett Hampson		'+1500		'+1500/-3500	'+1600		'800	
-41.3		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	'1050/-3335
-42.9		TB @ SD	Taylor Walls				'+1500/-3500	'+1500		'800	
-45.4		TB @ SD	Tyler Wade		'+1700		'+1600/-5000	'+2000		'900	
-46.5		LAA @ MIN	Luis Rengifo		'+1400		'+1500/-3500	'+750	'+1550/-5000	'750	'1050/-3335
-46.8		TEX @ SF	Wilmer Flores		'+830			'+850		'650	'850/-2000
-47.2		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2500	'+2000	'850	
-47.2		LAA @ MIN	Nolan Schanuel		'+1200		'+1400/-3000	'+800	'+1400/-5000	'700	'1050/-3335
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1800		'+1600/-5000	'+1900		'850	'1200/-5000
-47.6		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+750	'+1450/-5000	'650	
-48.7		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+800	'+1650/-10000	'800	
-50.1		BOS @ CLE	Brayan Rocchio				'+1500/-3500	'+1500	'+1450/-5000	'850	
-51.2		PIT @ LAD	Henry Davis		'+800						
-52.1		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200		'900	'1300/-10000
-52.7		MIL @ STL	Sal Frelick		'+1500		'+1550/-4000	'+1900	'+1550/-10000	'900	'1400/-10000
-53.1		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1900	'+1650/-10000	'900	'1400/-10000
-56.3		HOU @ KC	Mauricio Dubon		'+2000		'+1600/-5000	'+1400	'+1700/-10000	'900	
-56.4		BOS @ CLE	Daniel Schneemann		'+870						
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-73.1		MIA @ SEA	Ben Williamson		'+1800			'+1400		'750	
-75.1		TB @ SD	Jose Caballero		'+1100						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
