EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.9		CHW @ CLE	Kyle Manzardo		'+560			'+550			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.6		MIL @ COL	Mickey Moniak		'+520			'+600			
-32.7		PHI @ ATL	Trea Turner		'+630			'+600			
-33.4		CHW @ CLE	Andrew Vaughn		'+680			'+600			
-34.0		MIL @ COL	William Contreras					'+550			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-34.7		TOR @ BOS	Trevor Story		'+870			'+850			
-34.9		TOR @ BOS	Alex Bregman		'+630			'+600			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.4		CHW @ CLE	Nick Maton		'+750			'+750			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-37.1		MIN @ KC	Ryan Jeffers		'+750			'+750			
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-39.1		MIN @ KC	Carlos Correa		'+830			'+800			
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-40.3		LAA @ TB	Kyren Paris		'+800			'+950			
-40.7		MIL @ COL	Kris Bryant		'+680			'+650			
-41.7		CHW @ CLE	Nolan Jones		'+800			'+800			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.4		CHW @ CLE	Miguel Vargas		'+1000			'+900			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-44.7		TOR @ BOS	Alan Roden		'+900			'+900			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-49.8		MIL @ COL	Garrett Mitchell		'+750			'+850			
-55.5		MIL @ COL	Oliver Dunn		'+870			'+850			
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-58.7		MIN @ KC	Willi Castro		'+900						
-60.6		CHW @ CLE	Brooks Baldwin		'+900			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-62.6		MIN @ KC	Harrison Bader		'+900			'+1000			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-68.2		MIL @ COL	Brice Turang		'+830			'+1400			
-69.2		TOR @ BOS	Andres Gimenez		'+870			'+1200			
-70.9		LAA @ TB	Jake Mangum		'+750			'+1700			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.6		TOR @ BOS	Ernie Clement		'+1060						
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-73.6		CHW @ CLE	Lenyn Sosa		'+1060			'+1100			
-75.1		MIN @ KC	Edouard Julien					'+1100			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-80.6		CHW @ CLE	Brayan Rocchio		'+1100			'+1200			
-84.9		LAA @ TB	Tim Anderson		'+1400			'+1200			
-84.9		MIL @ COL	Sal Frelick		'+1100			'+1400			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-87.2		CHW @ CLE	Steven Kwan		'+1200			'+1300			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
