EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.8		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		TOR @ HOU	Jake Meyers				'+800/-1300	'+800	'+800/-1400	'600	
-31.8		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950	'+950/-2000	'700	
-32.0		NYY @ CLE	Steven Kwan				'+1250/-2500	'+1300	'+1200/-3000	'700	
-32.3		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-32.3		SD @ DET	Oscar Gonzalez				'+900/-1600	'+950		'650	
-32.4		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200	'+1150/-3000	'700	
-33.2		NYY @ CLE	Angel Martinez				'+950/-1700	'+1000	'+1050/-2500	'600	
-33.3		NYY @ CLE	Oswaldo Cabrera				'+1100/-2200	'+1100	'+1000/-2000	'650	
-33.4		CIN @ MIA	Jake Fraley		'+1000		'+1000/-2000	'+1000	'+1150/-2500	'650	
-33.4		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.1		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1300/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.0		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-35.2		SD @ DET	Colt Keith				'+1000/-2000	'+1000		'750	
-35.2		PHI @ NYM	Brett Baty		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-35.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-35.4		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+1000	'+900/-2000	'650	
-35.7		CIN @ MIA	Gavin Lux		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000	'+950/-2000	'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800	'+1400	'+1250/-3000	'700	
-36.4		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		MIL @ SF	Patrick Bailey				'+1200/-2400	'+1200	'+1150/-2500	'650	
-36.8		CIN @ MIA	Noelvi Marte		'+800		'+900/-1600	'+900		'650	
-37.5		PHI @ NYM	Luisangel Acuna		'+1300		'+1400/-3000	'+1500	'+1300/-3000	'1200	
-38.5		SD @ DET	Javier Baez					'+700		'600	
-39.3		SD @ DET	Dillon Dingler		'+630						
-39.5		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'800	
-39.6		CIN @ MIA	Kyle Stowers						'+950/-2000		
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'700	
-40.7		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200	'+1200/-3000	'700	
-43.5		SD @ DET	Ryan Kreidler						'+1100/-2500		
-44.9		CIN @ MIA	Graham Pauley						'+1300/-3000		
-45.2		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-45.7		SD @ DET	Tyler Wade				'+1650/-6600	'+2500		'900	
-46.5		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1300	'+1400/-5000	'750	
-49.8		NYY @ CLE	Pablo Reyes					'+950		'700	
-52.7		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900	'+1700/-10000	'850	
-53.1		STL @ ATL	Nick Allen				'+1650/-6600	'+2500	'+1850/-10000	'800	
-54.7		MIL @ SF	Brice Turang				'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.9		SD @ DET	Tomas Nido					'+1200		'750	
-58.2		CIN @ MIA	Javier Sanoja		'+1500		'+1600/-5000	'+1900	'+1600/-10000	'850	
-59.1		MIL @ SF	Sal Frelick				'+1600/-5000	'+1800	'+1650/-10000	'750	
-60.0		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+1500	'+1800/-10000	'850	
