EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.4		DET @ LAA	Jorge Soler		'+480		'+475/-650	'+425	'+450/-625	'400	'480/-835
-12.5		HOU @ CHW	Christian Walker		'+400		'+390/-525	'+400	'+375/-500	'340	'390/-625
-12.5		SEA @ TEX	Joc Pederson		'+390		'+390/-525	'+330	'+375/-525	'340	'375/-560
-12.7		SEA @ TEX	Marcus Semien		'+800		'+700/-1100	'+600	'+700/-1100	'500	'600/-1250
-12.7		COL @ SF	Hunter Goodman		'+520		'+500/-700	'+475	'+525/-750	'400	'510/-910
-12.9		CHC @ MIL	Rhys Hoskins		'+500		'+500/-700	'+450	'+475/-650	'380	'430/-670
-13.5		CHC @ MIL	William Contreras		'+520		'+525/-750	'+500	'+550/-800	'400	'500/-835
-13.5		CHC @ MIL	Dansby Swanson		'+560		'+525/-750	'+500	'+550/-800	'400	'480/-770
-14.4		CHC @ MIL	Jackson Chourio		'+500		'+525/-750	'+500	'+500/-700	'400	'450/-715
-14.4		DET @ LAA	Zach Neto		'+750		'+650/-1000	'+650	'+700/-1100	'500	'650/-1430
-14.7		HOU @ CHW	Isaac Paredes		'+680		'+650/-1000	'+650	'+600/-900	'480	'575/-1000
-15.5		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550	'+550/-800	'450	'525/-910
-16.5		HOU @ CHW	Jose Altuve		'+750		'+700/-1100	'+650	'+675/-1100	'500	'600/-1115
-16.5		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-16.8		SEA @ TEX	Josh Smith		'+680		'+700/-1100	'+500		'450	'750/-1667
-17.1		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100		'+725/-1200	'550	'700/-1667
-17.4		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'950/-2500
-17.7		DET @ LAA	Spencer Torkelson		'+520		'+575/-850	'+550	'+600/-1000	'450	'525/-910
-17.8		DET @ LAA	Taylor Ward		'+630		'+625/-950	'+600	'+650/-1000	'450	'575/-1115
-18.0		NYM @ STL	Mark Vientos		'+540		'+625/-950	'+600	'+575/-900	'450	'525/-910
-18.4		DET @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-18.5		SEA @ TEX	Josh Jung		'+900		'+900/-1600	'+600	'+875/-1600	'600	'900/-2500
-18.6		SEA @ TEX	Leody Taveras		'+870		'+1000/-2000	'+600	'+750/-1200	'600	'950/-2500
-18.8		HOU @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750		'600	'800/-2000
-19.0		NYM @ STL	Lars Nootbaar		'+680		'+750/-1200	'+700		'550	'750/-1667
-19.3		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.7		CHC @ MIL	Pete Crow Armstrong		'+560		'+700/-1100	'+700	'+650/-1000	'550	'700/-1430
-19.9		NYM @ STL	Jeff Mcneil		'+1060		'+900/-1600	'+850	'+875/-1600	'650	'900/-2500
-19.9		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-20.4		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+750		'550	'700/-1667
-20.5		CHC @ MIL	Jake Bauers				'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-20.8		HOU @ CHW	Luis Robert		'+800		'+800/-1300	'+750	'+750/-1200	'550	'750/-1667
-20.9		COL @ SF	Lamonte Wade		'+900		'+900/-1600	'+950		'650	'1050/-3335
-21.0		DET @ LAA	Travis Darnaud		'+700		'+750/-1200	'+750	'+675/-1100	'500	'650/-1430
-21.2		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850	'+800/-1400	'600	'600/-1250
-21.4		HOU @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+675/-1100	'500	'650/-1250
-21.6		DET @ LAA	Gleyber Torres								
-22.1		HOU @ CHW	Edgar Quero		'+1060		'+950/-1700	'+950	'+900/-1600	'650	'800/-2000
-22.3		DET @ LAA	Colt Keith		'+900		'+850/-1400	'+850	'+950/-2000	'650	'1050/-3335
-22.4		DET @ LAA	Javier Baez		'+800		'+850/-1400	'+850	'+825/-1400	'600	'750/-1667
-22.6		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-23.0		NYM @ STL	Jesse Winker		'+900		'+850/-1400	'+850	'+825/-1400	'650	'750/-1667
-23.3		DET @ LAA	Jo Adell						'+750/-1200		
-23.6		HOU @ CHW	Cam Smith		'+900		'+900/-1600	'+900	'+800/-1400	'600	'700/-1667
-23.6		SEA @ TEX	Jp Crawford		'+750		'+800/-1300	'+600	'+875/-1600	'600	'700/-1667
-24.0		HOU @ CHW	Bobby Dalbec		'+750		'+750/-1200	'+750	'+850/-1600	'600	
-24.0		CHC @ MIL	Miguel Amaya				'+900/-1600	'+1000	'+850/-1600	'650	
-24.3		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'950/-3335
-25.8		SEA @ TEX	Ben Williamson		'+1060		'+1000/-2000	'+800	'+1100/-2500	'700	'1300/-10000
-26.4		NYM @ STL	Willson Contreras		'+750		'+800/-1300	'+750	'+800/-1400	'550	'650/-1430
-26.4		COL @ SF	Sean Bouchard		'+830		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.6		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-27.4		DET @ LAA	Dillon Dingler		'+800		'+800/-1300	'+850	'+850/-1600	'600	'850/-2000
-29.2		COL @ SF	Adael Amador						'+825/-1400		
-29.5		CHC @ MIL	Carson Kelly		'+480						
-29.7		HOU @ CHW	Jake Meyers		'+900		'+900/-1600	'+900		'550	'850/-2000
-30.1		NYM @ STL	Alec Burleson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'900/-2500
-31.1		DET @ LAA	Jace Jung		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.2		CHC @ MIL	Caleb Durbin		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'650	
-32.0		NYM @ STL	Nolan Arenado		'+1000			'+1000	'+1000/-2000	'650	'850/-2000
-32.2		DET @ LAA	Zach Mckinstry		'+1000		'+950/-1700	'+1000	'+950/-2000	'650	'1000/-3335
-32.3		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1300/-10000
-32.4		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+900	'+900/-2000	'650	'900/-2500
-33.8		COL @ SF	Alan Trejo		'+1300		'+1250/-2500	'+1300	'+1150/-2500	'650	
-34.3		NYM @ STL	Victor Scott		'+1200		'+1100/-2200	'+1100	'+1100/-2500	'700	'950/-3335
-35.7		HOU @ CHW	Lenyn Sosa		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	'950/-2500
-36.0		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	'900/-2500
-36.6		COL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.9		NYM @ STL	Pedro Pages		'+1100		'+1200/-2400	'+1200	'+1150/-2500	'650	'1150/-5000
-37.3		COL @ SF	Sam Huff		'+600						
-37.6		NYM @ STL	Tyrone Taylor						'+1000/-2000		
-37.7		CHC @ MIL	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-38.2		NYM @ STL	Luisangel Acuna		'+870		'+1500/-3500	'+1600		'800	
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-39.3		HOU @ CHW	Brendan Rodgers		'+630						
-41.0		CHC @ MIL	Brice Turang		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'800	'950/-2500
-43.6		CHC @ MIL	Nico Hoerner		'+1500		'+1300/-2800	'+1500	'+1450/-5000	'750	'1050/-3335
-47.2		SEA @ TEX	Miles Mastrobuoni		'+1300		'+1300/-2800	'+800	'+1350/-5000	'750	
-47.3		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.7		HOU @ CHW	Mauricio Dubon						'+1200/-3000		
-48.5		HOU @ CHW	Brooks Baldwin		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1000/-3335
-48.8		CHC @ MIL	Sal Frelick		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'800	'1000/-3335
-53.4		CHC @ MIL	Isaac Collins		'+830						
-57.8		SEA @ TEX	Nick Ahmed						'+1550/-5000		
-58.1		DET @ LAA	Nolan Schanuel		'+1700		'+1600/-5000	'+1900	'+1650/-10000	'850	'1150/-5000
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-71.6		DET @ LAA	Tim Anderson		'+1060						
-75.1		COL @ SF	Owen Miller		'+1100						
-95.6		COL @ SF	Christian Koss		'+1300						
