EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.2		ATH @ MIA	Brent Rooker		'+460		'+500/-700	'+475		'380	
-15.3		SEA @ TEX	Ben Williamson		'+1000		'+850/-1400	'+900		'600	
-15.4		MIN @ BOS	Trevor Larnach		'+450		'+500/-700	'+500		'400	
-15.5		KC @ BAL	Gunnar Henderson		'+500		'+700/-1100	'+750		'450	
-15.8		CHC @ MIL	Jake Bauers		'+480		'+525/-750	'+475		'400	
-15.9		HOU @ CHW	Jake Meyers		'+1000		'+850/-1400	'+1000		'600	
-15.9		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425		'360	
-15.9		SEA @ TEX	Mitch Garver				'+375/-500	'+340		'320	
-16.1		TB @ NYY	Junior Caminero		'+400		'+400/-550	'+390		'350	'350/-530
-16.1		COL @ SF	Michael Toglia		'+700		'+650/-1000	'+600		'480	
-16.2		NYM @ STL	Lars Nootbaar		'+600		'+650/-1000	'+700		'480	
-16.2		CHC @ MIL	Seiya Suzuki		'+470		'+550/-800	'+500		'400	
-16.2		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550		'450	
-16.4		KC @ BAL	Ryan Mountcastle		'+630		'+600/-900	'+600		'450	
-16.6		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750		'550	
-16.6		ATH @ MIA	Lawrence Butler		'+600		'+575/-850	'+600		'450	
-16.6		KC @ BAL	Maikel Garcia		'+900		'+800/-1300	'+750		'550	
-16.8		NYM @ STL	Mark Vientos		'+520		'+525/-750	'+500		'400	
-16.8		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600		'450	
-17.2		CLE @ TOR	Bo Naylor		'+600		'+575/-850	'+600		'480	
-17.2		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700		'500	
-17.3		HOU @ CHW	Luis Robert		'+630		'+700/-1100	'+750		'500	
-17.4		TB @ NYY	Anthony Volpe		'+630		'+600/-900	'+600		'480	'575/-1000
-17.6		TB @ NYY	Yandy Diaz		'+460		'+575/-850	'+550		'450	'475/-770
-17.8		WSH @ CIN	Jose Tena		'+750		'+800/-1300	'+850		'600	
-17.8		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-17.9		TB @ NYY	Jonathan Aranda		'+430		'+425/-575	'+425		'380	'390/-590
-18.0		LAD @ ATL	Austin Riley		'+450		'+425/-575	'+400		'380	
-18.0		DET @ LAA	Kerry Carpenter		'+300		'+350/-450	'+360		'300	
-18.1		ATH @ MIA	Shea Langeliers		'+500		'+550/-800	'+550		'450	
-18.2		HOU @ CHW	Jeremy Pena		'+520		'+550/-800	'+550		'450	
-18.4		MIN @ BOS	Ryan Jeffers		'+540		'+550/-800	'+550		'450	
-18.5		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+700		'500	
-18.5		WSH @ CIN	Blake Dunn				'+750/-1200	'+800		'500	
-18.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-18.8		ATH @ MIA	Tyler Soderstrom		'+560		'+575/-850	'+550		'450	
-18.8		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600		'400	
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550		'450	
-18.9		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600		'400	
-18.9		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+750		'550	
-18.9		KC @ BAL	Cedric Mullins		'+420		'+650/-1000	'+650		'450	
-19.0		LAD @ ATL	Teoscar Hernandez		'+560		'+600/-900	'+550		'450	
-19.3		LAD @ ATL	Sean Murphy		'+520		'+625/-950	'+600		'450	
-19.4		WSH @ CIN	James Wood		'+540		'+600/-900	'+600		'450	
-19.4		CHC @ MIL	Michael Busch		'+600		'+600/-900	'+550		'450	
-19.6		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	
-19.6		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600		'450	
-19.7		CHC @ MIL	Christian Yelich		'+600			'+475		'450	
-19.7		KC @ BAL	Michael Massey		'+560		'+650/-1000	'+600		'450	
-19.8		ATH @ MIA	Luis Urias		'+680		'+750/-1200	'+750		'550	
-19.9		HOU @ CHW	Isaac Paredes		'+600		'+600/-900	'+600		'450	
-19.9		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600		'450	
-19.9		DET @ LAA	Gleyber Torres		'+540		'+650/-1000	'+650		'450	
-20.0		ATH @ MIA	Eric Wagaman		'+800		'+750/-1200	'+750		'550	
-20.0		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700		'550	
-20.1		HOU @ CHW	Jose Altuve		'+600		'+625/-950	'+600		'450	
-20.2		CHC @ MIL	Ian Happ		'+630		'+625/-950	'+600		'480	
-20.4		ATH @ MIA	Jj Bleday		'+560		'+625/-950	'+600		'480	
-20.7		LAD @ ATL	Will Smith		'+560		'+700/-1100	'+650		'480	
-20.8		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600		'480	
-20.8		LAD @ ATL	Mookie Betts		'+630		'+650/-1000	'+600		'480	
-20.9		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+850		'550	
-21.2		SD @ PIT	Connor Joe				'+650/-1000	'+650		'500	
-21.3		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650		'500	
-21.3		KC @ BAL	Ramon Urias				'+650/-1000	'+650		'500	
-21.5		CLE @ TOR	George Springer		'+600		'+700/-1100	'+700		'480	
-21.5		COL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650		'500	
-21.6		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950		'650	
-21.6		COL @ SF	Patrick Bailey		'+900		'+850/-1400	'+750		'600	
-21.6		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+900		'600	
-21.8		COL @ SF	Matt Chapman		'+400		'+390/-525	'+360		'350	
-21.8		COL @ SF	Brenton Doyle		'+870		'+850/-1400	'+900		'550	
-21.8		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+700		'500	
-22.1		CLE @ TOR	Gabriel Arias		'+630		'+700/-1100	'+700		'500	
-22.2		COL @ SF	Mickey Moniak		'+700		'+700/-1100	'+650		'500	
-22.2		SEA @ TEX	Jp Crawford		'+900		'+850/-1400	'+850		'600	
-22.4		KC @ BAL	Adley Rutschman		'+600		'+700/-1100	'+700		'500	
-23.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000		'600	
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.4		KC @ BAL	Drew Waters		'+750		'+800/-1300	'+750		'500	
-23.5		HOU @ CHW	Cam Smith		'+900		'+900/-1600	'+1000		'650	
-23.5		NYM @ STL	Tyrone Taylor				'+900/-1600	'+1000		'650	
-23.5		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+700		'550	
-23.9		TB @ NYY	Christopher Morel		'+390						
-24.2		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000		'700	
-24.3		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+950		'700	
-24.4		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850		'550	
-24.5		SD @ PIT	Fernando Tatis		'+400						
-24.7		MIN @ BOS	Edouard Julien		'+750		'+850/-1400	'+850		'550	
-24.9		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+750		'550	
-24.9		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750		'550	
-25.6		TB @ NYY	Oswaldo Cabrera		'+800		'+800/-1300	'+800		'600	
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.8		CLE @ TOR	Bo Bichette		'+800		'+850/-1400	'+850		'600	
-26.1		SD @ PIT	Jose Iglesias		'+1400		'+1200/-2400	'+1100		'700	
-26.2		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1200		'750	
-26.3		COL @ SF	Wilmer Flores		'+600			'+800		'550	
-26.4		TB @ NYY	Chandler Simpson		'+1200		'+1100/-2200	'+1300		'800	'850/-2500
-26.4		ATH @ MIA	Ronny Simon		'+830		'+900/-1600	'+950		'650	
-26.7		KC @ BAL	Dylan Carlson		'+900		'+950/-1700	'+1000		'600	
-26.8		SEA @ TEX	Leody Taveras		'+870		'+950/-1700	'+1000		'650	
-26.8		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+1000		'650	
-26.9		TB @ NYY	Ben Rortvedt		'+1200		'+1100/-2200	'+1300		'750	
-27.1		CLE @ TOR	Ernie Clement		'+900		'+950/-1700	'+1000		'600	
-27.6		ATH @ MIA	Nick Kurtz		'+900		'+950/-1700	'+1000		'650	
-27.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000		'650	
-27.9		LAD @ ATL	Alex Verdugo		'+900		'+950/-1700	'+1000		'700	
-28.0		CLE @ TOR	Daniel Schneemann		'+750		'+1000/-2000	'+1100		'600	
-28.7		TB @ NYY	Travis Jankowski				'+1500/-3500	'+2000			'1200/-5000
-28.8		HOU @ CHW	Brendan Rodgers					'+850		'550	
-28.8		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900		'600	
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.1		CLE @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900		'550	
-29.3		COL @ SF	Jung Hoo Lee		'+900		'+900/-1600	'+850		'600	
-29.5		NYM @ STL	Brendan Donovan		'+900		'+900/-1600	'+900		'550	
-30.0		NYM @ STL	Alec Burleson				'+900/-1600	'+900		'650	
-30.0		COL @ SF	Jordan Beck		'+900		'+950/-1700	'+950		'650	
-30.2		COL @ SF	Nick Martini				'+1100/-2200	'+1200		'700	
-30.4		TB @ NYY	Taylor Walls				'+1000/-2000	'+1100		'700	
-30.6		NYM @ STL	Pedro Pages		'+1060		'+1000/-2000	'+1100		'650	
-30.9		COL @ SF	Christian Koss		'+1100		'+1000/-2000	'+1100		'700	
-32.6		WSH @ CIN	Jacob Young		'+1500		'+1300/-2800	'+1400		'800	
-33.8		CLE @ TOR	Steven Kwan		'+1000		'+1400/-3000	'+1500		'750	
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.7		LAD @ ATL	Enrique Hernandez		'+560						
-34.9		CHC @ MIL	Brice Turang		'+1000		'+1200/-2400	'+1200		'700	
-35.0		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1400		'750	
-35.2		CLE @ TOR	Andres Gimenez		'+1060		'+1300/-2800	'+1400		'800	
-35.4		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200		'750	
-35.5		HOU @ CHW	Lenyn Sosa		'+1060		'+1200/-2400	'+1200		'700	
-35.8		CLE @ TOR	Angel Martinez		'+1100		'+1100/-2200	'+1100		'700	
-36.3		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1400/-3000	'+1500		'850	
-36.3		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'850	
-36.8		ATH @ MIA	Javier Sanoja		'+1300		'+1500/-3500	'+1700		'900	
-37.1		KC @ BAL	Kyle Isbel		'+830		'+1300/-2800	'+1300		'700	
-37.3		ARI @ PHI	Tim Tawa		'+600						
-38.7		ATH @ MIA	Xavier Edwards		'+1060		'+1300/-2800	'+1300		'700	
-39.0		CHC @ MIL	Nico Hoerner		'+1300		'+1300/-2800	'+1300		'700	
-39.3		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800		'850	
-39.3		KC @ BAL	Jordan Westburg		'+630						
-40.1		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2200		'900	
-40.7		SEA @ TEX	Leo Rivas							'650	
-41.6		NYM @ STL	Nolan Arenado		'+900			'+850		'550	
-42.7		SEA @ TEX	Rowdy Tellez		'+680						
-42.7		DET @ LAA	Travis Darnaud		'+680						
-43.1		ATH @ MIA	Jacob Wilson		'+1500		'+1550/-4000	'+1700		'850	
-43.6		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700		'900	
-44.5		SD @ PIT	Tyler Wade		'+1400		'+1600/-5000	'+2000		'900	
-44.6		CHC @ MIL	Joey Ortiz		'+1060			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-54.0		CHC @ MIL	Jon Berti					'+1600		'750	
-57.7		HOU @ CHW	Michael A Taylor					'+1300		'750	
-58.7		TB @ NYY	Jose Caballero		'+900						
-58.7		HOU @ CHW	Mauricio Dubon		'+900						
-58.7		NYM @ STL	Jordan Walker		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-60.8		CLE @ TOR	Brayan Rocchio		'+1300			'+1600		'700	
-66.6		HOU @ CHW	Miguel Vargas		'+1000						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-72.0		ATH @ MIA	Gio Urshela		'+1200			'+1500		'750	
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
-95.6		NYM @ STL	Luisangel Acuna		'+1300						
